% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
91.0,110.45,500267.0,2021-06-01,1295.0,112.95,110.0,19.0,1423.0,110.0,0.45000000000000284,2.950000000000003,157031.0,1622505600.0,110.35207308503162,MAJESTIC AUTO LTD
34.71,79.8,500268.0,2021-06-01,47413.0,82.9,78.6,1416.0,136615.0,80.8,-1.0,4.300000000000011,10966278.0,1622505600.0,80.27140504337005,MANALI PETROCHEMICAL LTD
23.14,936.6,500271.0,2021-06-01,3088.0,943.0,929.25,996.0,13346.0,935.1,1.5,13.75,12491343.0,1622505600.0,935.9615615165593,MAX FINANCIAL SERVICES LTD
100.0,4.68,500274.0,2021-06-01,800.0,4.68,4.68,1.0,800.0,4.68,0.0,0.0,3744.0,1622505600.0,4.68,MESCO PHARMACEUTICALS LTD
100.0,3.85,500277.0,2021-06-01,100.0,3.85,3.85,2.0,100.0,3.85,0.0,0.0,385.0,1622505600.0,3.85,MID INDIA INDUSTRIES LTD
67.59,17.45,500279.0,2021-06-01,178615.0,18.95,17.45,384.0,264273.0,18.95,-1.5,1.5,4744793.0,1622505600.0,17.954134550256743,MIRC ELECTRONICS LTD
40.38,330.5,500280.0,2021-06-01,25715.0,347.3,324.35,1872.0,63687.0,341.0,-10.5,22.94999999999999,21292632.0,1622505600.0,334.33246973479675,CENTURY ENKA LTD
95.36,35.25,500284.0,2021-06-01,411.0,38.0,34.25,17.0,431.0,38.0,-2.75,3.75,15049.0,1622505600.0,34.91647331786543,LORDS CHLORO ALKALI LTD
47.87,76.2,500285.0,2021-06-01,219705.0,80.0,75.85,4246.0,458994.0,80.0,-3.799999999999997,4.150000000000006,35582661.0,1622505600.0,77.52315062941999,SPICEJET LTD
41.03,53.65,500288.0,2021-06-01,139651.0,56.25,52.55,1797.0,340379.0,55.2,-1.5500000000000043,3.700000000000003,18373935.0,1622505600.0,53.980812564817455,MOREPEN LABORATORIES LTD
17.99,83207.1,500290.0,2021-06-01,129.0,84681.0,82780.45,602.0,717.0,83927.85,-720.75,1900.550000000003,60063671.0,1622505600.0,83770.81032078103,MRF LTD
26.36,254.0,500292.0,2021-06-01,14238.0,257.6,253.1,1174.0,54012.0,256.0,-2.0,4.500000000000028,13775434.0,1622505600.0,255.04395319558617,HEIDELBERGCEMENT INDIA LTD
74.95,78.25,500294.0,2021-06-01,378221.0,82.65,77.65,3448.0,504621.0,81.5,-3.25,5.0,40576339.0,1622505600.0,80.40953309513476,NCC LIMITED
68.06,268.45,500295.0,2021-06-01,1175320.0,276.8,265.9,8125.0,1726793.0,276.0,-7.550000000000011,10.900000000000034,464676406.0,1622505600.0,269.09792082780046,VEDANTA LIMITED
70.18,149.45,500296.0,2021-06-01,106724.0,149.45,145.05,1060.0,152075.0,149.45,0.0,4.399999999999977,22682334.0,1622505600.0,149.15228670064113,NAHAR SPINNING MILLS LTD
40.98,2499.25,500298.0,2021-06-01,4424.0,2593.95,2480.0,1649.0,10795.0,2545.0,-45.75,113.94999999999982,27266526.0,1622505600.0,2525.847707271885,NATIONAL PEROXIDE LTD
15.97,1444.8,500300.0,2021-06-01,9522.0,1479.8,1437.25,3280.0,59616.0,1479.8,-35.0,42.549999999999955,86541926.0,1622505600.0,1451.6560319377347,GRASIM INDUSTRIES LTD
17.28,1796.75,500302.0,2021-06-01,5898.0,1846.0,1777.35,2848.0,34129.0,1826.0,-29.25,68.65000000000009,61766554.0,1622505600.0,1809.7967710744529,PIRAMAL ENTERPRISES LTD
39.08,189.35,500304.0,2021-06-01,8712.0,190.65,183.7,832.0,22295.0,188.0,1.3499999999999943,6.950000000000017,4173130.0,1622505600.0,187.17784256559767,NIIT LTD
90.53,27.95,500306.0,2021-06-01,65733.0,29.05,27.95,248.0,72608.0,27.95,0.0,1.1000000000000014,2050552.0,1622505600.0,28.241405905685323,JAYKAY ENTERPRISES LTD
79.66,293.35,500307.0,2021-06-01,13622.0,299.0,285.0,104.0,17100.0,294.75,-1.3999999999999773,14.0,5033873.0,1622505600.0,294.3785380116959,NIRLON LTD
26.38,117.65,500312.0,2021-06-01,950711.0,118.4,114.25,23687.0,3603359.0,114.3,3.3500000000000085,4.150000000000006,422251700.0,1622505600.0,117.18280082556304,OIL AND NATURAL GAS CORPORATION LTD
66.2,38.25,500314.0,2021-06-01,34515.0,40.0,38.05,508.0,52135.0,40.0,-1.75,1.9500000000000028,2025613.0,1622505600.0,38.85322719861897,ORIENTAL HOTELS LTD
74.62,12.38,500317.0,2021-06-01,95978.0,12.68,11.7,455.0,128614.0,11.7,0.6800000000000015,0.9800000000000004,1598573.0,1622505600.0,12.429230099367098,OSWAL AGRO MILLS LTD
94.46,29.95,500319.0,2021-06-01,23120.0,32.4,29.0,118.0,24475.0,32.4,-2.4499999999999993,3.3999999999999986,739196.0,1622505600.0,30.202083758937693,INDIAN SUCROSE LTD
31.65,2168.25,500325.0,2021-06-01,290019.0,2201.7,2147.35,56064.0,916472.0,2164.1,4.150000000000091,54.34999999999991,1994673204.0,1622505600.0,2176.4693345786886,RELIANCE INDUSTRIES LTD
57.15,12.06,500327.0,2021-06-01,56630.0,12.83,11.81,520.0,99093.0,12.83,-0.7699999999999996,1.0199999999999996,1209952.0,1622505600.0,12.210267122803831,PIL ITALICA LIFESTYLE LTD
12.86,365.5,500330.0,2021-06-01,13087.0,370.75,360.6,1506.0,101734.0,370.0,-4.5,10.149999999999977,36963065.0,1622505600.0,363.33049914482865,RAYMOND LTD
33.53,2067.0,500331.0,2021-06-01,5330.0,2106.5,2063.0,1765.0,15898.0,2100.0,-33.0,43.5,33018057.0,1622505600.0,2076.868599823877,PIDILITE INDUSTRIES LTD
71.67,418.15,500333.0,2021-06-01,20772.0,431.85,408.25,473.0,28984.0,426.05,-7.900000000000034,23.600000000000023,12094243.0,1622505600.0,417.27308170024844,PIX TRANSMISSIONS LTD
49.62,1217.55,500335.0,2021-06-01,5464.0,1266.85,1208.0,1340.0,11012.0,1258.0,-40.450000000000045,58.84999999999991,13640964.0,1622505600.0,1238.7362876861605,BIRLA CORPORATION LTD
17.03,466.05,500336.0,2021-06-01,6390.0,480.3,462.0,1486.0,37523.0,472.0,-5.949999999999989,18.30000000000001,17529894.0,1622505600.0,467.1773045865203,SURYA ROSHNI LTD
87.28,51.85,500337.0,2021-06-01,10831.0,52.05,50.05,231.0,12410.0,51.8,0.05000000000000426,2.0,641631.0,1622505600.0,51.702739726027396,PRIME SECURITIES LTD
41.34,124.35,500338.0,2021-06-01,24174.0,130.3,123.35,1305.0,58475.0,128.6,-4.25,6.950000000000017,7302370.0,1622505600.0,124.88020521590423,PRISM JOHNSON LTD
31.87,177.85,500339.0,2021-06-01,180676.0,181.8,176.0,4905.0,566851.0,177.0,0.8499999999999943,5.800000000000011,101179293.0,1622505600.0,178.49363060133967,RAIN INDUSTRIES LTD
66.84,27.25,500343.0,2021-06-01,5288.0,28.0,27.1,95.0,7911.0,27.8,-0.5500000000000007,0.8999999999999986,216614.0,1622505600.0,27.381367715838707,AMJ LAND HOLDINGS LTD
43.78,25.15,500346.0,2021-06-01,9983.0,27.6,23.55,213.0,22805.0,27.6,-2.450000000000003,4.050000000000001,585911.0,1622505600.0,25.692216619162465,PUNJAB COMMUNICATIONS LTD
64.36,239.55,500350.0,2021-06-01,49790.0,266.0,235.1,1926.0,77363.0,266.0,-26.44999999999999,30.900000000000006,18600225.0,1622505600.0,240.42791773845377,RSWM LTD
97.29,21.15,500354.0,2021-06-01,2010.0,21.25,21.0,31.0,2066.0,21.25,-0.10000000000000142,0.25,43585.0,1622505600.0,21.096321393998064,RAJSHREE SUGARS  CHEMICALS LTD
27.39,311.1,500355.0,2021-06-01,25637.0,317.0,306.35,1373.0,93589.0,315.2,-4.099999999999966,10.649999999999977,29010830.0,1622505600.0,309.98119437113337,RALLIS INDIA LTD
77.15,17.8,500356.0,2021-06-01,37954.0,18.6,17.4,305.0,49198.0,18.6,-0.8000000000000007,1.2000000000000028,878287.0,1622505600.0,17.852087483231024,SHREE RAMA NEWSPRINT LTD
100.0,11.6,500357.0,2021-06-01,538.0,11.6,11.0,5.0,538.0,11.0,0.5999999999999996,0.5999999999999996,6198.0,1622505600.0,11.520446096654275,RAMA PAPER MILLS LTD
100.0,3.42,500358.0,2021-06-01,241.0,3.59,3.42,6.0,241.0,3.59,-0.16999999999999993,0.16999999999999993,825.0,1622505600.0,3.4232365145228214,RAMA PETROCHEMICALS LTD
92.45,31.0,500360.0,2021-06-01,2940.0,31.0,30.05,25.0,3180.0,31.0,0.0,0.9499999999999993,97851.0,1622505600.0,30.77075471698113,RAPICUT CARBIDES LTD
83.97,14.69,500365.0,2021-06-01,85440.0,15.4,14.5,343.0,101755.0,15.1,-0.41000000000000014,0.9000000000000004,1504516.0,1622505600.0,14.785671465775637,WELSPUN SPECIALTY SOLUTIONS LTD
62.52,6.15,500366.0,2021-06-01,473402.0,6.79,6.15,9550.0,757249.0,6.79,-0.6399999999999997,0.6399999999999997,4866608.0,1622505600.0,6.426694521881178,ROLTA INDIA LTD
60.96,80.35,500367.0,2021-06-01,102794.0,82.9,78.05,1111.0,168635.0,79.8,0.5499999999999972,4.8500000000000085,13567677.0,1622505600.0,80.45587807987665,RUBFILA INTERNATIONAL LTD
55.61,1051.5,500368.0,2021-06-01,11552.0,1090.0,1038.65,2858.0,20774.0,1090.0,-38.5,51.34999999999991,21964692.0,1622505600.0,1057.3164532588812,RUCHI SOYA INDUSTRIES LTD
100.0,47.5,500370.0,2021-06-01,40548.0,49.0,46.05,18.0,40548.0,46.05,1.4500000000000028,2.950000000000003,1925730.0,1622505600.0,47.492601361349514,SALORA INTERNATIONAL LTD
34.64,107.95,500378.0,2021-06-01,352986.0,113.5,105.35,8666.0,1019113.0,110.0,-2.049999999999997,8.150000000000006,111210344.0,1622505600.0,109.12464466648939,JINDAL SAW LTD
19.96,539.65,500380.0,2021-06-01,12243.0,550.9,532.45,2442.0,61325.0,550.0,-10.350000000000023,18.449999999999932,33199135.0,1622505600.0,541.3637994292703,JK LAKSHMI CEMENT LTD
24.81,27653.1,500387.0,2021-06-01,428.0,28067.25,27457.65,873.0,1725.0,27799.0,-145.90000000000146,609.5999999999985,47870054.0,1622505600.0,27750.755942028987,SHREE CEMENT LTD
100.0,13.99,500388.0,2021-06-01,116.0,14.0,13.3,7.0,116.0,14.0,-0.009999999999999787,0.6999999999999993,1613.0,1622505600.0,13.905172413793103,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
38.34,60.6,500390.0,2021-06-01,660727.0,64.2,60.3,7093.0,1723385.0,63.4,-2.799999999999997,3.9000000000000057,105213375.0,1622505600.0,61.05041821763564,RELIANCE INFRASTRUCTURE LTD
23.51,104.75,500400.0,2021-06-01,328990.0,106.7,103.7,6632.0,1399500.0,106.7,-1.9500000000000028,3.0,146645258.0,1622505600.0,104.78403572704538,TATA POWER COLTD
100.0,11.76,500402.0,2021-06-01,1471.0,11.78,11.21,20.0,1471.0,11.78,-0.019999999999999574,0.5699999999999985,17142.0,1622505600.0,11.653297076818491,SPML INFRA LIMITED
26.17,786.9,500403.0,2021-06-01,1320.0,801.7,772.15,553.0,5043.0,797.0,-10.100000000000023,29.550000000000068,3967157.0,1622505600.0,786.6660717826691,SUNDRAM FASTENERS LTD
32.06,78.6,500404.0,2021-06-01,39569.0,82.1,77.1,1003.0,123433.0,80.9,-2.3000000000000114,5.0,9791362.0,1622505600.0,79.32531818881499,SUNFLAG IRON  STEEL COLTD
46.16,771.65,500405.0,2021-06-01,2268.0,793.95,761.9,744.0,4913.0,787.95,-16.300000000000068,32.05000000000007,3807307.0,1622505600.0,774.9454508446977,SUPREME PETROCHEM LTD
85.42,1527.0,500407.0,2021-06-01,457.0,1547.95,1525.0,81.0,535.0,1547.95,-20.950000000000045,22.950000000000045,821997.0,1622505600.0,1536.4429906542057,SWARAJ ENGINES LTD
44.19,3611.45,500408.0,2021-06-01,2535.0,3689.9,3596.0,1241.0,5736.0,3689.9,-78.45000000000027,93.90000000000009,20837932.0,1622505600.0,3632.8333333333335,TATA ELXSI LTD
11.62,1974.55,500410.0,2021-06-01,1602.0,2001.0,1960.3,1002.0,13783.0,1989.0,-14.450000000000045,40.700000000000045,27238843.0,1622505600.0,1976.263730682725,ACC LTD
37.31,1411.95,500411.0,2021-06-01,1323.0,1449.8,1403.0,780.0,3546.0,1420.0,-8.049999999999955,46.799999999999955,5037262.0,1622505600.0,1420.5476593344613,THERMAX LTD
57.09,134.35,500412.0,2021-06-01,160633.0,140.1,132.35,3466.0,281359.0,140.1,-5.75,7.75,38097139.0,1622505600.0,135.40401764294015,THIRUMALAI CHEMICALS LTD
47.07,61.3,500413.0,2021-06-01,53156.0,64.1,60.15,1788.0,112926.0,63.8,-2.5,3.9499999999999957,7002032.0,1622505600.0,62.00549032109523,THOMAS COOK INDIA LTD
93.39,30.5,500414.0,2021-06-01,46622.0,31.8,30.35,130.0,49920.0,31.8,-1.3000000000000007,1.4499999999999993,1524847.0,1622505600.0,30.545813301282053,TIMEX GROUP INDIA LTD
68.57,103.9,500418.0,2021-06-01,46140.0,111.75,95.05,1046.0,67290.0,106.85,-2.9499999999999886,16.700000000000003,7027098.0,1622505600.0,104.43004904146233,TOKYO PLAST INTERNATIONAL LTD
30.45,2786.95,500420.0,2021-06-01,3027.0,2792.9,2715.0,1129.0,9941.0,2749.0,37.94999999999982,77.90000000000009,27482943.0,1622505600.0,2764.60547228649,TORRENT PHARMACEUTICALS LTD
88.26,26.8,500422.0,2021-06-01,8577.0,27.05,25.8,43.0,9718.0,27.0,-0.1999999999999993,1.25,260918.0,1622505600.0,26.848940111133977,TRANSCHEM LTD
90.44,324.2,500425.0,2021-06-01,550969.0,328.95,323.15,1573.0,609200.0,328.2,-4.0,5.800000000000011,198018319.0,1622505600.0,325.046485554826,AMBUJA CEMENTS LTD
89.33,12.75,500426.0,2021-06-01,2094.0,12.8,11.76,23.0,2344.0,12.8,-0.05000000000000071,1.040000000000001,28779.0,1622505600.0,12.277730375426621,UTL INDUSTRIES LIMITED
77.37,110.45,500429.0,2021-06-01,11246.0,118.4,108.4,254.0,14536.0,113.1,-2.6499999999999915,10.0,1621261.0,1622505600.0,111.53419097413318,UNIPHOS ENTERPRISES LTD
92.19,2431.75,500439.0,2021-06-01,496.0,2500.05,2430.0,54.0,538.0,2500.05,-68.30000000000018,70.05000000000018,1330925.0,1622505600.0,2473.8382899628255,VARDHMAN HOLDINGS LTD
12.93,394.8,500440.0,2021-06-01,36076.0,396.6,386.7,3605.0,279105.0,396.0,-1.1999999999999886,9.900000000000034,109371977.0,1622505600.0,391.8667777359775,HINDALCO INDUSTRIES LTD
43.77,228.6,500444.0,2021-06-01,40584.0,229.95,217.25,2002.0,92725.0,217.25,11.349999999999994,12.699999999999989,21034298.0,1622505600.0,226.84602857913185,WEST COAST PAPER MILLS LTD
57.17,37.0,500449.0,2021-06-01,139087.0,38.0,35.35,953.0,243301.0,37.3,-0.29999999999999716,2.6499999999999986,8900557.0,1622505600.0,36.58249246817728,HINDUSTAN ORGANIC CHEMICALS LTD
86.28,18.0,500456.0,2021-06-01,50111.0,18.95,17.4,251.0,58081.0,18.15,-0.14999999999999858,1.5500000000000007,1036027.0,1622505600.0,17.83762331915773,PASUPATI ACRYLON LTD
100.0,2.45,500458.0,2021-06-01,2330.0,2.52,2.32,21.0,2330.0,2.32,0.13000000000000034,0.20000000000000018,5710.0,1622505600.0,2.4506437768240343,KORE FOODS LTD
79.43,12992.65,500459.0,2021-06-01,251.0,13146.25,12972.25,207.0,316.0,13080.0,-87.35000000000036,174.0,4119311.0,1622505600.0,13035.79430379747,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,121.0,500460.0,2021-06-01,6984.0,121.75,118.15,65.0,6984.0,119.85,1.1500000000000057,3.5999999999999943,836256.0,1622505600.0,119.73883161512028,MUKAND LTD
78.02,1405.05,500463.0,2021-06-01,724.0,1458.9,1393.0,106.0,928.0,1419.0,-13.950000000000045,65.90000000000009,1318698.0,1622505600.0,1421.010775862069,AGC NETWORKS LIMITED
79.24,162.6,500464.0,2021-06-01,2523.0,169.7,162.0,147.0,3184.0,169.65,-7.050000000000011,7.699999999999989,528000.0,1622505600.0,165.82914572864323,UCAL FUEL SYSTEMS LTD
37.35,183.5,500467.0,2021-06-01,3756.0,190.25,181.6,442.0,10056.0,188.75,-5.25,8.650000000000006,1863895.0,1622505600.0,185.35153142402547,HARRISONS MALAYALAM LTD
25.48,85.75,500469.0,2021-06-01,160236.0,87.9,85.1,2028.0,628745.0,87.8,-2.049999999999997,2.8000000000000114,54117775.0,1622505600.0,86.07269242697755,FEDERAL BANK LTD
27.51,1100.3,500470.0,2021-06-01,258553.0,1128.0,1085.5,21087.0,939978.0,1128.0,-27.700000000000045,42.5,1031975007.0,1622505600.0,1097.8714469913125,TATA STEEL LTD
37.96,2352.15,500472.0,2021-06-01,607.0,2370.0,2303.7,336.0,1599.0,2316.65,35.5,66.30000000000018,3723915.0,1622505600.0,2328.9024390243903,SKF INDIA LTD
25.66,121.6,500477.0,2021-06-01,168561.0,124.4,121.15,4969.0,656786.0,124.4,-2.8000000000000114,3.25,80399182.0,1622505600.0,122.41305691656034,ASHOK LEYLAND LTD
20.39,779.85,500480.0,2021-06-01,8958.0,803.95,772.0,1549.0,43931.0,793.45,-13.600000000000023,31.950000000000045,34317018.0,1622505600.0,781.1572238282762,CUMMINS INDIA LTD
33.67,1123.4,500483.0,2021-06-01,13000.0,1134.0,1075.0,3043.0,38608.0,1085.0,38.40000000000009,59.0,42790338.0,1622505600.0,1108.3282739328636,TATA COMMUNICATIONS LTD
97.7,15952.5,500488.0,2021-06-01,7831.0,16110.4,15906.1,208.0,8015.0,15993.0,-40.5,204.29999999999927,128152075.0,1622505600.0,15989.029943855272,ABBOTT INDIA LTD
38.53,3503.45,500490.0,2021-06-01,998.0,3580.25,3470.0,492.0,2590.0,3545.0,-41.55000000000018,110.25,9113050.0,1622505600.0,3518.5521235521237,BAJAJ HOLDINGS  INVESTMENT LTD
20.69,666.75,500493.0,2021-06-01,18894.0,687.65,660.05,3267.0,91308.0,679.1,-12.350000000000023,27.600000000000023,61591574.0,1622505600.0,674.5474000087615,BHARAT FORGE LTD
25.92,1162.4,500495.0,2021-06-01,22320.0,1189.85,1152.3,4243.0,86117.0,1182.15,-19.75,37.549999999999955,100727211.0,1622505600.0,1169.6553642138022,ESCORTS LTD
71.61,7.96,500500.0,2021-06-01,25868.0,8.25,7.94,106.0,36123.0,8.25,-0.29000000000000004,0.3099999999999996,290554.0,1622505600.0,8.043462613847133,HINDUSTAN MOTORS LTD
29.22,1474.3,500510.0,2021-06-01,20019.0,1492.5,1464.95,4048.0,68518.0,1469.85,4.4500000000000455,27.549999999999955,101297931.0,1622505600.0,1478.4134242096968,LARSEN  TOUBRO LTD
42.91,806.4,500520.0,2021-06-01,107693.0,818.0,800.3,11023.0,250966.0,814.5,-8.100000000000023,17.700000000000045,202867622.0,1622505600.0,808.3470350565415,MAHINDRA  MAHINDRA LTD
37.66,15112.1,500530.0,2021-06-01,650.0,15400.0,15070.95,850.0,1726.0,15400.0,-287.89999999999964,329.0499999999993,26245574.0,1622505600.0,15206.010428736965,BOSCH LTD
100.0,3.76,500540.0,2021-06-01,17835.0,3.83,3.47,46.0,17835.0,3.47,0.2899999999999996,0.3599999999999999,65837.0,1622505600.0,3.691449397252593,PREMIER LTD
33.63,470.85,500547.0,2021-06-01,95927.0,476.7,470.1,5348.0,285234.0,473.0,-2.1499999999999773,6.599999999999966,134877241.0,1622505600.0,472.86522995154854,BHARAT PETROLEUM CORPORATION LTD
19.36,2059.2,500550.0,2021-06-01,2247.0,2100.25,2054.35,942.0,11609.0,2094.0,-34.80000000000018,45.90000000000009,24071715.0,1622505600.0,2073.5390645189077,SIEMENS LTD
14.74,318.1,500570.0,2021-06-01,218106.0,325.7,317.4,15161.0,1479190.0,319.65,-1.5499999999999545,8.300000000000011,474306461.0,1622505600.0,320.6528309412584,TATA MOTORS LTD
28.97,1013.85,500575.0,2021-06-01,7402.0,1019.7,1006.5,2214.0,25548.0,1013.45,0.39999999999997726,13.200000000000045,25887151.0,1622505600.0,1013.2750508846094,VOLTAS LTD
38.92,424.55,500620.0,2021-06-01,46047.0,441.0,409.2,3271.0,118319.0,414.8,9.75,31.80000000000001,50656136.0,1622505600.0,428.131880763022,GREAT EASTERN SHIPPING COLTD
51.95,286.1,500645.0,2021-06-01,64678.0,299.45,284.0,4065.0,124506.0,296.25,-10.149999999999977,15.449999999999989,36147584.0,1622505600.0,290.32804844746437,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
58.1,1003.4,500650.0,2021-06-01,4539.0,1035.0,1000.0,1089.0,7812.0,1025.0,-21.600000000000023,35.0,7942911.0,1622505600.0,1016.7576804915515,EXCEL INDUSTRIES LTD
80.37,909.5,500655.0,2021-06-01,31748.0,945.0,890.0,953.0,39501.0,918.0,-8.5,55.0,35922700.0,1622505600.0,909.4124199387358,GARWARE POLYESTER LTD
57.38,1494.9,500660.0,2021-06-01,805.0,1545.85,1492.05,247.0,1403.0,1539.0,-44.09999999999991,53.799999999999955,2109536.0,1622505600.0,1503.5894511760514,GLAXOSMITHKLINE PHARMACEUTICALS LTD
41.69,368.75,500670.0,2021-06-01,13585.0,379.9,365.2,1153.0,32582.0,379.9,-11.149999999999977,14.699999999999989,12046282.0,1622505600.0,369.72199373887423,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
51.55,642.15,500672.0,2021-06-01,2129.0,663.5,640.0,411.0,4130.0,663.5,-21.350000000000023,23.5,2663823.0,1622505600.0,644.9934624697337,NOVARTIS INDIA LTD
66.82,7751.9,500674.0,2021-06-01,300.0,7761.1,7703.15,154.0,449.0,7760.2,-8.300000000000182,57.95000000000073,3475384.0,1622505600.0,7740.276169265034,SANOFI INDIA LTD
23.89,5124.0,500680.0,2021-06-01,381.0,5168.5,5117.25,325.0,1595.0,5135.05,-11.050000000000182,51.25,8194306.0,1622505600.0,5137.49592476489,PFIZER LTD
39.08,108.15,500690.0,2021-06-01,112265.0,114.5,106.9,4105.0,287284.0,112.75,-4.599999999999994,7.599999999999994,31661245.0,1622505600.0,110.20886996839364,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
67.57,2358.45,500696.0,2021-06-01,52697.0,2362.0,2329.95,7023.0,77991.0,2345.0,13.449999999999818,32.05000000000018,183373025.0,1622505600.0,2351.2075111230783,HINDUSTAN UNILEVER LTD
48.79,2261.95,500710.0,2021-06-01,283.0,2290.0,2236.55,154.0,580.0,2279.75,-17.800000000000182,53.44999999999982,1306983.0,1622505600.0,2253.4189655172413,AKZO NOBEL INDIA LIMITED
52.12,202.35,500730.0,2021-06-01,49507.0,207.85,201.0,1335.0,94981.0,207.85,-5.5,6.849999999999994,19228046.0,1622505600.0,202.44097240500733,NOCIL LTD
38.97,706.25,500770.0,2021-06-01,74470.0,716.15,702.35,7177.0,191078.0,706.7,-0.4500000000000455,13.799999999999955,135454414.0,1622505600.0,708.8959168507101,TATA CHEMICALS LTD
34.86,101.35,500777.0,2021-06-01,56117.0,102.4,95.15,2044.0,160970.0,95.6,5.75,7.25,15885727.0,1622505600.0,98.68750077654221,TAMILNADU PETROPRODUCTS LTD
86.59,90.8,500780.0,2021-06-01,7994.0,94.5,89.5,206.0,9232.0,94.4,-3.6000000000000085,5.0,844770.0,1622505600.0,91.50454939341421,ZUARI GLOBAL LTD
46.11,17765.5,500790.0,2021-06-01,908.0,17800.0,17500.0,841.0,1969.0,17600.0,165.5,300.0,34865012.0,1622505600.0,17706.963941086848,NESTLE INDIA LTD
33.97,665.55,500800.0,2021-06-01,31770.0,667.0,657.0,2341.0,93537.0,664.95,0.599999999999909,10.0,62064922.0,1622505600.0,663.5333825117333,TATA CONSUMER PRODUCTS LTD
33.77,2933.15,500820.0,2021-06-01,37443.0,2982.0,2915.25,9333.0,110861.0,2956.0,-22.84999999999991,66.75,327800265.0,1622505600.0,2956.8582729724612,ASIAN PAINTS LTD
35.48,3448.55,500825.0,2021-06-01,4071.0,3468.95,3442.25,1390.0,11475.0,3454.0,-5.449999999999818,26.699999999999818,39635999.0,1622505600.0,3454.117559912854,BRITANNIA INDUSTRIES LTD
48.14,1713.45,500830.0,2021-06-01,7869.0,1737.25,1707.95,1619.0,16347.0,1721.0,-7.5499999999999545,29.299999999999955,28105687.0,1622505600.0,1719.317734140821,COLGATEPALMOLIVE INDIA LTD
67.32,109.65,500840.0,2021-06-01,83557.0,111.65,109.2,3792.0,124111.0,110.9,-1.25,2.450000000000003,13693173.0,1622505600.0,110.33005132502356,EIH LTD
27.63,135.95,500850.0,2021-06-01,139314.0,144.25,135.25,6203.0,504281.0,141.0,-5.050000000000011,9.0,70504296.0,1622505600.0,139.81152571681264,INDIAN HOTELS COLTD
47.54,132.4,500870.0,2021-06-01,44597.0,135.7,132.05,1482.0,93816.0,134.4,-2.0,3.6499999999999773,12548133.0,1622505600.0,133.75259017651572,CASTROL INDIA LTD
36.86,215.2,500875.0,2021-06-01,488681.0,219.35,214.2,11701.0,1325657.0,218.45,-3.25,5.150000000000006,287255942.0,1622505600.0,216.68949207826762,ITC LTD
14.96,221.85,500877.0,2021-06-01,33412.0,227.7,220.15,2732.0,223413.0,224.4,-2.5500000000000114,7.549999999999983,49960003.0,1622505600.0,223.62173642536467,APOLLO TYRES LTD
19.15,1324.9,500878.0,2021-06-01,3033.0,1347.6,1320.0,1254.0,15840.0,1326.3,-1.3999999999998636,27.59999999999991,21078503.0,1622505600.0,1330.7135732323231,CEAT LTD
100.0,73.65,500890.0,2021-06-01,1539.0,75.8,73.3,39.0,1539.0,73.3,0.3500000000000085,2.5,114308.0,1622505600.0,74.27420402858999,MODI RUBBER LTD
43.96,167.7,500940.0,2021-06-01,60821.0,172.4,165.25,4037.0,138345.0,171.5,-3.8000000000000114,7.150000000000006,23267302.0,1622505600.0,168.18317973182985,FINOLEX INDUSTRIES LTD
100.0,269.9,501148.0,2021-06-01,7.0,269.9,269.9,3.0,7.0,269.9,0.0,0.0,1889.0,1622505600.0,269.85714285714283,DALAL STREET INVESTMENTS LTD
55.16,35.55,501150.0,2021-06-01,73774.0,36.95,35.25,657.0,133740.0,36.6,-1.0500000000000043,1.7000000000000028,4841801.0,1622505600.0,36.20308808135188,CENTRUM CAPITAL LTD
