% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
50.57,296.65,500265.0,2021-05-31,1697.0,299.45,294.5,237.0,3356.0,294.8,1.849999999999966,4.949999999999989,997563.0,1622419200.0,297.2476162097735,MAHARASHTRA SEAMLESS LTD
46.92,3734.5,500266.0,2021-05-31,305.0,3802.0,3715.7,221.0,650.0,3800.0,-65.5,86.30000000000018,2449369.0,1622419200.0,3768.26,MAHARASHTRA SCOOTERS LTD
82.99,110.25,500267.0,2021-05-31,3907.0,115.0,107.6,65.0,4708.0,107.6,2.6500000000000057,7.400000000000006,528714.0,1622419200.0,112.30118946474087,MAJESTIC AUTO LTD
36.47,81.8,500268.0,2021-05-31,35336.0,83.85,81.4,1220.0,96896.0,82.1,-0.29999999999999716,2.4499999999999886,7968141.0,1622419200.0,82.2339518659181,MANALI PETROCHEMICAL LTD
7.06,933.8,500271.0,2021-05-31,1175.0,948.45,928.2,1157.0,16650.0,936.1,-2.300000000000068,20.25,15600203.0,1622419200.0,936.9491291291291,MAX FINANCIAL SERVICES LTD
69.08,18.32,500279.0,2021-05-31,201951.0,18.35,17.39,328.0,292327.0,17.96,0.35999999999999943,0.9600000000000009,5302212.0,1622419200.0,18.137948256575683,MIRC ELECTRONICS LTD
39.13,341.0,500280.0,2021-05-31,37288.0,344.35,327.05,3808.0,95302.0,327.45,13.550000000000011,17.30000000000001,32206490.0,1622419200.0,337.94138632977274,CENTURY ENKA LTD
98.05,35.95,500284.0,2021-05-31,5835.0,36.0,34.05,30.0,5951.0,36.0,-0.04999999999999716,1.9500000000000028,209499.0,1622419200.0,35.20399932784406,LORDS CHLORO ALKALI LTD
40.62,79.6,500285.0,2021-05-31,183483.0,82.05,78.7,3668.0,451669.0,80.7,-1.1000000000000085,3.3499999999999943,36063617.0,1622419200.0,79.8452340098612,SPICEJET LTD
50.63,55.2,500288.0,2021-05-31,111693.0,56.55,55.1,1406.0,220618.0,56.2,-1.0,1.4499999999999957,12255478.0,1622419200.0,55.55067129608645,MOREPEN LABORATORIES LTD
18.12,83632.45,500290.0,2021-05-31,83.0,83939.45,83000.2,397.0,458.0,83174.65,457.8000000000029,939.25,38275076.0,1622419200.0,83570.03493449782,MRF LTD
29.93,251.4,500292.0,2021-05-31,49933.0,284.55,246.25,7279.0,166808.0,260.0,-8.599999999999994,38.30000000000001,44089531.0,1622419200.0,264.31304853484244,HEIDELBERGCEMENT INDIA LTD
62.27,80.95,500294.0,2021-05-31,296172.0,89.0,79.9,3705.0,475658.0,89.0,-8.049999999999997,9.099999999999994,39400554.0,1622419200.0,82.83378814190027,NCC LIMITED
37.57,274.3,500295.0,2021-05-31,293217.0,275.0,264.6,8052.0,780355.0,266.3,8.0,10.399999999999977,211377127.0,1622419200.0,270.8730347085621,VEDANTA LIMITED
62.64,142.35,500296.0,2021-05-31,11881.0,145.45,141.0,617.0,18967.0,142.0,0.3499999999999943,4.449999999999989,2718797.0,1622419200.0,143.34354405019243,NAHAR SPINNING MILLS LTD
53.98,2494.1,500298.0,2021-05-31,3211.0,2584.95,2482.0,1011.0,5948.0,2574.4,-80.30000000000018,102.94999999999982,15018893.0,1622419200.0,2525.032447881641,NATIONAL PEROXIDE LTD
18.39,1470.75,500300.0,2021-05-31,23804.0,1494.7,1455.05,7577.0,129412.0,1470.0,0.75,39.65000000000009,191042012.0,1622419200.0,1476.2310450344635,GRASIM INDUSTRIES LTD
43.24,1815.35,500302.0,2021-05-31,38000.0,1841.5,1787.05,5787.0,87891.0,1793.35,22.0,54.450000000000045,160063192.0,1622419200.0,1821.155658713634,PIRAMAL ENTERPRISES LTD
74.57,187.6,500304.0,2021-05-31,36984.0,191.55,185.95,1181.0,49595.0,191.4,-3.8000000000000114,5.600000000000023,9362570.0,1622419200.0,188.78052223006353,NIIT LTD
100.0,28.5,500306.0,2021-05-31,29784.0,29.0,28.5,71.0,29784.0,28.5,0.0,0.5,848919.0,1622419200.0,28.502518130539887,JAYKAY ENTERPRISES LTD
87.06,289.5,500307.0,2021-05-31,23482.0,297.0,285.55,201.0,26971.0,285.55,3.9499999999999886,11.449999999999989,7873118.0,1622419200.0,291.91049645915984,NIRLON LTD
31.82,113.65,500312.0,2021-05-31,484335.0,114.3,111.35,11296.0,1522146.0,113.0,0.6500000000000057,2.950000000000003,172090933.0,1622419200.0,113.05809889458699,OIL AND NATURAL GAS CORPORATION LTD
100.0,6.84,500313.0,2021-05-31,4325.0,6.84,6.84,13.0,4325.0,6.84,0.0,0.0,29583.0,1622419200.0,6.84,OIL COUNTRY TUBULAR LTD
70.59,39.4,500314.0,2021-05-31,52308.0,40.0,37.6,699.0,74096.0,38.0,1.3999999999999986,2.3999999999999986,2887687.0,1622419200.0,38.972238717339664,ORIENTAL HOTELS LTD
69.6,11.74,500317.0,2021-05-31,70484.0,12.11,11.15,368.0,101267.0,11.15,0.5899999999999999,0.9599999999999991,1173261.0,1622419200.0,11.585817689869355,OSWAL AGRO MILLS LTD
80.93,31.05,500319.0,2021-05-31,19422.0,32.9,30.7,95.0,23998.0,31.5,-0.4499999999999993,2.1999999999999993,758802.0,1622419200.0,31.61938494874573,INDIAN SUCROSE LTD
34.88,2160.45,500325.0,2021-05-31,709688.0,2191.5,2082.0,97782.0,2034450.0,2101.0,59.44999999999982,109.5,4380235120.0,1622419200.0,2153.031590847649,RELIANCE INDUSTRIES LTD
50.71,12.35,500327.0,2021-05-31,79555.0,12.9,11.2,692.0,156894.0,12.9,-0.5500000000000007,1.700000000000001,1885363.0,1622419200.0,12.016794778640357,PIL ITALICA LIFESTYLE LTD
18.8,368.15,500330.0,2021-05-31,19929.0,379.35,366.65,1872.0,105981.0,379.35,-11.200000000000045,12.700000000000045,39366246.0,1622419200.0,371.44625923514593,RAYMOND LTD
31.21,2089.15,500331.0,2021-05-31,11091.0,2098.0,2059.15,3869.0,35539.0,2062.0,27.15000000000009,38.84999999999991,74052112.0,1622419200.0,2083.685866231464,PIDILITE INDUSTRIES LTD
85.21,429.95,500333.0,2021-05-31,14750.0,436.95,424.75,238.0,17310.0,424.75,5.199999999999989,12.199999999999989,7461189.0,1622419200.0,431.0334488734835,PIX TRANSMISSIONS LTD
52.42,1255.4,500335.0,2021-05-31,4564.0,1260.0,1202.6,876.0,8706.0,1218.8,36.600000000000136,57.40000000000009,10810581.0,1622419200.0,1241.7391454169538,BIRLA CORPORATION LTD
19.38,468.8,500336.0,2021-05-31,6388.0,478.9,467.0,1400.0,32957.0,478.9,-10.099999999999966,11.899999999999977,15552172.0,1622419200.0,471.89283005127896,SURYA ROSHNI LTD
82.92,50.8,500337.0,2021-05-31,17886.0,51.9,49.0,415.0,21569.0,51.9,-1.1000000000000014,2.8999999999999986,1090394.0,1622419200.0,50.55375770782141,PRIME SECURITIES LTD
49.97,128.15,500338.0,2021-05-31,11957.0,133.8,127.05,579.0,23927.0,133.8,-5.650000000000006,6.750000000000014,3091901.0,1622419200.0,129.22225937225727,PRISM JOHNSON LTD
24.41,176.05,500339.0,2021-05-31,41399.0,179.3,175.5,1697.0,169573.0,178.05,-2.0,3.8000000000000114,30080658.0,1622419200.0,177.39061053351654,RAIN INDUSTRIES LTD
70.97,27.45,500343.0,2021-05-31,11153.0,28.95,27.0,88.0,15715.0,28.95,-1.5,1.9499999999999993,436292.0,1622419200.0,27.762774419344574,AMJ LAND HOLDINGS LTD
70.26,23.7,500346.0,2021-05-31,4274.0,25.0,22.0,49.0,6083.0,25.0,-1.3000000000000007,3.0,141568.0,1622419200.0,23.272727272727273,PUNJAB COMMUNICATIONS LTD
47.33,261.2,500350.0,2021-05-31,28878.0,261.35,246.0,2164.0,61011.0,257.95,3.25,15.350000000000023,15750767.0,1622419200.0,258.16274114503943,RSWM LTD
73.81,21.5,500354.0,2021-05-31,3801.0,22.5,20.75,46.0,5150.0,21.4,0.10000000000000142,1.75,109810.0,1622419200.0,21.322330097087377,RAJSHREE SUGARS  CHEMICALS LTD
47.89,312.85,500355.0,2021-05-31,50856.0,320.0,307.5,2296.0,106184.0,313.0,-0.14999999999997726,12.5,33390385.0,1622419200.0,314.45778083327053,RALLIS INDIA LTD
54.64,18.48,500356.0,2021-05-31,98499.0,19.8,18.1,915.0,180255.0,18.58,-0.09999999999999787,1.6999999999999993,3381258.0,1622419200.0,18.758192560539236,SHREE RAMA NEWSPRINT LTD
100.0,11.08,500357.0,2021-05-31,4007.0,12.0,10.93,27.0,4007.0,11.49,-0.41000000000000014,1.0700000000000003,45181.0,1622419200.0,11.275517843773397,RAMA PAPER MILLS LTD
99.45,3.59,500358.0,2021-05-31,4002.0,3.59,3.4,20.0,4024.0,3.42,0.16999999999999993,0.18999999999999995,14424.0,1622419200.0,3.584493041749503,RAMA PETROCHEMICALS LTD
85.89,31.15,500360.0,2021-05-31,4841.0,34.85,31.0,59.0,5636.0,34.0,-2.8500000000000014,3.8500000000000014,182330.0,1622419200.0,32.35095812633073,RAPICUT CARBIDES LTD
82.99,14.8,500365.0,2021-05-31,125267.0,15.05,14.55,446.0,150945.0,14.95,-0.14999999999999858,0.5,2236865.0,1622419200.0,14.819073172347544,WELSPUN SPECIALTY SOLUTIONS LTD
77.01,6.47,500366.0,2021-05-31,712259.0,6.47,5.95,7331.0,924902.0,6.25,0.21999999999999975,0.5199999999999996,5756710.0,1622419200.0,6.224129691578135,ROLTA INDIA LTD
75.29,79.8,500367.0,2021-05-31,153304.0,85.9,79.0,1459.0,203623.0,84.7,-4.900000000000006,6.900000000000006,16692838.0,1622419200.0,81.97913791664007,RUBFILA INTERNATIONAL LTD
39.28,1087.6,500368.0,2021-05-31,17019.0,1124.35,1080.0,3572.0,43324.0,1109.95,-22.350000000000136,44.34999999999991,47852654.0,1622419200.0,1104.5299141353523,RUCHI SOYA INDUSTRIES LTD
100.0,48.0,500370.0,2021-05-31,41947.0,49.45,45.25,18.0,41947.0,49.45,-1.4500000000000028,4.200000000000003,1991381.0,1622419200.0,47.47374067275371,SALORA INTERNATIONAL LTD
24.7,107.95,500378.0,2021-05-31,352278.0,110.7,100.55,10467.0,1426199.0,102.0,5.950000000000003,10.150000000000006,152813818.0,1622419200.0,107.14761264031176,JINDAL SAW LTD
14.47,541.9,500380.0,2021-05-31,9138.0,559.2,535.0,2546.0,63150.0,535.0,6.899999999999977,24.200000000000045,34605771.0,1622419200.0,547.9932066508313,JK LAKSHMI CEMENT LTD
24.53,27578.2,500387.0,2021-05-31,632.0,28504.25,27242.4,1273.0,2576.0,27645.3,-67.09999999999854,1261.8499999999985,71745645.0,1622419200.0,27851.570263975154,SHREE CEMENT LTD
100.0,14.0,500388.0,2021-05-31,543.0,14.0,13.11,11.0,543.0,13.11,0.8900000000000006,0.8900000000000006,7569.0,1622419200.0,13.939226519337016,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
37.31,63.45,500390.0,2021-05-31,1094240.0,64.95,61.6,8876.0,2932692.0,62.35,1.1000000000000014,3.3500000000000014,182958072.0,1622419200.0,62.38570978473021,RELIANCE INFRASTRUCTURE LTD
14.06,106.4,500400.0,2021-05-31,218242.0,106.95,103.85,7324.0,1552525.0,104.3,2.1000000000000085,3.1000000000000085,164258156.0,1622419200.0,105.8006511972432,TATA POWER COLTD
100.0,11.78,500402.0,2021-05-31,1652.0,11.85,11.5,16.0,1652.0,11.8,-0.02000000000000135,0.34999999999999964,19150.0,1622419200.0,11.592009685230025,SPML INFRA LIMITED
46.88,789.9,500403.0,2021-05-31,5254.0,808.0,782.65,1529.0,11207.0,788.0,1.8999999999999773,25.350000000000023,8900230.0,1622419200.0,794.1670384581065,SUNDRAM FASTENERS LTD
28.62,81.7,500404.0,2021-05-31,46317.0,82.75,80.1,1567.0,161807.0,81.85,-0.14999999999999147,2.6500000000000057,13162127.0,1622419200.0,81.34460808246862,SUNFLAG IRON  STEEL COLTD
59.52,778.05,500405.0,2021-05-31,8645.0,789.55,757.05,1369.0,14524.0,773.95,4.099999999999909,32.5,11249233.0,1622419200.0,774.5271963646378,SUPREME PETROCHEM LTD
71.4,1527.0,500407.0,2021-05-31,664.0,1545.0,1524.1,209.0,930.0,1545.0,-18.0,20.90000000000009,1424941.0,1622419200.0,1532.194623655914,SWARAJ ENGINES LTD
27.58,3642.85,500408.0,2021-05-31,4119.0,3711.45,3560.4,2197.0,14937.0,3665.0,-22.15000000000009,151.04999999999973,54438656.0,1622419200.0,3644.5508468902726,TATA ELXSI LTD
15.94,1985.95,500410.0,2021-05-31,2366.0,2001.15,1969.5,1251.0,14844.0,1981.0,4.9500000000000455,31.65000000000009,29465560.0,1622419200.0,1985.014820803018,ACC LTD
34.97,1428.85,500411.0,2021-05-31,2024.0,1482.0,1414.95,1004.0,5787.0,1448.0,-19.15000000000009,67.04999999999995,8366507.0,1622419200.0,1445.741662346639,THERMAX LTD
31.18,139.35,500412.0,2021-05-31,116722.0,143.15,132.45,5861.0,374325.0,134.3,5.049999999999983,10.700000000000017,51686940.0,1622419200.0,138.08038469244642,THIRUMALAI CHEMICALS LTD
48.94,61.1,500413.0,2021-05-31,59123.0,61.1,55.6,871.0,120806.0,58.0,3.1000000000000014,5.5,7245283.0,1622419200.0,59.97452941079086,THOMAS COOK INDIA LTD
95.91,30.8,500414.0,2021-05-31,85902.0,32.3,30.25,141.0,89565.0,31.15,-0.34999999999999787,2.049999999999997,2784573.0,1622419200.0,31.089968179534416,TIMEX GROUP INDIA LTD
54.53,100.75,500418.0,2021-05-31,13450.0,104.0,86.6,488.0,24664.0,89.5,11.25,17.400000000000006,2457415.0,1622419200.0,99.63570385987674,TOKYO PLAST INTERNATIONAL LTD
34.41,2740.0,500420.0,2021-05-31,3889.0,2749.5,2702.4,1111.0,11303.0,2706.0,34.0,47.09999999999991,30891192.0,1622419200.0,2733.008227904096,TORRENT PHARMACEUTICALS LTD
85.69,27.0,500422.0,2021-05-31,5466.0,28.0,26.6,88.0,6379.0,28.0,-1.0,1.3999999999999986,175011.0,1622419200.0,27.43549145634112,TRANSCHEM LTD
61.08,326.65,500425.0,2021-05-31,146295.0,328.4,322.8,4708.0,239531.0,326.0,0.6499999999999773,5.599999999999966,77889120.0,1622419200.0,325.1734431033979,AMBUJA CEMENTS LTD
100.0,12.36,500426.0,2021-05-31,2168.0,13.29,12.36,18.0,2168.0,13.29,-0.9299999999999997,0.9299999999999997,27399.0,1622419200.0,12.637915129151292,UTL INDUSTRIES LIMITED
68.6,111.9,500429.0,2021-05-31,4179.0,114.7,110.9,240.0,6092.0,111.05,0.8500000000000085,3.799999999999997,684130.0,1622419200.0,112.29973736047275,UNIPHOS ENTERPRISES LTD
65.22,2502.85,500439.0,2021-05-31,45.0,2532.7,2501.0,40.0,69.0,2532.7,-29.84999999999991,31.699999999999818,173438.0,1622419200.0,2513.5942028985505,VARDHMAN HOLDINGS LTD
8.76,394.2,500440.0,2021-05-31,90273.0,395.2,388.0,5947.0,1030444.0,394.0,0.19999999999998863,7.199999999999989,402628397.0,1622419200.0,390.7329238658287,HINDALCO INDUSTRIES LTD
40.12,218.6,500444.0,2021-05-31,13153.0,223.75,213.6,900.0,32783.0,216.45,2.1500000000000057,10.150000000000006,7151816.0,1622419200.0,218.15623951438246,WEST COAST PAPER MILLS LTD
69.59,37.2,500449.0,2021-05-31,224454.0,39.9,36.85,898.0,322549.0,38.3,-1.0999999999999943,3.049999999999997,12367814.0,1622419200.0,38.3439849449231,HINDUSTAN ORGANIC CHEMICALS LTD
93.01,18.1,500456.0,2021-05-31,50232.0,19.0,18.0,219.0,54009.0,18.85,-0.75,1.0,990432.0,1622419200.0,18.338276953841028,PASUPATI ACRYLON LTD
100.0,2.43,500458.0,2021-05-31,2767.0,2.5,2.43,17.0,2767.0,2.5,-0.06999999999999984,0.06999999999999984,6843.0,1622419200.0,2.473075533068305,KORE FOODS LTD
51.67,13131.05,500459.0,2021-05-31,108.0,13161.7,13064.85,167.0,209.0,13092.0,39.04999999999927,96.85000000000036,2739056.0,1622419200.0,13105.531100478469,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,117.7,500460.0,2021-05-31,18300.0,119.9,115.55,89.0,18300.0,115.55,2.1500000000000057,4.3500000000000085,2152954.0,1622419200.0,117.64775956284153,MUKAND LTD
66.04,1414.2,500463.0,2021-05-31,459.0,1490.0,1401.1,103.0,695.0,1456.55,-42.34999999999991,88.90000000000009,989241.0,1622419200.0,1423.368345323741,AGC NETWORKS LIMITED
54.05,166.45,500464.0,2021-05-31,1574.0,169.95,162.95,206.0,2912.0,163.55,2.8999999999999773,7.0,485068.0,1622419200.0,166.57554945054946,UCAL FUEL SYSTEMS LTD
39.61,188.35,500467.0,2021-05-31,4498.0,194.1,187.15,537.0,11357.0,189.3,-0.950000000000017,6.949999999999989,2161753.0,1622419200.0,190.34542572862551,HARRISONS MALAYALAM LTD
35.74,87.15,500469.0,2021-05-31,352193.0,89.35,87.0,2560.0,985400.0,89.0,-1.8499999999999943,2.3499999999999943,86510141.0,1622419200.0,87.79190278059671,FEDERAL BANK LTD
25.85,1125.65,500470.0,2021-05-31,240686.0,1129.85,1099.45,23996.0,930922.0,1105.2,20.450000000000045,30.399999999999864,1038940448.0,1622419200.0,1116.0338331245798,TATA STEEL LTD
52.02,2316.65,500472.0,2021-05-31,1558.0,2355.0,2306.0,574.0,2995.0,2355.0,-38.34999999999991,49.0,6956816.0,1622419200.0,2322.810016694491,SKF INDIA LTD
24.75,123.45,500477.0,2021-05-31,122974.0,125.7,123.0,3617.0,496942.0,125.45,-2.0,2.700000000000003,61666592.0,1622419200.0,124.09213147610788,ASHOK LEYLAND LTD
15.51,785.05,500480.0,2021-05-31,11129.0,810.0,775.0,2561.0,71770.0,793.0,-7.9500000000000455,35.0,56505979.0,1622419200.0,787.3203148948029,CUMMINS INDIA LTD
32.48,1073.1,500483.0,2021-05-31,4209.0,1077.35,1056.7,1334.0,12960.0,1060.0,13.099999999999909,20.649999999999864,13865531.0,1622419200.0,1069.8712191358024,TATA COMMUNICATIONS LTD
63.29,16009.65,500488.0,2021-05-31,562.0,16185.0,15970.0,501.0,888.0,16000.0,9.649999999999636,215.0,14291555.0,1622419200.0,16094.093468468469,ABBOTT INDIA LTD
55.39,3550.15,500490.0,2021-05-31,1012.0,3557.5,3451.05,429.0,1827.0,3519.0,31.15000000000009,106.44999999999982,6465121.0,1622419200.0,3538.6540777230434,BAJAJ HOLDINGS  INVESTMENT LTD
9.95,678.95,500493.0,2021-05-31,6652.0,685.7,673.25,2011.0,66857.0,677.0,1.9500000000000455,12.450000000000045,45418929.0,1622419200.0,679.3444067188178,BHARAT FORGE LTD
39.44,1171.6,500495.0,2021-05-31,33011.0,1173.8,1154.95,3883.0,83705.0,1168.0,3.599999999999909,18.84999999999991,97682968.0,1622419200.0,1166.9908368675706,ESCORTS LTD
97.26,8.25,500500.0,2021-05-31,39271.0,8.31,8.09,121.0,40376.0,8.24,0.009999999999999787,0.22000000000000064,330998.0,1622419200.0,8.197889835545869,HINDUSTAN MOTORS LTD
31.86,1465.55,500510.0,2021-05-31,26195.0,1478.0,1457.6,4557.0,82225.0,1477.0,-11.450000000000045,20.40000000000009,120581908.0,1622419200.0,1466.4871754332623,LARSEN  TOUBRO LTD
22.83,807.9,500520.0,2021-05-31,198856.0,829.5,790.0,27999.0,871183.0,829.5,-21.600000000000023,39.5,699480075.0,1622419200.0,802.9083154744756,MAHINDRA  MAHINDRA LTD
12.62,15261.85,500530.0,2021-05-31,533.0,15425.0,15025.7,1180.0,4225.0,15179.85,82.0,399.2999999999993,64598515.0,1622419200.0,15289.589349112426,BOSCH LTD
100.0,3.65,500540.0,2021-05-31,3598.0,3.74,3.56,27.0,3598.0,3.74,-0.0900000000000003,0.18000000000000016,13084.0,1622419200.0,3.6364647026125625,PREMIER LTD
44.14,472.0,500547.0,2021-05-31,247424.0,473.5,468.25,13037.0,560544.0,473.2,-1.1999999999999886,5.25,263771324.0,1622419200.0,470.56310298567104,BHARAT PETROLEUM CORPORATION LTD
12.78,2083.25,500550.0,2021-05-31,3929.0,2101.7,2033.6,2084.0,30744.0,2038.0,45.25,68.09999999999991,63907842.0,1622419200.0,2078.709406713505,SIEMENS LTD
26.82,318.7,500570.0,2021-05-31,586127.0,319.5,312.1,29241.0,2185714.0,319.4,-0.6999999999999886,7.399999999999977,691641615.0,1622419200.0,316.437381560442,TATA MOTORS LTD
12.31,1006.6,500575.0,2021-05-31,5853.0,1014.9,998.55,2383.0,47532.0,1001.55,5.050000000000068,16.350000000000023,47995931.0,1622419200.0,1009.7603929984011,VOLTAS LTD
46.09,411.2,500620.0,2021-05-31,9725.0,415.45,408.15,674.0,21102.0,409.1,2.099999999999966,7.300000000000011,8678507.0,1622419200.0,411.26466685622216,GREAT EASTERN SHIPPING COLTD
55.3,296.2,500645.0,2021-05-31,69343.0,315.95,294.0,3787.0,125402.0,312.0,-15.800000000000011,21.94999999999999,37746658.0,1622419200.0,301.00523117653626,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
53.31,1019.4,500650.0,2021-05-31,4619.0,1080.0,1011.15,1535.0,8665.0,1070.0,-50.60000000000002,68.85000000000002,8990732.0,1622419200.0,1037.591690709752,EXCEL INDUSTRIES LTD
86.07,914.35,500655.0,2021-05-31,106608.0,915.0,840.0,2076.0,123869.0,850.0,64.35000000000002,75.0,110010350.0,1622419200.0,888.1184961531941,GARWARE POLYESTER LTD
50.81,1515.75,500660.0,2021-05-31,2143.0,1546.5,1510.0,907.0,4218.0,1530.0,-14.25,36.5,6435545.0,1622419200.0,1525.7337600758653,GLAXOSMITHKLINE PHARMACEUTICALS LTD
43.95,375.4,500670.0,2021-05-31,26661.0,383.15,373.55,2085.0,60665.0,379.8,-4.400000000000034,9.599999999999966,22874420.0,1622419200.0,377.06123794609744,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
55.9,652.75,500672.0,2021-05-31,3435.0,674.0,650.0,441.0,6145.0,674.0,-21.25,24.0,4055119.0,1622419200.0,659.9054515866558,NOVARTIS INDIA LTD
62.96,7719.35,500674.0,2021-05-31,481.0,7750.0,7704.0,299.0,764.0,7710.1,9.25,46.0,5905276.0,1622419200.0,7729.418848167539,SANOFI INDIA LTD
35.03,5134.05,500680.0,2021-05-31,1243.0,5190.0,5090.65,760.0,3548.0,5190.0,-55.94999999999982,99.35000000000036,18196484.0,1622419200.0,5128.6595264938,PFIZER LTD
46.5,112.75,500690.0,2021-05-31,106675.0,116.15,112.2,3305.0,229397.0,116.0,-3.25,3.950000000000003,26188193.0,1622419200.0,114.16100908032799,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
64.47,2341.35,500696.0,2021-05-31,55854.0,2344.55,2320.0,6015.0,86636.0,2325.0,16.34999999999991,24.550000000000182,202048103.0,1622419200.0,2332.1494875109656,HINDUSTAN UNILEVER LTD
40.48,2269.1,500710.0,2021-05-31,389.0,2292.0,2249.6,212.0,961.0,2270.0,-0.900000000000091,42.40000000000009,2181816.0,1622419200.0,2270.360041623309,AKZO NOBEL INDIA LIMITED
48.48,206.5,500730.0,2021-05-31,21948.0,209.0,202.9,1082.0,45272.0,202.9,3.5999999999999943,6.099999999999994,9365009.0,1622419200.0,206.86095158155152,NOCIL LTD
20.04,704.05,500770.0,2021-05-31,21034.0,713.8,701.35,3484.0,104965.0,713.8,-9.75,12.449999999999932,74020453.0,1622419200.0,705.1917591578145,TATA CHEMICALS LTD
53.42,95.75,500777.0,2021-05-31,144797.0,99.75,95.05,3768.0,271045.0,99.25,-3.5,4.700000000000003,26039661.0,1622419200.0,96.07135715471601,TAMILNADU PETROPRODUCTS LTD
40.59,93.9,500780.0,2021-05-31,13764.0,98.75,93.5,319.0,33910.0,98.75,-4.849999999999994,5.25,3276798.0,1622419200.0,96.63220289000294,ZUARI GLOBAL LTD
29.55,17692.7,500790.0,2021-05-31,550.0,17740.95,17421.0,842.0,1861.0,17510.0,182.70000000000073,319.9500000000007,32831919.0,1622419200.0,17642.084363245565,NESTLE INDIA LTD
31.24,663.7,500800.0,2021-05-31,35515.0,664.85,650.5,3242.0,113691.0,658.05,5.650000000000091,14.350000000000023,74884407.0,1622419200.0,658.666094941552,TATA CONSUMER PRODUCTS LTD
18.05,2978.15,500820.0,2021-05-31,20371.0,2995.0,2935.1,6989.0,112866.0,2940.0,38.15000000000009,59.90000000000009,335490624.0,1622419200.0,2972.468449311573,ASIAN PAINTS LTD
66.4,3447.7,500825.0,2021-05-31,13197.0,3458.0,3425.2,1976.0,19876.0,3425.2,22.5,32.80000000000018,68470574.0,1622419200.0,3444.8869993962567,BRITANNIA INDUSTRIES LTD
36.21,1720.5,500830.0,2021-05-31,7406.0,1755.0,1704.25,2314.0,20452.0,1720.0,0.5,50.75,35171793.0,1622419200.0,1719.7238900840994,COLGATEPALMOLIVE INDIA LTD
38.64,109.5,500840.0,2021-05-31,51775.0,112.6,109.1,2589.0,134005.0,111.3,-1.7999999999999972,3.5,14825650.0,1622419200.0,110.6350509309354,EIH LTD
28.01,139.3,500850.0,2021-05-31,146668.0,140.5,132.1,5187.0,523655.0,133.4,5.900000000000006,8.400000000000006,72341217.0,1622419200.0,138.14671300760997,INDIAN HOTELS COLTD
57.86,134.35,500870.0,2021-05-31,58767.0,136.1,134.0,1975.0,101571.0,134.0,0.3499999999999943,2.0999999999999943,13707631.0,1622419200.0,134.9561489007689,CASTROL INDIA LTD
30.43,216.6,500875.0,2021-05-31,731716.0,217.95,214.4,19074.0,2404281.0,215.5,1.0999999999999943,3.549999999999983,521085548.0,1622419200.0,216.73238194703532,ITC LTD
23.3,222.05,500877.0,2021-05-31,27850.0,224.45,221.1,1545.0,119549.0,223.45,-1.3999999999999773,3.3499999999999943,26570613.0,1622419200.0,222.25709123455655,APOLLO TYRES LTD
21.12,1321.55,500878.0,2021-05-31,3306.0,1328.95,1317.45,1113.0,15654.0,1326.3,-4.75,11.5,20720006.0,1622419200.0,1323.6237383416378,CEAT LTD
100.0,75.7,500890.0,2021-05-31,182.0,75.7,74.1,4.0,182.0,74.2,1.5,1.6000000000000085,13752.0,1622419200.0,75.56043956043956,MODI RUBBER LTD
