% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
45.49,3736.25,500266.0,2021-05-28,323.0,3865.0,3702.45,245.0,710.0,3809.45,-73.19999999999982,162.55000000000018,2687375.0,1622160000.0,3785.0352112676055,MAHARASHTRA SCOOTERS LTD
73.48,111.1,500267.0,2021-05-28,1748.0,118.9,109.05,42.0,2379.0,112.85,-1.75,9.850000000000009,268041.0,1622160000.0,112.66960907944514,MAJESTIC AUTO LTD
49.52,83.85,500268.0,2021-05-28,53139.0,87.7,83.5,1356.0,107311.0,87.1,-3.25,4.200000000000003,9162374.0,1622160000.0,85.3814986348091,MANALI PETROCHEMICAL LTD
31.75,934.5,500271.0,2021-05-28,6833.0,959.2,922.0,1134.0,21521.0,938.2,-3.7000000000000455,37.200000000000045,20334958.0,1622160000.0,944.8890850796896,MAX FINANCIAL SERVICES LTD
100.0,3.85,500277.0,2021-05-28,1.0,3.85,3.85,1.0,1.0,3.85,0.0,0.0,3.0,1622160000.0,3.0,MID INDIA INDUSTRIES LTD
77.89,17.48,500279.0,2021-05-28,121153.0,18.5,17.32,461.0,155548.0,18.5,-1.0199999999999996,1.1799999999999997,2762489.0,1622160000.0,17.759720472137218,MIRC ELECTRONICS LTD
47.09,327.8,500280.0,2021-05-28,33187.0,336.0,303.2,2002.0,70471.0,303.65,24.150000000000034,32.80000000000001,22870429.0,1622160000.0,324.53674561167,CENTURY ENKA LTD
96.12,35.0,500284.0,2021-05-28,5180.0,37.5,34.25,41.0,5389.0,36.0,-1.0,3.25,189462.0,1622160000.0,35.157172017071815,LORDS CHLORO ALKALI LTD
36.73,79.15,500285.0,2021-05-28,167888.0,80.75,77.65,3851.0,457036.0,78.1,1.0500000000000114,3.0999999999999943,36282639.0,1622160000.0,79.38682948389186,SPICEJET LTD
58.2,55.9,500288.0,2021-05-28,260823.0,59.0,55.05,1931.0,448160.0,59.0,-3.1000000000000014,3.950000000000003,25399764.0,1622160000.0,56.67566047840057,MOREPEN LABORATORIES LTD
43.8,83349.0,500290.0,2021-05-28,286.0,83600.0,82714.05,553.0,653.0,82714.05,634.9499999999971,885.9499999999971,54354988.0,1622160000.0,83238.87901990811,MRF LTD
58.07,252.8,500292.0,2021-05-28,8865.0,253.9,248.5,613.0,15266.0,250.0,2.8000000000000114,5.400000000000006,3838204.0,1622160000.0,251.4217214725534,HEIDELBERGCEMENT INDIA LTD
63.65,83.4,500294.0,2021-05-28,191761.0,88.0,82.8,2193.0,301261.0,88.0,-4.599999999999994,5.200000000000003,25611339.0,1622160000.0,85.01378870813016,NCC LIMITED
18.06,266.3,500295.0,2021-05-28,88106.0,275.0,263.85,4369.0,487977.0,273.0,-6.699999999999989,11.149999999999977,132114927.0,1622160000.0,270.74006971640057,VEDANTA LIMITED
74.28,140.45,500296.0,2021-05-28,16624.0,143.3,135.0,484.0,22379.0,136.05,4.399999999999977,8.300000000000011,3099392.0,1622160000.0,138.49555386746505,NAHAR SPINNING MILLS LTD
37.63,2534.7,500298.0,2021-05-28,7493.0,2620.0,2511.0,2135.0,19911.0,2549.95,-15.25,109.0,51283644.0,1622160000.0,2575.643814976646,NATIONAL PEROXIDE LTD
38.96,1465.65,500300.0,2021-05-28,57598.0,1480.75,1421.1,8175.0,147820.0,1433.0,32.65000000000009,59.65000000000009,215191455.0,1622160000.0,1455.766844811257,GRASIM INDUSTRIES LTD
34.31,1787.1,500302.0,2021-05-28,19492.0,1815.0,1773.2,4636.0,56814.0,1810.0,-22.90000000000009,41.799999999999955,101672011.0,1622160000.0,1789.559105150139,PIRAMAL ENTERPRISES LTD
53.86,191.4,500304.0,2021-05-28,24207.0,194.0,186.75,1177.0,44946.0,192.8,-1.4000000000000057,7.25,8563108.0,1622160000.0,190.51991278422997,NIIT LTD
95.46,29.05,500306.0,2021-05-28,64354.0,30.15,29.05,197.0,67418.0,29.05,0.0,1.0999999999999979,1975289.0,1622160000.0,29.299133762496663,JAYKAY ENTERPRISES LTD
91.76,286.3,500307.0,2021-05-28,9063.0,291.0,278.5,97.0,9877.0,286.0,0.30000000000001137,12.5,2837990.0,1622160000.0,287.33319833957677,NIRLON LTD
20.23,112.4,500312.0,2021-05-28,206841.0,115.5,111.85,6221.0,1022443.0,112.8,-0.3999999999999915,3.6500000000000057,115968382.0,1622160000.0,113.42283335110123,OIL AND NATURAL GAS CORPORATION LTD
67.94,37.95,500314.0,2021-05-28,40971.0,39.4,37.5,617.0,60304.0,39.35,-1.3999999999999986,1.8999999999999986,2307964.0,1622160000.0,38.27215441761741,ORIENTAL HOTELS LTD
73.31,12.13,500317.0,2021-05-28,70712.0,13.49,12.0,403.0,96454.0,13.49,-1.3599999999999994,1.4900000000000002,1190471.0,1622160000.0,12.342370456383353,OSWAL AGRO MILLS LTD
74.61,30.7,500319.0,2021-05-28,15308.0,32.15,30.0,109.0,20516.0,31.45,-0.75,2.1499999999999986,638581.0,1622160000.0,31.12599922012088,INDIAN SUCROSE LTD
44.41,2094.9,500325.0,2021-05-28,958435.0,2105.0,1985.1,113895.0,2158323.0,1990.0,104.90000000000009,119.90000000000009,4457730935.0,1622160000.0,2065.3678504097857,RELIANCE INDUSTRIES LTD
70.11,12.15,500327.0,2021-05-28,90461.0,13.61,12.05,632.0,129035.0,13.17,-1.0199999999999996,1.5599999999999987,1616826.0,1622160000.0,12.530135234626265,PIL ITALICA LIFESTYLE LTD
17.54,372.85,500330.0,2021-05-28,22690.0,382.0,371.5,2043.0,129343.0,380.0,-7.149999999999977,10.5,48776115.0,1622160000.0,377.10672398197045,RAYMOND LTD
36.18,2062.05,500331.0,2021-05-28,5663.0,2095.55,2057.05,1911.0,15654.0,2095.55,-33.5,38.5,32427859.0,1622160000.0,2071.5382010987605,PIDILITE INDUSTRIES LTD
79.56,424.75,500333.0,2021-05-28,35298.0,455.0,419.95,942.0,44369.0,455.0,-30.25,35.05000000000001,19024894.0,1622160000.0,428.78798260046426,PIX TRANSMISSIONS LTD
52.19,1218.8,500335.0,2021-05-28,1871.0,1238.8,1206.45,330.0,3585.0,1230.0,-11.200000000000045,32.34999999999991,4356708.0,1622160000.0,1215.2602510460251,BIRLA CORPORATION LTD
57.53,472.8,500336.0,2021-05-28,7567.0,492.0,469.9,820.0,13153.0,487.85,-15.050000000000011,22.100000000000023,6312888.0,1622160000.0,479.95803238804837,SURYA ROSHNI LTD
83.53,49.75,500337.0,2021-05-28,6208.0,51.0,47.0,255.0,7432.0,50.45,-0.7000000000000028,4.0,361236.0,1622160000.0,48.60548977395048,PRIME SECURITIES LTD
59.91,129.45,500338.0,2021-05-28,17316.0,136.0,128.3,666.0,28905.0,135.0,-5.550000000000011,7.699999999999989,3789543.0,1622160000.0,131.10337311883757,PRISM JOHNSON LTD
53.42,177.85,500339.0,2021-05-28,241280.0,186.8,175.4,4797.0,451698.0,184.15,-6.300000000000011,11.400000000000006,81963868.0,1622160000.0,181.4572302733242,RAIN INDUSTRIES LTD
67.26,28.85,500343.0,2021-05-28,12560.0,31.0,28.35,161.0,18674.0,31.0,-2.1499999999999986,2.6499999999999986,554951.0,1622160000.0,29.71784299025383,AMJ LAND HOLDINGS LTD
75.6,24.4,500346.0,2021-05-28,11744.0,24.9,21.2,107.0,15534.0,22.9,1.5,3.6999999999999993,364723.0,1622160000.0,23.47901377623278,PUNJAB COMMUNICATIONS LTD
74.93,237.6,500350.0,2021-05-28,4408.0,246.95,231.3,177.0,5883.0,244.95,-7.349999999999994,15.649999999999977,1395467.0,1622160000.0,237.2032976372599,RSWM LTD
99.27,21.6,500354.0,2021-05-28,683.0,21.95,21.35,14.0,688.0,21.95,-0.34999999999999787,0.5999999999999979,14813.0,1622160000.0,21.530523255813954,RAJSHREE SUGARS  CHEMICALS LTD
15.61,311.5,500355.0,2021-05-28,19235.0,314.8,303.0,1405.0,123211.0,303.0,8.5,11.800000000000011,38364013.0,1622160000.0,311.3684086648108,RALLIS INDIA LTD
92.23,17.06,500356.0,2021-05-28,13237.0,17.63,17.0,200.0,14352.0,17.5,-0.4400000000000013,0.629999999999999,249112.0,1622160000.0,17.357302118171685,SHREE RAMA NEWSPRINT LTD
100.0,11.5,500357.0,2021-05-28,12480.0,12.4,11.33,19.0,12480.0,11.4,0.09999999999999964,1.0700000000000003,142489.0,1622160000.0,11.41738782051282,RAMA PAPER MILLS LTD
100.0,3.42,500358.0,2021-05-28,2089.0,3.42,3.26,17.0,2089.0,3.26,0.16000000000000014,0.16000000000000014,7144.0,1622160000.0,3.4198180947821926,RAMA PETROCHEMICALS LTD
95.71,33.6,500360.0,2021-05-28,6701.0,33.7,32.0,23.0,7001.0,32.5,1.1000000000000014,1.7000000000000028,234895.0,1622160000.0,33.55163548064562,RAPICUT CARBIDES LTD
84.63,14.85,500365.0,2021-05-28,42431.0,15.2,14.7,264.0,50138.0,15.2,-0.34999999999999964,0.5,745981.0,1622160000.0,14.878555187681998,WELSPUN SPECIALTY SOLUTIONS LTD
51.9,5.89,500366.0,2021-05-28,1033779.0,6.46,5.74,7434.0,1991980.0,6.46,-0.5700000000000003,0.7199999999999998,12435421.0,1622160000.0,6.2427439030512355,ROLTA INDIA LTD
77.02,82.45,500367.0,2021-05-28,90879.0,86.6,82.0,968.0,117997.0,82.65,-0.20000000000000284,4.599999999999994,9946539.0,1622160000.0,84.29484647914778,RUBFILA INTERNATIONAL LTD
57.35,1070.85,500368.0,2021-05-28,11969.0,1070.85,972.2,1312.0,20869.0,1000.0,70.84999999999991,98.64999999999986,21736309.0,1622160000.0,1041.559681824716,RUCHI SOYA INDUSTRIES LTD
100.0,47.5,500370.0,2021-05-28,37565.0,47.85,47.5,11.0,37565.0,47.6,-0.10000000000000142,0.3500000000000014,1784990.0,1622160000.0,47.51736989218688,SALORA INTERNATIONAL LTD
47.46,99.35,500378.0,2021-05-28,597442.0,102.9,95.15,8896.0,1258863.0,97.3,2.049999999999997,7.75,124785280.0,1622160000.0,99.12538536758964,JINDAL SAW LTD
16.29,536.6,500380.0,2021-05-28,11556.0,563.55,530.6,2453.0,70922.0,549.0,-12.399999999999977,32.94999999999993,39022954.0,1622160000.0,550.2235413552917,JK LAKSHMI CEMENT LTD
35.27,27591.7,500387.0,2021-05-28,656.0,28217.35,27427.85,1005.0,1860.0,28149.3,-557.5999999999985,789.5,51789371.0,1622160000.0,27843.747849462365,SHREE CEMENT LTD
100.0,13.8,500388.0,2021-05-28,43.0,14.0,13.1,5.0,43.0,14.0,-0.1999999999999993,0.9000000000000004,576.0,1622160000.0,13.395348837209303,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
45.85,64.8,500390.0,2021-05-28,1860388.0,71.6,64.8,15052.0,4057664.0,70.4,-5.6000000000000085,6.799999999999997,272211178.0,1622160000.0,67.08568723285121,RELIANCE INFRASTRUCTURE LTD
25.12,105.35,500400.0,2021-05-28,281856.0,107.5,105.1,7222.0,1122216.0,107.4,-2.0500000000000114,2.4000000000000057,118944154.0,1622160000.0,105.99042786771886,TATA POWER COLTD
100.0,11.72,500402.0,2021-05-28,6367.0,12.12,11.61,36.0,6367.0,11.8,-0.08000000000000007,0.5099999999999998,76175.0,1622160000.0,11.964033296686038,SPML INFRA LIMITED
46.27,792.65,500403.0,2021-05-28,2433.0,808.0,786.1,465.0,5258.0,807.6,-14.950000000000045,21.899999999999977,4191006.0,1622160000.0,797.0722708254089,SUNDRAM FASTENERS LTD
34.17,81.85,500404.0,2021-05-28,69495.0,85.0,81.3,1631.0,203361.0,82.9,-1.0500000000000114,3.700000000000003,16918146.0,1622160000.0,83.19267706197354,SUNFLAG IRON  STEEL COLTD
77.99,744.55,500405.0,2021-05-28,6494.0,770.65,738.2,704.0,8327.0,769.9,-25.350000000000023,32.44999999999993,6291247.0,1622160000.0,755.5238381169689,SUPREME PETROCHEM LTD
77.59,1527.8,500407.0,2021-05-28,277.0,1544.4,1526.0,101.0,357.0,1540.8,-13.0,18.40000000000009,547074.0,1622160000.0,1532.420168067227,SWARAJ ENGINES LTD
58.77,3628.95,500408.0,2021-05-28,8967.0,3660.75,3605.05,2742.0,15258.0,3648.0,-19.050000000000182,55.69999999999982,55389591.0,1622160000.0,3630.1999606763666,TATA ELXSI LTD
27.7,1984.8,500410.0,2021-05-28,4927.0,2009.85,1977.05,1860.0,17789.0,2000.0,-15.200000000000045,32.799999999999955,35400325.0,1622160000.0,1990.0120861206362,ACC LTD
52.28,1457.0,500411.0,2021-05-28,1505.0,1469.2,1436.0,612.0,2879.0,1464.75,-7.75,33.200000000000045,4161512.0,1622160000.0,1445.471344216742,THERMAX LTD
45.34,132.7,500412.0,2021-05-28,85104.0,138.9,131.75,2434.0,187686.0,137.9,-5.200000000000017,7.150000000000006,25381121.0,1622160000.0,135.2318286926036,THIRUMALAI CHEMICALS LTD
50.23,58.2,500413.0,2021-05-28,99521.0,60.45,58.2,1061.0,198149.0,60.0,-1.7999999999999972,2.25,11569657.0,1622160000.0,58.38867216084866,THOMAS COOK INDIA LTD
72.27,31.8,500414.0,2021-05-28,10130.0,32.4,31.4,105.0,14016.0,32.4,-0.5999999999999979,1.0,443890.0,1622160000.0,31.67023401826484,TIMEX GROUP INDIA LTD
40.27,89.55,500418.0,2021-05-28,4122.0,95.35,89.0,152.0,10235.0,94.85,-5.299999999999997,6.349999999999994,941912.0,1622160000.0,92.028529555447,TOKYO PLAST INTERNATIONAL LTD
25.66,2717.15,500420.0,2021-05-28,619.0,2725.5,2699.9,301.0,2412.0,2720.4,-3.25,25.59999999999991,6546980.0,1622160000.0,2714.336650082919,TORRENT PHARMACEUTICALS LTD
97.35,27.35,500422.0,2021-05-28,11875.0,28.0,25.0,71.0,12198.0,25.0,2.3500000000000014,3.0,329564.0,1622160000.0,27.017871782259387,TRANSCHEM LTD
50.12,325.45,500425.0,2021-05-28,81823.0,331.3,324.25,3828.0,163260.0,331.15,-5.699999999999989,7.050000000000011,53496597.0,1622160000.0,327.6773061374495,AMBUJA CEMENTS LTD
93.52,13.01,500426.0,2021-05-28,31760.0,13.35,12.09,77.0,33962.0,13.34,-0.33000000000000007,1.2599999999999998,444290.0,1622160000.0,13.081973970908663,UTL INDUSTRIES LIMITED
48.72,113.65,500429.0,2021-05-28,25132.0,123.95,110.2,875.0,51583.0,123.0,-9.349999999999994,13.75,5905328.0,1622160000.0,114.4820580423783,UNIPHOS ENTERPRISES LTD
84.92,2500.1,500439.0,2021-05-28,552.0,2577.2,2484.0,83.0,650.0,2535.7,-35.59999999999991,93.19999999999982,1628729.0,1622160000.0,2505.736923076923,VARDHMAN HOLDINGS LTD
27.22,387.55,500440.0,2021-05-28,186968.0,398.35,385.0,9891.0,686880.0,392.0,-4.449999999999989,13.350000000000023,269614811.0,1622160000.0,392.5209803750291,HINDALCO INDUSTRIES LTD
60.91,216.45,500444.0,2021-05-28,9811.0,222.1,215.0,653.0,16108.0,221.0,-4.550000000000011,7.099999999999994,3512388.0,1622160000.0,218.05239632480755,WEST COAST PAPER MILLS LTD
66.67,38.0,500449.0,2021-05-28,88441.0,39.7,37.7,736.0,132651.0,39.4,-1.3999999999999986,2.0,5121199.0,1622160000.0,38.60656157887992,HINDUSTAN ORGANIC CHEMICALS LTD
100.0,246.0,500450.0,2021-05-28,40.0,246.0,246.0,2.0,40.0,246.0,0.0,0.0,9840.0,1622160000.0,246.0,MPIL CORPORATION LTD
86.84,18.7,500456.0,2021-05-28,55031.0,19.5,18.25,196.0,63368.0,18.8,-0.10000000000000142,1.25,1200102.0,1622160000.0,18.93861254892059,PASUPATI ACRYLON LTD
100.0,2.55,500458.0,2021-05-28,9409.0,2.56,2.33,37.0,9409.0,2.56,-0.010000000000000231,0.22999999999999998,22600.0,1622160000.0,2.4019555744499947,KORE FOODS LTD
47.78,13084.95,500459.0,2021-05-28,140.0,13350.0,13005.0,176.0,293.0,13288.4,-203.4499999999989,345.0,3875489.0,1622160000.0,13226.924914675768,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,117.65,500460.0,2021-05-28,20740.0,121.3,116.45,156.0,20740.0,118.2,-0.5499999999999972,4.849999999999994,2480534.0,1622160000.0,119.60144648023143,MUKAND LTD
78.88,1474.8,500463.0,2021-05-28,183.0,1501.25,1436.0,60.0,232.0,1493.65,-18.850000000000136,65.25,341489.0,1622160000.0,1471.9353448275863,AGC NETWORKS LIMITED
98.22,163.95,500464.0,2021-05-28,1983.0,165.0,161.0,108.0,2019.0,164.9,-0.950000000000017,4.0,329212.0,1622160000.0,163.05695889053987,UCAL FUEL SYSTEMS LTD
44.95,188.35,500467.0,2021-05-28,6481.0,196.8,187.5,626.0,14419.0,195.0,-6.650000000000006,9.300000000000011,2754655.0,1622160000.0,191.04341493862265,HARRISONS MALAYALAM LTD
28.83,88.9,500469.0,2021-05-28,263124.0,89.3,87.65,2612.0,912770.0,88.5,0.4000000000000057,1.6499999999999915,80817066.0,1622160000.0,88.54044940127305,FEDERAL BANK LTD
20.77,1103.75,500470.0,2021-05-28,182953.0,1143.8,1097.55,19057.0,881008.0,1127.1,-23.34999999999991,46.25,990357409.0,1622160000.0,1124.118519922634,TATA STEEL LTD
74.11,2356.8,500472.0,2021-05-28,1434.0,2418.0,2330.0,590.0,1935.0,2402.0,-45.19999999999982,88.0,4542078.0,1622160000.0,2347.327131782946,SKF INDIA LTD
38.61,124.35,500477.0,2021-05-28,525407.0,127.5,118.95,12333.0,1360676.0,126.75,-2.4000000000000057,8.549999999999997,169477924.0,1622160000.0,124.5542098192369,ASHOK LEYLAND LTD
39.95,790.9,500480.0,2021-05-28,59985.0,804.5,775.25,4978.0,150154.0,775.25,15.649999999999977,29.25,119297164.0,1622160000.0,794.4987412922733,CUMMINS INDIA LTD
40.69,1048.3,500483.0,2021-05-28,4345.0,1062.25,1044.05,979.0,10678.0,1050.0,-1.7000000000000455,18.200000000000045,11224003.0,1622160000.0,1051.1334519572954,TATA COMMUNICATIONS LTD
47.48,16116.5,500488.0,2021-05-28,273.0,16150.0,15847.6,232.0,575.0,15979.3,137.20000000000073,302.39999999999964,9195567.0,1622160000.0,15992.290434782608,ABBOTT INDIA LTD
48.54,3518.6,500490.0,2021-05-28,1183.0,3623.95,3502.0,639.0,2437.0,3609.45,-90.84999999999991,121.94999999999982,8640108.0,1622160000.0,3545.3869511694706,BAJAJ HOLDINGS  INVESTMENT LTD
17.48,677.05,500493.0,2021-05-28,23778.0,694.6,674.3,4522.0,136063.0,690.0,-12.950000000000045,20.300000000000068,93313850.0,1622160000.0,685.8135569552339,BHARAT FORGE LTD
52.74,1162.05,500495.0,2021-05-28,88417.0,1170.0,1137.5,8451.0,167656.0,1146.0,16.049999999999955,32.5,193863196.0,1622160000.0,1156.315288447774,ESCORTS LTD
81.2,8.18,500500.0,2021-05-28,52773.0,8.5,8.0,208.0,64989.0,8.25,-0.07000000000000028,0.5,527973.0,1622160000.0,8.124036375386604,HINDUSTAN MOTORS LTD
48.18,1477.2,500510.0,2021-05-28,44543.0,1499.8,1473.9,4287.0,92443.0,1485.0,-7.7999999999999545,25.899999999999864,137267656.0,1622160000.0,1484.8896725549798,LARSEN  TOUBRO LTD
12.45,846.2,500520.0,2021-05-28,49955.0,852.5,810.95,12101.0,401258.0,830.0,16.200000000000045,41.549999999999955,334711525.0,1622160000.0,834.1553937865414,MAHINDRA  MAHINDRA LTD
39.88,15094.0,500530.0,2021-05-28,605.0,15225.0,15022.55,827.0,1517.0,15108.6,-14.600000000000364,202.45000000000073,22914344.0,1622160000.0,15105.038892551087,BOSCH LTD
100.0,3.74,500540.0,2021-05-28,9002.0,3.85,3.52,22.0,9002.0,3.85,-0.10999999999999988,0.33000000000000007,34197.0,1622160000.0,3.7988224838924682,PREMIER LTD
32.86,471.6,500547.0,2021-05-28,247834.0,480.0,468.6,14831.0,754162.0,476.0,-4.399999999999977,11.399999999999977,357516951.0,1622160000.0,474.0585590363874,BHARAT PETROLEUM CORPORATION LTD
26.18,2036.2,500550.0,2021-05-28,4188.0,2074.95,2029.75,1313.0,15998.0,2053.1,-16.899999999999864,45.19999999999982,32737564.0,1622160000.0,2046.3535441930242,SIEMENS LTD
14.34,318.95,500570.0,2021-05-28,213823.0,324.4,316.55,13260.0,1491332.0,322.85,-3.900000000000034,7.849999999999966,478418690.0,1622160000.0,320.79958721465107,TATA MOTORS LTD
47.54,1000.05,500575.0,2021-05-28,14616.0,1008.5,997.05,2158.0,30743.0,1000.4,-0.35000000000002274,11.450000000000045,30829107.0,1622160000.0,1002.8008652376151,VOLTAS LTD
51.89,414.7,500620.0,2021-05-28,10510.0,423.0,403.55,591.0,20255.0,419.0,-4.300000000000011,19.44999999999999,8417247.0,1622160000.0,415.56391014564304,GREAT EASTERN SHIPPING COLTD
54.63,307.05,500645.0,2021-05-28,146556.0,314.25,286.65,6374.0,268250.0,291.6,15.449999999999989,27.600000000000023,81196596.0,1622160000.0,302.6900130475303,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
56.21,1050.4,500650.0,2021-05-28,4695.0,1101.15,1026.0,940.0,8353.0,1100.0,-49.59999999999991,75.15000000000009,8828776.0,1622160000.0,1056.9586974739614,EXCEL INDUSTRIES LTD
83.31,832.35,500655.0,2021-05-28,184088.0,856.0,790.0,2634.0,220966.0,799.0,33.35000000000002,66.0,182950833.0,1622160000.0,827.9592018681607,GARWARE POLYESTER LTD
47.77,1530.85,500660.0,2021-05-28,3350.0,1574.35,1506.5,1174.0,7013.0,1540.0,-9.150000000000091,67.84999999999991,10788500.0,1622160000.0,1538.357336375303,GLAXOSMITHKLINE PHARMACEUTICALS LTD
39.04,379.8,500670.0,2021-05-28,18689.0,394.05,378.6,1408.0,47874.0,394.0,-14.199999999999989,15.449999999999989,18372628.0,1622160000.0,383.7704808455529,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
52.75,662.5,500672.0,2021-05-28,9849.0,674.0,628.9,1812.0,18670.0,635.1,27.399999999999977,45.10000000000002,12350180.0,1622160000.0,661.4986609534012,NOVARTIS INDIA LTD
56.78,7728.3,500674.0,2021-05-28,356.0,7753.2,7705.0,233.0,627.0,7746.0,-17.699999999999818,48.19999999999982,4843844.0,1622160000.0,7725.429027113238,SANOFI INDIA LTD
44.54,5129.8,500680.0,2021-05-28,2576.0,5186.05,5125.0,1363.0,5783.0,5155.0,-25.199999999999818,61.05000000000018,29731758.0,1622160000.0,5141.234307452879,PFIZER LTD
39.23,114.45,500690.0,2021-05-28,100790.0,121.5,113.7,2888.0,256909.0,121.5,-7.049999999999997,7.799999999999997,29922694.0,1622160000.0,116.47195699644621,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
53.68,2322.8,500696.0,2021-05-28,27838.0,2349.35,2320.0,7767.0,51855.0,2340.0,-17.199999999999818,29.34999999999991,120895560.0,1622160000.0,2331.4156783338153,HINDUSTAN UNILEVER LTD
59.68,2277.65,500710.0,2021-05-28,333.0,2326.7,2270.05,161.0,558.0,2307.85,-30.199999999999818,56.649999999999636,1278065.0,1622160000.0,2290.4390681003583,AKZO NOBEL INDIA LIMITED
55.95,201.95,500730.0,2021-05-28,82539.0,214.0,201.2,3011.0,147510.0,214.0,-12.050000000000011,12.800000000000011,30349655.0,1622160000.0,205.74642397125618,NOCIL LTD
45.79,708.55,500770.0,2021-05-28,193296.0,716.15,691.1,12545.0,422159.0,691.1,17.449999999999932,25.049999999999955,298802832.0,1622160000.0,707.7969011675696,TATA CHEMICALS LTD
49.98,99.25,500777.0,2021-05-28,51845.0,104.5,98.5,1574.0,103728.0,104.5,-5.25,6.0,10443801.0,1622160000.0,100.68449213327163,TAMILNADU PETROPRODUCTS LTD
83.63,94.05,500780.0,2021-05-28,20584.0,99.0,93.45,313.0,24612.0,98.15,-4.1000000000000085,5.549999999999997,2375446.0,1622160000.0,96.5157646676418,ZUARI GLOBAL LTD
44.81,17507.6,500790.0,2021-05-28,1260.0,17829.2,17475.95,1441.0,2812.0,17620.0,-112.40000000000146,353.25,49522491.0,1622160000.0,17611.127667140827,NESTLE INDIA LTD
63.53,654.8,500800.0,2021-05-28,120761.0,657.5,646.25,7121.0,190097.0,651.8,3.0,11.25,124286608.0,1622160000.0,653.806256805736,TATA CONSUMER PRODUCTS LTD
44.7,2939.95,500820.0,2021-05-28,23352.0,2965.0,2901.35,5145.0,52242.0,2965.0,-25.050000000000182,63.65000000000009,153772529.0,1622160000.0,2943.465583247196,ASIAN PAINTS LTD
56.94,3421.55,500825.0,2021-05-28,17556.0,3448.95,3410.05,4371.0,30831.0,3420.0,1.550000000000182,38.899999999999636,105647283.0,1622160000.0,3426.6576822029774,BRITANNIA INDUSTRIES LTD
25.49,1711.25,500830.0,2021-05-28,4230.0,1722.05,1689.1,1345.0,16595.0,1689.1,22.15000000000009,32.950000000000045,28386056.0,1622160000.0,1710.518589936728,COLGATEPALMOLIVE INDIA LTD
33.01,110.15,500840.0,2021-05-28,31962.0,114.45,109.35,2165.0,96830.0,114.25,-4.099999999999994,5.1000000000000085,10797486.0,1622160000.0,111.50971806258391,EIH LTD
32.11,133.15,500850.0,2021-05-28,48935.0,135.5,131.7,1887.0,152419.0,133.6,-0.44999999999998863,3.8000000000000114,20387503.0,1622160000.0,133.75959033978702,INDIAN HOTELS COLTD
51.06,134.7,500870.0,2021-05-28,42002.0,138.0,134.1,1091.0,82259.0,137.0,-2.3000000000000114,3.9000000000000057,11171521.0,1622160000.0,135.80910295529972,CASTROL INDIA LTD
55.81,212.85,500875.0,2021-05-28,1007225.0,213.45,211.45,18059.0,1804732.0,212.05,0.799999999999983,2.0,383867682.0,1622160000.0,212.70065693964534,ITC LTD
34.58,223.35,500877.0,2021-05-28,155505.0,228.55,221.9,5873.0,449706.0,225.75,-2.4000000000000057,6.650000000000006,101172333.0,1622160000.0,224.97438993475737,APOLLO TYRES LTD
56.54,1318.95,500878.0,2021-05-28,9135.0,1328.0,1306.6,1957.0,16156.0,1306.6,12.350000000000136,21.40000000000009,21310961.0,1622160000.0,1319.074090121317,CEAT LTD
100.0,75.5,500890.0,2021-05-28,1447.0,78.0,74.1,25.0,1447.0,76.85,-1.3499999999999943,3.9000000000000057,107971.0,1622160000.0,74.61713890808569,MODI RUBBER LTD
