% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
58.97,3733.0,500266.0,2021-06-29,115.0,3796.0,3700.0,74.0,195.0,3757.6,-24.59999999999991,96.0,732210.0,1624924800.0,3754.923076923077,MAHARASHTRA SCOOTERS LTD
71.06,135.65,500267.0,2021-06-29,5528.0,142.0,134.0,84.0,7779.0,141.8,-6.150000000000006,8.0,1064511.0,1624924800.0,136.84419591207097,MAJESTIC AUTO LTD
100.0,82.15,500268.0,2021-06-29,106661.0,85.25,77.65,501.0,106661.0,83.8,-1.6499999999999915,7.599999999999994,8889891.0,1624924800.0,83.34715594265946,MANALI PETROCHEMICAL LTD
11.87,1079.45,500271.0,2021-06-29,7947.0,1097.0,1067.0,2769.0,66938.0,1067.0,12.450000000000045,30.0,72868337.0,1624924800.0,1088.594475484777,MAX FINANCIAL SERVICES LTD
87.26,17.65,500279.0,2021-06-29,124567.0,17.65,16.45,253.0,142747.0,17.2,0.4499999999999993,1.1999999999999993,2487661.0,1624924800.0,17.427063265777914,MIRC ELECTRONICS LTD
27.19,397.05,500280.0,2021-06-29,16264.0,409.2,395.15,2550.0,59819.0,408.2,-11.149999999999977,14.050000000000011,24057255.0,1624924800.0,402.1674551563884,CENTURY ENKA LTD
93.88,38.05,500284.0,2021-06-29,6124.0,40.5,38.0,43.0,6523.0,40.5,-2.450000000000003,2.5,250864.0,1624924800.0,38.45837804691093,LORDS CHLORO ALKALI LTD
36.68,82.2,500285.0,2021-06-29,588838.0,82.65,81.05,9224.0,1605251.0,82.0,0.20000000000000284,1.6000000000000085,131414272.0,1624924800.0,81.8652484876197,SPICEJET LTD
40.39,64.1,500288.0,2021-06-29,353335.0,65.9,62.2,4650.0,874804.0,62.4,1.6999999999999957,3.700000000000003,56189076.0,1624924800.0,64.23047448342714,MOREPEN LABORATORIES LTD
21.73,80204.05,500290.0,2021-06-29,151.0,80793.7,79547.0,389.0,695.0,80493.55,-289.5,1246.699999999997,55685465.0,1624924800.0,80122.97122302158,MRF LTD
42.14,251.65,500292.0,2021-06-29,4254.0,253.0,250.5,472.0,10094.0,252.05,-0.4000000000000057,2.5,2540488.0,1624924800.0,251.68297998811175,HEIDELBERGCEMENT INDIA LTD
59.77,85.55,500294.0,2021-06-29,135527.0,86.95,84.5,1300.0,226753.0,86.45,-0.9000000000000057,2.450000000000003,19397451.0,1624924800.0,85.54440735072964,NCC LIMITED
22.34,266.65,500295.0,2021-06-29,59546.0,269.65,264.25,2932.0,266533.0,268.5,-1.8500000000000227,5.399999999999977,71128491.0,1624924800.0,266.8656076358275,VEDANTA LIMITED
56.02,229.55,500296.0,2021-06-29,6702.0,233.05,224.7,285.0,11964.0,230.0,-0.44999999999998863,8.350000000000023,2742694.0,1624924800.0,229.24557004346372,NAHAR SPINNING MILLS LTD
50.78,2303.75,500298.0,2021-06-29,13260.0,2480.05,2290.0,2944.0,26113.0,2448.7,-144.94999999999982,190.05000000000018,61145781.0,1624924800.0,2341.5839237161567,NATIONAL PEROXIDE LTD
16.92,1502.95,500300.0,2021-06-29,4505.0,1527.95,1499.2,1469.0,26628.0,1527.95,-25.0,28.75,40173527.0,1624924800.0,1508.6948700615892,GRASIM INDUSTRIES LTD
15.97,2414.25,500302.0,2021-06-29,4568.0,2450.0,2404.6,2735.0,28606.0,2433.6,-19.34999999999991,45.40000000000009,69506450.0,1624924800.0,2429.785709291757,PIRAMAL ENTERPRISES LTD
33.94,278.6,500304.0,2021-06-29,99828.0,285.0,268.1,6069.0,294113.0,273.0,5.600000000000023,16.899999999999977,81561080.0,1624924800.0,277.3120535304458,NIIT LTD
74.7,35.4,500306.0,2021-06-29,38637.0,36.45,34.3,171.0,51723.0,36.0,-0.6000000000000014,2.1500000000000057,1813380.0,1624924800.0,35.059451307928775,JAYKAY ENTERPRISES LTD
73.63,295.7,500307.0,2021-06-29,36767.0,305.85,285.0,1000.0,49935.0,302.0,-6.300000000000011,20.850000000000023,14694699.0,1624924800.0,294.27653950135175,NIRLON LTD
38.53,119.45,500312.0,2021-06-29,375317.0,122.8,119.15,7180.0,974135.0,122.8,-3.3499999999999943,3.6499999999999915,117251775.0,1624924800.0,120.36501614252644,OIL AND NATURAL GAS CORPORATION LTD
100.0,8.21,500313.0,2021-06-29,16046.0,8.21,8.19,58.0,16046.0,8.21,0.0,0.02000000000000135,131737.0,1624924800.0,8.20995886825377,OIL COUNTRY TUBULAR LTD
54.31,38.5,500314.0,2021-06-29,7738.0,39.8,38.5,158.0,14249.0,38.55,-0.04999999999999716,1.2999999999999972,555231.0,1624924800.0,38.96631342550354,ORIENTAL HOTELS LTD
56.12,14.04,500317.0,2021-06-29,12863.0,14.8,13.77,168.0,22921.0,14.8,-0.7600000000000016,1.0300000000000011,327818.0,1624924800.0,14.302081061035732,OSWAL AGRO MILLS LTD
76.35,41.8,500319.0,2021-06-29,99223.0,42.5,39.35,474.0,129954.0,40.65,1.1499999999999986,3.1499999999999986,5372788.0,1624924800.0,41.34376779475814,INDIAN SUCROSE LTD
40.85,2087.2,500325.0,2021-06-29,182853.0,2109.0,2083.3,21223.0,447665.0,2089.0,-1.800000000000182,25.699999999999818,938060024.0,1624924800.0,2095.450892966839,RELIANCE INDUSTRIES LTD
50.71,8.03,500327.0,2021-06-29,1588431.0,8.86,7.36,3340.0,3132572.0,7.36,0.669999999999999,1.4999999999999991,25653039.0,1624924800.0,8.189129890709616,PIL ITALICA LIFESTYLE LTD
29.92,411.35,500330.0,2021-06-29,20566.0,423.0,409.85,2039.0,68747.0,418.0,-6.649999999999977,13.149999999999977,28582752.0,1624924800.0,415.76726257145765,RAYMOND LTD
30.88,2161.45,500331.0,2021-06-29,4163.0,2185.7,2149.15,1428.0,13483.0,2155.2,6.25,36.54999999999973,29227740.0,1624924800.0,2167.7475339316175,PIDILITE INDUSTRIES LTD
73.0,641.4,500333.0,2021-06-29,95817.0,674.95,620.0,4163.0,131256.0,670.0,-28.600000000000023,54.950000000000045,85503458.0,1624924800.0,651.4251386603279,PIX TRANSMISSIONS LTD
35.36,1229.05,500335.0,2021-06-29,1049.0,1244.8,1215.55,447.0,2967.0,1241.0,-11.950000000000045,29.25,3637517.0,1624924800.0,1225.9915739804517,BIRLA CORPORATION LTD
21.61,537.3,500336.0,2021-06-29,9818.0,557.7,527.05,2199.0,45423.0,527.05,10.25,30.65000000000009,24533215.0,1624924800.0,540.1055632609031,SURYA ROSHNI LTD
82.05,60.45,500337.0,2021-06-29,6333.0,61.35,58.0,169.0,7718.0,61.35,-0.8999999999999986,3.3500000000000014,463310.0,1624924800.0,60.02980046644208,PRIME SECURITIES LTD
65.92,130.25,500338.0,2021-06-29,17211.0,131.7,129.5,500.0,26109.0,131.7,-1.4499999999999886,2.1999999999999886,3409688.0,1624924800.0,130.59435443716725,PRISM JOHNSON LTD
32.85,192.7,500339.0,2021-06-29,97748.0,196.4,191.6,3408.0,297598.0,192.3,0.39999999999997726,4.800000000000011,57842500.0,1624924800.0,194.36454546065497,RAIN INDUSTRIES LTD
64.18,30.95,500343.0,2021-06-29,6188.0,31.85,29.8,107.0,9642.0,30.0,0.9499999999999993,2.0500000000000007,294934.0,1624924800.0,30.588467123003525,AMJ LAND HOLDINGS LTD
100.0,38.9,500346.0,2021-06-29,9272.0,39.05,37.3,82.0,9272.0,37.95,0.9499999999999957,1.75,355802.0,1624924800.0,38.37381363244176,PUNJAB COMMUNICATIONS LTD
43.27,268.6,500350.0,2021-06-29,1611.0,280.0,266.25,307.0,3723.0,275.45,-6.849999999999966,13.75,1012922.0,1624924800.0,272.07144775718507,RSWM LTD
100.0,30.1,500354.0,2021-06-29,21228.0,30.1,30.1,91.0,21228.0,30.1,0.0,0.0,638962.0,1624924800.0,30.099962313925005,RAJSHREE SUGARS  CHEMICALS LTD
6.46,324.9,500355.0,2021-06-29,10132.0,328.6,323.85,1281.0,156878.0,327.8,-2.900000000000034,4.75,51271029.0,1624924800.0,326.82102653016995,RALLIS INDIA LTD
86.46,19.75,500356.0,2021-06-29,10166.0,20.4,19.65,109.0,11758.0,20.4,-0.6499999999999986,0.75,234682.0,1624924800.0,19.959346827691785,SHREE RAMA NEWSPRINT LTD
100.0,16.22,500357.0,2021-06-29,7056.0,16.27,14.8,37.0,7056.0,15.48,0.7399999999999984,1.4699999999999989,111267.0,1624924800.0,15.769132653061224,RAMA PAPER MILLS LTD
100.0,4.7,500358.0,2021-06-29,2352.0,4.7,4.5,15.0,2352.0,4.7,0.0,0.20000000000000018,10913.0,1624924800.0,4.6398809523809526,RAMA PETROCHEMICALS LTD
82.38,34.15,500360.0,2021-06-29,10418.0,37.0,33.65,134.0,12647.0,36.5,-2.3500000000000014,3.3500000000000014,444391.0,1624924800.0,35.13805645607654,RAPICUT CARBIDES LTD
86.02,15.79,500365.0,2021-06-29,438067.0,16.42,15.61,876.0,509255.0,16.24,-0.4499999999999993,0.8100000000000023,8170698.0,1624924800.0,16.044413898734426,WELSPUN SPECIALTY SOLUTIONS LTD
38.28,8.31,500366.0,2021-06-29,911353.0,8.35,7.57,4884.0,2380877.0,7.57,0.7400000000000002,0.7799999999999994,19494864.0,1624924800.0,8.18810211531297,ROLTA INDIA LTD
78.41,93.3,500367.0,2021-06-29,81272.0,96.0,92.65,1592.0,103652.0,96.0,-2.700000000000003,3.3499999999999943,9707040.0,1624924800.0,93.65029135954926,RUBFILA INTERNATIONAL LTD
81.84,1194.55,500368.0,2021-06-29,9154.0,1194.55,1187.0,581.0,11185.0,1187.95,6.599999999999909,7.5499999999999545,13349820.0,1624924800.0,1193.5467143495753,RUCHI SOYA INDUSTRIES LTD
100.0,45.75,500370.0,2021-06-29,2642.0,47.0,45.6,18.0,2642.0,45.6,0.14999999999999858,1.3999999999999986,121383.0,1624924800.0,45.94360333080999,SALORA INTERNATIONAL LTD
37.58,115.85,500378.0,2021-06-29,277204.0,117.1,111.95,5781.0,737723.0,113.1,2.75,5.1499999999999915,84996513.0,1624924800.0,115.21467136038865,JINDAL SAW LTD
18.6,574.05,500380.0,2021-06-29,1724.0,578.05,567.95,548.0,9268.0,575.0,-0.9500000000000455,10.099999999999909,5301821.0,1624924800.0,572.0566465256798,JK LAKSHMI CEMENT LTD
28.05,28134.7,500387.0,2021-06-29,177.0,28576.0,28108.05,403.0,631.0,28576.0,-441.2999999999993,467.9500000000007,17794149.0,1624924800.0,28199.91917591125,SHREE CEMENT LTD
100.0,12.93,500388.0,2021-06-29,402.0,13.2,12.93,3.0,402.0,13.2,-0.2699999999999996,0.2699999999999996,5203.0,1624924800.0,12.942786069651742,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
100.0,91.85,500390.0,2021-06-29,442512.0,91.85,90.0,2281.0,442512.0,90.8,1.0499999999999972,1.8499999999999943,40564421.0,1624924800.0,91.66852198358463,RELIANCE INFRASTRUCTURE LTD
29.24,122.8,500400.0,2021-06-29,1140121.0,124.65,121.75,20884.0,3899044.0,123.0,-0.20000000000000284,2.9000000000000057,480754477.0,1624924800.0,123.30060317349586,TATA POWER COLTD
100.0,12.04,500402.0,2021-06-29,3607.0,12.2,11.45,23.0,3607.0,11.45,0.5899999999999999,0.75,43225.0,1624924800.0,11.983642916551151,SPML INFRA LIMITED
31.72,794.95,500403.0,2021-06-29,1479.0,810.55,791.45,452.0,4662.0,806.5,-11.549999999999955,19.09999999999991,3736893.0,1624924800.0,801.56435006435,SUNDRAM FASTENERS LTD
13.7,81.55,500404.0,2021-06-29,20797.0,83.65,80.95,1104.0,151846.0,83.05,-1.5,2.700000000000003,12538128.0,1624924800.0,82.57134201757043,SUNFLAG IRON  STEEL COLTD
100.0,748.45,500405.0,2021-06-29,10000.0,765.0,739.0,767.0,10000.0,742.0,6.4500000000000455,26.0,7492189.0,1624924800.0,749.2189,SUPREME PETROCHEM LTD
55.91,1912.8,500407.0,2021-06-29,3791.0,1989.9,1902.25,1362.0,6781.0,1930.0,-17.200000000000045,87.65000000000009,13186863.0,1624924800.0,1944.678218551836,SWARAJ ENGINES LTD
33.61,4001.55,500408.0,2021-06-29,10163.0,4020.0,3833.15,4401.0,30242.0,3845.0,156.55000000000018,186.8499999999999,119156356.0,1624924800.0,3940.0950995304543,TATA ELXSI LTD
27.27,2053.15,500410.0,2021-06-29,2216.0,2063.35,2041.3,1092.0,8127.0,2049.0,4.150000000000091,22.049999999999955,16673915.0,1624924800.0,2051.6691275993603,ACC LTD
33.88,1443.75,500411.0,2021-06-29,434.0,1485.0,1436.95,307.0,1281.0,1485.0,-41.25,48.049999999999955,1870544.0,1624924800.0,1460.2217017954722,THERMAX LTD
34.95,135.0,500412.0,2021-06-29,32641.0,136.6,133.3,1178.0,93406.0,135.25,-0.25,3.299999999999983,12603466.0,1624924800.0,134.93208145087038,THIRUMALAI CHEMICALS LTD
50.77,65.7,500413.0,2021-06-29,119253.0,68.95,65.5,2241.0,234869.0,68.95,-3.25,3.450000000000003,15899463.0,1624924800.0,67.69502573775168,THOMAS COOK INDIA LTD
92.54,38.05,500414.0,2021-06-29,53648.0,39.6,37.6,129.0,57972.0,38.5,-0.45000000000000284,2.0,2243180.0,1624924800.0,38.69419719864762,TIMEX GROUP INDIA LTD
57.14,101.25,500418.0,2021-06-29,928.0,106.45,99.85,26.0,1624.0,106.45,-5.200000000000003,6.6000000000000085,164538.0,1624924800.0,101.31650246305419,TOKYO PLAST INTERNATIONAL LTD
19.71,2921.7,500420.0,2021-06-29,1542.0,2947.6,2890.0,1229.0,7824.0,2933.75,-12.050000000000182,57.59999999999991,22835311.0,1624924800.0,2918.6235940695296,TORRENT PHARMACEUTICALS LTD
83.58,26.05,500422.0,2021-06-29,1013.0,27.0,25.2,26.0,1212.0,25.7,0.3500000000000014,1.8000000000000007,31611.0,1624924800.0,26.081683168316832,TRANSCHEM LTD
58.91,344.5,500425.0,2021-06-29,56072.0,345.85,342.0,2054.0,95180.0,343.75,0.75,3.8500000000000227,32754647.0,1624924800.0,344.13371506619035,AMBUJA CEMENTS LTD
90.39,10.25,500426.0,2021-06-29,8613.0,10.46,9.8,53.0,9529.0,10.01,0.2400000000000002,0.6600000000000001,97045.0,1624924800.0,10.184174624829469,UTL INDUSTRIES LIMITED
47.16,131.65,500429.0,2021-06-29,6412.0,133.65,130.0,476.0,13597.0,131.4,0.25,3.6500000000000057,1793656.0,1624924800.0,131.91556961094358,UNIPHOS ENTERPRISES LTD
85.29,2479.8,500439.0,2021-06-29,116.0,2491.4,2479.0,36.0,136.0,2483.0,-3.199999999999818,12.400000000000091,337542.0,1624924800.0,2481.926470588235,VARDHMAN HOLDINGS LTD
44.58,374.15,500440.0,2021-06-29,193238.0,383.15,372.65,8074.0,433434.0,383.0,-8.850000000000023,10.5,163132021.0,1624924800.0,376.37107610385897,HINDALCO INDUSTRIES LTD
37.51,245.3,500444.0,2021-06-29,10746.0,251.05,243.25,961.0,28645.0,246.05,-0.75,7.800000000000011,7060278.0,1624924800.0,246.47505672892302,WEST COAST PAPER MILLS LTD
70.44,39.15,500449.0,2021-06-29,42838.0,39.9,38.6,611.0,60812.0,39.35,-0.20000000000000284,1.2999999999999972,2390714.0,1624924800.0,39.31319476419128,HINDUSTAN ORGANIC CHEMICALS LTD
71.88,249.9,500450.0,2021-06-29,23.0,260.3,236.0,10.0,32.0,260.3,-10.400000000000006,24.30000000000001,7687.0,1624924800.0,240.21875,MPIL CORPORATION LTD
94.74,27.15,500456.0,2021-06-29,449290.0,27.15,27.15,532.0,474222.0,27.15,0.0,0.0,12875127.0,1624924800.0,27.149999367384897,PASUPATI ACRYLON LTD
100.0,3.12,500458.0,2021-06-29,16740.0,3.12,3.09,41.0,16740.0,3.09,0.03000000000000025,0.03000000000000025,51899.0,1624924800.0,3.100298685782557,KORE FOODS LTD
67.92,13212.15,500459.0,2021-06-29,290.0,13674.95,13105.05,265.0,427.0,13626.65,-414.5,569.9000000000015,5710267.0,1624924800.0,13372.9906323185,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,129.75,500460.0,2021-06-29,99025.0,129.75,126.0,184.0,99025.0,129.75,0.0,3.75,12831333.0,1624924800.0,129.57670285281495,MUKAND LTD
100.0,1127.8,500463.0,2021-06-29,999.0,1218.0,1126.7,88.0,999.0,1186.0,-58.200000000000045,91.29999999999995,1136738.0,1624924800.0,1137.8758758758759,AGC NETWORKS LIMITED
57.57,194.7,500464.0,2021-06-29,59940.0,206.1,189.95,4083.0,104113.0,194.5,0.19999999999998863,16.150000000000006,20601301.0,1624924800.0,197.87443450865885,UCAL FUEL SYSTEMS LTD
8.85,210.85,500467.0,2021-06-29,1792.0,215.6,209.55,795.0,20252.0,211.15,-0.30000000000001137,6.049999999999983,4321863.0,1624924800.0,213.40425636974126,HARRISONS MALAYALAM LTD
39.39,86.5,500469.0,2021-06-29,389601.0,87.75,86.05,7988.0,989042.0,87.75,-1.25,1.7000000000000028,85855897.0,1624924800.0,86.80712952533867,FEDERAL BANK LTD
29.28,1172.45,500470.0,2021-06-29,197679.0,1195.0,1165.5,18471.0,675052.0,1186.0,-13.549999999999955,29.5,794869047.0,1624924800.0,1177.4930627566469,TATA STEEL LTD
30.78,2551.8,500472.0,2021-06-29,366.0,2598.8,2534.6,269.0,1189.0,2591.95,-40.149999999999636,64.20000000000027,3049399.0,1624924800.0,2564.6753574432296,SKF INDIA LTD
27.75,123.5,500477.0,2021-06-29,201889.0,126.2,123.25,5482.0,727532.0,125.5,-2.0,2.950000000000003,90635445.0,1624924800.0,124.5793243458707,ASHOK LEYLAND LTD
8.62,851.5,500480.0,2021-06-29,9275.0,878.25,842.2,2897.0,107614.0,871.0,-19.5,36.049999999999955,92862858.0,1624924800.0,862.9254372107719,CUMMINS INDIA LTD
48.67,1287.2,500483.0,2021-06-29,6683.0,1306.0,1277.9,913.0,13730.0,1296.0,-8.799999999999955,28.09999999999991,17848749.0,1624924800.0,1299.981718863802,TATA COMMUNICATIONS LTD
61.37,16535.4,500488.0,2021-06-29,769.0,16900.0,16447.85,828.0,1253.0,16777.15,-241.75,452.15000000000146,20911560.0,1624924800.0,16689.193934557064,ABBOTT INDIA LTD
47.67,3578.0,500490.0,2021-06-29,1268.0,3655.0,3555.3,678.0,2660.0,3653.25,-75.25,99.69999999999982,9628199.0,1624924800.0,3619.6236842105263,BAJAJ HOLDINGS  INVESTMENT LTD
21.41,747.3,500493.0,2021-06-29,78464.0,764.0,740.0,5074.0,366428.0,740.0,7.2999999999999545,24.0,275118033.0,1624924800.0,750.8106176383901,BHARAT FORGE LTD
48.26,1195.05,500495.0,2021-06-29,46222.0,1214.75,1189.8,5563.0,95768.0,1205.5,-10.450000000000045,24.950000000000045,115264801.0,1624924800.0,1203.5836709548075,ESCORTS LTD
73.49,8.98,500500.0,2021-06-29,97098.0,9.26,8.65,568.0,132124.0,8.66,0.3200000000000003,0.6099999999999994,1194505.0,1624924800.0,9.040787442099846,HINDUSTAN MOTORS LTD
73.15,1510.5,500510.0,2021-06-29,91237.0,1529.55,1504.6,4601.0,124719.0,1515.0,-4.5,24.950000000000045,188835113.0,1624924800.0,1514.0845661046033,LARSEN  TOUBRO LTD
55.34,781.75,500520.0,2021-06-29,54500.0,792.05,779.45,5552.0,98480.0,792.05,-10.299999999999955,12.599999999999909,77200097.0,1624924800.0,783.9165008123476,MAHINDRA  MAHINDRA LTD
20.77,15021.05,500530.0,2021-06-29,206.0,15232.0,14966.8,459.0,992.0,15174.1,-153.0500000000011,265.2000000000007,15009382.0,1624924800.0,15130.425403225807,BOSCH LTD
100.0,3.7,500540.0,2021-06-29,23028.0,3.93,3.57,46.0,23028.0,3.93,-0.22999999999999998,0.3600000000000003,87909.0,1624924800.0,3.8174830640958834,PREMIER LTD
36.38,466.25,500547.0,2021-06-29,40459.0,469.5,465.0,2624.0,111217.0,467.3,-1.0500000000000114,4.5,51975629.0,1624924800.0,467.3352904681838,BHARAT PETROLEUM CORPORATION LTD
21.85,1991.1,500550.0,2021-06-29,1842.0,2019.8,1981.25,1172.0,8429.0,2019.5,-28.40000000000009,38.549999999999955,16833155.0,1624924800.0,1997.0524380116265,SIEMENS LTD
22.85,341.55,500570.0,2021-06-29,406923.0,346.5,339.6,21863.0,1780699.0,344.4,-2.849999999999966,6.899999999999977,611530906.0,1624924800.0,343.42182816972434,TATA MOTORS LTD
95.71,1028.25,500575.0,2021-06-29,1120572.0,1051.0,1016.15,3079.0,1170784.0,1045.0,-16.75,34.85000000000002,1219384635.0,1624924800.0,1041.5111882294257,VOLTAS LTD
33.19,385.9,500620.0,2021-06-29,7455.0,395.0,383.65,1269.0,22463.0,393.4,-7.5,11.350000000000023,8759309.0,1624924800.0,389.9438632417754,GREAT EASTERN SHIPPING COLTD
100.0,398.0,500645.0,2021-06-29,20308.0,410.0,395.3,648.0,20308.0,410.0,-12.0,14.699999999999989,8118695.0,1624924800.0,399.77816623990543,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
48.79,1059.65,500650.0,2021-06-29,990.0,1068.0,1051.25,435.0,2029.0,1056.2,3.4500000000000455,16.75,2151512.0,1624924800.0,1060.38048299655,EXCEL INDUSTRIES LTD
100.0,888.6,500655.0,2021-06-29,42643.0,905.5,882.1,400.0,42643.0,882.1,6.5,23.399999999999977,38078812.0,1624924800.0,892.9674741458152,GARWARE POLYESTER LTD
36.43,1514.45,500660.0,2021-06-29,709.0,1536.1,1510.1,404.0,1946.0,1522.0,-7.5499999999999545,26.0,2963793.0,1624924800.0,1523.0179856115108,GLAXOSMITHKLINE PHARMACEUTICALS LTD
43.52,373.4,500670.0,2021-06-29,39435.0,378.65,365.0,1793.0,90610.0,367.65,5.75,13.649999999999977,33884431.0,1624924800.0,373.9590663282198,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
40.88,866.85,500672.0,2021-06-29,5732.0,895.0,844.0,1024.0,14022.0,856.0,10.850000000000023,51.0,12276545.0,1624924800.0,875.5202538867494,NOVARTIS INDIA LTD
92.1,7622.35,500674.0,2021-06-29,4452.0,7654.85,7605.0,667.0,4834.0,7653.3,-30.949999999999818,49.850000000000364,36852375.0,1624924800.0,7623.577782374845,SANOFI INDIA LTD
17.8,5650.95,500680.0,2021-06-29,1944.0,5738.1,5570.0,2448.0,10924.0,5570.0,80.94999999999982,168.10000000000036,62095661.0,1624924800.0,5684.33366898572,PFIZER LTD
50.5,113.45,500690.0,2021-06-29,71169.0,115.5,111.6,2044.0,140918.0,113.85,-0.3999999999999915,3.9000000000000057,15985556.0,1624924800.0,113.43870903646092,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
62.34,2493.55,500696.0,2021-06-29,41800.0,2497.8,2445.65,3828.0,67049.0,2463.0,30.550000000000182,52.15000000000009,165232321.0,1624924800.0,2464.351757669764,HINDUSTAN UNILEVER LTD
75.03,2323.65,500710.0,2021-06-29,6564.0,2338.5,2269.75,703.0,8749.0,2292.85,30.800000000000182,68.75,20210360.0,1624924800.0,2310.0194307920906,AKZO NOBEL INDIA LIMITED
31.3,211.8,500730.0,2021-06-29,34907.0,218.35,210.85,2072.0,111511.0,216.0,-4.199999999999989,7.5,23792514.0,1624924800.0,213.36472634986683,NOCIL LTD
17.33,721.05,500770.0,2021-06-29,11711.0,731.0,717.2,2231.0,67575.0,729.7,-8.650000000000091,13.799999999999955,48968537.0,1624924800.0,724.654635590085,TATA CHEMICALS LTD
47.75,121.65,500777.0,2021-06-29,197235.0,127.3,120.3,5862.0,413039.0,124.5,-2.8499999999999943,7.0,50902951.0,1624924800.0,123.24005965538363,TAMILNADU PETROPRODUCTS LTD
57.48,130.8,500780.0,2021-06-29,80402.0,131.15,125.9,1071.0,139886.0,128.8,2.0,5.25,18258968.0,1624924800.0,130.52748666771515,ZUARI GLOBAL LTD
47.23,17578.7,500790.0,2021-06-29,1425.0,17719.95,17501.9,1148.0,3017.0,17570.0,8.700000000000728,218.04999999999927,53176511.0,1624924800.0,17625.625124295657,NESTLE INDIA LTD
27.71,757.95,500800.0,2021-06-29,36219.0,771.9,755.75,5030.0,130690.0,767.0,-9.049999999999955,16.149999999999977,99605155.0,1624924800.0,762.1482515877267,TATA CONSUMER PRODUCTS LTD
23.04,3001.4,500820.0,2021-06-29,8886.0,3023.0,2974.2,2843.0,38571.0,2983.0,18.40000000000009,48.80000000000018,115616806.0,1624924800.0,2997.506053770968,ASIAN PAINTS LTD
26.25,3658.85,500825.0,2021-06-29,3965.0,3668.8,3611.0,2063.0,15106.0,3665.4,-6.550000000000182,57.80000000000018,54986425.0,1624924800.0,3640.038726333907,BRITANNIA INDUSTRIES LTD
72.5,1668.4,500830.0,2021-06-29,26409.0,1689.6,1665.0,1979.0,36425.0,1670.5,-2.099999999999909,24.59999999999991,60853258.0,1624924800.0,1670.645380919698,COLGATEPALMOLIVE INDIA LTD
49.23,111.7,500840.0,2021-06-29,30488.0,115.6,111.3,1321.0,61927.0,114.0,-2.299999999999997,4.299999999999997,7010275.0,1624924800.0,113.20223811907569,EIH LTD
25.72,142.4,500850.0,2021-06-29,72616.0,147.4,141.95,2692.0,282364.0,147.4,-5.0,5.450000000000017,40727633.0,1624924800.0,144.2380508846737,INDIAN HOTELS COLTD
52.26,143.85,500870.0,2021-06-29,38641.0,145.15,143.4,1505.0,73935.0,143.75,0.09999999999999432,1.75,10660148.0,1624924800.0,144.18270102116725,CASTROL INDIA LTD
47.98,203.35,500875.0,2021-06-29,482301.0,205.3,203.2,17103.0,1005194.0,204.4,-1.0500000000000114,2.1000000000000227,205066106.0,1624924800.0,204.00649625843369,ITC LTD
23.34,226.4,500877.0,2021-06-29,151440.0,236.0,225.0,7061.0,648888.0,231.0,-4.599999999999994,11.0,149083208.0,1624924800.0,229.75183390662178,APOLLO TYRES LTD
49.7,1349.45,500878.0,2021-06-29,3897.0,1358.45,1338.0,1143.0,7841.0,1352.3,-2.849999999999909,20.450000000000045,10565474.0,1624924800.0,1347.4651192449942,CEAT LTD
100.0,73.85,500890.0,2021-06-29,400.0,74.45,71.2,13.0,400.0,71.2,2.6499999999999915,3.25,29284.0,1624924800.0,73.21,MODI RUBBER LTD
48.26,179.85,500940.0,2021-06-29,250911.0,187.25,177.55,14126.0,519928.0,185.9,-6.050000000000011,9.699999999999989,94720733.0,1624924800.0,182.1804807588743,FINOLEX INDUSTRIES LTD
