% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
49.71,306.4,500265.0,2021-06-28,26209.0,313.0,302.15,2251.0,52727.0,312.0,-5.600000000000023,10.850000000000023,16142798.0,1624838400.0,306.15809736946915,MAHARASHTRA SEAMLESS LTD
76.04,3797.7,500266.0,2021-06-28,165.0,3809.95,3754.0,91.0,217.0,3789.0,8.699999999999818,55.94999999999982,821786.0,1624838400.0,3787.032258064516,MAHARASHTRA SCOOTERS LTD
83.83,135.15,500267.0,2021-06-28,3261.0,139.45,134.0,72.0,3890.0,138.0,-2.8499999999999943,5.449999999999989,530170.0,1624838400.0,136.2904884318766,MAJESTIC AUTO LTD
100.0,81.65,500268.0,2021-06-28,44143.0,83.3,80.5,251.0,44143.0,83.3,-1.6499999999999915,2.799999999999997,3597460.0,1624838400.0,81.49559386539202,MANALI PETROCHEMICAL LTD
20.78,1079.35,500271.0,2021-06-28,13934.0,1092.75,1063.9,3003.0,67045.0,1089.0,-9.650000000000091,28.84999999999991,72392509.0,1624838400.0,1079.759997016929,MAX FINANCIAL SERVICES LTD
100.0,5.83,500277.0,2021-06-28,5000.0,5.83,5.56,7.0,5000.0,5.56,0.27000000000000046,0.27000000000000046,28463.0,1624838400.0,5.6926,MID INDIA INDUSTRIES LTD
66.45,16.85,500279.0,2021-06-28,23917.0,17.2,16.7,118.0,35990.0,17.2,-0.34999999999999787,0.5,608217.0,1624838400.0,16.899611003056403,MIRC ELECTRONICS LTD
13.21,406.3,500280.0,2021-06-28,8724.0,410.95,401.3,2489.0,66059.0,403.1,3.1999999999999886,9.649999999999977,26883035.0,1624838400.0,406.9549190874824,CENTURY ENKA LTD
96.88,38.4,500284.0,2021-06-28,404975.0,42.65,37.5,107.0,418000.0,42.0,-3.6000000000000014,5.149999999999999,15905298.0,1624838400.0,38.050952153110046,LORDS CHLORO ALKALI LTD
33.14,79.65,500285.0,2021-06-28,118817.0,80.4,77.75,2848.0,358557.0,78.7,0.9500000000000028,2.6500000000000057,28247177.0,1624838400.0,78.7801576876201,SPICEJET LTD
47.02,62.4,500288.0,2021-06-28,68937.0,63.55,62.15,943.0,146620.0,63.0,-0.6000000000000014,1.3999999999999986,9194945.0,1624838400.0,62.71276087846133,MOREPEN LABORATORIES LTD
33.42,80544.75,500290.0,2021-06-28,270.0,81050.0,79917.3,573.0,808.0,80998.95,-454.1999999999971,1132.699999999997,65054202.0,1624838400.0,80512.62623762376,MRF LTD
47.15,251.2,500292.0,2021-06-28,5918.0,254.95,250.75,527.0,12551.0,253.1,-1.9000000000000057,4.199999999999989,3167182.0,1624838400.0,252.344992430882,HEIDELBERGCEMENT INDIA LTD
57.12,86.45,500294.0,2021-06-28,554122.0,86.95,82.55,5896.0,970089.0,84.25,2.200000000000003,4.400000000000006,82907415.0,1624838400.0,85.46372033906168,NCC LIMITED
36.38,267.75,500295.0,2021-06-28,243260.0,269.4,260.85,6759.0,668726.0,264.0,3.75,8.549999999999955,178091661.0,1624838400.0,266.31484494396807,VEDANTA LIMITED
63.37,227.7,500296.0,2021-06-28,15755.0,245.4,224.05,881.0,24863.0,241.9,-14.200000000000017,21.349999999999994,5884775.0,1624838400.0,236.68805051683225,NAHAR SPINNING MILLS LTD
47.06,2428.8,500298.0,2021-06-28,1355.0,2478.0,2411.05,471.0,2879.0,2429.0,-0.1999999999998181,66.94999999999982,7006730.0,1624838400.0,2433.737408822508,NATIONAL PEROXIDE LTD
24.63,1519.75,500300.0,2021-06-28,34509.0,1547.0,1508.0,7016.0,140118.0,1508.0,11.75,39.0,214332161.0,1624838400.0,1529.6547267303272,GRASIM INDUSTRIES LTD
9.13,2418.25,500302.0,2021-06-28,5872.0,2519.25,2407.3,5008.0,64334.0,2430.0,-11.75,111.94999999999982,158828602.0,1624838400.0,2468.812789504772,PIRAMAL ENTERPRISES LTD
48.29,271.2,500304.0,2021-06-28,96487.0,276.25,265.5,3835.0,199825.0,267.0,4.199999999999989,10.75,54423593.0,1624838400.0,272.35627674214936,NIIT LTD
76.69,36.0,500306.0,2021-06-28,49072.0,38.1,35.25,104.0,63984.0,38.1,-2.1000000000000014,2.8500000000000014,2302817.0,1624838400.0,35.99051325331333,JAYKAY ENTERPRISES LTD
78.2,294.7,500307.0,2021-06-28,23376.0,315.9,293.45,485.0,29894.0,315.9,-21.19999999999999,22.44999999999999,8910240.0,1624838400.0,298.0611493945273,NIRLON LTD
18.76,122.35,500312.0,2021-06-28,308847.0,124.5,121.9,11253.0,1646034.0,122.8,-0.45000000000000284,2.5999999999999943,202775692.0,1624838400.0,123.1904638664815,OIL AND NATURAL GAS CORPORATION LTD
100.0,7.82,500313.0,2021-06-28,3113.0,7.82,7.71,7.0,3113.0,7.71,0.11000000000000032,0.11000000000000032,24332.0,1624838400.0,7.81625441696113,OIL COUNTRY TUBULAR LTD
47.47,38.15,500314.0,2021-06-28,9793.0,39.25,37.7,178.0,20629.0,39.25,-1.1000000000000014,1.5499999999999972,791541.0,1624838400.0,38.370303941053855,ORIENTAL HOTELS LTD
66.93,14.37,500317.0,2021-06-28,28793.0,15.0,14.2,314.0,43020.0,15.0,-0.6300000000000008,0.8000000000000007,623013.0,1624838400.0,14.481938633193863,OSWAL AGRO MILLS LTD
78.96,40.0,500319.0,2021-06-28,99882.0,41.0,36.35,416.0,126500.0,39.7,0.29999999999999716,4.649999999999999,4968870.0,1624838400.0,39.279604743083006,INDIAN SUCROSE LTD
53.88,2086.0,500325.0,2021-06-28,357358.0,2127.1,2081.1,32467.0,663274.0,2124.0,-38.0,46.0,1393361752.0,1624838400.0,2100.73325955789,RELIANCE INDUSTRIES LTD
67.64,9.06,500327.0,2021-06-28,2461497.0,9.9,9.0,2012.0,3639165.0,9.79,-0.7299999999999986,0.9000000000000004,33579806.0,1624838400.0,9.227338139380874,PIL ITALICA LIFESTYLE LTD
29.68,414.15,500330.0,2021-06-28,14006.0,421.05,411.3,1672.0,47191.0,417.35,-3.2000000000000455,9.75,19652695.0,1624838400.0,416.45006463096774,RAYMOND LTD
21.02,2155.2,500331.0,2021-06-28,4167.0,2178.35,2137.0,1629.0,19827.0,2141.0,14.199999999999818,41.34999999999991,42838411.0,1624838400.0,2160.60982498613,PIDILITE INDUSTRIES LTD
70.91,641.35,500333.0,2021-06-28,247903.0,643.85,575.5,4208.0,349604.0,594.0,47.35000000000002,68.35000000000002,220608781.0,1624838400.0,631.0247623024908,PIX TRANSMISSIONS LTD
40.64,1239.5,500335.0,2021-06-28,1842.0,1255.0,1216.85,672.0,4532.0,1235.05,4.4500000000000455,38.15000000000009,5612173.0,1624838400.0,1238.3435569285084,BIRLA CORPORATION LTD
36.86,553.9,500336.0,2021-06-28,4920.0,568.05,551.95,759.0,13346.0,559.0,-5.100000000000023,16.09999999999991,7439025.0,1624838400.0,557.3973475198561,SURYA ROSHNI LTD
100.0,58.45,500337.0,2021-06-28,400.0,58.45,58.45,7.0,400.0,58.45,0.0,0.0,23380.0,1624838400.0,58.45,PRIME SECURITIES LTD
69.29,130.9,500338.0,2021-06-28,51666.0,132.3,130.25,4960.0,74566.0,132.3,-1.4000000000000057,2.0500000000000114,9788313.0,1624838400.0,131.2704583858595,PRISM JOHNSON LTD
37.58,192.25,500339.0,2021-06-28,65664.0,194.65,190.1,2109.0,174715.0,192.85,-0.5999999999999943,4.550000000000011,33660527.0,1624838400.0,192.65962853790458,RAIN INDUSTRIES LTD
44.43,30.3,500343.0,2021-06-28,5310.0,32.65,29.1,79.0,11951.0,32.65,-2.349999999999998,3.549999999999997,361037.0,1624838400.0,30.209773240732993,AMJ LAND HOLDINGS LTD
100.0,37.2,500346.0,2021-06-28,9671.0,39.05,36.75,70.0,9671.0,38.3,-1.0999999999999943,2.299999999999997,360124.0,1624838400.0,37.23751421776445,PUNJAB COMMUNICATIONS LTD
45.81,271.15,500350.0,2021-06-28,4303.0,279.7,267.8,421.0,9393.0,274.95,-3.8000000000000114,11.899999999999977,2579795.0,1624838400.0,274.65080379005644,RSWM LTD
100.0,28.7,500354.0,2021-06-28,18222.0,28.7,27.5,105.0,18222.0,28.7,0.0,1.1999999999999993,520054.0,1624838400.0,28.539896828010097,RAJSHREE SUGARS  CHEMICALS LTD
50.46,327.55,500355.0,2021-06-28,18150.0,330.2,325.0,1171.0,35970.0,325.0,2.5500000000000114,5.199999999999989,11807818.0,1624838400.0,328.268501529052,RALLIS INDIA LTD
70.56,19.95,500356.0,2021-06-28,75607.0,21.25,19.8,402.0,107154.0,20.95,-1.0,1.4499999999999993,2180711.0,1624838400.0,20.351186143307764,SHREE RAMA NEWSPRINT LTD
100.0,15.5,500357.0,2021-06-28,13599.0,16.95,15.45,55.0,13599.0,16.95,-1.4499999999999993,1.5,215536.0,1624838400.0,15.849400691227297,RAMA PAPER MILLS LTD
99.29,4.5,500358.0,2021-06-28,5615.0,4.53,4.49,15.0,5655.0,4.53,-0.03000000000000025,0.040000000000000036,25468.0,1624838400.0,4.5036251105216625,RAMA PETROCHEMICALS LTD
70.76,37.7,500360.0,2021-06-28,12785.0,41.5,37.3,161.0,18067.0,39.5,-1.7999999999999972,4.200000000000003,702671.0,1624838400.0,38.89251120828029,RAPICUT CARBIDES LTD
91.8,15.67,500365.0,2021-06-28,426858.0,16.24,14.55,560.0,464973.0,14.99,0.6799999999999997,1.6899999999999977,7212635.0,1624838400.0,15.511943704258096,WELSPUN SPECIALTY SOLUTIONS LTD
76.26,7.96,500366.0,2021-06-28,270252.0,8.11,7.96,2021.0,354385.0,8.03,-0.0699999999999994,0.14999999999999947,2832380.0,1624838400.0,7.992381167374465,ROLTA INDIA LTD
78.98,94.85,500367.0,2021-06-28,92599.0,98.5,94.0,1669.0,117251.0,98.0,-3.1500000000000057,4.5,11201344.0,1624838400.0,95.53303596557812,RUBFILA INTERNATIONAL LTD
92.89,1137.7,500368.0,2021-06-28,5914.0,1137.7,1095.0,542.0,6367.0,1095.0,42.700000000000045,42.700000000000045,7208751.0,1624838400.0,1132.2052772106172,RUCHI SOYA INDUSTRIES LTD
100.0,45.55,500370.0,2021-06-28,3579.0,48.35,45.05,29.0,3579.0,45.05,0.5,3.3000000000000043,169416.0,1624838400.0,47.336127409891034,SALORA INTERNATIONAL LTD
46.0,113.25,500378.0,2021-06-28,450141.0,114.7,107.3,7657.0,978599.0,107.8,5.450000000000003,7.400000000000006,109355585.0,1624838400.0,111.7470843522219,JINDAL SAW LTD
25.01,574.4,500380.0,2021-06-28,3521.0,580.4,572.15,818.0,14076.0,580.4,-6.0,8.25,8107446.0,1624838400.0,575.9765558397272,JK LAKSHMI CEMENT LTD
13.41,28435.4,500387.0,2021-06-28,187.0,28931.15,28349.95,520.0,1394.0,28740.0,-304.59999999999854,581.2000000000007,39768290.0,1624838400.0,28528.185078909613,SHREE CEMENT LTD
100.0,12.92,500388.0,2021-06-28,236.0,12.92,12.86,2.0,236.0,12.86,0.0600000000000005,0.0600000000000005,3046.0,1624838400.0,12.90677966101695,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
100.0,87.5,500390.0,2021-06-28,1652420.0,87.5,79.2,9696.0,1652420.0,79.2,8.299999999999997,8.299999999999997,140021885.0,1624838400.0,84.73746686677721,RELIANCE INFRASTRUCTURE LTD
15.43,122.65,500400.0,2021-06-28,304542.0,123.5,120.85,9323.0,1973231.0,122.2,0.45000000000000284,2.6500000000000057,241280706.0,1624838400.0,122.27696909282288,TATA POWER COLTD
100.0,11.97,500402.0,2021-06-28,13107.0,12.89,11.97,38.0,13107.0,12.89,-0.9199999999999999,0.9199999999999999,158330.0,1624838400.0,12.079804684519722,SPML INFRA LIMITED
30.8,806.5,500403.0,2021-06-28,2768.0,848.0,788.0,756.0,8988.0,788.0,18.5,60.0,7343632.0,1624838400.0,817.0485091232755,SUNDRAM FASTENERS LTD
28.47,83.05,500404.0,2021-06-28,65767.0,84.75,81.7,2035.0,230971.0,83.0,0.04999999999999716,3.049999999999997,19272280.0,1624838400.0,83.44025873378042,SUNFLAG IRON  STEEL COLTD
100.0,733.5,500405.0,2021-06-28,8333.0,739.0,720.0,609.0,8333.0,738.0,-4.5,19.0,6080749.0,1624838400.0,729.7190687627506,SUPREME PETROCHEM LTD
36.82,1904.5,500407.0,2021-06-28,3781.0,1985.0,1838.2,2033.0,10270.0,1848.0,56.5,146.79999999999995,19573251.0,1624838400.0,1905.8666991236612,SWARAJ ENGINES LTD
48.88,3823.95,500408.0,2021-06-28,3555.0,3840.9,3783.5,1376.0,7273.0,3815.0,8.949999999999818,57.40000000000009,27812604.0,1624838400.0,3824.089646638251,TATA ELXSI LTD
15.67,2051.1,500410.0,2021-06-28,1567.0,2059.05,2024.8,947.0,10002.0,2030.2,20.899999999999864,34.25000000000023,20483499.0,1624838400.0,2047.9403119376125,ACC LTD
38.93,1478.35,500411.0,2021-06-28,953.0,1514.0,1470.0,486.0,2448.0,1514.0,-35.65000000000009,44.0,3634041.0,1624838400.0,1484.4938725490197,THERMAX LTD
23.56,133.9,500412.0,2021-06-28,54134.0,135.75,131.25,2438.0,229729.0,133.1,0.8000000000000114,4.5,30693160.0,1624838400.0,133.6059443953528,THIRUMALAI CHEMICALS LTD
49.59,65.7,500413.0,2021-06-28,31047.0,67.4,63.2,910.0,62606.0,66.0,-0.29999999999999716,4.200000000000003,4056491.0,1624838400.0,64.79396543462288,THOMAS COOK INDIA LTD
84.44,38.85,500414.0,2021-06-28,65395.0,40.0,38.0,194.0,77441.0,40.0,-1.1499999999999986,2.0,3002524.0,1624838400.0,38.771761728283465,TIMEX GROUP INDIA LTD
59.24,102.7,500418.0,2021-06-28,4178.0,104.5,97.5,142.0,7053.0,97.5,5.200000000000003,7.0,725466.0,1624838400.0,102.85920884729902,TOKYO PLAST INTERNATIONAL LTD
17.25,2939.05,500420.0,2021-06-28,1990.0,2980.0,2874.75,1620.0,11535.0,2874.75,64.30000000000018,105.25,33913511.0,1624838400.0,2940.0529692241007,TORRENT PHARMACEUTICALS LTD
93.52,25.7,500422.0,2021-06-28,1399.0,26.3,24.75,24.0,1496.0,24.75,0.9499999999999993,1.5500000000000007,38583.0,1624838400.0,25.790775401069517,TRANSCHEM LTD
41.3,344.45,500425.0,2021-06-28,34331.0,350.75,343.75,2019.0,83119.0,348.05,-3.6000000000000227,7.0,28781090.0,1624838400.0,346.26367015965064,AMBUJA CEMENTS LTD
95.85,10.01,500426.0,2021-06-28,60565.0,10.99,10.01,146.0,63185.0,10.99,-0.9800000000000004,0.9800000000000004,635447.0,1624838400.0,10.056928068370658,UTL INDUSTRIES LIMITED
55.12,130.4,500429.0,2021-06-28,5374.0,133.4,129.5,222.0,9749.0,131.6,-1.1999999999999886,3.9000000000000057,1281409.0,1624838400.0,131.44004513283414,UNIPHOS ENTERPRISES LTD
73.68,2478.2,500439.0,2021-06-28,56.0,2526.0,2430.0,58.0,76.0,2508.45,-30.25,96.0,188853.0,1624838400.0,2484.907894736842,VARDHMAN HOLDINGS LTD
35.19,382.35,500440.0,2021-06-28,266937.0,385.0,374.25,10335.0,758610.0,378.9,3.4500000000000455,10.75,288839791.0,1624838400.0,380.7487259593203,HINDALCO INDUSTRIES LTD
24.79,247.7,500444.0,2021-06-28,11169.0,254.05,241.55,1171.0,45063.0,246.0,1.6999999999999886,12.5,11208420.0,1624838400.0,248.72778110645098,WEST COAST PAPER MILLS LTD
82.56,39.35,500449.0,2021-06-28,52359.0,40.0,38.6,505.0,63420.0,39.5,-0.14999999999999858,1.3999999999999986,2496350.0,1624838400.0,39.36218858404289,HINDUSTAN ORGANIC CHEMICALS LTD
100.0,248.0,500450.0,2021-06-28,4.0,248.0,248.0,2.0,4.0,248.0,0.0,0.0,992.0,1624838400.0,248.0,MPIL CORPORATION LTD
82.64,24.7,500456.0,2021-06-28,348030.0,25.4,23.0,696.0,421154.0,24.4,0.3000000000000007,2.3999999999999986,10251493.0,1624838400.0,24.341435674361396,PASUPATI ACRYLON LTD
100.0,2.98,500458.0,2021-06-28,5313.0,3.0,2.95,25.0,5313.0,2.95,0.029999999999999805,0.04999999999999982,15852.0,1624838400.0,2.9836250705815925,KORE FOODS LTD
44.92,13581.75,500459.0,2021-06-28,146.0,13930.0,13525.05,190.0,325.0,13925.0,-343.25,404.9500000000007,4463137.0,1624838400.0,13732.729230769231,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,123.6,500460.0,2021-06-28,2286.0,123.6,123.6,20.0,2286.0,123.6,0.0,0.0,282549.0,1624838400.0,123.5997375328084,MUKAND LTD
100.0,1186.0,500463.0,2021-06-28,317.0,1209.4,1140.1,54.0,317.0,1140.1,45.90000000000009,69.30000000000018,367029.0,1624838400.0,1157.820189274448,AGC NETWORKS LIMITED
54.45,190.95,500464.0,2021-06-28,41180.0,193.3,172.55,3103.0,75626.0,177.5,13.449999999999989,20.75,14232313.0,1624838400.0,188.1933858725835,UCAL FUEL SYSTEMS LTD
34.26,212.6,500467.0,2021-06-28,14810.0,217.0,207.5,1999.0,43229.0,207.5,5.099999999999994,9.5,9233635.0,1624838400.0,213.59816327002707,HARRISONS MALAYALAM LTD
29.76,87.4,500469.0,2021-06-28,195987.0,88.05,85.9,2320.0,658602.0,86.0,1.4000000000000057,2.1499999999999915,57229196.0,1624838400.0,86.89496235966486,FEDERAL BANK LTD
15.04,1184.05,500470.0,2021-06-28,112782.0,1189.2,1163.2,14773.0,749944.0,1174.95,9.099999999999909,26.0,884290599.0,1624838400.0,1179.1421746157046,TATA STEEL LTD
61.89,2578.25,500472.0,2021-06-28,255.0,2625.55,2566.6,197.0,412.0,2599.35,-21.09999999999991,58.95000000000027,1069816.0,1624838400.0,2596.640776699029,SKF INDIA LTD
14.55,124.75,500477.0,2021-06-28,184550.0,125.95,122.8,7346.0,1268077.0,125.0,-0.25,3.1500000000000057,158027997.0,1624838400.0,124.62019025658536,ASHOK LEYLAND LTD
27.25,871.6,500480.0,2021-06-28,27360.0,875.6,856.8,3937.0,100418.0,868.0,3.6000000000000227,18.800000000000068,87066153.0,1624838400.0,867.0373140273656,CUMMINS INDIA LTD
25.49,1289.05,500483.0,2021-06-28,2584.0,1315.0,1280.05,1000.0,10136.0,1315.0,-25.950000000000045,34.950000000000045,13155360.0,1624838400.0,1297.884767166535,TATA COMMUNICATIONS LTD
55.86,16873.0,500488.0,2021-06-28,1077.0,16900.05,16400.05,981.0,1928.0,16460.0,413.0,500.0,32259476.0,1624838400.0,16732.093360995852,ABBOTT INDIA LTD
71.08,3666.7,500490.0,2021-06-28,1148.0,3700.0,3604.0,492.0,1615.0,3700.0,-33.30000000000018,96.0,5915359.0,1624838400.0,3662.760990712074,BAJAJ HOLDINGS  INVESTMENT LTD
14.87,738.55,500493.0,2021-06-28,5897.0,745.25,735.95,1379.0,39655.0,745.0,-6.4500000000000455,9.299999999999955,29376306.0,1624838400.0,740.7970243348884,BHARAT FORGE LTD
31.2,1202.9,500495.0,2021-06-28,30241.0,1209.8,1178.45,4534.0,96923.0,1188.0,14.900000000000091,31.34999999999991,115886155.0,1624838400.0,1195.6517544855194,ESCORTS LTD
71.06,8.67,500500.0,2021-06-28,29330.0,9.08,8.51,176.0,41273.0,8.74,-0.07000000000000028,0.5700000000000003,360348.0,1624838400.0,8.730840985632254,HINDUSTAN MOTORS LTD
48.83,1513.95,500510.0,2021-06-28,19373.0,1527.4,1510.0,2620.0,39676.0,1523.1,-9.149999999999864,17.40000000000009,60212400.0,1624838400.0,1517.6025809053333,LARSEN  TOUBRO LTD
31.34,793.55,500520.0,2021-06-28,14923.0,799.1,789.55,1888.0,47610.0,796.0,-2.4500000000000455,9.550000000000068,37779664.0,1624838400.0,793.5237135055661,MAHINDRA  MAHINDRA LTD
43.8,15151.0,500530.0,2021-06-28,590.0,15171.85,15051.7,668.0,1347.0,15140.65,10.350000000000364,120.14999999999964,20375826.0,1624838400.0,15126.81959910913,BOSCH LTD
100.0,3.75,500540.0,2021-06-28,15248.0,3.78,3.68,26.0,15248.0,3.78,-0.029999999999999805,0.09999999999999964,56471.0,1624838400.0,3.703502098635887,PREMIER LTD
43.01,467.15,500547.0,2021-06-28,70409.0,472.0,466.55,5777.0,163687.0,472.0,-4.850000000000023,5.449999999999989,76736275.0,1624838400.0,468.7988355825447,BHARAT PETROLEUM CORPORATION LTD
26.06,2010.7,500550.0,2021-06-28,1738.0,2029.7,2007.65,860.0,6670.0,2019.95,-9.25,22.049999999999955,13451377.0,1624838400.0,2016.6982008995503,SIEMENS LTD
12.8,342.9,500570.0,2021-06-28,127959.0,344.9,337.5,11993.0,999967.0,340.8,2.099999999999966,7.399999999999977,340573825.0,1624838400.0,340.58506430712214,TATA MOTORS LTD
23.69,1042.7,500575.0,2021-06-28,15557.0,1061.0,1033.65,3478.0,65664.0,1035.0,7.7000000000000455,27.34999999999991,68895482.0,1624838400.0,1049.2123842592594,VOLTAS LTD
46.56,385.0,500620.0,2021-06-28,7953.0,386.8,375.0,945.0,17082.0,386.8,-1.8000000000000114,11.800000000000011,6561229.0,1624838400.0,384.10192014986535,GREAT EASTERN SHIPPING COLTD
100.0,399.05,500645.0,2021-06-28,20316.0,412.0,395.0,843.0,20316.0,402.0,-2.9499999999999886,17.0,8172100.0,1624838400.0,402.2494585548336,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
58.2,1057.85,500650.0,2021-06-28,1089.0,1072.0,1052.8,344.0,1871.0,1055.0,2.849999999999909,19.200000000000045,1983376.0,1624838400.0,1060.0619989310528,EXCEL INDUSTRIES LTD
100.0,899.8,500655.0,2021-06-28,14602.0,906.0,882.0,321.0,14602.0,890.0,9.799999999999955,24.0,13104771.0,1624838400.0,897.4641145048623,GARWARE POLYESTER LTD
58.78,1527.8,500660.0,2021-06-28,2722.0,1539.25,1511.05,577.0,4631.0,1511.05,16.75,28.200000000000045,7066161.0,1624838400.0,1525.839127618225,GLAXOSMITHKLINE PHARMACEUTICALS LTD
45.67,366.55,500670.0,2021-06-28,11719.0,368.5,362.75,859.0,25658.0,364.9,1.650000000000034,5.75,9390537.0,1624838400.0,365.98865850806766,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
62.38,867.45,500672.0,2021-06-28,6698.0,893.4,857.4,1093.0,10738.0,884.5,-17.049999999999955,36.0,9366978.0,1624838400.0,872.3205438629168,NOVARTIS INDIA LTD
66.6,7631.95,500674.0,2021-06-28,1051.0,7750.0,7500.0,469.0,1578.0,7750.0,-118.05000000000018,250.0,12065712.0,1624838400.0,7646.205323193916,SANOFI INDIA LTD
86.9,5570.2,500680.0,2021-06-28,11284.0,5618.0,5535.1,1035.0,12985.0,5584.9,-14.699999999999818,82.89999999999964,72496183.0,1624838400.0,5583.071467077397,PFIZER LTD
44.31,111.3,500690.0,2021-06-28,25003.0,113.9,111.1,808.0,56433.0,113.9,-2.6000000000000085,2.8000000000000114,6328022.0,1624838400.0,112.1333616855386,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
50.92,2460.0,500696.0,2021-06-28,19100.0,2464.75,2438.05,4468.0,37512.0,2458.0,2.0,26.699999999999818,92026987.0,1624838400.0,2453.2679409255707,HINDUSTAN UNILEVER LTD
17.59,2290.25,500710.0,2021-06-28,622.0,2316.25,2283.3,556.0,3536.0,2302.0,-11.75,32.94999999999982,8135224.0,1624838400.0,2300.685520361991,AKZO NOBEL INDIA LIMITED
36.62,214.95,500730.0,2021-06-28,41610.0,218.9,213.5,1874.0,113626.0,217.0,-2.0500000000000114,5.400000000000006,24524734.0,1624838400.0,215.8373435657332,NOCIL LTD
11.01,721.65,500770.0,2021-06-28,26595.0,728.25,718.05,2267.0,241480.0,720.55,1.1000000000000227,10.200000000000045,174584298.0,1624838400.0,722.9762216332615,TATA CHEMICALS LTD
66.91,116.75,500777.0,2021-06-28,290590.0,119.65,115.25,7418.0,434314.0,118.7,-1.9500000000000028,4.400000000000006,50964637.0,1624838400.0,117.34513969155957,TAMILNADU PETROPRODUCTS LTD
74.54,124.95,500780.0,2021-06-28,69473.0,124.95,121.8,458.0,93199.0,123.5,1.4500000000000028,3.1500000000000057,11625573.0,1624838400.0,124.73924612925032,ZUARI GLOBAL LTD
25.38,17508.1,500790.0,2021-06-28,166.0,17610.65,17468.55,319.0,654.0,17505.0,3.099999999998545,142.10000000000218,11473434.0,1624838400.0,17543.477064220184,NESTLE INDIA LTD
38.29,766.3,500800.0,2021-06-28,50385.0,769.55,759.15,7021.0,131597.0,760.55,5.75,10.399999999999977,100731149.0,1624838400.0,765.4517124250552,TATA CONSUMER PRODUCTS LTD
87.89,2982.85,500820.0,2021-06-28,185755.0,3038.2,2975.7,3270.0,211346.0,3029.9,-47.05000000000018,62.5,629718531.0,1624838400.0,2979.5620972244565,ASIAN PAINTS LTD
57.17,3665.4,500825.0,2021-06-28,6778.0,3680.2,3642.35,2205.0,11856.0,3661.0,4.400000000000091,37.84999999999991,43434367.0,1624838400.0,3663.492493252362,BRITANNIA INDUSTRIES LTD
40.19,1670.5,500830.0,2021-06-28,2948.0,1688.0,1666.0,733.0,7335.0,1688.0,-17.5,22.0,12291903.0,1624838400.0,1675.7877300613497,COLGATEPALMOLIVE INDIA LTD
24.25,113.55,500840.0,2021-06-28,19193.0,114.85,113.05,1972.0,79147.0,114.85,-1.2999999999999972,1.7999999999999972,9020760.0,1624838400.0,113.97475583408088,EIH LTD
31.74,145.35,500850.0,2021-06-28,133534.0,148.35,142.95,4063.0,420683.0,148.35,-3.0,5.400000000000006,61005713.0,1624838400.0,145.01587418555064,INDIAN HOTELS COLTD
38.95,144.1,500870.0,2021-06-28,22563.0,147.15,143.6,1402.0,57929.0,145.95,-1.8499999999999943,3.5500000000000114,8410908.0,1624838400.0,145.19339191078734,CASTROL INDIA LTD
59.34,203.65,500875.0,2021-06-28,309073.0,206.0,203.4,6941.0,520812.0,206.0,-2.3499999999999943,2.5999999999999943,106379216.0,1624838400.0,204.2564610646452,ITC LTD
50.59,229.1,500877.0,2021-06-28,205356.0,230.5,220.75,5747.0,405884.0,220.75,8.349999999999994,9.75,91790140.0,1624838400.0,226.148702584975,APOLLO TYRES LTD
28.73,1350.05,500878.0,2021-06-28,1682.0,1352.9,1335.7,644.0,5855.0,1348.5,1.5499999999999545,17.200000000000045,7870616.0,1624838400.0,1344.255508112724,CEAT LTD
