% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
72.87,109.9,500264.0,2021-05-24,4089.0,115.0,107.0,95.0,5611.0,109.45,0.45000000000000284,8.0,622078.0,1621814400.0,110.86758153626805,MAFATLAL INDUSTRIES LTD
67.91,292.3,500265.0,2021-05-24,7400.0,295.75,290.25,359.0,10896.0,293.0,-0.6999999999999886,5.5,3192054.0,1621814400.0,292.9564977973568,MAHARASHTRA SEAMLESS LTD
84.27,3580.4,500266.0,2021-05-24,75.0,3600.0,3564.05,34.0,89.0,3600.0,-19.59999999999991,35.94999999999982,318253.0,1621814400.0,3575.876404494382,MAHARASHTRA SCOOTERS LTD
65.13,109.9,500267.0,2021-05-24,2523.0,110.95,105.35,54.0,3874.0,106.3,3.6000000000000085,5.6000000000000085,420415.0,1621814400.0,108.52219927723283,MAJESTIC AUTO LTD
45.72,80.95,500268.0,2021-05-24,26179.0,82.8,80.75,973.0,57255.0,81.8,-0.8499999999999943,2.049999999999997,4668989.0,1621814400.0,81.54727098070038,MANALI PETROCHEMICAL LTD
22.12,899.55,500271.0,2021-05-24,2684.0,917.4,896.25,910.0,12134.0,917.4,-17.850000000000023,21.149999999999977,10980332.0,1621814400.0,904.9226965551343,MAX FINANCIAL SERVICES LTD
100.0,3.71,500277.0,2021-05-24,6493.0,3.71,3.57,21.0,6493.0,3.71,0.0,0.14000000000000012,24051.0,1621814400.0,3.7041429231480056,MID INDIA INDUSTRIES LTD
74.6,18.46,500279.0,2021-05-24,148173.0,18.46,17.9,160.0,198620.0,18.46,0.0,0.5600000000000023,3658151.0,1621814400.0,18.41783808277112,MIRC ELECTRONICS LTD
50.85,302.75,500280.0,2021-05-24,8264.0,306.9,291.65,692.0,16251.0,293.95,8.800000000000011,15.25,4835502.0,1621814400.0,297.5510430127377,CENTURY ENKA LTD
99.55,35.45,500284.0,2021-05-24,1314.0,37.4,34.1,18.0,1320.0,35.05,0.4000000000000057,3.299999999999997,47845.0,1621814400.0,36.246212121212125,LORDS CHLORO ALKALI LTD
32.17,81.2,500285.0,2021-05-24,399542.0,82.2,77.1,7679.0,1241796.0,77.95,3.25,5.1000000000000085,99131387.0,1621814400.0,79.82904357881648,SPICEJET LTD
53.48,58.05,500288.0,2021-05-24,133716.0,59.9,58.0,1850.0,250009.0,59.9,-1.8500000000000014,1.8999999999999986,14656056.0,1621814400.0,58.62211360391026,MOREPEN LABORATORIES LTD
28.1,82582.5,500290.0,2021-05-24,342.0,83252.0,82000.9,826.0,1217.0,82047.05,535.4499999999971,1251.1000000000058,100529193.0,1621814400.0,82604.10271158586,MRF LTD
25.04,243.35,500292.0,2021-05-24,2076.0,247.0,242.55,432.0,8291.0,245.0,-1.6500000000000057,4.449999999999989,2022469.0,1621814400.0,243.93547219876976,HEIDELBERGCEMENT INDIA LTD
41.08,85.4,500294.0,2021-05-24,162353.0,89.4,85.2,3309.0,395220.0,88.2,-2.799999999999997,4.200000000000003,34515401.0,1621814400.0,87.3321213501341,NCC LIMITED
15.07,274.8,500295.0,2021-05-24,162202.0,277.15,265.75,6854.0,1076444.0,273.9,0.9000000000000341,11.399999999999977,293311858.0,1621814400.0,272.4822266648335,VEDANTA LIMITED
22.42,138.1,500296.0,2021-05-24,5486.0,140.55,133.4,375.0,24467.0,135.0,3.0999999999999943,7.150000000000006,3329192.0,1621814400.0,136.06866391466056,NAHAR SPINNING MILLS LTD
64.2,2389.85,500298.0,2021-05-24,1933.0,2428.0,2370.0,518.0,3011.0,2428.0,-38.15000000000009,58.0,7217517.0,1621814400.0,2397.049817336433,NATIONAL PEROXIDE LTD
18.35,1371.1,500300.0,2021-05-24,12359.0,1375.55,1350.85,4033.0,67348.0,1370.05,1.0499999999999545,24.700000000000045,91940196.0,1621814400.0,1365.1510958009146,GRASIM INDUSTRIES LTD
20.98,1700.4,500302.0,2021-05-24,5274.0,1749.0,1693.35,2083.0,25133.0,1730.0,-29.59999999999991,55.65000000000009,43132774.0,1621814400.0,1716.1808777304739,PIRAMAL ENTERPRISES LTD
51.31,182.7,500304.0,2021-05-24,9018.0,184.2,179.8,616.0,17575.0,180.45,2.25,4.399999999999977,3202745.0,1621814400.0,182.2330014224751,NIIT LTD
99.99,31.4,500306.0,2021-05-24,16140.0,31.5,31.4,68.0,16141.0,31.4,0.0,0.10000000000000142,506877.0,1621814400.0,31.40307291989344,JAYKAY ENTERPRISES LTD
97.5,281.5,500307.0,2021-05-24,3041.0,282.5,277.2,39.0,3119.0,277.2,4.300000000000011,5.300000000000011,869869.0,1621814400.0,278.89355562680345,NIRLON LTD
22.35,113.0,500312.0,2021-05-24,238833.0,114.0,110.9,5659.0,1068366.0,114.0,-1.0,3.0999999999999943,120278848.0,1621814400.0,112.5820627013589,OIL AND NATURAL GAS CORPORATION LTD
100.0,7.2,500313.0,2021-05-24,6011.0,7.2,6.93,19.0,6011.0,6.93,0.27000000000000046,0.27000000000000046,42260.0,1621814400.0,7.030444185659624,OIL COUNTRY TUBULAR LTD
53.28,36.15,500314.0,2021-05-24,183917.0,36.15,33.2,983.0,345185.0,34.0,2.1499999999999986,2.9499999999999957,12281147.0,1621814400.0,35.57844923736547,ORIENTAL HOTELS LTD
89.69,9.56,500317.0,2021-05-24,28374.0,9.89,9.54,78.0,31634.0,9.61,-0.049999999999998934,0.3500000000000014,305702.0,1621814400.0,9.663716254662704,OSWAL AGRO MILLS LTD
82.81,33.45,500319.0,2021-05-24,9027.0,33.65,31.0,104.0,10901.0,31.0,2.450000000000003,2.6499999999999986,354383.0,1621814400.0,32.50921933767544,INDIAN SUCROSE LTD
83.18,1985.55,500325.0,2021-05-24,590559.0,2009.5,1981.6,14869.0,710011.0,2007.4,-21.850000000000136,27.90000000000009,1416826179.0,1621814400.0,1995.4989133971164,RELIANCE INDUSTRIES LTD
64.64,11.79,500327.0,2021-05-24,26794.0,12.6,11.7,316.0,41449.0,12.6,-0.8100000000000005,0.9000000000000004,491421.0,1621814400.0,11.856039952712973,PIL ITALICA LIFESTYLE LTD
37.08,365.4,500330.0,2021-05-24,8226.0,374.0,362.75,854.0,22185.0,374.0,-8.600000000000023,11.25,8119399.0,1621814400.0,365.9859815190444,RAYMOND LTD
16.0,2062.0,500331.0,2021-05-24,18289.0,2076.55,1979.95,7412.0,114314.0,1994.9,67.09999999999991,96.60000000000014,232816090.0,1621814400.0,2036.6367199118217,PIDILITE INDUSTRIES LTD
77.7,465.95,500333.0,2021-05-24,12504.0,470.0,450.05,425.0,16093.0,454.0,11.949999999999989,19.94999999999999,7457877.0,1621814400.0,463.42366246193995,PIX TRANSMISSIONS LTD
48.51,1258.85,500335.0,2021-05-24,12766.0,1300.0,1240.0,2469.0,26316.0,1270.0,-11.150000000000091,60.0,33619698.0,1621814400.0,1277.5383036935705,BIRLA CORPORATION LTD
11.11,487.15,500336.0,2021-05-24,7461.0,490.0,455.8,2216.0,67167.0,473.55,13.599999999999966,34.19999999999999,32055196.0,1621814400.0,477.2462072148525,SURYA ROSHNI LTD
93.44,46.6,500337.0,2021-05-24,28237.0,47.1,43.5,391.0,30219.0,43.5,3.1000000000000014,3.6000000000000014,1392540.0,1621814400.0,46.081604288692546,PRIME SECURITIES LTD
50.98,139.9,500338.0,2021-05-24,11012.0,142.0,139.25,761.0,21602.0,140.0,-0.09999999999999432,2.75,3042094.0,1621814400.0,140.82464586612352,PRISM JOHNSON LTD
42.76,173.15,500339.0,2021-05-24,139304.0,175.5,171.1,5147.0,325784.0,174.05,-0.9000000000000057,4.400000000000006,56441351.0,1621814400.0,173.247768460084,RAIN INDUSTRIES LTD
96.02,26.85,500343.0,2021-05-24,23398.0,27.2,23.0,202.0,24369.0,27.2,-0.34999999999999787,4.199999999999999,639965.0,1621814400.0,26.261438713119126,AMJ LAND HOLDINGS LTD
100.0,22.15,500346.0,2021-05-24,382.0,23.0,22.05,8.0,382.0,22.15,0.0,0.9499999999999993,8463.0,1621814400.0,22.154450261780106,PUNJAB COMMUNICATIONS LTD
73.72,242.9,500350.0,2021-05-24,2261.0,248.0,241.25,140.0,3067.0,242.2,0.700000000000017,6.75,752593.0,1621814400.0,245.38408868601238,RSWM LTD
93.28,21.8,500354.0,2021-05-24,2222.0,22.3,20.55,37.0,2382.0,22.3,-0.5,1.75,51475.0,1621814400.0,21.609991603694375,RAJSHREE SUGARS  CHEMICALS LTD
23.06,309.2,500355.0,2021-05-24,12027.0,316.0,308.15,1044.0,52150.0,315.55,-6.350000000000023,7.850000000000023,16226272.0,1621814400.0,311.14615532118887,RALLIS INDIA LTD
64.42,16.57,500356.0,2021-05-24,8423.0,17.8,16.38,197.0,13075.0,17.8,-1.2300000000000004,1.4200000000000017,218137.0,1621814400.0,16.683518164435945,SHREE RAMA NEWSPRINT LTD
100.0,12.42,500357.0,2021-05-24,1342.0,12.45,11.3,8.0,1342.0,11.36,1.0600000000000005,1.1499999999999986,15817.0,1621814400.0,11.786140089418778,RAMA PAPER MILLS LTD
65.16,2.92,500358.0,2021-05-24,1777.0,3.04,2.9,11.0,2727.0,2.9,0.020000000000000018,0.14000000000000012,8020.0,1621814400.0,2.940960762742941,RAMA PETROCHEMICALS LTD
64.69,34.1,500360.0,2021-05-24,33360.0,34.1,29.0,191.0,51568.0,29.5,4.600000000000001,5.100000000000001,1713737.0,1621814400.0,33.23256670803599,RAPICUT CARBIDES LTD
75.48,15.1,500365.0,2021-05-24,330349.0,15.9,14.75,1264.0,437672.0,15.0,0.09999999999999964,1.1500000000000004,6709179.0,1621814400.0,15.329239704618985,WELSPUN SPECIALTY SOLUTIONS LTD
60.51,4.87,500366.0,2021-05-24,53341.0,4.95,4.77,4098.0,88158.0,4.77,0.10000000000000053,0.1800000000000006,430394.0,1621814400.0,4.8820753646861315,ROLTA INDIA LTD
78.59,90.0,500367.0,2021-05-24,249301.0,93.0,87.75,2206.0,317234.0,87.75,2.25,5.25,28692309.0,1621814400.0,90.44525176998683,RUBFILA INTERNATIONAL LTD
100.0,1073.0,500368.0,2021-05-24,5809.0,1073.0,1073.0,143.0,5809.0,1073.0,0.0,0.0,6233057.0,1621814400.0,1073.0,RUCHI SOYA INDUSTRIES LTD
100.0,49.55,500370.0,2021-05-24,33126.0,50.4,46.05,44.0,33126.0,47.5,2.049999999999997,4.350000000000001,1639135.0,1621814400.0,49.481826963714305,SALORA INTERNATIONAL LTD
34.26,90.85,500378.0,2021-05-24,118456.0,92.75,90.25,2470.0,345747.0,91.0,-0.15000000000000568,2.5,31613589.0,1621814400.0,91.4356133241937,JINDAL SAW LTD
22.47,527.75,500380.0,2021-05-24,33731.0,535.55,485.4,5065.0,150111.0,493.0,34.75,50.14999999999998,77336873.0,1621814400.0,515.1979068822404,JK LAKSHMI CEMENT LTD
26.6,26944.4,500387.0,2021-05-24,862.0,27790.0,26757.6,1463.0,3241.0,27790.0,-845.5999999999985,1032.4000000000015,87383955.0,1621814400.0,26962.034865782167,SHREE CEMENT LTD
100.0,12.98,500388.0,2021-05-24,387.0,13.62,12.98,7.0,387.0,12.98,0.0,0.6399999999999988,5030.0,1621814400.0,12.997416020671835,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
46.37,56.5,500390.0,2021-05-24,1690106.0,56.85,52.05,10344.0,3644496.0,52.05,4.450000000000003,4.800000000000004,203291210.0,1621814400.0,55.780335607447505,RELIANCE INFRASTRUCTURE LTD
18.28,107.35,500400.0,2021-05-24,377098.0,107.95,104.6,8008.0,2062850.0,105.85,1.5,3.3500000000000085,219734868.0,1621814400.0,106.52004168989505,TATA POWER COLTD
100.0,11.54,500402.0,2021-05-24,11808.0,12.35,11.2,52.0,11808.0,12.35,-0.8100000000000005,1.1500000000000004,137938.0,1621814400.0,11.681741192411923,SPML INFRA LIMITED
25.48,782.45,500403.0,2021-05-24,6858.0,794.4,730.6,1716.0,26919.0,730.6,51.85000000000002,63.799999999999955,21040152.0,1621814400.0,781.6097180430179,SUNDRAM FASTENERS LTD
34.89,78.9,500404.0,2021-05-24,39502.0,80.7,78.15,1434.0,113211.0,80.5,-1.5999999999999943,2.549999999999997,8962050.0,1621814400.0,79.16236054800329,SUNFLAG IRON  STEEL COLTD
65.72,727.95,500405.0,2021-05-24,6883.0,749.7,716.8,852.0,10474.0,749.7,-21.75,32.90000000000009,7654197.0,1621814400.0,730.7806950544204,SUPREME PETROCHEM LTD
55.84,1538.95,500407.0,2021-05-24,239.0,1556.15,1530.0,104.0,428.0,1530.0,8.950000000000045,26.15000000000009,660899.0,1621814400.0,1544.1565420560748,SWARAJ ENGINES LTD
50.18,3583.85,500408.0,2021-05-24,8471.0,3637.5,3570.0,3212.0,16880.0,3570.0,13.849999999999909,67.5,60726329.0,1621814400.0,3597.531338862559,TATA ELXSI LTD
23.49,1986.55,500410.0,2021-05-24,6163.0,1997.55,1953.25,1581.0,26235.0,1974.0,12.549999999999955,44.299999999999955,51863085.0,1621814400.0,1976.8662092624356,ACC LTD
44.42,1409.35,500411.0,2021-05-24,4823.0,1495.4,1392.6,1432.0,10858.0,1432.15,-22.800000000000182,102.80000000000018,15621680.0,1621814400.0,1438.7253637870695,THERMAX LTD
35.68,124.35,500412.0,2021-05-24,50298.0,126.3,123.4,1611.0,140957.0,125.0,-0.6500000000000057,2.8999999999999915,17581324.0,1621814400.0,124.72827883680839,THIRUMALAI CHEMICALS LTD
45.11,58.5,500413.0,2021-05-24,103481.0,59.95,55.15,1676.0,229412.0,59.5,-1.0,4.800000000000004,13164977.0,1621814400.0,57.38573832231967,THOMAS COOK INDIA LTD
88.93,31.9,500414.0,2021-05-24,55026.0,33.35,31.55,194.0,61873.0,32.85,-0.9500000000000028,1.8000000000000007,1973552.0,1621814400.0,31.89682090734246,TIMEX GROUP INDIA LTD
76.14,82.8,500418.0,2021-05-24,7237.0,85.5,80.0,284.0,9505.0,80.0,2.799999999999997,5.5,790276.0,1621814400.0,83.14318779589689,TOKYO PLAST INTERNATIONAL LTD
15.58,2717.85,500420.0,2021-05-24,998.0,2735.35,2705.0,837.0,6407.0,2718.45,-0.599999999999909,30.34999999999991,17431880.0,1621814400.0,2720.7554237552677,TORRENT PHARMACEUTICALS LTD
90.83,24.4,500422.0,2021-05-24,7683.0,25.4,24.0,48.0,8459.0,24.7,-0.3000000000000007,1.3999999999999986,210716.0,1621814400.0,24.910273081924576,TRANSCHEM LTD
31.43,326.25,500425.0,2021-05-24,35535.0,328.25,319.6,2289.0,113076.0,322.0,4.25,8.649999999999977,36714675.0,1621814400.0,324.6902525734904,AMBUJA CEMENTS LTD
71.1,11.3,500426.0,2021-05-24,8573.0,12.3,11.19,64.0,12058.0,12.25,-0.9499999999999993,1.1100000000000012,137540.0,1621814400.0,11.406535080444518,UTL INDUSTRIES LIMITED
95.13,101.3,500429.0,2021-05-24,5196.0,103.0,99.8,151.0,5462.0,102.0,-0.7000000000000028,3.200000000000003,558908.0,1621814400.0,102.32662028560966,UNIPHOS ENTERPRISES LTD
68.98,2673.05,500439.0,2021-05-24,1045.0,2751.5,2403.6,486.0,1515.0,2670.0,3.050000000000182,347.9000000000001,3854155.0,1621814400.0,2543.996699669967,VARDHMAN HOLDINGS LTD
23.41,389.65,500440.0,2021-05-24,273349.0,394.5,379.7,15465.0,1167619.0,394.5,-4.850000000000023,14.800000000000011,452589573.0,1621814400.0,387.617513075755,HINDALCO INDUSTRIES LTD
50.26,209.95,500444.0,2021-05-24,9073.0,213.75,209.2,769.0,18053.0,213.45,-3.5,4.550000000000011,3799054.0,1621814400.0,210.43892981775883,WEST COAST PAPER MILLS LTD
80.5,40.35,500449.0,2021-05-24,63543.0,41.3,39.8,544.0,78935.0,39.8,0.5500000000000043,1.5,3199529.0,1621814400.0,40.533717615759805,HINDUSTAN ORGANIC CHEMICALS LTD
100.0,257.0,500450.0,2021-05-24,45.0,257.0,257.0,4.0,45.0,257.0,0.0,0.0,11565.0,1621814400.0,257.0,MPIL CORPORATION LTD
92.38,19.7,500456.0,2021-05-24,47932.0,20.45,19.6,161.0,51888.0,20.3,-0.6000000000000014,0.8499999999999979,1025281.0,1621814400.0,19.75950123342584,PASUPATI ACRYLON LTD
100.0,2.35,500458.0,2021-05-24,5127.0,2.45,2.24,23.0,5127.0,2.45,-0.10000000000000009,0.20999999999999996,11708.0,1621814400.0,2.2835966452116248,KORE FOODS LTD
91.64,13106.9,500459.0,2021-05-24,658.0,13315.25,13101.9,104.0,718.0,13312.45,-205.5500000000011,213.35000000000036,9428687.0,1621814400.0,13131.876044568246,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,131.0,500460.0,2021-05-24,52259.0,137.0,131.0,204.0,52259.0,137.0,-6.0,6.0,6876438.0,1621814400.0,131.58380374672305,MUKAND LTD
52.48,1435.45,500463.0,2021-05-24,2947.0,1516.2,1391.45,509.0,5616.0,1475.0,-39.549999999999955,124.75,8290056.0,1621814400.0,1476.1495726495727,AGC NETWORKS LIMITED
56.04,172.5,500464.0,2021-05-24,26844.0,176.0,156.7,1784.0,47902.0,163.9,8.599999999999994,19.30000000000001,8167521.0,1621814400.0,170.50480146966723,UCAL FUEL SYSTEMS LTD
40.79,180.7,500467.0,2021-05-24,18585.0,185.65,178.25,1616.0,45560.0,181.0,-0.30000000000001137,7.400000000000006,8256039.0,1621814400.0,181.21244512730465,HARRISONS MALAYALAM LTD
21.2,86.45,500469.0,2021-05-24,330028.0,87.2,84.85,4421.0,1557080.0,85.95,0.5,2.3500000000000085,134143053.0,1621814400.0,86.15039240116114,FEDERAL BANK LTD
31.73,1091.85,500470.0,2021-05-24,295413.0,1112.9,1081.0,23596.0,931161.0,1112.9,-21.050000000000182,31.90000000000009,1017919349.0,1621814400.0,1093.172232299248,TATA STEEL LTD
40.2,2474.95,500472.0,2021-05-24,1186.0,2514.45,2435.05,568.0,2950.0,2460.0,14.949999999999818,79.39999999999964,7298524.0,1621814400.0,2474.07593220339,SKF INDIA LTD
19.08,125.0,500477.0,2021-05-24,124687.0,126.4,124.45,3678.0,653333.0,125.15,-0.15000000000000568,1.9500000000000028,81940193.0,1621814400.0,125.41872674424835,ASHOK LEYLAND LTD
14.82,840.15,500480.0,2021-05-24,4493.0,850.9,831.7,1222.0,30321.0,834.0,6.149999999999977,19.199999999999932,25530528.0,1621814400.0,842.008113188879,CUMMINS INDIA LTD
46.25,1057.75,500483.0,2021-05-24,8795.0,1079.9,1054.0,2269.0,19016.0,1079.9,-22.15000000000009,25.90000000000009,20208428.0,1621814400.0,1062.7065628944047,TATA COMMUNICATIONS LTD
70.52,16135.25,500488.0,2021-05-24,646.0,16185.0,15800.15,554.0,916.0,15800.15,335.10000000000036,384.85000000000036,14770168.0,1621814400.0,16124.637554585153,ABBOTT INDIA LTD
85.1,3557.1,500490.0,2021-05-24,6483.0,3634.0,3550.0,737.0,7618.0,3562.1,-5.0,84.0,27315886.0,1621814400.0,3585.703071672355,BAJAJ HOLDINGS  INVESTMENT LTD
10.9,651.25,500493.0,2021-05-24,9184.0,661.95,647.0,2398.0,84290.0,647.0,4.25,14.950000000000045,55124990.0,1621814400.0,653.9920512516313,BHARAT FORGE LTD
44.44,1169.35,500495.0,2021-05-24,65246.0,1191.75,1149.0,8396.0,146830.0,1163.0,6.349999999999909,42.75,172245886.0,1621814400.0,1173.097364298849,ESCORTS LTD
74.55,7.61,500500.0,2021-05-24,17402.0,8.0,7.5,120.0,23343.0,8.0,-0.3899999999999997,0.5,178611.0,1621814400.0,7.651587199588742,HINDUSTAN MOTORS LTD
54.87,1443.25,500510.0,2021-05-24,201515.0,1458.0,1413.0,17891.0,367277.0,1419.8,23.450000000000045,45.0,530351507.0,1621814400.0,1444.0095813241776,LARSEN  TOUBRO LTD
38.59,810.2,500520.0,2021-05-24,56996.0,824.3,807.05,9724.0,147701.0,821.0,-10.799999999999955,17.25,120033381.0,1621814400.0,812.6781876899953,MAHINDRA  MAHINDRA LTD
24.11,15186.75,500530.0,2021-05-24,872.0,15574.25,15151.6,1370.0,3617.0,15322.0,-135.25,422.64999999999964,55366568.0,1621814400.0,15307.317666574509,BOSCH LTD
100.0,3.25,500540.0,2021-05-24,3564.0,3.25,3.25,7.0,3564.0,3.25,0.0,0.0,11583.0,1621814400.0,3.25,PREMIER LTD
45.81,472.9,500547.0,2021-05-24,330584.0,474.5,460.7,14533.0,721663.0,467.0,5.899999999999977,13.800000000000011,338450665.0,1621814400.0,468.9871380408861,BHARAT PETROLEUM CORPORATION LTD
12.26,2002.1,500550.0,2021-05-24,4803.0,2033.0,1976.9,1854.0,39170.0,1981.0,21.09999999999991,56.09999999999991,78816176.0,1621814400.0,2012.15665049783,SIEMENS LTD
13.59,311.8,500570.0,2021-05-24,196729.0,315.95,310.15,14694.0,1447771.0,313.85,-2.0500000000000114,5.800000000000011,453459753.0,1621814400.0,313.2123471184324,TATA MOTORS LTD
24.92,996.9,500575.0,2021-05-24,13963.0,1010.85,992.5,3003.0,56037.0,1000.0,-3.1000000000000227,18.350000000000023,56152005.0,1621814400.0,1002.0523047272338,VOLTAS LTD
39.7,409.45,500620.0,2021-05-24,15022.0,418.2,399.4,1535.0,37839.0,399.4,10.050000000000011,18.80000000000001,15482471.0,1621814400.0,409.1670234414229,GREAT EASTERN SHIPPING COLTD
41.99,303.55,500645.0,2021-05-24,14082.0,306.4,299.75,1249.0,33536.0,304.5,-0.9499999999999886,6.649999999999977,10179286.0,1621814400.0,303.533098759542,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
31.3,1136.95,500650.0,2021-05-24,369.0,1156.3,1130.0,178.0,1179.0,1130.0,6.9500000000000455,26.299999999999955,1348223.0,1621814400.0,1143.5309584393553,EXCEL INDUSTRIES LTD
91.04,829.15,500655.0,2021-05-24,57700.0,844.0,800.0,1253.0,63379.0,801.0,28.149999999999977,44.0,52938312.0,1621814400.0,835.2658135975638,GARWARE POLYESTER LTD
62.32,1465.9,500660.0,2021-05-24,1667.0,1474.0,1456.5,451.0,2675.0,1456.5,9.400000000000091,17.5,3917731.0,1621814400.0,1464.5723364485982,GLAXOSMITHKLINE PHARMACEUTICALS LTD
57.87,375.3,500670.0,2021-05-24,99121.0,389.4,361.75,4861.0,171285.0,389.4,-14.099999999999966,27.649999999999977,63878416.0,1621814400.0,372.93642759144115,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
70.91,635.35,500672.0,2021-05-24,1036.0,639.0,626.75,223.0,1461.0,628.3,7.050000000000068,12.25,925555.0,1621814400.0,633.507871321013,NOVARTIS INDIA LTD
67.76,7729.1,500674.0,2021-05-24,1057.0,7786.15,7701.1,489.0,1560.0,7756.0,-26.899999999999636,85.04999999999927,12051338.0,1621814400.0,7725.216666666666,SANOFI INDIA LTD
32.47,5242.0,500680.0,2021-05-24,1064.0,5259.2,5223.0,857.0,3277.0,5238.0,4.0,36.19999999999982,17181577.0,1621814400.0,5243.081171803478,PFIZER LTD
26.88,117.6,500690.0,2021-05-24,40624.0,120.0,116.05,1781.0,151151.0,120.0,-2.4000000000000057,3.950000000000003,17729054.0,1621814400.0,117.2936599824017,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
44.22,2336.4,500696.0,2021-05-24,16296.0,2360.0,2330.0,4700.0,36853.0,2360.0,-23.59999999999991,30.0,86209374.0,1621814400.0,2339.276965240279,HINDUSTAN UNILEVER LTD
45.06,2256.35,500710.0,2021-05-24,684.0,2332.05,2244.0,398.0,1518.0,2325.0,-68.65000000000009,88.05000000000018,3469166.0,1621814400.0,2285.353096179183,AKZO NOBEL INDIA LIMITED
51.29,215.45,500730.0,2021-05-24,31122.0,218.0,215.0,1415.0,60677.0,217.85,-2.4000000000000057,3.0,13122384.0,1621814400.0,216.2661964170938,NOCIL LTD
31.17,707.2,500770.0,2021-05-24,91547.0,720.85,701.6,9080.0,293708.0,710.0,-2.7999999999999545,19.25,208530480.0,1621814400.0,709.9925095673253,TATA CHEMICALS LTD
18.36,94.6,500777.0,2021-05-24,36746.0,95.2,93.15,1653.0,200196.0,94.0,0.5999999999999943,2.049999999999997,18832034.0,1621814400.0,94.06798337629124,TAMILNADU PETROPRODUCTS LTD
78.0,91.75,500780.0,2021-05-24,6906.0,93.85,91.7,174.0,8854.0,93.75,-2.0,2.1499999999999915,822198.0,1621814400.0,92.8617573977863,ZUARI GLOBAL LTD
30.17,17375.75,500790.0,2021-05-24,780.0,17577.6,17310.25,975.0,2585.0,17450.0,-74.25,267.34999999999854,45087446.0,1621814400.0,17441.952030947774,NESTLE INDIA LTD
70.41,639.75,500800.0,2021-05-24,352300.0,654.6,634.15,4154.0,500358.0,651.4,-11.649999999999977,20.450000000000045,321516237.0,1621814400.0,642.5723921672082,TATA CONSUMER PRODUCTS LTD
27.77,2818.95,500820.0,2021-05-24,8113.0,2849.0,2810.0,2274.0,29213.0,2849.0,-30.050000000000182,39.0,82431282.0,1621814400.0,2821.7328586588164,ASIAN PAINTS LTD
82.15,3380.05,500825.0,2021-05-24,112798.0,3457.0,3372.6,17337.0,137301.0,3455.5,-75.44999999999982,84.40000000000009,466540880.0,1621814400.0,3397.9423310828033,BRITANNIA INDUSTRIES LTD
68.61,1632.3,500830.0,2021-05-24,17319.0,1647.5,1621.95,1740.0,25243.0,1634.65,-2.3500000000001364,25.549999999999955,41284345.0,1621814400.0,1635.4769639107872,COLGATEPALMOLIVE INDIA LTD
49.66,105.7,500840.0,2021-05-24,79400.0,106.45,101.3,2980.0,159880.0,102.0,3.700000000000003,5.150000000000006,16652236.0,1621814400.0,104.15459094320741,EIH LTD
31.9,129.35,500850.0,2021-05-24,63947.0,132.9,128.0,2045.0,200464.0,131.0,-1.6500000000000057,4.900000000000006,26175860.0,1621814400.0,130.57636283821535,INDIAN HOTELS COLTD
39.23,135.05,500870.0,2021-05-24,125218.0,136.1,129.05,4511.0,319187.0,129.55,5.5,7.049999999999983,42363282.0,1621814400.0,132.72245423529154,CASTROL INDIA LTD
40.38,211.5,500875.0,2021-05-24,312400.0,212.0,207.8,8092.0,773745.0,210.0,1.5,4.199999999999989,162327635.0,1621814400.0,209.79474503874016,ITC LTD
36.11,218.85,500877.0,2021-05-24,159112.0,220.65,215.4,5080.0,440620.0,215.4,3.4499999999999886,5.25,96075045.0,1621814400.0,218.045129590123,APOLLO TYRES LTD
