% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
71.4,314.25,500265.0,2021-06-17,17331.0,326.65,313.1,826.0,24273.0,322.9,-8.649999999999977,13.549999999999955,7810447.0,1623888000.0,321.77509990524453,MAHARASHTRA SEAMLESS LTD
65.19,3729.5,500266.0,2021-06-17,367.0,3798.5,3699.0,202.0,563.0,3699.05,30.449999999999818,99.5,2113803.0,1623888000.0,3754.5346358792185,MAHARASHTRA SCOOTERS LTD
68.81,143.55,500267.0,2021-06-17,42750.0,148.8,128.0,613.0,62126.0,128.0,15.550000000000011,20.80000000000001,8849926.0,1623888000.0,142.45124424556548,MAJESTIC AUTO LTD
100.0,79.95,500268.0,2021-06-17,49785.0,81.0,76.2,367.0,49785.0,80.95,-1.0,4.799999999999997,3934590.0,1623888000.0,79.03163603495028,MANALI PETROCHEMICAL LTD
13.17,1004.8,500271.0,2021-06-17,17018.0,1039.0,987.15,5588.0,129264.0,1006.3,-1.5,51.85000000000002,130900473.0,1623888000.0,1012.659928518381,MAX FINANCIAL SERVICES LTD
100.0,4.26,500274.0,2021-06-17,400.0,4.26,4.26,3.0,400.0,4.26,0.0,0.0,1704.0,1623888000.0,4.26,MESCO PHARMACEUTICALS LTD
100.0,4.59,500277.0,2021-06-17,3270.0,4.59,4.59,5.0,3270.0,4.59,0.0,0.0,15009.0,1623888000.0,4.589908256880734,MID INDIA INDUSTRIES LTD
53.61,16.85,500279.0,2021-06-17,826472.0,17.5,16.75,923.0,1541600.0,16.75,0.10000000000000142,0.75,25948008.0,1623888000.0,16.831868188894656,MIRC ELECTRONICS LTD
47.07,395.1,500280.0,2021-06-17,5970.0,404.2,387.6,700.0,12684.0,399.0,-3.8999999999999773,16.599999999999966,5028087.0,1623888000.0,396.4117786187323,CENTURY ENKA LTD
96.15,38.0,500284.0,2021-06-17,100.0,40.0,37.1,7.0,104.0,40.0,-2.0,2.8999999999999986,3915.0,1623888000.0,37.64423076923077,LORDS CHLORO ALKALI LTD
39.35,76.9,500285.0,2021-06-17,297097.0,78.25,76.55,6262.0,755095.0,76.95,-0.04999999999999716,1.7000000000000028,58461054.0,1623888000.0,77.42211774677358,SPICEJET LTD
40.45,65.2,500288.0,2021-06-17,143395.0,67.65,64.25,2216.0,354459.0,65.0,0.20000000000000284,3.4000000000000057,23338276.0,1623888000.0,65.84196197585617,MOREPEN LABORATORIES LTD
22.95,82681.45,500290.0,2021-06-17,101.0,83300.0,81813.2,394.0,440.0,82300.0,381.4499999999971,1486.800000000003,36408450.0,1623888000.0,82746.47727272728,MRF LTD
30.85,251.0,500292.0,2021-06-17,5254.0,254.3,245.0,798.0,17030.0,245.0,6.0,9.300000000000011,4293242.0,1623888000.0,252.09876688197298,HEIDELBERGCEMENT INDIA LTD
50.26,84.1,500294.0,2021-06-17,343222.0,89.0,83.7,6784.0,682900.0,85.2,-1.1000000000000085,5.299999999999997,58619435.0,1623888000.0,85.83897349538732,NCC LIMITED
18.99,261.2,500295.0,2021-06-17,81908.0,268.15,258.65,3957.0,431312.0,264.0,-2.8000000000000114,9.5,113799536.0,1623888000.0,263.8450495233149,VEDANTA LIMITED
62.94,197.4,500296.0,2021-06-17,23150.0,197.4,180.25,525.0,36781.0,190.0,7.400000000000006,17.150000000000006,7136343.0,1623888000.0,194.02253881079906,NAHAR SPINNING MILLS LTD
42.55,2424.0,500298.0,2021-06-17,2677.0,2464.0,2386.0,858.0,6292.0,2410.05,13.949999999999818,78.0,15273814.0,1623888000.0,2427.497457088366,NATIONAL PEROXIDE LTD
19.94,1457.45,500300.0,2021-06-17,9712.0,1490.0,1450.0,3396.0,48694.0,1465.0,-7.5499999999999545,40.0,71604810.0,1623888000.0,1470.5058118043291,GRASIM INDUSTRIES LTD
12.34,2163.05,500302.0,2021-06-17,7187.0,2222.0,2141.6,4730.0,58258.0,2199.95,-36.899999999999636,80.40000000000009,127143161.0,1623888000.0,2182.4154794191354,PIRAMAL ENTERPRISES LTD
31.9,264.3,500304.0,2021-06-17,25327.0,271.8,261.0,2303.0,79390.0,261.0,3.3000000000000114,10.800000000000011,21256256.0,1623888000.0,267.74475374732333,NIIT LTD
97.87,37.7,500306.0,2021-06-17,61273.0,37.7,35.0,112.0,62607.0,36.7,1.0,2.700000000000003,2332684.0,1623888000.0,37.259156324372675,JAYKAY ENTERPRISES LTD
88.15,297.85,500307.0,2021-06-17,7195.0,307.0,296.05,89.0,8162.0,307.0,-9.149999999999977,10.949999999999989,2437062.0,1623888000.0,298.5863758882627,NIRLON LTD
25.14,125.0,500312.0,2021-06-17,181113.0,127.0,123.5,5570.0,720518.0,126.25,-1.25,3.5,90253156.0,1623888000.0,125.26148687472069,OIL AND NATURAL GAS CORPORATION LTD
100.0,6.01,500313.0,2021-06-17,3502.0,6.38,5.82,7.0,3502.0,6.08,-0.07000000000000028,0.5599999999999996,21847.0,1623888000.0,6.238435179897202,OIL COUNTRY TUBULAR LTD
51.76,38.9,500314.0,2021-06-17,26683.0,41.0,38.0,457.0,51548.0,41.0,-2.1000000000000014,3.0,1999091.0,1623888000.0,38.78115542795065,ORIENTAL HOTELS LTD
64.0,13.75,500317.0,2021-06-17,19273.0,14.09,13.65,189.0,30114.0,14.0,-0.25,0.4399999999999995,414935.0,1623888000.0,13.778807199309291,OSWAL AGRO MILLS LTD
79.18,33.85,500319.0,2021-06-17,11059.0,34.5,33.05,101.0,13967.0,33.55,0.30000000000000426,1.4500000000000028,473472.0,1623888000.0,33.89933414476982,INDIAN SUCROSE LTD
25.01,2215.55,500325.0,2021-06-17,87887.0,2235.0,2179.85,24064.0,351428.0,2200.25,15.300000000000182,55.15000000000009,777266293.0,1623888000.0,2211.736950385285,RELIANCE INDUSTRIES LTD
53.69,10.1,500327.0,2021-06-17,324003.0,10.34,9.73,1065.0,603458.0,10.1,0.0,0.6099999999999994,6000334.0,1623888000.0,9.943250400193552,PIL ITALICA LIFESTYLE LTD
47.6,426.75,500330.0,2021-06-17,55581.0,430.45,403.0,3323.0,116770.0,404.0,22.75,27.44999999999999,48992654.0,1623888000.0,419.565419200137,RAYMOND LTD
29.42,2127.8,500331.0,2021-06-17,9375.0,2159.8,2119.0,3717.0,31871.0,2125.0,2.800000000000182,40.80000000000018,68293621.0,1623888000.0,2142.813874682313,PIDILITE INDUSTRIES LTD
73.97,527.65,500333.0,2021-06-17,28712.0,544.0,500.0,732.0,38817.0,504.0,23.649999999999977,44.0,20550423.0,1623888000.0,529.4181157740165,PIX TRANSMISSIONS LTD
48.32,1216.95,500335.0,2021-06-17,4819.0,1244.2,1200.0,1004.0,9974.0,1200.0,16.950000000000045,44.200000000000045,12239155.0,1623888000.0,1227.1059755363947,BIRLA CORPORATION LTD
52.54,528.25,500336.0,2021-06-17,42971.0,542.75,512.05,4089.0,81793.0,522.5,5.75,30.700000000000045,43566280.0,1623888000.0,532.6406905236389,SURYA ROSHNI LTD
30.92,55.45,500337.0,2021-06-17,3407.0,57.25,54.4,398.0,11018.0,56.2,-0.75,2.8500000000000014,615968.0,1623888000.0,55.9056090034489,PRIME SECURITIES LTD
51.47,130.75,500338.0,2021-06-17,15615.0,132.45,129.0,743.0,30340.0,129.9,0.8499999999999943,3.4499999999999886,3981968.0,1623888000.0,131.24482531311799,PRISM JOHNSON LTD
20.99,196.75,500339.0,2021-06-17,116900.0,206.65,193.2,6104.0,557008.0,195.4,1.3499999999999943,13.450000000000017,110989430.0,1623888000.0,199.2600285812771,RAIN INDUSTRIES LTD
61.58,30.45,500343.0,2021-06-17,18163.0,32.3,29.25,402.0,29495.0,30.5,-0.05000000000000071,3.049999999999997,922196.0,1623888000.0,31.26618070859468,AMJ LAND HOLDINGS LTD
100.0,40.9,500346.0,2021-06-17,16469.0,40.95,37.05,176.0,16469.0,39.0,1.8999999999999986,3.9000000000000057,650542.0,1623888000.0,39.50100188232437,PUNJAB COMMUNICATIONS LTD
35.53,270.85,500350.0,2021-06-17,6031.0,275.0,264.0,729.0,16974.0,267.05,3.8000000000000114,11.0,4600594.0,1623888000.0,271.0377047248733,RSWM LTD
100.0,25.45,500354.0,2021-06-17,6375.0,26.95,24.95,65.0,6375.0,25.0,0.4499999999999993,2.0,163868.0,1623888000.0,25.70478431372549,RAJSHREE SUGARS  CHEMICALS LTD
40.4,352.3,500355.0,2021-06-17,111751.0,357.95,333.6,6442.0,276645.0,333.6,18.69999999999999,24.349999999999966,94838249.0,1623888000.0,342.8156988197871,RALLIS INDIA LTD
61.77,19.3,500356.0,2021-06-17,17742.0,20.1,19.15,331.0,28721.0,20.1,-0.8000000000000007,0.9500000000000028,562603.0,1623888000.0,19.58855889418892,SHREE RAMA NEWSPRINT LTD
100.0,14.48,500357.0,2021-06-17,1067.0,14.85,13.74,14.0,1067.0,14.85,-0.3699999999999992,1.1099999999999994,15388.0,1623888000.0,14.42174320524836,RAMA PAPER MILLS LTD
78.04,4.15,500358.0,2021-06-17,1777.0,4.15,3.77,12.0,2277.0,4.15,0.0,0.38000000000000034,9224.0,1623888000.0,4.050944224857268,RAMA PETROCHEMICALS LTD
68.69,35.8,500360.0,2021-06-17,17330.0,39.8,33.85,283.0,25231.0,34.55,1.25,5.949999999999996,934411.0,1623888000.0,37.034243589235466,RAPICUT CARBIDES LTD
86.1,15.82,500365.0,2021-06-17,89006.0,16.0,15.51,318.0,103371.0,15.96,-0.14000000000000057,0.4900000000000002,1635262.0,1623888000.0,15.819349720908185,WELSPUN SPECIALTY SOLUTIONS LTD
75.46,7.67,500366.0,2021-06-17,429288.0,7.67,7.1,3074.0,568865.0,7.35,0.3200000000000003,0.5700000000000003,4308708.0,1623888000.0,7.574218839267664,ROLTA INDIA LTD
62.63,97.4,500367.0,2021-06-17,256372.0,103.95,94.35,3230.0,409373.0,100.0,-2.5999999999999943,9.600000000000009,40707818.0,1623888000.0,99.4394305437828,RUBFILA INTERNATIONAL LTD
54.43,1208.55,500368.0,2021-06-17,6180.0,1235.0,1164.05,1261.0,11353.0,1182.0,26.549999999999955,70.95000000000005,13748657.0,1623888000.0,1211.0153263454592,RUCHI SOYA INDUSTRIES LTD
100.0,47.0,500370.0,2021-06-17,22161.0,48.5,46.55,13.0,22161.0,48.4,-1.3999999999999986,1.9500000000000028,1042033.0,1623888000.0,47.02102793195253,SALORA INTERNATIONAL LTD
26.37,106.0,500378.0,2021-06-17,84676.0,110.05,105.0,2998.0,321109.0,106.05,-0.04999999999999716,5.049999999999997,34517059.0,1623888000.0,107.49327798348847,JINDAL SAW LTD
16.26,580.85,500380.0,2021-06-17,12368.0,594.4,554.0,2477.0,76072.0,554.2,26.649999999999977,40.39999999999998,44202391.0,1623888000.0,581.0599300662531,JK LAKSHMI CEMENT LTD
30.12,28363.55,500387.0,2021-06-17,635.0,28795.7,28100.0,990.0,2108.0,28203.1,160.45000000000073,695.7000000000007,60033848.0,1623888000.0,28479.055028462997,SHREE CEMENT LTD
100.0,100.9,500390.0,2021-06-17,1671290.0,100.95,94.0,10529.0,1671290.0,97.7,3.200000000000003,6.950000000000003,167409802.0,1623888000.0,100.16801512604036,RELIANCE INFRASTRUCTURE LTD
18.83,123.9,500400.0,2021-06-17,1618257.0,126.85,122.2,36303.0,8595209.0,124.0,-0.09999999999999432,4.6499999999999915,1071323928.0,1623888000.0,124.64198694877577,TATA POWER COLTD
100.0,12.99,500402.0,2021-06-17,24179.0,13.44,12.55,75.0,24179.0,13.3,-0.3100000000000005,0.8899999999999988,320996.0,1623888000.0,13.275817858472228,SPML INFRA LIMITED
29.13,822.55,500403.0,2021-06-17,640.0,838.0,817.0,394.0,2197.0,826.0,-3.4500000000000455,21.0,1820722.0,1623888000.0,828.730996813837,SUNDRAM FASTENERS LTD
24.42,81.2,500404.0,2021-06-17,49478.0,83.85,80.3,1902.0,202581.0,82.45,-1.25,3.549999999999997,16736719.0,1623888000.0,82.61741723063861,SUNFLAG IRON  STEEL COLTD
100.0,754.1,500405.0,2021-06-17,8786.0,759.0,740.0,595.0,8786.0,753.0,1.1000000000000227,19.0,6590282.0,1623888000.0,750.0890052356021,SUPREME PETROCHEM LTD
52.07,1645.9,500407.0,2021-06-17,2941.0,1674.0,1618.8,881.0,5648.0,1635.0,10.900000000000091,55.200000000000045,9318169.0,1623888000.0,1649.817457507082,SWARAJ ENGINES LTD
35.72,3737.25,500408.0,2021-06-17,6975.0,3819.8,3720.85,3174.0,19525.0,3740.0,-2.75,98.95000000000027,73436370.0,1623888000.0,3761.1457106274006,TATA ELXSI LTD
27.2,2040.65,500410.0,2021-06-17,4197.0,2061.4,2005.95,1725.0,15431.0,2010.0,30.65000000000009,55.450000000000045,31482455.0,1623888000.0,2040.2083468342946,ACC LTD
58.81,1429.85,500411.0,2021-06-17,1322.0,1488.9,1418.4,445.0,2248.0,1475.5,-45.65000000000009,70.5,3243589.0,1623888000.0,1442.877669039146,THERMAX LTD
42.85,136.5,500412.0,2021-06-17,69118.0,140.75,133.5,1682.0,161306.0,136.0,0.5,7.25,22336022.0,1623888000.0,138.46987712794316,THIRUMALAI CHEMICALS LTD
51.15,64.45,500413.0,2021-06-17,169082.0,65.7,61.15,2651.0,330535.0,62.6,1.8500000000000014,4.550000000000004,21383154.0,1623888000.0,64.69255600768452,THOMAS COOK INDIA LTD
96.61,40.0,500414.0,2021-06-17,32268.0,40.75,39.3,104.0,33401.0,40.5,-0.5,1.4500000000000028,1340861.0,1623888000.0,40.14433699589833,TIMEX GROUP INDIA LTD
67.87,103.55,500418.0,2021-06-17,6473.0,112.0,103.1,215.0,9538.0,107.0,-3.450000000000003,8.900000000000006,1016573.0,1623888000.0,106.58135877542462,TOKYO PLAST INTERNATIONAL LTD
11.14,2953.3,500420.0,2021-06-17,2448.0,2965.0,2869.9,2601.0,21982.0,2875.0,78.30000000000018,95.09999999999991,64564432.0,1623888000.0,2937.1500318442363,TORRENT PHARMACEUTICALS LTD
79.61,30.0,500422.0,2021-06-17,5404.0,30.25,28.3,67.0,6788.0,28.5,1.5,1.9499999999999993,200945.0,1623888000.0,29.602975839717146,TRANSCHEM LTD
31.41,346.35,500425.0,2021-06-17,82899.0,348.6,336.3,4154.0,263953.0,337.75,8.600000000000023,12.300000000000011,91184072.0,1623888000.0,345.45571370660684,AMBUJA CEMENTS LTD
80.68,13.26,500426.0,2021-06-17,2030.0,13.5,12.2,22.0,2516.0,13.5,-0.2400000000000002,1.3000000000000007,32498.0,1623888000.0,12.916534181240063,UTL INDUSTRIES LIMITED
64.98,135.0,500429.0,2021-06-17,11514.0,139.4,132.0,462.0,17719.0,133.15,1.8499999999999943,7.400000000000006,2422474.0,1623888000.0,136.71618037135278,UNIPHOS ENTERPRISES LTD
52.31,2542.5,500439.0,2021-06-17,181.0,2588.0,2515.0,113.0,346.0,2518.3,24.199999999999818,73.0,880306.0,1623888000.0,2544.2369942196533,VARDHMAN HOLDINGS LTD
41.88,369.3,500440.0,2021-06-17,363295.0,380.25,365.25,13499.0,867482.0,378.0,-8.699999999999989,15.0,324321251.0,1623888000.0,373.86510728752876,HINDALCO INDUSTRIES LTD
35.65,236.35,500444.0,2021-06-17,13447.0,243.65,231.6,1156.0,37717.0,231.6,4.75,12.050000000000011,9024542.0,1623888000.0,239.26987830421297,WEST COAST PAPER MILLS LTD
75.02,42.0,500449.0,2021-06-17,100218.0,42.9,41.8,812.0,133580.0,42.9,-0.8999999999999986,1.1000000000000014,5660450.0,1623888000.0,42.374981284623445,HINDUSTAN ORGANIC CHEMICALS LTD
100.0,248.25,500450.0,2021-06-17,100.0,248.25,248.0,4.0,100.0,248.25,0.0,0.25,24821.0,1623888000.0,248.21,MPIL CORPORATION LTD
85.45,19.85,500456.0,2021-06-17,42247.0,20.4,19.65,174.0,49438.0,20.4,-0.5499999999999972,0.75,989737.0,1623888000.0,20.019762126299607,PASUPATI ACRYLON LTD
100.0,2.68,500458.0,2021-06-17,13478.0,2.78,2.55,28.0,13478.0,2.78,-0.09999999999999964,0.22999999999999998,36421.0,1623888000.0,2.702255527526339,KORE FOODS LTD
56.6,13357.3,500459.0,2021-06-17,463.0,13500.0,13030.65,563.0,818.0,13280.0,77.29999999999927,469.35000000000036,10907745.0,1623888000.0,13334.651589242054,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,117.0,500460.0,2021-06-17,4984.0,119.95,116.05,62.0,4984.0,119.45,-2.450000000000003,3.9000000000000057,585442.0,1623888000.0,117.46428571428571,MUKAND LTD
100.0,1280.0,500463.0,2021-06-17,120.0,1343.9,1265.0,21.0,120.0,1275.0,5.0,78.90000000000009,155190.0,1623888000.0,1293.25,AGC NETWORKS LIMITED
47.82,171.25,500464.0,2021-06-17,1543.0,180.0,168.1,211.0,3227.0,168.1,3.1500000000000057,11.900000000000006,561023.0,1623888000.0,173.85280446234893,UCAL FUEL SYSTEMS LTD
23.98,210.55,500467.0,2021-06-17,7682.0,216.6,208.0,857.0,32040.0,213.65,-3.0999999999999943,8.599999999999994,6816205.0,1623888000.0,212.74048064918853,HARRISONS MALAYALAM LTD
46.2,85.35,500469.0,2021-06-17,737260.0,86.45,84.25,8559.0,1595631.0,85.0,0.3499999999999943,2.200000000000003,136489421.0,1623888000.0,85.53946432477183,FEDERAL BANK LTD
24.89,1103.65,500470.0,2021-06-17,235759.0,1133.75,1096.0,30252.0,947270.0,1119.95,-16.299999999999955,37.75,1056621874.0,1623888000.0,1115.4389709375364,TATA STEEL LTD
35.38,2617.75,500472.0,2021-06-17,2382.0,2725.0,2567.0,1605.0,6733.0,2572.0,45.75,158.0,17896787.0,1623888000.0,2658.070251002525,SKF INDIA LTD
38.62,121.2,500477.0,2021-06-17,727582.0,125.15,119.6,18449.0,1883770.0,124.4,-3.200000000000003,5.550000000000011,229749165.0,1623888000.0,121.96242906511941,ASHOK LEYLAND LTD
73.03,839.5,500480.0,2021-06-17,120041.0,849.15,831.45,2945.0,164372.0,849.05,-9.549999999999955,17.699999999999932,138362058.0,1623888000.0,841.7617234078797,CUMMINS INDIA LTD
40.46,1272.0,500483.0,2021-06-17,7885.0,1305.0,1262.85,1581.0,19486.0,1305.0,-33.0,42.15000000000009,25042440.0,1623888000.0,1285.1503643641588,TATA COMMUNICATIONS LTD
45.87,16528.95,500488.0,2021-06-17,350.0,16585.0,16347.5,314.0,763.0,16365.15,163.8000000000011,237.5,12590624.0,1623888000.0,16501.473132372215,ABBOTT INDIA LTD
54.57,3519.9,500490.0,2021-06-17,669.0,3550.6,3503.8,481.0,1226.0,3525.1,-5.199999999999818,46.79999999999973,4321723.0,1623888000.0,3525.0595432300165,BAJAJ HOLDINGS  INVESTMENT LTD
12.1,725.2,500493.0,2021-06-17,24669.0,739.65,723.3,2764.0,203826.0,730.0,-4.7999999999999545,16.350000000000023,149666969.0,1623888000.0,734.2879171450159,BHARAT FORGE LTD
41.2,1165.4,500495.0,2021-06-17,61357.0,1187.1,1160.0,12812.0,148922.0,1185.05,-19.649999999999864,27.09999999999991,174457992.0,1623888000.0,1171.472260646513,ESCORTS LTD
69.78,8.58,500500.0,2021-06-17,30527.0,8.74,8.39,194.0,43745.0,8.66,-0.08000000000000007,0.34999999999999964,376266.0,1623888000.0,8.601348725568636,HINDUSTAN MOTORS LTD
37.28,1488.55,500510.0,2021-06-17,13432.0,1499.45,1480.15,2858.0,36034.0,1483.45,5.099999999999909,19.299999999999955,53736012.0,1623888000.0,1491.2585891102847,LARSEN  TOUBRO LTD
43.93,805.45,500520.0,2021-06-17,41224.0,809.9,793.0,4766.0,93831.0,799.0,6.4500000000000455,16.899999999999977,75481055.0,1623888000.0,804.4362204388741,MAHINDRA  MAHINDRA LTD
25.91,15394.9,500530.0,2021-06-17,519.0,15751.35,15346.85,808.0,2003.0,15750.0,-355.10000000000036,404.5,31095482.0,1623888000.0,15524.454318522217,BOSCH LTD
100.0,3.73,500540.0,2021-06-17,7467.0,4.05,3.71,24.0,7467.0,4.05,-0.31999999999999984,0.33999999999999986,28236.0,1623888000.0,3.7814383286460425,PREMIER LTD
41.5,477.1,500547.0,2021-06-17,64653.0,482.8,476.15,3330.0,155772.0,478.6,-1.5,6.650000000000034,74637085.0,1623888000.0,479.14313868988006,BHARAT PETROLEUM CORPORATION LTD
11.98,2009.15,500550.0,2021-06-17,3277.0,2038.65,2003.1,1619.0,27365.0,2018.0,-8.849999999999909,35.55000000000018,55362976.0,1623888000.0,2023.1308605883428,SIEMENS LTD
18.02,345.6,500570.0,2021-06-17,224182.0,352.9,342.4,14336.0,1243844.0,348.0,-2.3999999999999773,10.5,432791918.0,1623888000.0,347.94710429925294,TATA MOTORS LTD
18.36,1030.5,500575.0,2021-06-17,12235.0,1043.25,1013.6,3775.0,66633.0,1016.05,14.450000000000045,29.649999999999977,68609646.0,1623888000.0,1029.6646706586826,VOLTAS LTD
33.78,404.2,500620.0,2021-06-17,14469.0,416.0,401.5,2045.0,42836.0,409.95,-5.75,14.5,17549456.0,1623888000.0,409.6894201139229,GREAT EASTERN SHIPPING COLTD
49.21,452.8,500645.0,2021-06-17,78317.0,464.1,438.3,8468.0,159146.0,443.0,9.800000000000011,25.80000000000001,71825123.0,1623888000.0,451.31591745943973,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
62.33,1092.15,500650.0,2021-06-17,1072.0,1130.0,1078.05,310.0,1720.0,1114.7,-22.549999999999955,51.950000000000045,1897409.0,1623888000.0,1103.1447674418605,EXCEL INDUSTRIES LTD
100.0,884.7,500655.0,2021-06-17,13715.0,900.0,878.7,554.0,13715.0,894.0,-9.299999999999955,21.299999999999955,12193803.0,1623888000.0,889.0851622311338,GARWARE POLYESTER LTD
79.27,1543.25,500660.0,2021-06-17,8305.0,1562.0,1541.0,1039.0,10477.0,1550.0,-6.75,21.0,16202969.0,1623888000.0,1546.5275365085424,GLAXOSMITHKLINE PHARMACEUTICALS LTD
45.22,364.6,500670.0,2021-06-17,27081.0,375.45,362.25,1982.0,59893.0,368.7,-4.099999999999966,13.199999999999989,22086830.0,1623888000.0,368.7714757985073,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
55.57,867.35,500672.0,2021-06-17,11423.0,924.0,859.9,1847.0,20556.0,913.7,-46.35000000000002,64.10000000000002,18249201.0,1623888000.0,887.779772329247,NOVARTIS INDIA LTD
49.52,7751.45,500674.0,2021-06-17,567.0,7797.0,7736.4,377.0,1145.0,7755.0,-3.550000000000182,60.600000000000364,8899668.0,1623888000.0,7772.635807860262,SANOFI INDIA LTD
22.27,5405.2,500680.0,2021-06-17,950.0,5518.75,5368.5,926.0,4266.0,5390.0,15.199999999999818,150.25,23259600.0,1623888000.0,5452.320675105485,PFIZER LTD
56.34,118.7,500690.0,2021-06-17,201661.0,122.4,117.4,4411.0,357929.0,121.0,-2.299999999999997,5.0,43070470.0,1623888000.0,120.33244023256009,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
48.52,2416.9,500696.0,2021-06-17,52735.0,2425.05,2386.1,8263.0,108690.0,2395.35,21.550000000000182,38.95000000000027,262159037.0,1623888000.0,2411.988563805318,HINDUSTAN UNILEVER LTD
11.68,2268.05,500710.0,2021-06-17,528.0,2309.0,2261.0,951.0,4520.0,2293.8,-25.75,48.0,10377694.0,1623888000.0,2295.95,AKZO NOBEL INDIA LIMITED
38.82,210.45,500730.0,2021-06-17,115474.0,214.75,205.55,3999.0,297435.0,206.0,4.449999999999989,9.199999999999989,62926719.0,1623888000.0,211.56460739321196,NOCIL LTD
51.24,725.95,500770.0,2021-06-17,58806.0,742.0,718.5,3308.0,114772.0,734.85,-8.899999999999977,23.5,83875331.0,1623888000.0,730.7995939776252,TATA CHEMICALS LTD
49.35,105.75,500777.0,2021-06-17,41258.0,109.75,104.7,1270.0,83607.0,108.0,-2.25,5.049999999999997,8956232.0,1623888000.0,107.12299209396342,TAMILNADU PETROPRODUCTS LTD
56.78,115.2,500780.0,2021-06-17,5345.0,118.8,114.5,358.0,9413.0,115.2,0.0,4.299999999999997,1101056.0,1623888000.0,116.97184744502285,ZUARI GLOBAL LTD
53.69,18053.5,500790.0,2021-06-17,2860.0,18175.0,17896.4,2252.0,5327.0,17972.45,81.04999999999927,278.59999999999854,96380923.0,1623888000.0,18092.90839121457,NESTLE INDIA LTD
19.56,745.1,500800.0,2021-06-17,32082.0,747.15,725.05,4952.0,163995.0,734.4,10.700000000000045,22.100000000000023,121361166.0,1623888000.0,740.0296716363304,TATA CONSUMER PRODUCTS LTD
31.18,3060.35,500820.0,2021-06-17,21580.0,3073.75,3001.5,6948.0,69202.0,3005.0,55.34999999999991,72.25,211345550.0,1623888000.0,3054.0381780873386,ASIAN PAINTS LTD
56.76,3658.65,500825.0,2021-06-17,11834.0,3663.2,3601.0,2013.0,20850.0,3601.0,57.65000000000009,62.19999999999982,76016343.0,1623888000.0,3645.8677697841727,BRITANNIA INDUSTRIES LTD
68.13,1719.35,500830.0,2021-06-17,22130.0,1731.85,1700.0,1418.0,32480.0,1712.0,7.349999999999909,31.84999999999991,55890270.0,1623888000.0,1720.7595443349753,COLGATEPALMOLIVE INDIA LTD
37.88,113.6,500840.0,2021-06-17,9701.0,116.75,113.15,683.0,25611.0,115.65,-2.0500000000000114,3.5999999999999943,2954650.0,1623888000.0,115.36644410604818,EIH LTD
45.82,129.95,500850.0,2021-06-17,166253.0,135.5,129.25,6418.0,362816.0,133.1,-3.1500000000000057,6.25,47877251.0,1623888000.0,131.96014233109895,INDIAN HOTELS COLTD
40.94,147.75,500870.0,2021-06-17,71023.0,151.5,146.25,2792.0,173491.0,150.15,-2.4000000000000057,5.25,25939854.0,1623888000.0,149.51700088189014,CASTROL INDIA LTD
71.93,205.5,500875.0,2021-06-17,1927993.0,208.0,205.05,30909.0,2680232.0,207.2,-1.6999999999999886,2.9499999999999886,552330337.0,1623888000.0,206.075569950661,ITC LTD
26.75,229.85,500877.0,2021-06-17,77404.0,234.6,228.7,4856.0,289394.0,232.9,-3.0500000000000114,5.900000000000006,67102396.0,1623888000.0,231.87210515767433,APOLLO TYRES LTD
24.13,1379.75,500878.0,2021-06-17,3300.0,1395.95,1365.2,1271.0,13678.0,1367.9,11.849999999999909,30.75,18860026.0,1623888000.0,1378.8584588390115,CEAT LTD
