% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
49.05,3760.8,500266.0,2021-06-25,155.0,3785.9,3732.75,124.0,316.0,3761.35,-0.5499999999997272,53.15000000000009,1187459.0,1624579200.0,3757.78164556962,MAHARASHTRA SCOOTERS LTD
80.14,137.4,500267.0,2021-06-25,9170.0,138.9,135.0,146.0,11443.0,136.0,1.4000000000000057,3.9000000000000057,1563089.0,1624579200.0,136.59783273617057,MAJESTIC AUTO LTD
100.0,80.6,500268.0,2021-06-25,89102.0,82.0,77.05,541.0,89102.0,79.7,0.8999999999999915,4.950000000000003,7212866.0,1624579200.0,80.95066328477475,MANALI PETROCHEMICAL LTD
14.53,1086.0,500271.0,2021-06-25,14595.0,1092.2,1028.85,3636.0,100480.0,1030.05,55.950000000000045,63.350000000000136,107318610.0,1624579200.0,1068.0594148089172,MAX FINANCIAL SERVICES LTD
100.0,3.64,500274.0,2021-06-25,400.0,3.64,3.64,1.0,400.0,3.64,0.0,0.0,1456.0,1624579200.0,3.64,MESCO PHARMACEUTICALS LTD
53.95,16.85,500279.0,2021-06-25,40383.0,17.2,16.75,206.0,74853.0,17.2,-0.34999999999999787,0.4499999999999993,1271634.0,1624579200.0,16.98841729790389,MIRC ELECTRONICS LTD
56.47,404.9,500280.0,2021-06-25,19024.0,418.1,403.0,1368.0,33691.0,417.0,-12.100000000000023,15.100000000000023,13774146.0,1624579200.0,408.8375530557122,CENTURY ENKA LTD
97.26,38.9,500284.0,2021-06-25,56309.0,43.4,38.5,55.0,57897.0,42.0,-3.1000000000000014,4.899999999999999,2247193.0,1624579200.0,38.81363455792183,LORDS CHLORO ALKALI LTD
21.49,78.0,500285.0,2021-06-25,129457.0,79.2,77.1,3209.0,602453.0,77.95,0.04999999999999716,2.1000000000000085,47054551.0,1624579200.0,78.10493266694664,SPICEJET LTD
39.73,62.95,500288.0,2021-06-25,83509.0,64.85,62.8,1210.0,210179.0,64.85,-1.8999999999999915,2.049999999999997,13335215.0,1624579200.0,63.44694284395682,MOREPEN LABORATORIES LTD
37.1,80515.25,500290.0,2021-06-25,174.0,81330.05,80379.95,334.0,469.0,81101.05,-585.8000000000029,950.1000000000058,37859805.0,1624579200.0,80724.53091684435,MRF LTD
40.83,252.3,500292.0,2021-06-25,6888.0,253.6,250.6,915.0,16870.0,251.0,1.3000000000000114,3.0,4250020.0,1624579200.0,251.92768227623,HEIDELBERGCEMENT INDIA LTD
35.38,83.25,500294.0,2021-06-25,50328.0,84.6,82.8,949.0,142261.0,84.0,-0.75,1.7999999999999972,11883925.0,1624579200.0,83.53607102438475,NCC LIMITED
28.74,262.25,500295.0,2021-06-25,130191.0,263.9,253.1,4208.0,453054.0,254.0,8.25,10.799999999999983,117862983.0,1624579200.0,260.1521739130435,VEDANTA LIMITED
58.86,235.35,500296.0,2021-06-25,13568.0,236.6,219.2,791.0,23052.0,224.7,10.650000000000006,17.400000000000006,5402463.0,1624579200.0,234.35983862571578,NAHAR SPINNING MILLS LTD
53.64,2404.6,500298.0,2021-06-25,3636.0,2489.7,2382.1,969.0,6778.0,2473.0,-68.40000000000009,107.59999999999991,16349456.0,1624579200.0,2412.135733254647,NATIONAL PEROXIDE LTD
31.32,1507.0,500300.0,2021-06-25,10557.0,1514.7,1490.0,2093.0,33711.0,1491.2,15.799999999999955,24.700000000000045,50701204.0,1624579200.0,1503.9958470528907,GRASIM INDUSTRIES LTD
11.52,2422.65,500302.0,2021-06-25,5263.0,2442.3,2395.0,3820.0,45698.0,2408.0,14.650000000000091,47.30000000000018,110524023.0,1624579200.0,2418.574620333494,PIRAMAL ENTERPRISES LTD
31.46,266.2,500304.0,2021-06-25,17489.0,272.5,264.65,1087.0,55590.0,272.5,-6.300000000000011,7.850000000000023,14965046.0,1624579200.0,269.20392156862744,NIIT LTD
57.0,36.95,500306.0,2021-06-25,15345.0,37.95,35.5,84.0,26922.0,37.95,-1.0,2.450000000000003,988617.0,1624579200.0,36.72152886115445,JAYKAY ENTERPRISES LTD
78.14,309.35,500307.0,2021-06-25,9799.0,320.0,300.55,294.0,12541.0,319.95,-10.599999999999966,19.44999999999999,3909442.0,1624579200.0,311.73287616617495,NIRLON LTD
24.83,120.9,500312.0,2021-06-25,880686.0,124.9,120.4,24496.0,3547408.0,123.4,-2.5,4.5,434464966.0,1624579200.0,122.47392067673073,OIL AND NATURAL GAS CORPORATION LTD
100.0,7.45,500313.0,2021-06-25,30.0,7.45,7.45,1.0,30.0,7.45,0.0,0.0,223.0,1624579200.0,7.433333333333334,OIL COUNTRY TUBULAR LTD
54.44,38.7,500314.0,2021-06-25,10845.0,40.35,38.2,265.0,19921.0,38.7,0.0,2.1499999999999986,778888.0,1624579200.0,39.09884041965765,ORIENTAL HOTELS LTD
65.92,14.05,500317.0,2021-06-25,56408.0,14.45,13.34,397.0,85572.0,14.05,0.0,1.1099999999999994,1203768.0,1624579200.0,14.067311737484223,OSWAL AGRO MILLS LTD
76.24,37.75,500319.0,2021-06-25,37673.0,38.0,35.2,221.0,49412.0,38.0,-0.25,2.799999999999997,1828715.0,1624579200.0,37.009532097466206,INDIAN SUCROSE LTD
39.85,2104.3,500325.0,2021-06-25,333000.0,2159.8,2081.15,45229.0,835596.0,2159.8,-55.5,78.65000000000009,1760965783.0,1624579200.0,2107.436827126985,RELIANCE INDUSTRIES LTD
87.1,9.67,500327.0,2021-06-25,1261935.0,9.97,9.2,570.0,1448784.0,9.94,-0.2699999999999996,0.7700000000000014,13434471.0,1624579200.0,9.272928883808767,PIL ITALICA LIFESTYLE LTD
41.22,417.35,500330.0,2021-06-25,28224.0,422.0,412.0,2072.0,68471.0,417.5,-0.14999999999997726,10.0,28521366.0,1624579200.0,416.5466547881585,RAYMOND LTD
32.63,2134.15,500331.0,2021-06-25,4171.0,2165.2,2125.3,1402.0,12784.0,2160.0,-25.84999999999991,39.899999999999636,27379990.0,1624579200.0,2141.7388923654566,PIDILITE INDUSTRIES LTD
80.14,536.55,500333.0,2021-06-25,22423.0,559.0,530.0,706.0,27981.0,552.0,-15.450000000000045,29.0,15321580.0,1624579200.0,547.5708516493335,PIX TRANSMISSIONS LTD
32.91,1225.1,500335.0,2021-06-25,2232.0,1257.45,1220.0,793.0,6783.0,1239.9,-14.800000000000182,37.450000000000045,8414054.0,1624579200.0,1240.4620374465576,BIRLA CORPORATION LTD
36.8,554.05,500336.0,2021-06-25,6958.0,559.9,545.0,806.0,18910.0,550.15,3.8999999999999773,14.899999999999977,10458462.0,1624579200.0,553.065150713908,SURYA ROSHNI LTD
100.0,55.7,500337.0,2021-06-25,550.0,55.7,54.9,6.0,550.0,54.9,0.8000000000000043,0.8000000000000043,30475.0,1624579200.0,55.40909090909091,PRIME SECURITIES LTD
45.95,130.4,500338.0,2021-06-25,9772.0,133.6,128.45,366.0,21268.0,133.6,-3.1999999999999886,5.150000000000006,2779278.0,1624579200.0,130.67886025954485,PRISM JOHNSON LTD
31.93,190.0,500339.0,2021-06-25,64965.0,193.55,187.55,2913.0,203479.0,188.05,1.9499999999999886,6.0,38799845.0,1624579200.0,190.68230628222076,RAIN INDUSTRIES LTD
64.29,30.45,500343.0,2021-06-25,4894.0,30.9,29.4,125.0,7612.0,30.2,0.25,1.5,229333.0,1624579200.0,30.12782448765108,AMJ LAND HOLDINGS LTD
100.0,38.5,500346.0,2021-06-25,4778.0,39.9,37.25,59.0,4778.0,38.6,-0.10000000000000142,2.6499999999999986,181885.0,1624579200.0,38.06718292172457,PUNJAB COMMUNICATIONS LTD
26.36,266.9,500350.0,2021-06-25,1595.0,273.95,255.05,288.0,6050.0,273.95,-7.050000000000011,18.899999999999977,1602425.0,1624579200.0,264.8636363636364,RSWM LTD
100.0,27.35,500354.0,2021-06-25,25807.0,27.35,25.1,118.0,25807.0,25.1,2.25,2.25,689646.0,1624579200.0,26.723214631689075,RAJSHREE SUGARS  CHEMICALS LTD
39.71,324.2,500355.0,2021-06-25,26670.0,339.8,320.0,2083.0,67154.0,330.9,-6.699999999999989,19.80000000000001,22264059.0,1624579200.0,331.5373469934777,RALLIS INDIA LTD
48.4,20.5,500356.0,2021-06-25,160906.0,22.25,18.6,1353.0,332441.0,18.65,1.8500000000000014,3.6499999999999986,6962995.0,1624579200.0,20.94505491199942,SHREE RAMA NEWSPRINT LTD
100.0,16.18,500357.0,2021-06-25,6068.0,16.25,15.0,36.0,6068.0,15.0,1.1799999999999997,1.25,92566.0,1624579200.0,15.254779169413316,RAMA PAPER MILLS LTD
88.1,4.32,500358.0,2021-06-25,2962.0,4.7,4.3,19.0,3362.0,4.69,-0.3700000000000001,0.40000000000000036,15311.0,1624579200.0,4.554134443783462,RAMA PETROCHEMICALS LTD
92.5,38.9,500360.0,2021-06-25,9960.0,41.25,38.05,117.0,10767.0,39.3,-0.3999999999999986,3.200000000000003,429380.0,1624579200.0,39.879260704002974,RAPICUT CARBIDES LTD
82.13,14.7,500365.0,2021-06-25,159462.0,15.04,14.4,399.0,194152.0,15.0,-0.3000000000000007,0.6399999999999988,2869445.0,1624579200.0,14.779373892620216,WELSPUN SPECIALTY SOLUTIONS LTD
64.21,8.37,500366.0,2021-06-25,80491.0,8.45,8.37,904.0,125360.0,8.41,-0.040000000000000924,0.08000000000000007,1052083.0,1624579200.0,8.392493618379069,ROLTA INDIA LTD
78.08,96.3,500367.0,2021-06-25,67720.0,99.0,95.6,1616.0,86731.0,99.0,-2.700000000000003,3.4000000000000057,8435906.0,1624579200.0,97.26517623456434,RUBFILA INTERNATIONAL LTD
66.43,1083.55,500368.0,2021-06-25,4163.0,1118.4,1080.0,1105.0,6267.0,1108.0,-24.450000000000045,38.40000000000009,6810967.0,1624579200.0,1086.7986277325674,RUCHI SOYA INDUSTRIES LTD
100.0,46.3,500370.0,2021-06-25,345.0,48.2,45.25,7.0,345.0,45.25,1.0499999999999972,2.950000000000003,15915.0,1624579200.0,46.130434782608695,SALORA INTERNATIONAL LTD
20.9,107.1,500378.0,2021-06-25,103018.0,109.7,105.6,2653.0,492821.0,105.6,1.5,4.1000000000000085,53258284.0,1624579200.0,108.06821137897938,JINDAL SAW LTD
20.48,578.3,500380.0,2021-06-25,7752.0,580.1,570.8,1309.0,37847.0,572.0,6.2999999999999545,9.300000000000068,21767247.0,1624579200.0,575.1379765899543,JK LAKSHMI CEMENT LTD
21.39,28727.1,500387.0,2021-06-25,117.0,28895.4,28610.4,318.0,547.0,28826.45,-99.35000000000218,285.0,15737533.0,1624579200.0,28770.62705667276,SHREE CEMENT LTD
100.0,83.35,500390.0,2021-06-25,83393.0,83.35,83.35,1646.0,83393.0,83.35,0.0,0.0,6950806.0,1624579200.0,83.34999340472221,RELIANCE INFRASTRUCTURE LTD
26.0,121.1,500400.0,2021-06-25,1167144.0,122.5,119.6,20423.0,4488266.0,119.6,1.5,2.9000000000000057,545127274.0,1624579200.0,121.45609774465238,TATA POWER COLTD
100.0,12.59,500402.0,2021-06-25,4911.0,12.74,12.01,14.0,4911.0,12.31,0.27999999999999936,0.7300000000000004,60342.0,1624579200.0,12.2871105681124,SPML INFRA LIMITED
41.55,790.1,500403.0,2021-06-25,1266.0,804.0,783.85,354.0,3047.0,804.0,-13.899999999999977,20.149999999999977,2408772.0,1624579200.0,790.5388907121759,SUNDRAM FASTENERS LTD
12.31,82.75,500404.0,2021-06-25,49471.0,85.65,80.75,2754.0,401876.0,83.0,-0.25,4.900000000000006,33107149.0,1624579200.0,82.38150324975864,SUNFLAG IRON  STEEL COLTD
100.0,719.9,500405.0,2021-06-25,13050.0,739.95,708.6,866.0,13050.0,739.95,-20.050000000000068,31.350000000000023,9423978.0,1624579200.0,722.143908045977,SUPREME PETROCHEM LTD
63.5,1780.95,500407.0,2021-06-25,2215.0,1789.0,1761.95,664.0,3488.0,1762.0,18.950000000000045,27.049999999999955,6196156.0,1624579200.0,1776.420871559633,SWARAJ ENGINES LTD
42.01,3766.65,500408.0,2021-06-25,3777.0,3819.95,3748.65,1449.0,8991.0,3790.0,-23.34999999999991,71.29999999999973,34013226.0,1624579200.0,3783.03036369703,TATA ELXSI LTD
26.05,2040.6,500410.0,2021-06-25,1739.0,2047.0,2028.85,715.0,6676.0,2039.0,1.599999999999909,18.15000000000009,13596792.0,1624579200.0,2036.6674655482325,ACC LTD
56.53,1499.1,500411.0,2021-06-25,7237.0,1520.0,1420.0,2079.0,12803.0,1420.0,79.09999999999991,100.0,18978191.0,1624579200.0,1482.3237522455674,THERMAX LTD
23.71,131.65,500412.0,2021-06-25,15458.0,133.15,129.0,889.0,65202.0,129.0,2.6500000000000057,4.150000000000006,8601853.0,1624579200.0,131.92621391981842,THIRUMALAI CHEMICALS LTD
52.23,64.6,500413.0,2021-06-25,97002.0,65.5,61.85,1876.0,185718.0,63.4,1.1999999999999957,3.6499999999999986,11900979.0,1624579200.0,64.08091299712467,THOMAS COOK INDIA LTD
94.63,39.95,500414.0,2021-06-25,27410.0,40.85,39.5,80.0,28964.0,39.65,0.30000000000000426,1.3500000000000014,1162282.0,1624579200.0,40.12850435022787,TIMEX GROUP INDIA LTD
87.17,100.55,500418.0,2021-06-25,2391.0,105.4,96.9,68.0,2743.0,98.7,1.8499999999999943,8.5,280290.0,1624579200.0,102.18374043018592,TOKYO PLAST INTERNATIONAL LTD
42.18,2884.45,500420.0,2021-06-25,1141.0,2903.1,2874.05,675.0,2705.0,2888.95,-4.5,29.049999999999727,7817477.0,1624579200.0,2890.009981515712,TORRENT PHARMACEUTICALS LTD
85.43,26.3,500422.0,2021-06-25,4915.0,28.8,26.0,61.0,5753.0,28.0,-1.6999999999999993,2.8000000000000007,153313.0,1624579200.0,26.649226490526683,TRANSCHEM LTD
43.62,348.0,500425.0,2021-06-25,32031.0,349.35,345.1,2344.0,73430.0,347.5,0.5,4.25,25494696.0,1624579200.0,347.1972763175814,AMBUJA CEMENTS LTD
81.88,10.53,500426.0,2021-06-25,9527.0,10.58,10.1,29.0,11635.0,10.43,0.09999999999999964,0.4800000000000004,119523.0,1624579200.0,10.272711645896003,UTL INDUSTRIES LIMITED
82.87,130.05,500429.0,2021-06-25,13180.0,133.25,129.5,242.0,15905.0,133.1,-3.049999999999983,3.75,2081424.0,1624579200.0,130.86601697579377,UNIPHOS ENTERPRISES LTD
48.85,2499.45,500439.0,2021-06-25,64.0,2739.0,2475.0,79.0,131.0,2510.75,-11.300000000000182,264.0,332873.0,1624579200.0,2541.0152671755727,VARDHMAN HOLDINGS LTD
27.5,375.95,500440.0,2021-06-25,142218.0,380.25,369.0,4429.0,517121.0,369.0,6.949999999999989,11.25,194559467.0,1624579200.0,376.23586549376256,HINDALCO INDUSTRIES LTD
56.66,245.85,500444.0,2021-06-25,45027.0,254.6,243.0,2258.0,79467.0,247.1,-1.25,11.599999999999994,19625814.0,1624579200.0,246.96809996602363,WEST COAST PAPER MILLS LTD
80.4,38.9,500449.0,2021-06-25,76106.0,40.0,36.7,661.0,94660.0,39.95,-1.0500000000000043,3.299999999999997,3703267.0,1624579200.0,39.12177266004648,HINDUSTAN ORGANIC CHEMICALS LTD
100.0,248.1,500450.0,2021-06-25,30.0,248.1,236.0,3.0,30.0,243.15,4.949999999999989,12.099999999999994,7421.0,1624579200.0,247.36666666666667,MPIL CORPORATION LTD
81.03,23.1,500456.0,2021-06-25,83538.0,24.0,23.0,302.0,103092.0,23.5,-0.3999999999999986,1.0,2409678.0,1624579200.0,23.374054242812246,PASUPATI ACRYLON LTD
100.0,2.95,500458.0,2021-06-25,16609.0,3.25,2.95,43.0,16609.0,3.24,-0.29000000000000004,0.2999999999999998,51619.0,1624579200.0,3.10789331085556,KORE FOODS LTD
79.57,13807.0,500459.0,2021-06-25,775.0,14054.5,13621.5,496.0,974.0,13800.0,7.0,433.0,13473444.0,1624579200.0,13833.104722792608,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,117.75,500460.0,2021-06-25,7350.0,117.75,110.05,54.0,7350.0,111.95,5.799999999999997,7.700000000000003,847261.0,1624579200.0,115.27360544217687,MUKAND LTD
100.0,1191.15,500463.0,2021-06-25,264.0,1212.0,1157.15,40.0,264.0,1212.0,-20.84999999999991,54.84999999999991,312041.0,1624579200.0,1181.9734848484848,AGC NETWORKS LIMITED
61.45,170.6,500464.0,2021-06-25,1967.0,174.8,167.95,135.0,3201.0,168.45,2.1500000000000057,6.850000000000023,550392.0,1624579200.0,171.94376757263356,UCAL FUEL SYSTEMS LTD
22.78,209.6,500467.0,2021-06-25,6961.0,216.35,208.9,821.0,30552.0,212.15,-2.5500000000000114,7.449999999999989,6530365.0,1624579200.0,213.74590861482062,HARRISONS MALAYALAM LTD
22.61,85.7,500469.0,2021-06-25,119058.0,86.15,84.8,1363.0,526482.0,85.0,0.7000000000000028,1.3500000000000085,45044106.0,1624579200.0,85.556782568065,FEDERAL BANK LTD
44.77,1165.0,500470.0,2021-06-25,717851.0,1169.5,1129.05,48177.0,1603365.0,1134.0,31.0,40.450000000000045,1855634365.0,1624579200.0,1157.3374527945914,TATA STEEL LTD
53.19,2602.7,500472.0,2021-06-25,891.0,2646.85,2575.0,446.0,1675.0,2575.0,27.699999999999818,71.84999999999991,4377960.0,1624579200.0,2613.707462686567,SKF INDIA LTD
9.6,123.35,500477.0,2021-06-25,603050.0,129.35,122.0,26328.0,6280898.0,123.7,-0.3500000000000085,7.349999999999994,786427665.0,1624579200.0,125.20943103995639,ASHOK LEYLAND LTD
91.31,858.05,500480.0,2021-06-25,723334.0,865.5,836.2,4308.0,792139.0,837.5,20.549999999999955,29.299999999999955,668786136.0,1624579200.0,844.278764206787,CUMMINS INDIA LTD
58.47,1289.1,500483.0,2021-06-25,8974.0,1311.15,1280.6,1190.0,15348.0,1290.65,-1.550000000000182,30.550000000000182,19888666.0,1624579200.0,1295.8474068282512,TATA COMMUNICATIONS LTD
70.93,16488.7,500488.0,2021-06-25,322.0,16570.05,16369.75,209.0,454.0,16444.55,44.150000000001455,200.29999999999927,7463755.0,1624579200.0,16439.98898678414,ABBOTT INDIA LTD
38.94,3657.95,500490.0,2021-06-25,347.0,3684.0,3613.65,343.0,891.0,3620.0,37.94999999999982,70.34999999999991,3252017.0,1624579200.0,3649.8507295173963,BAJAJ HOLDINGS  INVESTMENT LTD
12.1,741.35,500493.0,2021-06-25,45160.0,749.95,737.0,2459.0,373124.0,741.3,0.05000000000006821,12.950000000000045,278350120.0,1624579200.0,745.9989708515131,BHARAT FORGE LTD
51.34,1182.1,500495.0,2021-06-25,46476.0,1184.5,1156.45,4504.0,90519.0,1156.45,25.649999999999864,28.049999999999955,106311065.0,1624579200.0,1174.4613285608546,ESCORTS LTD
78.18,8.81,500500.0,2021-06-25,67681.0,9.4,8.62,308.0,86566.0,9.0,-0.1899999999999995,0.7800000000000011,780419.0,1624579200.0,9.015306240325302,HINDUSTAN MOTORS LTD
64.42,1522.9,500510.0,2021-06-25,100904.0,1528.65,1507.65,8883.0,156626.0,1515.0,7.900000000000091,21.0,238126885.0,1624579200.0,1520.3534853727988,LARSEN  TOUBRO LTD
44.5,794.1,500520.0,2021-06-25,49435.0,801.95,790.05,4461.0,111080.0,795.5,-1.3999999999999773,11.900000000000091,88342483.0,1624579200.0,795.3050324090746,MAHINDRA  MAHINDRA LTD
40.06,15078.85,500530.0,2021-06-25,504.0,15136.6,14952.0,639.0,1258.0,14952.0,126.85000000000036,184.60000000000036,18951587.0,1624579200.0,15064.85453100159,BOSCH LTD
100.0,3.68,500540.0,2021-06-25,7579.0,3.69,3.5,38.0,7579.0,3.59,0.0900000000000003,0.18999999999999995,27377.0,1624579200.0,3.612217970708537,PREMIER LTD
50.75,470.55,500547.0,2021-06-25,126622.0,472.15,466.3,6001.0,249500.0,468.0,2.5500000000000114,5.849999999999966,117237676.0,1624579200.0,469.8904849699399,BHARAT PETROLEUM CORPORATION LTD
26.92,2015.05,500550.0,2021-06-25,2442.0,2040.95,2003.65,1171.0,9070.0,2040.2,-25.15000000000009,37.299999999999955,18316218.0,1624579200.0,2019.4286659316429,SIEMENS LTD
10.17,339.55,500570.0,2021-06-25,119632.0,342.85,336.1,10839.0,1175807.0,336.5,3.0500000000000114,6.75,399796674.0,1624579200.0,340.01896059472347,TATA MOTORS LTD
30.3,1029.3,500575.0,2021-06-25,12759.0,1038.0,1024.35,2268.0,42109.0,1031.9,-2.6000000000001364,13.650000000000091,43444593.0,1624579200.0,1031.7175188202048,VOLTAS LTD
63.83,382.85,500620.0,2021-06-25,34510.0,396.7,381.1,1673.0,54065.0,395.4,-12.549999999999955,15.599999999999966,20914726.0,1624579200.0,386.84409507074815,GREAT EASTERN SHIPPING COLTD
100.0,406.1,500645.0,2021-06-25,53033.0,414.0,388.0,2063.0,53033.0,412.0,-5.899999999999977,26.0,21352386.0,1624579200.0,402.62451681028796,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
33.26,1063.5,500650.0,2021-06-25,305.0,1072.0,1060.0,170.0,917.0,1065.7,-2.2000000000000455,12.0,977181.0,1624579200.0,1065.628135223555,EXCEL INDUSTRIES LTD
100.0,898.95,500655.0,2021-06-25,47281.0,906.0,880.0,329.0,47281.0,892.15,6.800000000000068,26.0,42378108.0,1624579200.0,896.3031238763986,GARWARE POLYESTER LTD
50.75,1515.2,500660.0,2021-06-25,845.0,1539.55,1511.4,305.0,1665.0,1516.9,-1.7000000000000455,28.149999999999864,2536592.0,1624579200.0,1523.4786786786788,GLAXOSMITHKLINE PHARMACEUTICALS LTD
40.22,360.9,500670.0,2021-06-25,5916.0,364.55,358.6,496.0,14708.0,363.3,-2.400000000000034,5.949999999999989,5312927.0,1624579200.0,361.2270193092195,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
70.99,884.5,500672.0,2021-06-25,4257.0,904.55,882.45,698.0,5997.0,888.0,-3.5,22.09999999999991,5336502.0,1624579200.0,889.8619309654828,NOVARTIS INDIA LTD
67.26,7701.35,500674.0,2021-06-25,150.0,7713.95,7680.4,95.0,223.0,7689.25,12.100000000000364,33.55000000000018,1716026.0,1624579200.0,7695.183856502242,SANOFI INDIA LTD
25.69,5545.45,500680.0,2021-06-25,3303.0,5722.25,5506.05,1881.0,12857.0,5520.0,25.449999999999818,216.19999999999982,71677234.0,1624579200.0,5574.957921754686,PFIZER LTD
39.17,112.5,500690.0,2021-06-25,33786.0,113.75,111.8,1155.0,86249.0,112.1,0.4000000000000057,1.9500000000000028,9715891.0,1624579200.0,112.64931767324839,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
63.85,2449.15,500696.0,2021-06-25,47192.0,2494.0,2445.45,4622.0,73905.0,2494.0,-44.84999999999991,48.55000000000018,181641393.0,1624579200.0,2457.7686624720927,HINDUSTAN UNILEVER LTD
32.66,2308.95,500710.0,2021-06-25,370.0,2350.0,2294.65,317.0,1133.0,2350.0,-41.05000000000018,55.34999999999991,2636899.0,1624579200.0,2327.360105913504,AKZO NOBEL INDIA LIMITED
31.99,217.45,500730.0,2021-06-25,24637.0,220.9,214.7,1359.0,77009.0,217.0,0.44999999999998863,6.200000000000017,16803443.0,1624579200.0,218.20102845122,NOCIL LTD
15.96,715.8,500770.0,2021-06-25,12086.0,723.0,709.8,2378.0,75742.0,710.0,5.7999999999999545,13.200000000000045,54257782.0,1624579200.0,716.3500039608143,TATA CHEMICALS LTD
46.33,113.5,500777.0,2021-06-25,109538.0,114.5,105.95,2472.0,236433.0,105.95,7.549999999999997,8.549999999999997,26567246.0,1624579200.0,112.36691155633943,TAMILNADU PETROPRODUCTS LTD
73.58,119.0,500780.0,2021-06-25,5850.0,120.0,117.0,110.0,7951.0,119.65,-0.6500000000000057,3.0,942114.0,1624579200.0,118.49000125770344,ZUARI GLOBAL LTD
37.26,17501.5,500790.0,2021-06-25,386.0,17651.3,17440.0,396.0,1036.0,17600.0,-98.5,211.29999999999927,18153155.0,1624579200.0,17522.350386100385,NESTLE INDIA LTD
36.88,757.75,500800.0,2021-06-25,19476.0,763.45,754.05,2109.0,52810.0,756.75,1.0,9.400000000000091,40060990.0,1624579200.0,758.5871993940542,TATA CONSUMER PRODUCTS LTD
31.09,3003.25,500820.0,2021-06-25,11614.0,3053.65,2985.2,3284.0,37352.0,3049.7,-46.44999999999982,68.45000000000027,112288447.0,1624579200.0,3006.223147354894,ASIAN PAINTS LTD
33.44,3670.35,500825.0,2021-06-25,2112.0,3704.0,3644.1,970.0,6316.0,3701.1,-30.75,59.90000000000009,23160713.0,1624579200.0,3666.990658644712,BRITANNIA INDUSTRIES LTD
54.37,1676.6,500830.0,2021-06-25,4306.0,1714.9,1673.25,992.0,7920.0,1714.9,-38.30000000000018,41.65000000000009,13332283.0,1624579200.0,1683.3690656565657,COLGATEPALMOLIVE INDIA LTD
34.66,113.6,500840.0,2021-06-25,34604.0,115.45,111.5,1562.0,99829.0,111.5,2.0999999999999943,3.950000000000003,11332100.0,1624579200.0,113.51511083953561,EIH LTD
49.87,147.4,500850.0,2021-06-25,529916.0,150.6,144.95,11550.0,1062595.0,146.5,0.9000000000000057,5.650000000000006,157487055.0,1624579200.0,148.20985888320573,INDIAN HOTELS COLTD
56.73,145.5,500870.0,2021-06-25,27998.0,146.35,144.2,1251.0,49357.0,144.75,0.75,2.1500000000000057,7176051.0,1624579200.0,145.39074498044857,CASTROL INDIA LTD
59.08,205.05,500875.0,2021-06-25,655422.0,205.55,203.2,14218.0,1109324.0,203.75,1.3000000000000114,2.3500000000000227,227041562.0,1624579200.0,204.66659154584232,ITC LTD
22.13,221.3,500877.0,2021-06-25,40051.0,224.3,219.25,2099.0,180970.0,219.9,1.4000000000000057,5.050000000000011,40116195.0,1624579200.0,221.67317787478586,APOLLO TYRES LTD
53.1,1340.25,500878.0,2021-06-25,4959.0,1363.75,1337.5,1307.0,9339.0,1363.75,-23.5,26.25,12549962.0,1624579200.0,1343.8228932433879,CEAT LTD
100.0,73.65,500890.0,2021-06-25,1174.0,78.0,72.15,38.0,1174.0,75.8,-2.1499999999999915,5.849999999999994,87108.0,1624579200.0,74.19761499148211,MODI RUBBER LTD
36.17,173.65,500940.0,2021-06-25,83489.0,178.0,172.1,5245.0,230818.0,173.9,-0.25,5.900000000000006,40438612.0,1624579200.0,175.19696037570728,FINOLEX INDUSTRIES LTD
