% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
54.57,3691.35,500266.0,2021-06-18,346.0,3774.3,3665.55,254.0,634.0,3729.5,-38.15000000000009,108.75,2354316.0,1623974400.0,3713.4321766561516,MAHARASHTRA SCOOTERS LTD
76.93,139.55,500267.0,2021-06-18,17419.0,149.0,132.0,263.0,22643.0,147.7,-8.149999999999977,17.0,3188020.0,1623974400.0,140.79494766594533,MAJESTIC AUTO LTD
100.0,77.6,500268.0,2021-06-18,112636.0,81.85,76.0,1346.0,112636.0,81.85,-4.25,5.849999999999994,8758206.0,1623974400.0,77.75672076423169,MANALI PETROCHEMICAL LTD
16.98,978.4,500271.0,2021-06-18,14408.0,1017.0,969.25,4050.0,84858.0,1006.0,-27.600000000000023,47.75,83946447.0,1623974400.0,989.257901435339,MAX FINANCIAL SERVICES LTD
100.0,4.81,500277.0,2021-06-18,865.0,4.81,4.81,5.0,865.0,4.81,0.0,0.0,4160.0,1623974400.0,4.809248554913295,MID INDIA INDUSTRIES LTD
56.87,17.65,500279.0,2021-06-18,286684.0,17.65,16.5,741.0,504112.0,17.05,0.5999999999999979,1.1499999999999986,8747462.0,1623974400.0,17.35221934808138,MIRC ELECTRONICS LTD
46.37,393.95,500280.0,2021-06-18,11613.0,406.3,384.0,1348.0,25046.0,396.25,-2.3000000000000114,22.30000000000001,9911062.0,1623974400.0,395.7143655673561,CENTURY ENKA LTD
100.0,37.95,500284.0,2021-06-18,1006.0,38.0,37.95,3.0,1006.0,38.0,-0.04999999999999716,0.04999999999999716,38177.0,1623974400.0,37.9493041749503,LORDS CHLORO ALKALI LTD
29.82,76.15,500285.0,2021-06-18,138821.0,77.85,73.7,4033.0,465560.0,77.0,-0.8499999999999943,4.1499999999999915,35200318.0,1623974400.0,75.60855314030415,SPICEJET LTD
46.97,62.85,500288.0,2021-06-18,454183.0,66.1,60.0,6551.0,966895.0,65.15,-2.3000000000000043,6.099999999999994,60570867.0,1623974400.0,62.644720471199044,MOREPEN LABORATORIES LTD
21.35,82692.05,500290.0,2021-06-18,320.0,83078.85,80501.35,1000.0,1499.0,82681.45,10.60000000000582,2577.5,122750343.0,1623974400.0,81888.15410273516,MRF LTD
46.02,258.05,500292.0,2021-06-18,67888.0,259.6,249.8,4661.0,147527.0,253.8,4.25,9.800000000000011,37866110.0,1623974400.0,256.6724057291208,HEIDELBERGCEMENT INDIA LTD
39.27,83.85,500294.0,2021-06-18,270259.0,85.85,79.0,6779.0,688212.0,84.2,-0.3500000000000085,6.849999999999994,56659205.0,1623974400.0,82.32812708874592,NCC LIMITED
17.7,251.85,500295.0,2021-06-18,188583.0,259.35,242.6,9515.0,1065149.0,259.0,-7.150000000000006,16.75000000000003,266302032.0,1623974400.0,250.01387787060779,VEDANTA LIMITED
39.32,201.4,500296.0,2021-06-18,15262.0,206.0,187.9,1330.0,38813.0,195.5,5.900000000000006,18.099999999999994,7617737.0,1623974400.0,196.26766804936491,NAHAR SPINNING MILLS LTD
46.23,2385.9,500298.0,2021-06-18,2453.0,2435.6,2351.0,986.0,5306.0,2402.2,-16.299999999999727,84.59999999999991,12660689.0,1623974400.0,2386.1079909536375,NATIONAL PEROXIDE LTD
15.58,1480.95,500300.0,2021-06-18,14321.0,1489.1,1420.0,3305.0,91906.0,1461.05,19.90000000000009,69.09999999999991,133521475.0,1623974400.0,1452.8047679150436,GRASIM INDUSTRIES LTD
14.59,2233.9,500302.0,2021-06-18,12046.0,2254.2,2120.0,5425.0,82537.0,2182.0,51.90000000000009,134.19999999999982,179504997.0,1623974400.0,2174.842761428208,PIRAMAL ENTERPRISES LTD
37.49,264.1,500304.0,2021-06-18,30565.0,274.3,257.5,2798.0,81532.0,266.7,-2.599999999999966,16.80000000000001,21659535.0,1623974400.0,265.6568586567237,NIIT LTD
69.87,39.55,500306.0,2021-06-18,149850.0,39.55,37.0,534.0,214484.0,39.55,0.0,2.549999999999997,8358382.0,1623974400.0,38.96972268327708,JAYKAY ENTERPRISES LTD
87.23,293.0,500307.0,2021-06-18,5961.0,301.8,291.05,82.0,6834.0,291.05,1.9499999999999886,10.75,2007311.0,1623974400.0,293.7241732513901,NIRLON LTD
30.13,120.35,500312.0,2021-06-18,648267.0,124.9,118.95,12581.0,2151211.0,124.9,-4.550000000000011,5.950000000000003,259992798.0,1623974400.0,120.85880836421904,OIL AND NATURAL GAS CORPORATION LTD
100.0,6.31,500313.0,2021-06-18,5139.0,6.31,5.72,15.0,5139.0,5.72,0.5899999999999999,0.5899999999999999,30307.0,1623974400.0,5.897450865927223,OIL COUNTRY TUBULAR LTD
65.12,38.6,500314.0,2021-06-18,39019.0,39.35,37.35,869.0,59915.0,39.25,-0.6499999999999986,2.0,2281038.0,1623974400.0,38.071234248518735,ORIENTAL HOTELS LTD
76.48,13.67,500317.0,2021-06-18,44895.0,14.68,12.8,215.0,58702.0,14.68,-1.0099999999999998,1.879999999999999,786989.0,1623974400.0,13.406510851419032,OSWAL AGRO MILLS LTD
63.44,32.5,500319.0,2021-06-18,11512.0,34.2,32.0,107.0,18147.0,33.5,-1.0,2.200000000000003,591942.0,1623974400.0,32.61927591337411,INDIAN SUCROSE LTD
24.54,2225.05,500325.0,2021-06-18,65692.0,2234.95,2184.25,13813.0,267640.0,2217.25,7.800000000000182,50.69999999999982,591808418.0,1623974400.0,2211.2106486324915,RELIANCE INDUSTRIES LTD
42.46,10.45,500327.0,2021-06-18,292827.0,10.85,9.76,1438.0,689735.0,10.5,-0.05000000000000071,1.0899999999999999,7033932.0,1623974400.0,10.198020979071673,PIL ITALICA LIFESTYLE LTD
18.43,417.8,500330.0,2021-06-18,11825.0,431.85,404.0,2493.0,64145.0,426.95,-9.149999999999977,27.850000000000023,26747621.0,1623974400.0,416.9868423103905,RAYMOND LTD
37.6,2126.0,500331.0,2021-06-18,12352.0,2155.9,2094.45,4818.0,32848.0,2150.0,-24.0,61.45000000000027,69851077.0,1623974400.0,2126.494063565514,PIDILITE INDUSTRIES LTD
77.98,526.3,500333.0,2021-06-18,26978.0,549.0,506.6,641.0,34598.0,530.0,-3.7000000000000455,42.39999999999998,18302156.0,1623974400.0,528.9946239667033,PIX TRANSMISSIONS LTD
38.76,1177.8,500335.0,2021-06-18,7176.0,1228.0,1144.6,2640.0,18514.0,1228.0,-50.200000000000045,83.40000000000009,21777379.0,1623974400.0,1176.2654747758454,BIRLA CORPORATION LTD
40.27,524.2,500336.0,2021-06-18,14577.0,539.15,491.35,1480.0,36195.0,536.4,-12.199999999999932,47.799999999999955,18717658.0,1623974400.0,517.1338030114657,SURYA ROSHNI LTD
35.81,54.45,500337.0,2021-06-18,458.0,56.0,53.95,164.0,1279.0,56.0,-1.5499999999999972,2.049999999999997,69813.0,1623974400.0,54.58405003909304,PRIME SECURITIES LTD
54.39,129.0,500338.0,2021-06-18,27771.0,131.55,124.0,1382.0,51056.0,131.55,-2.5500000000000114,7.550000000000011,6537821.0,1623974400.0,128.0519625509245,PRISM JOHNSON LTD
14.8,190.95,500339.0,2021-06-18,115295.0,202.6,182.65,7204.0,779279.0,198.3,-7.350000000000023,19.94999999999999,147838529.0,1623974400.0,189.71193757306432,RAIN INDUSTRIES LTD
79.24,29.8,500343.0,2021-06-18,24701.0,31.8,29.55,325.0,31173.0,31.4,-1.5999999999999979,2.25,962495.0,1623974400.0,30.875918262599043,AMJ LAND HOLDINGS LTD
100.0,41.15,500346.0,2021-06-18,8737.0,42.8,38.95,83.0,8737.0,40.9,0.25,3.8499999999999943,354535.0,1623974400.0,40.57857388119492,PUNJAB COMMUNICATIONS LTD
53.4,259.95,500350.0,2021-06-18,4945.0,270.55,254.5,465.0,9260.0,270.0,-10.050000000000011,16.05000000000001,2421201.0,1623974400.0,261.4687904967603,RSWM LTD
100.0,25.35,500354.0,2021-06-18,17331.0,26.7,24.2,99.0,17331.0,25.25,0.10000000000000142,2.5,430634.0,1623974400.0,24.847614101898333,RAJSHREE SUGARS  CHEMICALS LTD
14.7,344.5,500355.0,2021-06-18,34228.0,362.0,335.2,4002.0,232828.0,358.0,-13.5,26.80000000000001,80119384.0,1623974400.0,344.11404126651433,RALLIS INDIA LTD
56.93,18.95,500356.0,2021-06-18,29253.0,19.65,15.5,789.0,51388.0,19.25,-0.3000000000000007,4.149999999999999,963876.0,1623974400.0,18.75683038841753,SHREE RAMA NEWSPRINT LTD
100.0,14.0,500357.0,2021-06-18,412.0,14.47,13.92,6.0,412.0,13.92,0.08000000000000007,0.5500000000000007,5759.0,1623974400.0,13.978155339805825,RAMA PAPER MILLS LTD
92.15,3.95,500358.0,2021-06-18,11736.0,4.35,3.95,28.0,12736.0,4.35,-0.39999999999999947,0.39999999999999947,51338.0,1623974400.0,4.030935929648241,RAMA PETROCHEMICALS LTD
75.91,36.45,500360.0,2021-06-18,11940.0,39.0,32.3,145.0,15730.0,36.55,-0.09999999999999432,6.700000000000003,568011.0,1623974400.0,36.11004450095359,RAPICUT CARBIDES LTD
66.69,15.12,500365.0,2021-06-18,236390.0,16.13,14.75,608.0,354477.0,16.13,-1.0099999999999998,1.379999999999999,5434558.0,1623974400.0,15.331200613862112,WELSPUN SPECIALTY SOLUTIONS LTD
47.38,8.02,500366.0,2021-06-18,1052432.0,8.05,7.29,2677.0,2221019.0,7.94,0.07999999999999918,0.7600000000000007,17215912.0,1623974400.0,7.751357372449313,ROLTA INDIA LTD
61.32,97.65,500367.0,2021-06-18,137806.0,99.95,93.5,1894.0,224742.0,98.0,-0.3499999999999943,6.450000000000003,21643175.0,1623974400.0,96.30231554404607,RUBFILA INTERNATIONAL LTD
66.78,1206.6,500368.0,2021-06-18,5979.0,1235.0,1200.0,881.0,8953.0,1200.0,6.599999999999909,35.0,10798920.0,1623974400.0,1206.1789344353847,RUCHI SOYA INDUSTRIES LTD
100.0,46.05,500370.0,2021-06-18,8468.0,47.0,44.75,20.0,8468.0,47.0,-0.9500000000000028,2.25,394278.0,1623974400.0,46.56093528578177,SALORA INTERNATIONAL LTD
31.92,102.35,500378.0,2021-06-18,153799.0,107.8,101.3,3825.0,481795.0,107.0,-4.650000000000006,6.5,50019293.0,1623974400.0,103.81862202804098,JINDAL SAW LTD
18.97,570.7,500380.0,2021-06-18,5052.0,593.2,563.5,1699.0,26629.0,585.5,-14.799999999999955,29.700000000000045,15369494.0,1623974400.0,577.1712794321979,JK LAKSHMI CEMENT LTD
15.1,28032.3,500387.0,2021-06-18,166.0,28584.55,27897.35,588.0,1099.0,28414.0,-381.7000000000007,687.2000000000007,31026875.0,1623974400.0,28231.915377616013,SHREE CEMENT LTD
100.0,12.77,500388.0,2021-06-18,500.0,12.77,12.77,1.0,500.0,12.77,0.0,0.0,6385.0,1623974400.0,12.77,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
100.0,105.3,500390.0,2021-06-18,2577128.0,105.9,95.9,18102.0,2577128.0,105.0,0.29999999999999716,10.0,262692293.0,1623974400.0,101.93218691504651,RELIANCE INFRASTRUCTURE LTD
15.87,121.4,500400.0,2021-06-18,743040.0,124.75,117.0,22220.0,4683428.0,124.1,-2.6999999999999886,7.75,564996210.0,1623974400.0,120.6373216370573,TATA POWER COLTD
100.0,12.9,500402.0,2021-06-18,25780.0,13.59,12.35,52.0,25780.0,12.95,-0.049999999999998934,1.2400000000000002,330045.0,1623974400.0,12.802366175329713,SPML INFRA LIMITED
45.25,804.45,500403.0,2021-06-18,5624.0,826.95,755.0,1521.0,12430.0,825.8,-21.34999999999991,71.95000000000005,9908403.0,1623974400.0,797.1362027353177,SUNDRAM FASTENERS LTD
11.28,79.4,500404.0,2021-06-18,115203.0,81.85,74.9,4949.0,1021082.0,81.5,-2.0999999999999943,6.949999999999989,79593572.0,1623974400.0,77.95022534918841,SUNFLAG IRON  STEEL COLTD
100.0,735.8,500405.0,2021-06-18,8211.0,759.0,720.0,1035.0,8211.0,754.65,-18.850000000000023,39.0,6044945.0,1623974400.0,736.2008281573499,SUPREME PETROCHEM LTD
54.8,1662.9,500407.0,2021-06-18,941.0,1699.0,1606.5,260.0,1717.0,1699.0,-36.09999999999991,92.5,2838081.0,1623974400.0,1652.9301106581247,SWARAJ ENGINES LTD
44.66,3639.85,500408.0,2021-06-18,13879.0,3789.4,3580.8,7011.0,31074.0,3740.0,-100.15000000000009,208.5999999999999,113475040.0,1623974400.0,3651.768037587694,TATA ELXSI LTD
10.89,2029.3,500410.0,2021-06-18,1829.0,2062.9,1994.25,1570.0,16794.0,2054.8,-25.500000000000227,68.65000000000009,34004764.0,1623974400.0,2024.8162438966297,ACC LTD
46.43,1417.85,500411.0,2021-06-18,2001.0,1437.6,1369.5,772.0,4310.0,1431.25,-13.400000000000091,68.09999999999991,6046329.0,1623974400.0,1402.8605568445475,THERMAX LTD
26.32,132.35,500412.0,2021-06-18,50492.0,139.0,126.65,2376.0,191836.0,138.5,-6.150000000000006,12.349999999999994,25265828.0,1623974400.0,131.705352488584,THIRUMALAI CHEMICALS LTD
50.89,62.25,500413.0,2021-06-18,60200.0,64.7,61.25,1302.0,118302.0,64.1,-1.8499999999999943,3.450000000000003,7326027.0,1623974400.0,61.92648475934473,THOMAS COOK INDIA LTD
97.48,38.8,500414.0,2021-06-18,156962.0,40.5,38.0,221.0,161017.0,40.4,-1.6000000000000014,2.5,6284574.0,1623974400.0,39.0304998851053,TIMEX GROUP INDIA LTD
65.14,100.35,500418.0,2021-06-18,1958.0,107.9,98.3,86.0,3006.0,107.9,-7.550000000000011,9.600000000000009,304002.0,1623974400.0,101.13173652694611,TOKYO PLAST INTERNATIONAL LTD
11.07,2898.35,500420.0,2021-06-18,952.0,2956.95,2861.65,1419.0,8601.0,2954.0,-55.65000000000009,95.29999999999973,24986286.0,1623974400.0,2905.044297174747,TORRENT PHARMACEUTICALS LTD
62.74,29.1,500422.0,2021-06-18,2541.0,30.75,27.7,59.0,4050.0,30.5,-1.3999999999999986,3.0500000000000007,116513.0,1623974400.0,28.768641975308643,TRANSCHEM LTD
36.44,341.2,500425.0,2021-06-18,62978.0,347.5,335.35,4494.0,172830.0,346.35,-5.150000000000034,12.149999999999977,58950070.0,1623974400.0,341.08702192906327,AMBUJA CEMENTS LTD
81.23,12.96,500426.0,2021-06-18,2410.0,13.18,12.23,22.0,2967.0,12.31,0.6500000000000004,0.9499999999999993,37072.0,1623974400.0,12.494775867880014,UTL INDUSTRIES LIMITED
69.4,131.0,500429.0,2021-06-18,10782.0,142.8,126.25,497.0,15536.0,138.0,-7.0,16.55000000000001,2058806.0,1623974400.0,132.51840885684862,UNIPHOS ENTERPRISES LTD
81.36,2516.1,500439.0,2021-06-18,240.0,2543.0,2483.0,62.0,295.0,2543.0,-26.90000000000009,60.0,738655.0,1623974400.0,2503.915254237288,VARDHMAN HOLDINGS LTD
19.97,371.65,500440.0,2021-06-18,147705.0,373.4,359.8,12162.0,739728.0,369.3,2.349999999999966,13.599999999999966,269836766.0,1623974400.0,364.7783590725239,HINDALCO INDUSTRIES LTD
39.64,228.1,500444.0,2021-06-18,22892.0,238.55,219.4,1949.0,57753.0,237.05,-8.950000000000017,19.150000000000006,13069677.0,1623974400.0,226.30299724689627,WEST COAST PAPER MILLS LTD
70.73,40.55,500449.0,2021-06-18,136243.0,42.6,37.9,1098.0,192635.0,42.0,-1.4500000000000028,4.700000000000003,7770830.0,1623974400.0,40.33965790225037,HINDUSTAN ORGANIC CHEMICALS LTD
100.0,260.6,500450.0,2021-06-18,20.0,260.6,260.6,1.0,20.0,260.6,0.0,0.0,5212.0,1623974400.0,260.6,MPIL CORPORATION LTD
73.73,19.65,500456.0,2021-06-18,81888.0,20.3,19.0,254.0,111068.0,20.25,-0.6000000000000014,1.3000000000000007,2186538.0,1623974400.0,19.686480354377498,PASUPATI ACRYLON LTD
100.0,2.7,500458.0,2021-06-18,9918.0,2.75,2.56,38.0,9918.0,2.75,-0.04999999999999982,0.18999999999999995,26271.0,1623974400.0,2.648820326678766,KORE FOODS LTD
51.69,13251.4,500459.0,2021-06-18,397.0,13458.6,13010.55,502.0,768.0,13280.0,-28.600000000000364,448.0500000000011,10185037.0,1623974400.0,13261.766927083334,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,112.65,500460.0,2021-06-18,5111.0,116.1,111.15,102.0,5111.0,116.1,-3.4499999999999886,4.949999999999989,575737.0,1623974400.0,112.64664449227158,MUKAND LTD
100.0,1261.45,500463.0,2021-06-18,470.0,1338.9,1235.1,41.0,470.0,1338.9,-77.45000000000005,103.80000000000018,593899.0,1623974400.0,1263.6148936170214,AGC NETWORKS LIMITED
70.42,163.95,500464.0,2021-06-18,4492.0,173.4,159.55,458.0,6379.0,173.4,-9.450000000000017,13.849999999999994,1045590.0,1623974400.0,163.9112713591472,UCAL FUEL SYSTEMS LTD
30.91,201.55,500467.0,2021-06-18,19342.0,213.5,195.7,1905.0,62568.0,212.5,-10.949999999999989,17.80000000000001,12783797.0,1623974400.0,204.31845352256744,HARRISONS MALAYALAM LTD
23.79,83.85,500469.0,2021-06-18,348741.0,86.0,81.25,7456.0,1465987.0,85.9,-2.0500000000000114,4.75,122122109.0,1623974400.0,83.30367799987312,FEDERAL BANK LTD
22.22,1091.3,500470.0,2021-06-18,264547.0,1109.6,1050.5,32487.0,1190350.0,1105.65,-14.350000000000136,59.09999999999991,1278430991.0,1623974400.0,1073.9958760028562,TATA STEEL LTD
50.64,2593.8,500472.0,2021-06-18,2941.0,2668.2,2503.3,1283.0,5808.0,2560.5,33.30000000000018,164.89999999999964,14967406.0,1623974400.0,2577.032713498623,SKF INDIA LTD
32.91,116.5,500477.0,2021-06-18,966955.0,122.3,113.55,29583.0,2938289.0,121.65,-5.150000000000006,8.75,342812955.0,1623974400.0,116.6709452337738,ASHOK LEYLAND LTD
68.2,832.8,500480.0,2021-06-18,118460.0,845.65,818.5,2904.0,173684.0,839.1,-6.300000000000068,27.149999999999977,144072653.0,1623974400.0,829.5102197093572,CUMMINS INDIA LTD
30.52,1253.9,500483.0,2021-06-18,14266.0,1285.5,1191.0,4051.0,46743.0,1278.0,-24.09999999999991,94.5,57556205.0,1623974400.0,1231.3331407911346,TATA COMMUNICATIONS LTD
53.84,16507.55,500488.0,2021-06-18,1185.0,16599.0,16020.5,1075.0,2201.0,16363.05,144.5,578.5,35971554.0,1623974400.0,16343.277601090413,ABBOTT INDIA LTD
71.84,3517.9,500490.0,2021-06-18,1426.0,3590.3,3474.55,359.0,1985.0,3590.3,-72.40000000000009,115.75,6962160.0,1623974400.0,3507.3853904282114,BAJAJ HOLDINGS  INVESTMENT LTD
24.29,725.9,500493.0,2021-06-18,31091.0,734.0,706.6,4721.0,128013.0,734.0,-8.100000000000023,27.399999999999977,92126412.0,1623974400.0,719.6645028239319,BHARAT FORGE LTD
18.89,1170.65,500495.0,2021-06-18,19694.0,1177.6,1131.0,7521.0,104229.0,1165.5,5.150000000000091,46.59999999999991,120490807.0,1623974400.0,1156.0199848410712,ESCORTS LTD
69.23,8.38,500500.0,2021-06-18,34323.0,8.55,8.01,179.0,49581.0,8.39,-0.009999999999999787,0.5400000000000009,409466.0,1623974400.0,8.258526451664952,HINDUSTAN MOTORS LTD
43.15,1475.55,500510.0,2021-06-18,47381.0,1490.4,1460.0,9629.0,109796.0,1490.0,-14.450000000000045,30.40000000000009,161777578.0,1623974400.0,1473.4378119421472,LARSEN  TOUBRO LTD
37.28,781.9,500520.0,2021-06-18,43099.0,807.9,773.8,5203.0,115598.0,805.0,-23.100000000000023,34.10000000000002,91068033.0,1623974400.0,787.7993823422551,MAHINDRA  MAHINDRA LTD
23.53,15207.45,500530.0,2021-06-18,618.0,15541.7,15090.0,1109.0,2626.0,15500.0,-292.5499999999993,451.7000000000007,40079449.0,1623974400.0,15262.547220106626,BOSCH LTD
100.0,3.73,500540.0,2021-06-18,6455.0,3.73,3.55,13.0,6455.0,3.58,0.1499999999999999,0.18000000000000016,23733.0,1623974400.0,3.6766847405112317,PREMIER LTD
35.39,472.5,500547.0,2021-06-18,184167.0,479.9,466.7,12657.0,520458.0,479.0,-6.5,13.199999999999989,245495261.0,1623974400.0,471.6908203928079,BHARAT PETROLEUM CORPORATION LTD
13.03,2022.0,500550.0,2021-06-18,1834.0,2034.1,1961.2,1664.0,14079.0,2008.0,14.0,72.89999999999986,28090674.0,1623974400.0,1995.2179842318346,SIEMENS LTD
12.93,337.55,500570.0,2021-06-18,291972.0,347.2,329.05,23030.0,2257795.0,346.0,-8.449999999999989,18.149999999999977,761140453.0,1623974400.0,337.11672361751175,TATA MOTORS LTD
23.3,1028.85,500575.0,2021-06-18,14155.0,1039.0,1002.45,4295.0,60764.0,1032.65,-3.800000000000182,36.549999999999955,62193762.0,1623974400.0,1023.5297544598776,VOLTAS LTD
24.34,403.75,500620.0,2021-06-18,9857.0,410.25,401.8,1398.0,40491.0,409.9,-6.149999999999977,8.449999999999989,16381611.0,1623974400.0,404.5741275839075,GREAT EASTERN SHIPPING COLTD
100.0,430.2,500645.0,2021-06-18,30976.0,449.7,430.2,1162.0,30976.0,449.7,-19.5,19.5,13356731.0,1623974400.0,431.1961195764463,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
48.3,1087.8,500650.0,2021-06-18,1410.0,1119.0,1048.05,413.0,2919.0,1088.05,-0.25,70.95000000000005,3144661.0,1623974400.0,1077.3076396026036,EXCEL INDUSTRIES LTD
100.0,878.95,500655.0,2021-06-18,32840.0,899.0,848.05,579.0,32840.0,899.0,-20.049999999999955,50.950000000000045,28539066.0,1623974400.0,869.0336784409257,GARWARE POLYESTER LTD
53.52,1515.55,500660.0,2021-06-18,3205.0,1558.55,1500.0,1122.0,5988.0,1544.05,-28.5,58.549999999999955,9133422.0,1623974400.0,1525.2875751503007,GLAXOSMITHKLINE PHARMACEUTICALS LTD
47.47,358.3,500670.0,2021-06-18,51958.0,367.95,350.65,3803.0,109463.0,364.5,-6.199999999999989,17.30000000000001,39013382.0,1623974400.0,356.40702337776236,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
46.79,815.45,500672.0,2021-06-18,15313.0,883.35,797.35,2474.0,32728.0,881.0,-65.54999999999995,86.0,27121307.0,1623974400.0,828.6881874847226,NOVARTIS INDIA LTD
50.58,7628.65,500674.0,2021-06-18,481.0,7772.95,7525.65,475.0,951.0,7770.25,-141.60000000000036,247.30000000000018,7305561.0,1623974400.0,7681.977917981073,SANOFI INDIA LTD
23.78,5404.45,500680.0,2021-06-18,3298.0,5551.4,5300.0,2088.0,13866.0,5404.5,-0.0500000000001819,251.39999999999964,75009150.0,1623974400.0,5409.57377758546,PFIZER LTD
24.64,115.85,500690.0,2021-06-18,33623.0,119.8,112.4,1476.0,136466.0,119.5,-3.6500000000000057,7.3999999999999915,15830098.0,1623974400.0,116.0003077689681,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
35.4,2480.75,500696.0,2021-06-18,42510.0,2497.0,2405.0,8529.0,120087.0,2420.0,60.75,92.0,293989399.0,1623974400.0,2448.1367591829257,HINDUSTAN UNILEVER LTD
20.18,2231.45,500710.0,2021-06-18,1503.0,2281.1,2225.6,1425.0,7447.0,2276.45,-45.0,55.5,16718362.0,1623974400.0,2244.979454814019,AKZO NOBEL INDIA LIMITED
21.0,210.9,500730.0,2021-06-18,59870.0,219.8,202.45,4198.0,285050.0,210.1,0.8000000000000114,17.350000000000023,60412317.0,1623974400.0,211.93586037537276,NOCIL LTD
27.35,714.8,500770.0,2021-06-18,66070.0,733.3,696.2,14405.0,241532.0,727.35,-12.550000000000068,37.09999999999991,171982859.0,1623974400.0,712.049993375619,TATA CHEMICALS LTD
42.52,102.75,500777.0,2021-06-18,50582.0,107.0,98.4,1690.0,118972.0,106.25,-3.5,8.599999999999994,12190606.0,1623974400.0,102.46617691557678,TAMILNADU PETROPRODUCTS LTD
69.58,116.25,500780.0,2021-06-18,17588.0,120.95,113.5,413.0,25278.0,117.6,-1.3499999999999943,7.450000000000003,2974552.0,1623974400.0,117.67355012263629,ZUARI GLOBAL LTD
54.76,17678.3,500790.0,2021-06-18,1806.0,18075.8,17600.0,1198.0,3298.0,18047.9,-369.6000000000022,475.7999999999993,59080607.0,1623974400.0,17914.071255306248,NESTLE INDIA LTD
44.59,739.6,500800.0,2021-06-18,82097.0,747.85,732.0,9183.0,184109.0,746.95,-7.350000000000023,15.850000000000023,136155715.0,1623974400.0,739.538615711345,TATA CONSUMER PRODUCTS LTD
43.28,3049.65,500820.0,2021-06-18,22347.0,3075.5,3016.0,6365.0,51629.0,3062.0,-12.349999999999909,59.5,156899884.0,1623974400.0,3038.9874682833292,ASIAN PAINTS LTD
66.05,3629.7,500825.0,2021-06-18,31459.0,3678.95,3596.2,7019.0,47631.0,3660.0,-30.300000000000182,82.75,173362624.0,1623974400.0,3639.7015389137327,BRITANNIA INDUSTRIES LTD
32.73,1689.0,500830.0,2021-06-18,6458.0,1729.75,1680.05,2197.0,19730.0,1720.0,-31.0,49.700000000000045,33648508.0,1623974400.0,1705.4489609731374,COLGATEPALMOLIVE INDIA LTD
40.05,110.55,500840.0,2021-06-18,62190.0,114.85,108.3,3401.0,155267.0,112.1,-1.5499999999999972,6.549999999999997,17225257.0,1623974400.0,110.93958793562058,EIH LTD
24.04,135.45,500850.0,2021-06-18,233617.0,137.1,121.35,9236.0,971639.0,130.05,5.399999999999977,15.75,126347708.0,1623974400.0,130.03564904249419,INDIAN HOTELS COLTD
42.55,147.1,500870.0,2021-06-18,67203.0,149.2,141.1,2717.0,157952.0,148.0,-0.9000000000000057,8.099999999999994,22926258.0,1623974400.0,145.1469940235008,CASTROL INDIA LTD
52.78,204.6,500875.0,2021-06-18,436784.0,206.5,202.5,11410.0,827527.0,206.5,-1.9000000000000057,4.0,168917573.0,1623974400.0,204.12333736542735,ITC LTD
16.8,226.8,500877.0,2021-06-18,38891.0,232.7,220.0,3266.0,231460.0,230.2,-3.3999999999999773,12.699999999999989,52054688.0,1623974400.0,224.89712261297848,APOLLO TYRES LTD
