% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
63.06,3848.0,500266.0,2021-06-10,367.0,3885.0,3709.45,290.0,582.0,3746.25,101.75,175.55000000000018,2226293.0,1623283200.0,3825.245704467354,MAHARASHTRA SCOOTERS LTD
82.46,122.15,500267.0,2021-06-10,2557.0,126.0,120.0,83.0,3101.0,120.5,1.6500000000000057,6.0,383773.0,1623283200.0,123.7578200580458,MAJESTIC AUTO LTD
100.0,80.7,500268.0,2021-06-10,81436.0,84.65,80.4,453.0,81436.0,80.65,0.04999999999999716,4.25,6619501.0,1623283200.0,81.28470209735252,MANALI PETROCHEMICAL LTD
11.23,1027.65,500271.0,2021-06-10,6820.0,1037.6,1001.55,3122.0,60751.0,1001.55,26.100000000000136,36.049999999999955,62271440.0,1623283200.0,1025.027406956264,MAX FINANCIAL SERVICES LTD
100.0,4.18,500277.0,2021-06-10,100.0,4.18,4.18,1.0,100.0,4.18,0.0,0.0,418.0,1623283200.0,4.18,MID INDIA INDUSTRIES LTD
88.0,18.2,500279.0,2021-06-10,144828.0,18.2,17.35,272.0,164583.0,17.35,0.8499999999999979,0.8499999999999979,2958753.0,1623283200.0,17.977269827381928,MIRC ELECTRONICS LTD
48.2,397.15,500280.0,2021-06-10,9516.0,403.95,395.55,1104.0,19743.0,395.55,1.599999999999966,8.399999999999977,7885719.0,1623283200.0,399.41847743504024,CENTURY ENKA LTD
91.42,37.1,500284.0,2021-06-10,2812.0,38.9,36.25,31.0,3076.0,38.0,-0.8999999999999986,2.6499999999999986,115809.0,1623283200.0,37.64921976592978,LORDS CHLORO ALKALI LTD
45.08,80.0,500285.0,2021-06-10,148046.0,81.0,79.4,2485.0,328374.0,81.0,-1.0,1.5999999999999943,26282906.0,1623283200.0,80.03954637090635,SPICEJET LTD
53.26,63.85,500288.0,2021-06-10,663029.0,65.65,61.5,5763.0,1244792.0,61.85,2.0,4.150000000000006,79767445.0,1623283200.0,64.08094284024962,MOREPEN LABORATORIES LTD
17.91,82191.5,500290.0,2021-06-10,158.0,82318.0,80023.65,745.0,882.0,81290.0,901.5,2294.350000000006,71651597.0,1623283200.0,81237.63832199546,MRF LTD
39.37,252.3,500292.0,2021-06-10,17952.0,254.95,250.3,1363.0,45593.0,250.3,2.0,4.649999999999977,11514780.0,1623283200.0,252.55587480534294,HEIDELBERGCEMENT INDIA LTD
41.0,86.0,500294.0,2021-06-10,200196.0,86.65,81.65,3112.0,488316.0,82.85,3.1500000000000057,5.0,41424883.0,1623283200.0,84.83212305146667,NCC LIMITED
19.09,271.4,500295.0,2021-06-10,54938.0,274.15,269.7,2420.0,287716.0,271.55,-0.1500000000000341,4.449999999999989,78287631.0,1623283200.0,272.10037328476693,VEDANTA LIMITED
71.14,154.75,500296.0,2021-06-10,6156.0,155.5,152.0,238.0,8653.0,154.4,0.3499999999999943,3.5,1335776.0,1623283200.0,154.37143187333874,NAHAR SPINNING MILLS LTD
48.82,2455.55,500298.0,2021-06-10,2305.0,2489.95,2402.0,837.0,4721.0,2402.0,53.55000000000018,87.94999999999982,11575101.0,1623283200.0,2451.832450751959,NATIONAL PEROXIDE LTD
23.25,1490.65,500300.0,2021-06-10,12145.0,1516.5,1488.05,2354.0,52243.0,1493.8,-3.1499999999998636,28.450000000000045,78352096.0,1623283200.0,1499.762571062152,GRASIM INDUSTRIES LTD
15.12,2194.25,500302.0,2021-06-10,9544.0,2219.7,2128.05,4882.0,63139.0,2130.0,64.25,91.64999999999964,136636708.0,1623283200.0,2164.0619585359286,PIRAMAL ENTERPRISES LTD
33.66,278.55,500304.0,2021-06-10,87853.0,283.9,270.5,4961.0,261021.0,275.0,3.5500000000000114,13.399999999999977,72576817.0,1623283200.0,278.0497239685696,NIIT LTD
93.83,35.9,500306.0,2021-06-10,98299.0,35.9,32.8,306.0,104761.0,35.6,0.29999999999999716,3.1000000000000014,3738472.0,1623283200.0,35.68572274033276,JAYKAY ENTERPRISES LTD
66.08,306.6,500307.0,2021-06-10,3945.0,319.8,305.0,90.0,5970.0,319.7,-13.099999999999966,14.800000000000011,1857159.0,1623283200.0,311.0819095477387,NIRLON LTD
21.69,123.9,500312.0,2021-06-10,151406.0,124.75,122.55,4880.0,698064.0,124.7,-0.7999999999999972,2.200000000000003,86551089.0,1623283200.0,123.98732637695112,OIL AND NATURAL GAS CORPORATION LTD
68.18,40.0,500314.0,2021-06-10,37766.0,40.85,39.7,506.0,55391.0,40.85,-0.8500000000000014,1.1499999999999986,2216448.0,1623283200.0,40.01458720730805,ORIENTAL HOTELS LTD
73.38,13.63,500317.0,2021-06-10,118905.0,13.9,12.93,499.0,162039.0,13.21,0.41999999999999993,0.9700000000000006,2181480.0,1623283200.0,13.462684909188528,OSWAL AGRO MILLS LTD
79.95,36.75,500319.0,2021-06-10,23792.0,37.95,34.45,188.0,29758.0,36.1,0.6499999999999986,3.5,1091983.0,1623283200.0,36.695443242153374,INDIAN SUCROSE LTD
19.87,2182.7,500325.0,2021-06-10,53369.0,2229.95,2177.2,15962.0,268564.0,2192.2,-9.5,52.75,591017792.0,1623283200.0,2200.6590309944745,RELIANCE INDUSTRIES LTD
60.44,11.18,500327.0,2021-06-10,155010.0,12.9,10.8,666.0,256473.0,12.9,-1.7200000000000006,2.0999999999999996,2893752.0,1623283200.0,11.282871881250658,PIL ITALICA LIFESTYLE LTD
14.73,418.25,500330.0,2021-06-10,12463.0,423.95,415.0,1892.0,84590.0,415.0,3.25,8.949999999999989,35494094.0,1623283200.0,419.60153682468376,RAYMOND LTD
36.16,2132.75,500331.0,2021-06-10,20938.0,2142.35,2072.05,5852.0,57910.0,2085.0,47.75,70.29999999999973,122951132.0,1623283200.0,2123.1416335693316,PIDILITE INDUSTRIES LTD
78.53,512.9,500333.0,2021-06-10,20435.0,529.95,509.0,695.0,26023.0,519.0,-6.100000000000023,20.950000000000045,13524159.0,1623283200.0,519.7002267225147,PIX TRANSMISSIONS LTD
48.34,1250.45,500335.0,2021-06-10,5241.0,1295.45,1236.1,1465.0,10841.0,1285.0,-34.549999999999955,59.350000000000136,13703892.0,1623283200.0,1264.0800664145374,BIRLA CORPORATION LTD
12.61,480.95,500336.0,2021-06-10,4846.0,489.95,475.1,1598.0,38416.0,475.1,5.849999999999966,14.849999999999966,18570141.0,1623283200.0,483.3960068721366,SURYA ROSHNI LTD
91.3,60.15,500337.0,2021-06-10,5754.0,60.15,57.95,120.0,6302.0,58.5,1.6499999999999986,2.1999999999999957,373854.0,1623283200.0,59.32307204062202,PRIME SECURITIES LTD
46.43,132.1,500338.0,2021-06-10,10124.0,135.0,131.5,631.0,21805.0,135.0,-2.9000000000000057,3.5,2906248.0,1623283200.0,133.28355881678513,PRISM JOHNSON LTD
35.24,182.45,500339.0,2021-06-10,130992.0,185.4,179.45,4125.0,371751.0,181.85,0.5999999999999943,5.950000000000017,67683994.0,1623283200.0,182.0680885861773,RAIN INDUSTRIES LTD
73.88,31.65,500343.0,2021-06-10,34816.0,32.45,28.5,336.0,47126.0,29.2,2.4499999999999993,3.950000000000003,1478048.0,1623283200.0,31.36374824937402,AMJ LAND HOLDINGS LTD
52.97,47.6,500346.0,2021-06-10,39295.0,48.8,46.05,577.0,74185.0,48.8,-1.1999999999999957,2.75,3545393.0,1623283200.0,47.79123812091393,PUNJAB COMMUNICATIONS LTD
39.78,250.3,500350.0,2021-06-10,2196.0,258.0,246.1,306.0,5520.0,252.65,-2.3499999999999943,11.900000000000006,1386192.0,1623283200.0,251.12173913043478,RSWM LTD
86.5,27.35,500354.0,2021-06-10,24461.0,27.35,26.4,155.0,28279.0,27.05,0.3000000000000007,0.9500000000000028,767220.0,1623283200.0,27.130379433501894,RAJSHREE SUGARS  CHEMICALS LTD
21.99,345.0,500355.0,2021-06-10,104513.0,351.5,340.15,6415.0,475290.0,340.15,4.850000000000023,11.350000000000023,164025728.0,1623283200.0,345.1066254286856,RALLIS INDIA LTD
65.31,18.7,500356.0,2021-06-10,24259.0,19.4,18.25,246.0,37143.0,18.45,0.25,1.1499999999999986,701245.0,1623283200.0,18.879600463075143,SHREE RAMA NEWSPRINT LTD
100.0,12.99,500357.0,2021-06-10,5522.0,12.99,12.16,19.0,5522.0,12.17,0.8200000000000003,0.8300000000000001,69172.0,1623283200.0,12.526620789568996,RAMA PAPER MILLS LTD
100.0,3.75,500358.0,2021-06-10,1101.0,3.75,3.75,3.0,1101.0,3.75,0.0,0.0,4128.0,1623283200.0,3.749318801089918,RAMA PETROCHEMICALS LTD
87.87,30.75,500360.0,2021-06-10,4210.0,31.6,29.95,47.0,4791.0,31.0,-0.25,1.6500000000000021,146020.0,1623283200.0,30.477979544980172,RAPICUT CARBIDES LTD
81.92,15.78,500365.0,2021-06-10,394318.0,16.2,15.2,675.0,481352.0,15.89,-0.11000000000000121,1.0,7584837.0,1623283200.0,15.757360517874654,WELSPUN SPECIALTY SOLUTIONS LTD
97.09,6.59,500366.0,2021-06-10,486817.0,6.59,6.34,1919.0,501420.0,6.5,0.08999999999999986,0.25,3297914.0,1623283200.0,6.577148897132145,ROLTA INDIA LTD
80.8,81.9,500367.0,2021-06-10,36640.0,84.1,80.5,452.0,45348.0,84.1,-2.1999999999999886,3.5999999999999943,3722163.0,1623283200.0,82.07998147658111,RUBFILA INTERNATIONAL LTD
44.39,1238.85,500368.0,2021-06-10,12503.0,1293.0,1197.65,3212.0,28166.0,1260.0,-21.15000000000009,95.34999999999991,34846497.0,1623283200.0,1237.1830220833629,RUCHI SOYA INDUSTRIES LTD
100.0,53.75,500370.0,2021-06-10,4656.0,53.9,50.15,30.0,4656.0,53.9,-0.14999999999999858,3.75,246757.0,1623283200.0,52.997637457044675,SALORA INTERNATIONAL LTD
22.57,117.35,500378.0,2021-06-10,93958.0,118.35,112.6,2915.0,416264.0,113.7,3.6499999999999915,5.75,48511437.0,1623283200.0,116.54007312666961,JINDAL SAW LTD
21.82,559.45,500380.0,2021-06-10,4460.0,578.5,556.0,1234.0,20436.0,578.5,-19.049999999999955,22.5,11577299.0,1623283200.0,566.5149246427873,JK LAKSHMI CEMENT LTD
34.99,28270.2,500387.0,2021-06-10,854.0,29129.9,28155.85,1199.0,2441.0,28362.0,-91.79999999999927,974.0500000000029,70122896.0,1623283200.0,28727.118394100777,SHREE CEMENT LTD
100.0,12.87,500388.0,2021-06-10,514.0,13.44,12.87,4.0,514.0,13.44,-0.5700000000000003,0.5700000000000003,6632.0,1623283200.0,12.90272373540856,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
54.12,84.75,500390.0,2021-06-10,913162.0,84.75,82.0,8385.0,1687425.0,83.4,1.3499999999999943,2.75,141752384.0,1623283200.0,84.00514630279864,RELIANCE INFRASTRUCTURE LTD
21.14,127.6,500400.0,2021-06-10,2749072.0,130.35,125.0,70160.0,13005185.0,128.8,-1.200000000000017,5.349999999999994,1659555378.0,1623283200.0,127.60721035494689,TATA POWER COLTD
100.0,13.12,500402.0,2021-06-10,35917.0,13.62,12.53,125.0,35917.0,13.1,0.019999999999999574,1.0899999999999999,471858.0,1623283200.0,13.137455800874237,SPML INFRA LIMITED
36.22,842.15,500403.0,2021-06-10,3479.0,864.35,835.0,746.0,9604.0,859.9,-17.75,29.350000000000023,8161254.0,1623283200.0,849.7765514369013,SUNDRAM FASTENERS LTD
28.79,81.0,500404.0,2021-06-10,18037.0,81.7,80.4,788.0,62656.0,81.35,-0.3499999999999943,1.2999999999999972,5078883.0,1623283200.0,81.05980273237998,SUNFLAG IRON  STEEL COLTD
100.0,769.1,500405.0,2021-06-10,12521.0,782.0,768.0,1208.0,12521.0,782.0,-12.899999999999977,14.0,9666673.0,1623283200.0,772.0368181455156,SUPREME PETROCHEM LTD
70.57,1537.45,500407.0,2021-06-10,626.0,1548.2,1527.9,191.0,887.0,1538.85,-1.3999999999998636,20.299999999999955,1365365.0,1623283200.0,1539.3066516347237,SWARAJ ENGINES LTD
29.07,3794.35,500408.0,2021-06-10,5872.0,3847.0,3731.15,2360.0,20197.0,3770.0,24.34999999999991,115.84999999999991,76952531.0,1623283200.0,3810.0970936277663,TATA ELXSI LTD
20.24,2028.65,500410.0,2021-06-10,1804.0,2036.95,2005.1,898.0,8912.0,2005.1,23.550000000000182,31.850000000000136,18064916.0,1623283200.0,2027.03276481149,ACC LTD
55.24,1513.0,500411.0,2021-06-10,3597.0,1545.9,1511.0,1063.0,6512.0,1525.0,-12.0,34.90000000000009,9921511.0,1623283200.0,1523.5735565110565,THERMAX LTD
36.3,138.6,500412.0,2021-06-10,63097.0,139.8,136.15,2261.0,173820.0,136.5,2.0999999999999943,3.6500000000000057,23964642.0,1623283200.0,137.87045219192268,THIRUMALAI CHEMICALS LTD
70.76,69.1,500413.0,2021-06-10,111497.0,71.5,68.2,1838.0,157573.0,71.4,-2.3000000000000114,3.299999999999997,10994483.0,1623283200.0,69.77390162020143,THOMAS COOK INDIA LTD
78.83,39.9,500414.0,2021-06-10,146914.0,40.35,38.55,321.0,186359.0,38.55,1.3500000000000014,1.8000000000000043,7490598.0,1623283200.0,40.19445264248037,TIMEX GROUP INDIA LTD
62.4,96.5,500418.0,2021-06-10,1359.0,98.55,93.8,50.0,2178.0,93.8,2.700000000000003,4.75,211856.0,1623283200.0,97.27089072543617,TOKYO PLAST INTERNATIONAL LTD
29.25,2859.85,500420.0,2021-06-10,1665.0,2874.7,2795.0,965.0,5693.0,2795.0,64.84999999999991,79.69999999999982,16196211.0,1623283200.0,2844.934305287195,TORRENT PHARMACEUTICALS LTD
85.41,29.4,500422.0,2021-06-10,8202.0,30.25,28.5,50.0,9603.0,28.5,0.8999999999999986,1.75,282639.0,1623283200.0,29.432364885973133,TRANSCHEM LTD
52.21,341.7,500425.0,2021-06-10,82614.0,344.0,335.0,3382.0,158243.0,335.1,6.599999999999966,9.0,53924711.0,1623283200.0,340.7715412372111,AMBUJA CEMENTS LTD
99.81,13.0,500426.0,2021-06-10,130288.0,13.21,12.0,70.0,130538.0,12.02,0.9800000000000004,1.2100000000000009,1708883.0,1623283200.0,13.091076927791141,UTL INDUSTRIES LIMITED
74.99,124.1,500429.0,2021-06-10,14575.0,125.45,119.1,669.0,19437.0,120.3,3.799999999999997,6.3500000000000085,2408532.0,1623283200.0,123.9148016669239,UNIPHOS ENTERPRISES LTD
82.87,2501.5,500439.0,2021-06-10,266.0,2540.95,2500.0,54.0,321.0,2505.0,-3.5,40.94999999999982,805962.0,1623283200.0,2510.785046728972,VARDHMAN HOLDINGS LTD
55.3,385.65,500440.0,2021-06-10,248248.0,390.0,384.3,3271.0,448951.0,385.0,0.6499999999999773,5.699999999999989,173381689.0,1623283200.0,386.1929007842727,HINDALCO INDUSTRIES LTD
66.68,238.8,500444.0,2021-06-10,43279.0,240.0,232.5,2518.0,64904.0,232.5,6.300000000000011,7.5,15402345.0,1623283200.0,237.3096419327006,WEST COAST PAPER MILLS LTD
73.36,45.5,500449.0,2021-06-10,138863.0,47.0,43.3,952.0,189290.0,44.9,0.6000000000000014,3.700000000000003,8611905.0,1623283200.0,45.49582650958846,HINDUSTAN ORGANIC CHEMICALS LTD
96.0,225.0,500450.0,2021-06-10,48.0,236.25,214.75,8.0,50.0,214.75,10.25,21.5,11242.0,1623283200.0,224.84,MPIL CORPORATION LTD
72.63,20.1,500456.0,2021-06-10,102629.0,20.4,19.2,422.0,141304.0,19.5,0.6000000000000014,1.1999999999999993,2802805.0,1623283200.0,19.835284209930364,PASUPATI ACRYLON LTD
100.0,2.69,500458.0,2021-06-10,8826.0,2.69,2.57,16.0,8826.0,2.62,0.06999999999999984,0.1200000000000001,23087.0,1623283200.0,2.615794244278269,KORE FOODS LTD
51.37,13131.6,500459.0,2021-06-10,169.0,13160.0,13020.1,236.0,329.0,13098.0,33.600000000000364,139.89999999999964,4302992.0,1623283200.0,13079.003039513678,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,116.05,500460.0,2021-06-10,7785.0,118.85,115.4,66.0,7785.0,118.7,-2.6500000000000057,3.4499999999999886,906817.0,1623283200.0,116.48259473346178,MUKAND LTD
100.0,1305.7,500463.0,2021-06-10,842.0,1339.0,1259.0,84.0,842.0,1279.0,26.700000000000045,80.0,1099787.0,1623283200.0,1306.1603325415676,AGC NETWORKS LIMITED
82.51,172.5,500464.0,2021-06-10,3359.0,175.05,170.9,234.0,4071.0,173.8,-1.3000000000000114,4.150000000000006,705982.0,1623283200.0,173.41734217636943,UCAL FUEL SYSTEMS LTD
48.82,210.85,500467.0,2021-06-10,16212.0,226.9,208.5,1024.0,33206.0,215.0,-4.150000000000006,18.400000000000006,7178517.0,1623283200.0,216.18132265253269,HARRISONS MALAYALAM LTD
37.68,86.45,500469.0,2021-06-10,385507.0,86.6,84.55,4399.0,1023213.0,84.65,1.7999999999999972,2.049999999999997,87619845.0,1623283200.0,85.63206780992815,FEDERAL BANK LTD
29.63,1114.55,500470.0,2021-06-10,118121.0,1125.5,1103.0,7950.0,398695.0,1112.0,2.5499999999999545,22.5,444716985.0,1623283200.0,1115.4315579578374,TATA STEEL LTD
40.42,2498.25,500472.0,2021-06-10,1478.0,2540.0,2403.25,755.0,3657.0,2429.8,68.44999999999982,136.75,9107496.0,1623283200.0,2490.428219852338,SKF INDIA LTD
17.63,126.75,500477.0,2021-06-10,312771.0,127.95,125.6,5242.0,1773828.0,127.2,-0.45000000000000284,2.3500000000000085,225542415.0,1623283200.0,127.15010418146517,ASHOK LEYLAND LTD
25.05,839.45,500480.0,2021-06-10,23835.0,844.5,827.0,3421.0,95158.0,828.8,10.650000000000091,17.5,79682970.0,1623283200.0,837.3754177263078,CUMMINS INDIA LTD
34.92,1260.7,500483.0,2021-06-10,20293.0,1277.5,1240.0,4873.0,58117.0,1245.0,15.700000000000045,37.5,73197633.0,1623283200.0,1259.4874649414112,TATA COMMUNICATIONS LTD
95.23,16101.95,500488.0,2021-06-10,5113.0,16250.05,16070.6,241.0,5369.0,16117.0,-15.049999999999272,179.4499999999989,86676144.0,1623283200.0,16143.815235611846,ABBOTT INDIA LTD
68.18,3517.1,500490.0,2021-06-10,1918.0,3538.95,3492.15,550.0,2813.0,3497.1,20.0,46.79999999999973,9874920.0,1623283200.0,3510.4585851404195,BAJAJ HOLDINGS  INVESTMENT LTD
17.44,758.8,500493.0,2021-06-10,16598.0,762.95,749.25,2279.0,95173.0,757.05,1.75,13.700000000000045,71988696.0,1623283200.0,756.3983062423166,BHARAT FORGE LTD
29.39,1199.3,500495.0,2021-06-10,18930.0,1210.45,1191.05,3186.0,64406.0,1198.05,1.25,19.40000000000009,77446667.0,1623283200.0,1202.4759649722075,ESCORTS LTD
90.78,8.71,500500.0,2021-06-10,127837.0,8.71,7.89,276.0,140825.0,8.25,0.46000000000000085,0.8200000000000012,1211216.0,1623283200.0,8.600859222439198,HINDUSTAN MOTORS LTD
37.82,1519.05,500510.0,2021-06-10,21288.0,1533.9,1515.0,3201.0,56285.0,1524.9,-5.850000000000136,18.90000000000009,85724869.0,1623283200.0,1523.0499955583193,LARSEN  TOUBRO LTD
20.36,807.15,500520.0,2021-06-10,33555.0,810.3,803.2,2258.0,164829.0,804.25,2.8999999999999773,7.099999999999909,133062832.0,1623283200.0,807.2780396653502,MAHINDRA  MAHINDRA LTD
19.6,15789.9,500530.0,2021-06-10,386.0,16001.7,15550.0,896.0,1969.0,15550.0,239.89999999999964,451.7000000000007,31185894.0,1623283200.0,15838.442864398172,BOSCH LTD
100.0,3.5,500540.0,2021-06-10,16745.0,3.5,3.2,21.0,16745.0,3.5,0.0,0.2999999999999998,57880.0,1623283200.0,3.4565541952821737,PREMIER LTD
48.07,483.6,500547.0,2021-06-10,104612.0,487.95,482.7,3950.0,217616.0,487.0,-3.3999999999999773,5.25,105494010.0,1623283200.0,484.77138629512535,BHARAT PETROLEUM CORPORATION LTD
12.98,2091.85,500550.0,2021-06-10,1205.0,2109.1,2082.3,885.0,9285.0,2082.3,9.549999999999727,26.799999999999727,19446757.0,1623283200.0,2094.4272482498654,SIEMENS LTD
17.54,344.6,500570.0,2021-06-10,202476.0,347.85,342.5,13105.0,1154435.0,345.65,-1.0499999999999545,5.350000000000023,398481452.0,1623283200.0,345.17443771195434,TATA MOTORS LTD
17.11,1055.15,500575.0,2021-06-10,4796.0,1059.2,1045.35,1340.0,28032.0,1051.05,4.100000000000136,13.850000000000136,29530168.0,1623283200.0,1053.444920091324,VOLTAS LTD
32.89,409.95,500620.0,2021-06-10,6421.0,413.6,408.45,823.0,19523.0,412.5,-2.5500000000000114,5.150000000000034,8015887.0,1623283200.0,410.58684628387033,GREAT EASTERN SHIPPING COLTD
38.35,379.9,500645.0,2021-06-10,155891.0,379.9,320.0,12176.0,406532.0,335.0,44.89999999999998,59.89999999999998,146880103.0,1623283200.0,361.3002248285498,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
36.59,1073.1,500650.0,2021-06-10,865.0,1097.35,1041.85,333.0,2364.0,1069.0,4.099999999999909,55.5,2550083.0,1623283200.0,1078.7153130287647,EXCEL INDUSTRIES LTD
100.0,911.1,500655.0,2021-06-10,41217.0,919.2,882.0,837.0,41217.0,900.0,11.100000000000023,37.200000000000045,37306749.0,1623283200.0,905.1301404760172,GARWARE POLYESTER LTD
72.69,1480.5,500660.0,2021-06-10,3876.0,1492.0,1477.2,589.0,5332.0,1492.0,-11.5,14.799999999999955,7899344.0,1623283200.0,1481.497374343586,GLAXOSMITHKLINE PHARMACEUTICALS LTD
50.65,370.05,500670.0,2021-06-10,72242.0,377.3,362.3,4099.0,142632.0,375.65,-5.599999999999966,15.0,52946985.0,1623283200.0,371.2139281507656,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
73.08,686.7,500672.0,2021-06-10,14546.0,695.0,654.0,1109.0,19903.0,659.0,27.700000000000045,41.0,13564554.0,1623283200.0,681.5331357081847,NOVARTIS INDIA LTD
58.44,7720.4,500674.0,2021-06-10,879.0,7800.0,7715.0,396.0,1504.0,7737.8,-17.400000000000546,85.0,11633971.0,1623283200.0,7735.353058510638,SANOFI INDIA LTD
27.45,5539.95,500680.0,2021-06-10,3207.0,5565.4,5360.0,2201.0,11683.0,5385.0,154.94999999999982,205.39999999999964,64322758.0,1623283200.0,5505.671317298639,PFIZER LTD
52.13,118.3,500690.0,2021-06-10,159439.0,119.35,117.3,4456.0,305834.0,117.5,0.7999999999999972,2.049999999999997,36193306.0,1623283200.0,118.34297690904216,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
52.93,2380.5,500696.0,2021-06-10,110434.0,2399.9,2355.7,12800.0,208640.0,2365.0,15.5,44.20000000000027,497975671.0,1623283200.0,2386.7698955138035,HINDUSTAN UNILEVER LTD
68.79,2290.3,500710.0,2021-06-10,443.0,2291.0,2274.0,127.0,644.0,2280.65,9.650000000000091,17.0,1469309.0,1623283200.0,2281.535714285714,AKZO NOBEL INDIA LIMITED
38.02,209.45,500730.0,2021-06-10,91140.0,213.85,205.0,4136.0,239705.0,206.0,3.4499999999999886,8.849999999999994,50492984.0,1623283200.0,210.64635280866065,NOCIL LTD
32.59,748.0,500770.0,2021-06-10,35471.0,750.65,740.3,3070.0,108837.0,745.95,2.0499999999999545,10.350000000000023,81269204.0,1623283200.0,746.7056607587493,TATA CHEMICALS LTD
44.82,110.15,500777.0,2021-06-10,138910.0,112.4,104.55,3837.0,309926.0,104.55,5.6000000000000085,7.8500000000000085,34171964.0,1623283200.0,110.25846169730839,TAMILNADU PETROPRODUCTS LTD
54.18,123.6,500780.0,2021-06-10,33437.0,123.6,115.0,824.0,61720.0,115.5,8.099999999999994,8.599999999999994,7415678.0,1623283200.0,120.15032404406999,ZUARI GLOBAL LTD
65.22,17547.1,500790.0,2021-06-10,1545.0,17670.0,17485.55,1195.0,2369.0,17562.0,-14.900000000001455,184.45000000000073,41712704.0,1623283200.0,17607.726466863656,NESTLE INDIA LTD
23.45,707.45,500800.0,2021-06-10,27022.0,718.6,705.0,3262.0,115243.0,707.7,-0.25,13.600000000000023,81996325.0,1623283200.0,711.5080742431211,TATA CONSUMER PRODUCTS LTD
51.01,2950.45,500820.0,2021-06-10,14325.0,2955.0,2921.0,3416.0,28081.0,2947.0,3.449999999999818,34.0,82588465.0,1623283200.0,2941.0799116840567,ASIAN PAINTS LTD
50.68,3577.85,500825.0,2021-06-10,18030.0,3610.0,3553.85,4054.0,35573.0,3570.0,7.849999999999909,56.15000000000009,127682505.0,1623283200.0,3589.309448176988,BRITANNIA INDUSTRIES LTD
22.03,1703.05,500830.0,2021-06-10,1919.0,1719.95,1697.0,882.0,8710.0,1701.35,1.7000000000000455,22.950000000000045,14883529.0,1623283200.0,1708.786337543054,COLGATEPALMOLIVE INDIA LTD
30.82,117.0,500840.0,2021-06-10,21882.0,118.15,113.05,1146.0,70995.0,113.05,3.950000000000003,5.1000000000000085,8210018.0,1623283200.0,115.64220015494048,EIH LTD
34.07,136.8,500850.0,2021-06-10,129500.0,137.8,135.6,4067.0,380081.0,136.0,0.8000000000000114,2.200000000000017,51997297.0,1623283200.0,136.80583086236882,INDIAN HOTELS COLTD
46.41,148.3,500870.0,2021-06-10,48373.0,149.45,147.35,1909.0,104221.0,148.95,-0.6499999999999773,2.0999999999999943,15460824.0,1623283200.0,148.34653284846624,CASTROL INDIA LTD
45.97,209.4,500875.0,2021-06-10,490020.0,211.4,207.6,13118.0,1066057.0,208.9,0.5,3.8000000000000114,223227865.0,1623283200.0,209.39580622799718,ITC LTD
25.35,240.75,500877.0,2021-06-10,51192.0,241.45,236.25,2920.0,201908.0,237.65,3.0999999999999943,5.199999999999989,48354066.0,1623283200.0,239.48563702280248,APOLLO TYRES LTD
27.59,1342.1,500878.0,2021-06-10,1563.0,1356.0,1336.0,643.0,5665.0,1336.0,6.099999999999909,20.0,7618164.0,1623283200.0,1344.7774051191527,CEAT LTD
100.0,75.95,500890.0,2021-06-10,2295.0,77.0,74.0,44.0,2295.0,77.0,-1.0499999999999972,3.0,172432.0,1623283200.0,75.13376906318082,MODI RUBBER LTD
