% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
35.82,297.0,500265.0,2021-07-01,3776.0,304.5,295.65,677.0,10541.0,297.4,-0.39999999999997726,8.850000000000023,3154889.0,1625097600.0,299.29693577459443,MAHARASHTRA SEAMLESS LTD
54.52,3771.95,500266.0,2021-07-01,169.0,3781.0,3729.6,113.0,310.0,3734.95,37.0,51.40000000000009,1162218.0,1625097600.0,3749.090322580645,MAHARASHTRA SCOOTERS LTD
83.76,138.35,500267.0,2021-07-01,20958.0,143.0,137.0,194.0,25021.0,143.0,-4.650000000000006,6.0,3493596.0,1625097600.0,139.62655369489627,MAJESTIC AUTO LTD
100.0,80.6,500268.0,2021-07-01,171361.0,85.8,79.0,757.0,171361.0,83.15,-2.5500000000000114,6.799999999999997,13772463.0,1625097600.0,80.37104708772708,MANALI PETROCHEMICAL LTD
26.66,1050.25,500271.0,2021-07-01,5624.0,1074.2,1046.45,926.0,21093.0,1070.95,-20.700000000000045,27.75,22450453.0,1625097600.0,1064.3556156070733,MAX FINANCIAL SERVICES LTD
85.62,19.4,500279.0,2021-07-01,707271.0,19.4,18.65,763.0,826094.0,19.4,0.0,0.75,15993121.0,1625097600.0,19.35992877323888,MIRC ELECTRONICS LTD
16.01,393.7,500280.0,2021-07-01,7409.0,398.85,393.0,1810.0,46280.0,394.6,-0.9000000000000341,5.850000000000023,18301794.0,1625097600.0,395.45795159896284,CENTURY ENKA LTD
99.98,39.85,500284.0,2021-07-01,104278.0,40.0,38.0,30.0,104304.0,39.1,0.75,2.0,3971925.0,1625097600.0,38.0802749654855,LORDS CHLORO ALKALI LTD
22.77,80.0,500285.0,2021-07-01,161671.0,81.85,79.45,4242.0,709921.0,81.0,-1.0,2.3999999999999915,56915894.0,1625097600.0,80.1721515492569,SPICEJET LTD
36.42,63.7,500288.0,2021-07-01,92459.0,65.3,63.15,1407.0,253899.0,63.4,0.30000000000000426,2.1499999999999986,16264854.0,1625097600.0,64.06033107653043,MOREPEN LABORATORIES LTD
23.25,80987.5,500290.0,2021-07-01,63.0,81449.7,80191.9,253.0,271.0,80375.55,611.9499999999971,1257.800000000003,21901838.0,1625097600.0,80818.59040590406,MRF LTD
57.25,250.2,500292.0,2021-07-01,2861.0,253.0,249.75,346.0,4997.0,251.25,-1.0500000000000114,3.25,1252191.0,1625097600.0,250.58855313187914,HEIDELBERGCEMENT INDIA LTD
72.67,87.2,500294.0,2021-07-01,386652.0,87.5,85.55,4041.0,532080.0,86.95,0.25,1.9500000000000028,46203706.0,1625097600.0,86.83601338144639,NCC LIMITED
33.71,262.85,500295.0,2021-07-01,149787.0,265.5,261.6,2079.0,444285.0,264.4,-1.5499999999999545,3.8999999999999773,117274637.0,1625097600.0,263.96262984345634,VEDANTA LIMITED
61.72,231.8,500296.0,2021-07-01,9288.0,234.9,219.45,580.0,15049.0,226.65,5.150000000000006,15.450000000000017,3391809.0,1625097600.0,225.38434447471593,NAHAR SPINNING MILLS LTD
51.35,2285.25,500298.0,2021-07-01,4264.0,2300.0,2201.0,1167.0,8303.0,2249.9,35.34999999999991,99.0,18742322.0,1625097600.0,2257.295194508009,NATIONAL PEROXIDE LTD
19.16,1500.2,500300.0,2021-07-01,4938.0,1507.3,1489.0,1857.0,25773.0,1505.0,-4.7999999999999545,18.299999999999955,38617294.0,1625097600.0,1498.3623947542,GRASIM INDUSTRIES LTD
19.78,2398.95,500302.0,2021-07-01,5161.0,2445.15,2391.35,2169.0,26097.0,2393.7,5.25,53.80000000000018,62963246.0,1625097600.0,2412.6622217113077,PIRAMAL ENTERPRISES LTD
48.73,290.2,500304.0,2021-07-01,66808.0,291.5,284.35,2824.0,137092.0,289.95,0.25,7.149999999999977,39506086.0,1625097600.0,288.172074227526,NIIT LTD
90.31,36.35,500306.0,2021-07-01,69645.0,36.45,34.2,223.0,77115.0,35.8,0.5500000000000043,2.25,2790987.0,1625097600.0,36.192530636063026,JAYKAY ENTERPRISES LTD
79.78,298.85,500307.0,2021-07-01,12609.0,303.9,295.0,415.0,15805.0,300.0,-1.1499999999999773,8.899999999999977,4740649.0,1625097600.0,299.94615627965834,NIRLON LTD
48.16,118.9,500312.0,2021-07-01,656879.0,119.65,117.35,11132.0,1364031.0,118.0,0.9000000000000057,2.3000000000000114,161218738.0,1625097600.0,118.19286951689514,OIL AND NATURAL GAS CORPORATION LTD
100.0,9.05,500313.0,2021-07-01,31750.0,9.05,8.35,94.0,31750.0,9.05,0.0,0.7000000000000011,286886.0,1625097600.0,9.035779527559056,OIL COUNTRY TUBULAR LTD
79.32,38.35,500314.0,2021-07-01,20093.0,39.0,37.95,266.0,25330.0,39.0,-0.6499999999999986,1.0499999999999972,970131.0,1625097600.0,38.2996841689696,ORIENTAL HOTELS LTD
69.95,14.31,500317.0,2021-07-01,45181.0,14.91,14.15,314.0,64594.0,14.9,-0.5899999999999999,0.7599999999999998,937747.0,1625097600.0,14.517555810137164,OSWAL AGRO MILLS LTD
91.85,46.5,500319.0,2021-07-01,56325.0,46.5,46.5,80.0,61325.0,46.5,0.0,0.0,2851612.0,1625097600.0,46.4999918467183,INDIAN SUCROSE LTD
53.16,2097.75,500325.0,2021-07-01,226151.0,2122.0,2094.55,25657.0,425382.0,2114.1,-16.34999999999991,27.449999999999818,897582777.0,1625097600.0,2110.062901110061,RELIANCE INDUSTRIES LTD
45.18,8.62,500327.0,2021-07-01,293382.0,8.8,8.25,1122.0,649403.0,8.35,0.2699999999999996,0.5500000000000007,5550195.0,1625097600.0,8.546611272199236,PIL ITALICA LIFESTYLE LTD
40.56,409.15,500330.0,2021-07-01,9129.0,414.95,408.1,638.0,22506.0,414.0,-4.850000000000023,6.849999999999966,9247945.0,1625097600.0,410.9102017239847,RAYMOND LTD
30.58,2169.3,500331.0,2021-07-01,3038.0,2181.9,2160.0,1189.0,9936.0,2170.0,-0.6999999999998181,21.90000000000009,21584917.0,1625097600.0,2172.395028180354,PIDILITE INDUSTRIES LTD
73.07,639.7,500333.0,2021-07-01,27452.0,649.8,602.05,1226.0,37567.0,642.0,-2.2999999999999545,47.75,23534460.0,1625097600.0,626.4663135198446,PIX TRANSMISSIONS LTD
30.83,1197.45,500335.0,2021-07-01,3100.0,1230.0,1186.6,1144.0,10055.0,1217.95,-20.5,43.40000000000009,12115321.0,1625097600.0,1204.9051218299353,BIRLA CORPORATION LTD
7.82,529.55,500336.0,2021-07-01,3689.0,541.15,525.3,2176.0,47186.0,541.15,-11.600000000000023,15.850000000000023,25150333.0,1625097600.0,533.004132581698,SURYA ROSHNI LTD
94.58,64.95,500337.0,2021-07-01,42025.0,65.35,61.75,558.0,44431.0,63.0,1.9500000000000028,3.5999999999999943,2847338.0,1625097600.0,64.08449055839391,PRIME SECURITIES LTD
79.77,130.15,500338.0,2021-07-01,18564.0,131.25,130.0,490.0,23272.0,131.25,-1.0999999999999943,1.25,3027514.0,1625097600.0,130.09255757992437,PRISM JOHNSON LTD
47.48,192.05,500339.0,2021-07-01,94653.0,196.25,191.05,3047.0,199339.0,195.0,-2.9499999999999886,5.199999999999989,38592117.0,1625097600.0,193.60043443581034,RAIN INDUSTRIES LTD
49.33,33.65,500343.0,2021-07-01,16210.0,34.9,31.15,433.0,32862.0,31.15,2.5,3.75,1100204.0,1625097600.0,33.47952041872071,AMJ LAND HOLDINGS LTD
100.0,38.45,500346.0,2021-07-01,6186.0,40.55,38.15,45.0,6186.0,38.75,-0.29999999999999716,2.3999999999999986,239277.0,1625097600.0,38.680407371483994,PUNJAB COMMUNICATIONS LTD
61.37,268.2,500350.0,2021-07-01,3417.0,269.95,261.3,225.0,5568.0,261.3,6.899999999999977,8.649999999999977,1488752.0,1625097600.0,267.3764367816092,RSWM LTD
100.0,33.15,500354.0,2021-07-01,22636.0,33.15,32.15,181.0,22636.0,33.15,0.0,1.0,749884.0,1625097600.0,33.127937798197564,RAJSHREE SUGARS  CHEMICALS LTD
10.69,323.9,500355.0,2021-07-01,20446.0,330.55,321.5,2617.0,191340.0,328.0,-4.100000000000023,9.050000000000011,62315690.0,1625097600.0,325.6804118323403,RALLIS INDIA LTD
63.3,20.2,500356.0,2021-07-01,11520.0,21.2,20.05,277.0,18199.0,20.3,-0.10000000000000142,1.1499999999999986,375449.0,1625097600.0,20.630199461508873,SHREE RAMA NEWSPRINT LTD
100.0,17.65,500357.0,2021-07-01,4399.0,17.65,16.15,28.0,4399.0,16.15,1.5,1.5,74808.0,1625097600.0,17.00568310979768,RAMA PAPER MILLS LTD
93.63,4.86,500358.0,2021-07-01,6249.0,4.93,4.7,20.0,6674.0,4.7,0.16000000000000014,0.22999999999999954,32400.0,1625097600.0,4.854659874138448,RAMA PETROCHEMICALS LTD
100.0,32.05,500360.0,2021-07-01,12081.0,33.8,32.05,71.0,12081.0,33.0,-0.9500000000000028,1.75,391480.0,1625097600.0,32.40460226802417,RAPICUT CARBIDES LTD
80.51,15.9,500365.0,2021-07-01,346098.0,16.25,15.65,535.0,429880.0,16.2,-0.29999999999999893,0.5999999999999996,6882068.0,1625097600.0,16.009277007536987,WELSPUN SPECIALTY SOLUTIONS LTD
45.52,8.76,500366.0,2021-07-01,629877.0,8.76,8.49,705.0,1383654.0,8.64,0.11999999999999922,0.2699999999999996,12075313.0,1625097600.0,8.727118918457938,ROLTA INDIA LTD
82.03,93.95,500367.0,2021-07-01,41343.0,96.0,93.15,896.0,50402.0,96.0,-2.049999999999997,2.8499999999999943,4734993.0,1625097600.0,93.9445458513551,RUBFILA INTERNATIONAL LTD
64.66,1114.8,500368.0,2021-07-01,6344.0,1176.0,1110.5,1498.0,9812.0,1176.0,-61.200000000000045,65.5,11058507.0,1625097600.0,1127.039033836119,RUCHI SOYA INDUSTRIES LTD
100.0,44.0,500370.0,2021-07-01,2760.0,45.4,44.0,15.0,2760.0,45.0,-1.0,1.3999999999999986,122060.0,1625097600.0,44.22463768115942,SALORA INTERNATIONAL LTD
20.7,123.35,500378.0,2021-07-01,177818.0,124.5,116.95,6291.0,858926.0,116.95,6.3999999999999915,7.549999999999997,104640233.0,1625097600.0,121.82683141504623,JINDAL SAW LTD
18.69,580.5,500380.0,2021-07-01,2660.0,586.4,568.1,786.0,14230.0,583.5,-3.0,18.299999999999955,8212372.0,1625097600.0,577.1167955024596,JK LAKSHMI CEMENT LTD
31.48,27074.5,500387.0,2021-07-01,690.0,27538.25,26950.0,1218.0,2192.0,27538.25,-463.75,588.25,59459824.0,1625097600.0,27125.832116788322,SHREE CEMENT LTD
100.0,13.23,500388.0,2021-07-01,13.0,13.23,13.23,2.0,13.0,13.23,0.0,0.0,171.0,1625097600.0,13.153846153846153,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
100.0,83.65,500390.0,2021-07-01,369082.0,87.0,83.65,4289.0,369082.0,86.25,-2.5999999999999943,3.3499999999999943,31091752.0,1625097600.0,84.24077034371766,RELIANCE INFRASTRUCTURE LTD
20.41,121.35,500400.0,2021-07-01,278027.0,123.15,121.0,7162.0,1362505.0,123.15,-1.8000000000000114,2.1500000000000057,165701319.0,1625097600.0,121.61520067816265,TATA POWER COLTD
100.0,11.45,500402.0,2021-07-01,38425.0,11.99,10.95,89.0,38425.0,10.95,0.5,1.040000000000001,422890.0,1625097600.0,11.005595315549773,SPML INFRA LIMITED
29.07,804.15,500403.0,2021-07-01,1533.0,815.0,795.1,662.0,5273.0,815.0,-10.850000000000023,19.899999999999977,4252075.0,1625097600.0,806.3863076047791,SUNDRAM FASTENERS LTD
43.94,82.2,500404.0,2021-07-01,17484.0,83.35,81.8,697.0,39788.0,83.35,-1.1499999999999915,1.5499999999999972,3274602.0,1625097600.0,82.30124660701719,SUNFLAG IRON  STEEL COLTD
100.0,731.25,500405.0,2021-07-01,7957.0,749.9,710.1,702.0,7957.0,749.9,-18.649999999999977,39.799999999999955,5855999.0,1625097600.0,735.9556365464371,SUPREME PETROCHEM LTD
65.61,1852.7,500407.0,2021-07-01,4367.0,1899.9,1837.5,1209.0,6656.0,1899.9,-47.200000000000045,62.40000000000009,12357440.0,1625097600.0,1856.5865384615386,SWARAJ ENGINES LTD
29.78,4246.2,500408.0,2021-07-01,8392.0,4451.0,4171.0,5154.0,28178.0,4451.0,-204.80000000000018,280.0,119687142.0,1625097600.0,4247.538576194194,TATA ELXSI LTD
38.1,1995.75,500410.0,2021-07-01,3758.0,2031.0,1992.8,1418.0,9864.0,2031.0,-35.25,38.200000000000045,19748259.0,1625097600.0,2002.0538321167883,ACC LTD
29.34,1470.75,500411.0,2021-07-01,803.0,1489.25,1456.3,669.0,2737.0,1489.25,-18.5,32.950000000000045,4038741.0,1625097600.0,1475.608695652174,THERMAX LTD
39.81,153.35,500412.0,2021-07-01,330693.0,156.3,143.1,9384.0,830759.0,143.7,9.650000000000006,13.200000000000017,125615272.0,1625097600.0,151.20543021502024,THIRUMALAI CHEMICALS LTD
55.95,63.45,500413.0,2021-07-01,17877.0,64.9,63.25,783.0,31950.0,63.6,-0.14999999999999858,1.6500000000000057,2035122.0,1625097600.0,63.69708920187794,THOMAS COOK INDIA LTD
85.99,36.95,500414.0,2021-07-01,77111.0,39.2,36.2,319.0,89674.0,38.95,-2.0,3.0,3397467.0,1625097600.0,37.886867988491645,TIMEX GROUP INDIA LTD
89.09,98.0,500418.0,2021-07-01,2410.0,100.2,96.15,42.0,2705.0,100.2,-2.200000000000003,4.049999999999997,264126.0,1625097600.0,97.64362292051756,TOKYO PLAST INTERNATIONAL LTD
28.72,2923.95,500420.0,2021-07-01,1215.0,2931.05,2882.95,731.0,4231.0,2908.5,15.449999999999818,48.100000000000364,12345557.0,1625097600.0,2917.881588277003,TORRENT PHARMACEUTICALS LTD
82.84,26.75,500422.0,2021-07-01,1183.0,27.0,26.05,20.0,1428.0,27.0,-0.25,0.9499999999999993,38224.0,1625097600.0,26.76750700280112,TRANSCHEM LTD
37.68,340.4,500425.0,2021-07-01,12697.0,342.6,338.65,1023.0,33693.0,339.25,1.1499999999999773,3.9500000000000455,11465444.0,1625097600.0,340.2915739174309,AMBUJA CEMENTS LTD
80.5,10.06,500426.0,2021-07-01,6664.0,10.45,9.71,69.0,8278.0,10.45,-0.3899999999999988,0.7399999999999984,82276.0,1625097600.0,9.939115728436821,UTL INDUSTRIES LIMITED
36.33,133.45,500429.0,2021-07-01,2192.0,135.7,131.95,269.0,6034.0,133.65,-0.20000000000001705,3.75,806383.0,1625097600.0,133.63987404706663,UNIPHOS ENTERPRISES LTD
92.06,2511.0,500439.0,2021-07-01,116.0,2526.25,2438.6,41.0,126.0,2487.2,23.800000000000182,87.65000000000009,312628.0,1625097600.0,2481.1746031746034,VARDHMAN HOLDINGS LTD
41.02,379.3,500440.0,2021-07-01,158046.0,380.75,373.0,5733.0,385244.0,373.5,5.800000000000011,7.75,145504570.0,1625097600.0,377.69457798174665,HINDALCO INDUSTRIES LTD
56.85,256.4,500444.0,2021-07-01,58354.0,270.55,255.2,3210.0,102639.0,265.5,-9.100000000000023,15.350000000000023,27106396.0,1625097600.0,264.094505987003,WEST COAST PAPER MILLS LTD
82.08,38.25,500449.0,2021-07-01,36987.0,38.9,38.1,364.0,45063.0,38.5,-0.25,0.7999999999999972,1728661.0,1625097600.0,38.36098351197213,HINDUSTAN ORGANIC CHEMICALS LTD
89.66,262.25,500450.0,2021-07-01,52.0,262.3,237.45,8.0,58.0,262.3,-0.05000000000001137,24.850000000000023,13993.0,1625097600.0,241.25862068965517,MPIL CORPORATION LTD
77.6,27.15,500456.0,2021-07-01,320622.0,27.95,25.3,897.0,413177.0,26.3,0.8499999999999979,2.6499999999999986,11012558.0,1625097600.0,26.653366474900587,PASUPATI ACRYLON LTD
100.0,2.93,500458.0,2021-07-01,2358.0,3.05,2.92,22.0,2358.0,2.92,0.010000000000000231,0.1299999999999999,6919.0,1625097600.0,2.9342663273960983,KORE FOODS LTD
46.9,13279.8,500459.0,2021-07-01,106.0,13414.6,13240.05,198.0,226.0,13350.05,-70.25,174.5500000000011,3008033.0,1625097600.0,13309.88053097345,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,137.35,500460.0,2021-07-01,56281.0,137.35,128.75,239.0,56281.0,132.0,5.349999999999994,8.599999999999994,7581420.0,1625097600.0,134.70656171709814,MUKAND LTD
100.0,1106.85,500463.0,2021-07-01,1065.0,1116.0,1045.0,94.0,1065.0,1114.9,-8.050000000000182,71.0,1165347.0,1625097600.0,1094.2225352112675,AGC NETWORKS LIMITED
63.13,175.1,500464.0,2021-07-01,106976.0,187.9,171.3,3544.0,169461.0,187.9,-12.800000000000011,16.599999999999994,29852034.0,1625097600.0,176.15872678669427,UCAL FUEL SYSTEMS LTD
29.87,206.1,500467.0,2021-07-01,6359.0,212.3,205.0,968.0,21288.0,209.2,-3.0999999999999943,7.300000000000011,4446062.0,1625097600.0,208.85296880871851,HARRISONS MALAYALAM LTD
41.34,86.0,500469.0,2021-07-01,248857.0,87.2,85.85,3298.0,601922.0,87.2,-1.2000000000000028,1.3500000000000085,52017208.0,1625097600.0,86.4185193430378,FEDERAL BANK LTD
19.06,1163.35,500470.0,2021-07-01,66928.0,1176.55,1156.9,10332.0,351105.0,1170.05,-6.7000000000000455,19.649999999999864,409599767.0,1625097600.0,1166.601919653665,TATA STEEL LTD
37.18,2696.85,500472.0,2021-07-01,950.0,2758.75,2650.0,481.0,2555.0,2650.0,46.84999999999991,108.75,6925191.0,1625097600.0,2710.4465753424656,SKF INDIA LTD
11.74,122.45,500477.0,2021-07-01,209200.0,125.3,122.25,6128.0,1782621.0,123.55,-1.0999999999999943,3.049999999999997,220113940.0,1625097600.0,123.47769941002602,ASHOK LEYLAND LTD
17.79,889.75,500480.0,2021-07-01,21679.0,910.0,887.0,4309.0,121850.0,906.95,-17.200000000000045,23.0,109271330.0,1625097600.0,896.7692244562987,CUMMINS INDIA LTD
31.59,1319.3,500483.0,2021-07-01,10394.0,1334.95,1286.95,1748.0,32901.0,1308.0,11.299999999999955,48.0,43280723.0,1625097600.0,1315.483511139479,TATA COMMUNICATIONS LTD
49.67,16750.8,500488.0,2021-07-01,304.0,16884.55,16684.75,303.0,612.0,16800.05,-49.25,199.79999999999927,10262516.0,1625097600.0,16768.816993464054,ABBOTT INDIA LTD
29.33,3616.15,500490.0,2021-07-01,335.0,3659.6,3599.85,367.0,1142.0,3604.2,11.950000000000273,59.75,4135663.0,1625097600.0,3621.4211908931698,BAJAJ HOLDINGS  INVESTMENT LTD
33.23,765.25,500493.0,2021-07-01,20785.0,769.85,759.8,2242.0,62555.0,765.0,0.25,10.050000000000068,47876905.0,1625097600.0,765.3569658700344,BHARAT FORGE LTD
27.4,1201.0,500495.0,2021-07-01,50231.0,1240.0,1198.0,9437.0,183308.0,1232.0,-31.0,42.0,222590843.0,1625097600.0,1214.2996650446244,ESCORTS LTD
85.89,9.13,500500.0,2021-07-01,301084.0,9.95,8.95,685.0,350526.0,9.95,-0.8199999999999985,1.0,3224251.0,1625097600.0,9.198321950440196,HINDUSTAN MOTORS LTD
38.61,1492.25,500510.0,2021-07-01,27223.0,1504.85,1480.5,6075.0,70499.0,1504.85,-12.599999999999909,24.34999999999991,105032750.0,1625097600.0,1489.8473737216132,LARSEN  TOUBRO LTD
22.98,779.25,500520.0,2021-07-01,64770.0,798.5,774.95,9624.0,281910.0,785.5,-6.25,23.549999999999955,222241322.0,1625097600.0,788.3413926430421,MAHINDRA  MAHINDRA LTD
44.24,15196.25,500530.0,2021-07-01,549.0,15234.25,14990.15,677.0,1241.0,15200.0,-3.75,244.10000000000036,18749575.0,1625097600.0,15108.440773569702,BOSCH LTD
100.0,4.07,500540.0,2021-07-01,18591.0,4.07,3.9,45.0,18591.0,4.07,0.0,0.17000000000000037,75504.0,1625097600.0,4.061319993545264,PREMIER LTD
55.68,462.9,500547.0,2021-07-01,128619.0,469.0,462.05,7477.0,231015.0,469.0,-6.100000000000023,6.949999999999989,107275859.0,1625097600.0,464.3675042746142,BHARAT PETROLEUM CORPORATION LTD
36.46,2019.8,500550.0,2021-07-01,3812.0,2045.0,2012.25,1441.0,10455.0,2022.15,-2.3500000000001364,32.75,21163439.0,1625097600.0,2024.24093735055,SIEMENS LTD
13.0,344.2,500570.0,2021-07-01,177383.0,347.5,341.3,13760.0,1364768.0,341.65,2.5500000000000114,6.199999999999989,470124669.0,1625097600.0,344.47222458322585,TATA MOTORS LTD
32.24,1013.65,500575.0,2021-07-01,6555.0,1033.0,1012.0,906.0,20329.0,1033.0,-19.350000000000023,21.0,20669893.0,1625097600.0,1016.7688031875646,VOLTAS LTD
37.75,388.9,500620.0,2021-07-01,4981.0,392.4,386.8,573.0,13195.0,388.0,0.8999999999999773,5.599999999999966,5126650.0,1625097600.0,388.529746115953,GREAT EASTERN SHIPPING COLTD
100.0,395.7,500645.0,2021-07-01,35494.0,403.95,390.0,1440.0,35494.0,397.0,-1.3000000000000114,13.949999999999989,14113241.0,1625097600.0,397.62328844311713,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
48.35,1079.8,500650.0,2021-07-01,1612.0,1098.9,1066.0,602.0,3334.0,1072.55,7.25,32.90000000000009,3616025.0,1625097600.0,1084.5905818836234,EXCEL INDUSTRIES LTD
100.0,925.6,500655.0,2021-07-01,86038.0,935.55,890.0,767.0,86038.0,890.0,35.60000000000002,45.549999999999955,78751617.0,1625097600.0,915.312036541993,GARWARE POLYESTER LTD
67.48,1507.85,500660.0,2021-07-01,2490.0,1521.0,1502.1,551.0,3690.0,1509.8,-1.9500000000000455,18.90000000000009,5570137.0,1625097600.0,1509.5222222222221,GLAXOSMITHKLINE PHARMACEUTICALS LTD
51.5,375.3,500670.0,2021-07-01,14632.0,381.9,372.5,859.0,28412.0,378.15,-2.849999999999966,9.399999999999977,10699359.0,1625097600.0,376.5788751231874,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
63.6,858.05,500672.0,2021-07-01,1433.0,870.0,855.65,305.0,2253.0,862.25,-4.2000000000000455,14.350000000000023,1935772.0,1625097600.0,859.1975144252108,NOVARTIS INDIA LTD
53.19,7660.5,500674.0,2021-07-01,242.0,7744.9,7648.05,250.0,455.0,7744.9,-84.39999999999964,96.84999999999945,3488950.0,1625097600.0,7668.021978021978,SANOFI INDIA LTD
22.55,5746.6,500680.0,2021-07-01,2933.0,5801.55,5610.35,2372.0,13009.0,5666.35,80.25,191.19999999999982,74659964.0,1625097600.0,5739.100930125298,PFIZER LTD
40.28,116.7,500690.0,2021-07-01,22324.0,116.9,114.1,784.0,55422.0,114.1,2.6000000000000085,2.8000000000000114,6420778.0,1625097600.0,115.85251344231533,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
59.19,2476.75,500696.0,2021-07-01,17853.0,2486.0,2464.35,1859.0,30162.0,2486.0,-9.25,21.65000000000009,74537308.0,1625097600.0,2471.23227902659,HINDUSTAN UNILEVER LTD
46.97,2332.9,500710.0,2021-07-01,960.0,2350.15,2323.0,484.0,2044.0,2344.0,-11.099999999999909,27.15000000000009,4777385.0,1625097600.0,2337.272504892368,AKZO NOBEL INDIA LIMITED
32.16,225.8,500730.0,2021-07-01,111920.0,228.5,216.45,5106.0,348040.0,218.0,7.800000000000011,12.050000000000011,77730524.0,1625097600.0,223.33790368923113,NOCIL LTD
36.74,722.85,500770.0,2021-07-01,30644.0,728.55,721.05,3526.0,83410.0,726.0,-3.1499999999999773,7.5,60423218.0,1625097600.0,724.4121568157295,TATA CHEMICALS LTD
65.74,119.9,500777.0,2021-07-01,153332.0,120.8,116.4,5135.0,233231.0,117.5,2.4000000000000057,4.3999999999999915,27816441.0,1625097600.0,119.26562506699366,TAMILNADU PETROPRODUCTS LTD
70.29,126.95,500780.0,2021-07-01,10595.0,131.0,125.8,262.0,15074.0,131.0,-4.049999999999997,5.200000000000003,1926268.0,1625097600.0,127.78744858697094,ZUARI GLOBAL LTD
43.22,17641.6,500790.0,2021-07-01,516.0,17765.0,17574.9,607.0,1194.0,17765.0,-123.40000000000146,190.09999999999854,21070940.0,1625097600.0,17647.353433835848,NESTLE INDIA LTD
14.37,755.35,500800.0,2021-07-01,16693.0,760.0,750.35,1953.0,116199.0,759.0,-3.6499999999999773,9.649999999999977,87688245.0,1625097600.0,754.6385511062917,TATA CONSUMER PRODUCTS LTD
24.92,3023.3,500820.0,2021-07-01,6720.0,3026.75,2997.2,2310.0,26969.0,3000.0,23.300000000000182,29.550000000000182,81297049.0,1625097600.0,3014.4628647706627,ASIAN PAINTS LTD
68.84,3593.55,500825.0,2021-07-01,27581.0,3660.0,3581.0,3800.0,40068.0,3630.1,-36.54999999999973,79.0,145099838.0,1625097600.0,3621.3396725566536,BRITANNIA INDUSTRIES LTD
38.04,1707.6,500830.0,2021-07-01,19461.0,1737.45,1694.65,3260.0,51156.0,1695.05,12.549999999999955,42.799999999999955,87805896.0,1625097600.0,1716.4339666901244,COLGATEPALMOLIVE INDIA LTD
51.47,111.0,500840.0,2021-07-01,12366.0,113.85,110.6,595.0,24027.0,113.85,-2.8499999999999943,3.25,2675229.0,1625097600.0,111.34261455862155,EIH LTD
14.94,141.2,500850.0,2021-07-01,27162.0,142.75,140.4,1338.0,181784.0,142.45,-1.25,2.3499999999999943,25772219.0,1625097600.0,141.77385798530125,INDIAN HOTELS COLTD
36.12,142.2,500870.0,2021-07-01,21357.0,144.9,142.05,869.0,59126.0,144.9,-2.700000000000017,2.8499999999999943,8452850.0,1625097600.0,142.96333254405846,CASTROL INDIA LTD
58.36,203.0,500875.0,2021-07-01,452682.0,203.75,202.1,15242.0,775660.0,203.0,0.0,1.6500000000000057,157473178.0,1625097600.0,203.01830441172677,ITC LTD
22.25,227.85,500877.0,2021-07-01,22948.0,228.7,224.45,1712.0,103154.0,227.35,0.5,4.25,23373336.0,1625097600.0,226.58681195106345,APOLLO TYRES LTD
62.63,1365.85,500878.0,2021-07-01,8289.0,1370.0,1352.0,1650.0,13234.0,1370.0,-4.150000000000091,18.0,18018802.0,1625097600.0,1361.5537252531358,CEAT LTD
100.0,74.85,500890.0,2021-07-01,843.0,76.0,73.05,22.0,843.0,75.3,-0.45000000000000284,2.950000000000003,62771.0,1625097600.0,74.46144721233689,MODI RUBBER LTD
53.44,184.3,500940.0,2021-07-01,68315.0,187.0,182.55,4767.0,127839.0,187.0,-2.6999999999999886,4.449999999999989,23574780.0,1625097600.0,184.40992185483304,FINOLEX INDUSTRIES LTD
