% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
54.18,3800.5,500266.0,2021-07-02,240.0,3840.4,3750.0,170.0,443.0,3793.9,6.599999999999909,90.40000000000009,1688164.0,1625184000.0,3810.7539503386006,MAHARASHTRA SCOOTERS LTD
56.92,148.05,500267.0,2021-07-02,68344.0,149.0,137.0,384.0,120074.0,142.75,5.300000000000011,12.0,17360105.0,1625184000.0,144.57838499591918,MAJESTIC AUTO LTD
100.0,81.75,500268.0,2021-07-02,93416.0,82.8,77.0,728.0,93416.0,81.35,0.4000000000000057,5.799999999999997,7606488.0,1625184000.0,81.42596557334932,MANALI PETROCHEMICAL LTD
13.95,1034.7,500271.0,2021-07-02,2918.0,1053.35,1032.75,965.0,20913.0,1035.5,-0.7999999999999545,20.59999999999991,21714724.0,1625184000.0,1038.3361545450198,MAX FINANCIAL SERVICES LTD
100.0,3.61,500274.0,2021-07-02,600.0,3.82,3.61,2.0,600.0,3.82,-0.20999999999999996,0.20999999999999996,2271.0,1625184000.0,3.785,MESCO PHARMACEUTICALS LTD
94.34,20.35,500279.0,2021-07-02,517216.0,20.35,19.95,370.0,548255.0,20.3,0.05000000000000071,0.40000000000000213,11143603.0,1625184000.0,20.325583898003668,MIRC ELECTRONICS LTD
13.14,396.45,500280.0,2021-07-02,4927.0,400.0,392.45,1720.0,37502.0,398.0,-1.5500000000000114,7.550000000000011,14914562.0,1625184000.0,397.70044264305903,CENTURY ENKA LTD
100.0,39.1,500284.0,2021-07-02,449.0,41.0,39.05,13.0,449.0,40.0,-0.8999999999999986,1.9500000000000028,18224.0,1625184000.0,40.58797327394209,LORDS CHLORO ALKALI LTD
36.66,78.05,500285.0,2021-07-02,162885.0,80.3,77.8,3191.0,444370.0,80.0,-1.9500000000000028,2.5,34932092.0,1625184000.0,78.61037423768481,SPICEJET LTD
58.49,63.3,500288.0,2021-07-02,172850.0,64.35,63.1,2021.0,295522.0,63.7,-0.4000000000000057,1.249999999999993,18810892.0,1625184000.0,63.65310196871976,MOREPEN LABORATORIES LTD
13.72,81150.95,500290.0,2021-07-02,38.0,81499.95,80590.05,256.0,277.0,81000.0,150.9499999999971,909.8999999999942,22449723.0,1625184000.0,81045.93140794223,MRF LTD
60.94,248.55,500292.0,2021-07-02,12632.0,251.65,248.1,1086.0,20729.0,250.7,-2.1499999999999773,3.5500000000000114,5180415.0,1625184000.0,249.91147667518933,HEIDELBERGCEMENT INDIA LTD
74.37,90.1,500294.0,2021-07-02,1280429.0,90.75,88.05,11653.0,1721597.0,89.0,1.0999999999999943,2.700000000000003,154247313.0,1625184000.0,89.59548198562149,NCC LIMITED
23.1,262.05,500295.0,2021-07-02,41914.0,266.35,261.0,1964.0,181412.0,265.0,-2.9499999999999886,5.350000000000023,47774661.0,1625184000.0,263.34895707009457,VEDANTA LIMITED
48.93,241.4,500296.0,2021-07-02,7482.0,243.35,230.95,576.0,15291.0,240.7,0.700000000000017,12.400000000000006,3676994.0,1625184000.0,240.46785690929306,NAHAR SPINNING MILLS LTD
62.83,2280.35,500298.0,2021-07-02,3126.0,2324.0,2270.35,644.0,4975.0,2324.0,-43.65000000000009,53.65000000000009,11395389.0,1625184000.0,2290.5304522613064,NATIONAL PEROXIDE LTD
14.1,1489.9,500300.0,2021-07-02,3373.0,1512.55,1487.2,1314.0,23930.0,1500.2,-10.299999999999955,25.34999999999991,35843342.0,1625184000.0,1497.841287087338,GRASIM INDUSTRIES LTD
19.14,2405.9,500302.0,2021-07-02,8192.0,2450.0,2395.95,3317.0,42800.0,2424.0,-18.09999999999991,54.05000000000018,103785017.0,1625184000.0,2424.883574766355,PIRAMAL ENTERPRISES LTD
47.9,313.65,500304.0,2021-07-02,234129.0,316.5,288.4,12857.0,488753.0,292.0,21.649999999999977,28.100000000000023,149258937.0,1625184000.0,305.3872549119903,NIIT LTD
66.64,38.15,500306.0,2021-07-02,103890.0,38.15,37.5,313.0,155897.0,37.9,0.25,0.6499999999999986,5928337.0,1625184000.0,38.027268003874354,JAYKAY ENTERPRISES LTD
72.69,298.95,500307.0,2021-07-02,13319.0,303.1,291.1,449.0,18322.0,303.0,-4.050000000000011,12.0,5474159.0,1625184000.0,298.7751882982207,NIRLON LTD
29.83,118.4,500312.0,2021-07-02,429576.0,120.85,118.0,10062.0,1440301.0,119.8,-1.3999999999999915,2.8499999999999943,172131665.0,1625184000.0,119.51089737492372,OIL AND NATURAL GAS CORPORATION LTD
100.0,9.41,500313.0,2021-07-02,43235.0,9.5,8.6,164.0,43235.0,9.5,-0.08999999999999986,0.9000000000000004,407275.0,1625184000.0,9.420030068231757,OIL COUNTRY TUBULAR LTD
73.37,38.1,500314.0,2021-07-02,9112.0,38.3,37.45,236.0,12420.0,38.3,-0.19999999999999574,0.8499999999999943,471865.0,1625184000.0,37.99235104669887,ORIENTAL HOTELS LTD
70.33,13.95,500317.0,2021-07-02,29872.0,14.89,13.8,225.0,42474.0,14.89,-0.9400000000000013,1.0899999999999999,603991.0,1625184000.0,14.220252389697226,OSWAL AGRO MILLS LTD
100.0,48.8,500319.0,2021-07-02,8267.0,48.8,48.8,45.0,8267.0,48.8,0.0,0.0,403429.0,1625184000.0,48.79992742228136,INDIAN SUCROSE LTD
37.24,2129.2,500325.0,2021-07-02,84587.0,2133.25,2094.25,10753.0,227146.0,2099.9,29.299999999999727,39.0,481637997.0,1625184000.0,2120.3895159941185,RELIANCE INDUSTRIES LTD
40.28,8.82,500327.0,2021-07-02,487546.0,9.03,8.2,1768.0,1210494.0,8.88,-0.0600000000000005,0.8300000000000001,10515969.0,1625184000.0,8.687336740206892,PIL ITALICA LIFESTYLE LTD
19.54,411.6,500330.0,2021-07-02,8290.0,414.0,408.55,873.0,42419.0,414.0,-2.3999999999999773,5.449999999999989,17427990.0,1625184000.0,410.8533911690516,RAYMOND LTD
35.46,2177.25,500331.0,2021-07-02,10595.0,2193.95,2165.95,2917.0,29880.0,2182.0,-4.75,28.0,65085786.0,1625184000.0,2178.239156626506,PIDILITE INDUSTRIES LTD
72.89,631.95,500333.0,2021-07-02,15499.0,647.0,621.0,703.0,21263.0,642.0,-10.049999999999955,26.0,13534705.0,1625184000.0,636.5378827070498,PIX TRANSMISSIONS LTD
52.62,1225.1,500335.0,2021-07-02,1388.0,1233.6,1197.9,372.0,2638.0,1206.5,18.59999999999991,35.69999999999982,3197545.0,1625184000.0,1212.109552691433,BIRLA CORPORATION LTD
14.64,535.4,500336.0,2021-07-02,3548.0,539.0,529.0,1181.0,24234.0,532.0,3.3999999999999773,10.0,12911443.0,1625184000.0,532.7821655525295,SURYA ROSHNI LTD
82.69,67.0,500337.0,2021-07-02,9700.0,67.95,66.4,202.0,11730.0,67.9,-0.9000000000000057,1.5499999999999972,791444.0,1625184000.0,67.47178175618073,PRIME SECURITIES LTD
65.34,134.25,500338.0,2021-07-02,71946.0,136.0,130.0,2484.0,110111.0,130.0,4.25,6.0,14760772.0,1625184000.0,134.0535641307408,PRISM JOHNSON LTD
28.16,191.4,500339.0,2021-07-02,62165.0,193.35,190.1,2904.0,220765.0,192.05,-0.6500000000000057,3.25,42337013.0,1625184000.0,191.7741172740244,RAIN INDUSTRIES LTD
66.56,32.9,500343.0,2021-07-02,28190.0,35.5,32.0,508.0,42350.0,33.65,-0.75,3.5,1432307.0,1625184000.0,33.82070838252656,AMJ LAND HOLDINGS LTD
100.0,37.85,500346.0,2021-07-02,3186.0,39.75,37.25,53.0,3186.0,37.25,0.6000000000000014,2.5,122935.0,1625184000.0,38.58600125549278,PUNJAB COMMUNICATIONS LTD
43.06,275.5,500350.0,2021-07-02,5343.0,287.75,269.3,869.0,12408.0,270.1,5.399999999999977,18.44999999999999,3473212.0,1625184000.0,279.91715022566086,RSWM LTD
100.0,34.8,500354.0,2021-07-02,36873.0,34.8,31.55,102.0,36873.0,31.55,3.2499999999999964,3.2499999999999964,1272524.0,1625184000.0,34.510997206628154,RAJSHREE SUGARS  CHEMICALS LTD
25.84,323.35,500355.0,2021-07-02,30972.0,325.75,321.05,1841.0,119862.0,321.05,2.3000000000000114,4.699999999999989,38818052.0,1625184000.0,323.85620129815953,RALLIS INDIA LTD
86.26,20.0,500356.0,2021-07-02,34300.0,20.95,19.25,292.0,39765.0,20.95,-0.9499999999999993,1.6999999999999993,796140.0,1625184000.0,20.021124104111657,SHREE RAMA NEWSPRINT LTD
100.0,18.5,500357.0,2021-07-02,20943.0,18.5,16.85,60.0,20943.0,18.5,0.0,1.6499999999999986,379274.0,1625184000.0,18.109821897531393,RAMA PAPER MILLS LTD
88.08,5.1,500358.0,2021-07-02,16468.0,5.1,4.62,20.0,18697.0,4.65,0.4499999999999993,0.47999999999999954,94096.0,1625184000.0,5.032679039418088,RAMA PETROCHEMICALS LTD
100.0,31.15,500360.0,2021-07-02,5851.0,32.1,30.55,25.0,5851.0,32.1,-0.9500000000000028,1.5500000000000007,185646.0,1625184000.0,31.728935224747907,RAPICUT CARBIDES LTD
89.08,16.05,500365.0,2021-07-02,164705.0,16.1,15.8,363.0,184896.0,15.9,0.15000000000000036,0.3000000000000007,2951982.0,1625184000.0,15.965634735202492,WELSPUN SPECIALTY SOLUTIONS LTD
86.65,9.19,500366.0,2021-07-02,698880.0,9.19,8.84,495.0,806543.0,8.9,0.28999999999999915,0.34999999999999964,7386344.0,1625184000.0,9.158028772179536,ROLTA INDIA LTD
72.38,95.7,500367.0,2021-07-02,118212.0,97.45,91.9,1283.0,163321.0,94.5,1.2000000000000028,5.549999999999997,15565325.0,1625184000.0,95.30510467116905,RUBFILA INTERNATIONAL LTD
55.09,1103.6,500368.0,2021-07-02,7465.0,1127.25,1090.0,2479.0,13551.0,1121.0,-17.40000000000009,37.25,14936063.0,1625184000.0,1102.2111283300126,RUCHI SOYA INDUSTRIES LTD
100.0,44.0,500370.0,2021-07-02,2268.0,44.75,42.0,15.0,2268.0,42.0,2.0,2.75,99184.0,1625184000.0,43.73192239858906,SALORA INTERNATIONAL LTD
20.79,121.9,500378.0,2021-07-02,107829.0,126.3,120.3,4548.0,518560.0,124.7,-2.799999999999997,6.0,64190994.0,1625184000.0,123.78701403887689,JINDAL SAW LTD
27.68,584.3,500380.0,2021-07-02,2043.0,585.45,577.5,522.0,7382.0,585.0,-0.7000000000000455,7.9500000000000455,4293005.0,1625184000.0,581.5503928474668,JK LAKSHMI CEMENT LTD
30.86,27017.3,500387.0,2021-07-02,479.0,27223.45,26850.0,803.0,1552.0,27200.05,-182.75,373.4500000000007,41877663.0,1625184000.0,26983.030283505155,SHREE CEMENT LTD
100.0,87.75,500390.0,2021-07-02,645739.0,87.8,80.0,5204.0,645739.0,80.0,7.75,7.799999999999997,55145052.0,1625184000.0,85.39836063796673,RELIANCE INFRASTRUCTURE LTD
24.17,120.95,500400.0,2021-07-02,784444.0,122.6,120.7,18751.0,3245461.0,121.35,-0.3999999999999915,1.8999999999999915,394812686.0,1625184000.0,121.65072573665189,TATA POWER COLTD
100.0,11.17,500402.0,2021-07-02,6238.0,11.74,11.0,32.0,6238.0,11.74,-0.5700000000000003,0.7400000000000002,69984.0,1625184000.0,11.218980442449503,SPML INFRA LIMITED
32.76,823.85,500403.0,2021-07-02,1668.0,828.05,807.25,619.0,5092.0,807.45,16.399999999999977,20.799999999999955,4185307.0,1625184000.0,821.9377454831108,SUNDRAM FASTENERS LTD
43.86,81.8,500404.0,2021-07-02,17852.0,82.5,81.45,568.0,40698.0,81.5,0.29999999999999716,1.0499999999999972,3337773.0,1625184000.0,82.01319475158485,SUNFLAG IRON  STEEL COLTD
100.0,730.5,500405.0,2021-07-02,6990.0,743.5,725.0,727.0,6990.0,741.0,-10.5,18.5,5109997.0,1625184000.0,731.0439198855507,SUPREME PETROCHEM LTD
61.07,1777.6,500407.0,2021-07-02,4608.0,1840.0,1770.0,1669.0,7545.0,1833.0,-55.40000000000009,70.0,13514878.0,1625184000.0,1791.2363154406892,SWARAJ ENGINES LTD
43.95,4426.15,500408.0,2021-07-02,22338.0,4450.0,4244.6,8488.0,50828.0,4299.75,126.39999999999964,205.39999999999964,222250584.0,1625184000.0,4372.601400802707,TATA ELXSI LTD
29.06,1986.55,500410.0,2021-07-02,2233.0,2003.85,1977.9,884.0,7684.0,1990.0,-3.4500000000000455,25.949999999999818,15277344.0,1625184000.0,1988.2019781363872,ACC LTD
9.49,1489.0,500411.0,2021-07-02,1690.0,1544.15,1461.95,2320.0,17817.0,1474.1,14.900000000000091,82.20000000000005,26937821.0,1625184000.0,1511.916764887467,THERMAX LTD
44.96,156.65,500412.0,2021-07-02,184978.0,159.85,152.55,5729.0,411429.0,155.0,1.6500000000000057,7.299999999999983,64259958.0,1625184000.0,156.18723522162998,THIRUMALAI CHEMICALS LTD
58.94,63.85,500413.0,2021-07-02,41268.0,64.75,63.4,1104.0,70011.0,64.75,-0.8999999999999986,1.3500000000000014,4491368.0,1625184000.0,64.15231892131237,THOMAS COOK INDIA LTD
92.2,37.05,500414.0,2021-07-02,121450.0,38.0,36.5,171.0,131727.0,36.5,0.5499999999999972,1.5,4888258.0,1625184000.0,37.10900574673378,TIMEX GROUP INDIA LTD
74.48,99.0,500418.0,2021-07-02,4227.0,100.4,95.0,103.0,5675.0,100.15,-1.1500000000000057,5.400000000000006,546482.0,1625184000.0,96.29638766519824,TOKYO PLAST INTERNATIONAL LTD
10.28,2948.05,500420.0,2021-07-02,3653.0,3038.05,2922.3,4072.0,35545.0,2929.45,18.600000000000364,115.75,106143498.0,1625184000.0,2986.172401181601,TORRENT PHARMACEUTICALS LTD
99.85,28.8,500422.0,2021-07-02,14287.0,29.0,26.0,89.0,14309.0,26.9,1.9000000000000021,3.0,406591.0,1625184000.0,28.415053462855546,TRANSCHEM LTD
41.11,339.15,500425.0,2021-07-02,19325.0,342.9,337.2,1876.0,47007.0,342.9,-3.75,5.699999999999989,15939496.0,1625184000.0,339.08771034101306,AMBUJA CEMENTS LTD
72.62,10.02,500426.0,2021-07-02,2933.0,10.38,9.6,40.0,4039.0,10.38,-0.3600000000000012,0.7800000000000011,40484.0,1625184000.0,10.02327308739787,UTL INDUSTRIES LIMITED
59.28,130.85,500429.0,2021-07-02,15334.0,135.4,128.4,778.0,25869.0,135.0,-4.150000000000006,7.0,3404470.0,1625184000.0,131.6042367312227,UNIPHOS ENTERPRISES LTD
55.0,2480.45,500439.0,2021-07-02,33.0,2517.45,2470.0,36.0,60.0,2516.0,-35.55000000000018,47.44999999999982,148855.0,1625184000.0,2480.9166666666665,VARDHMAN HOLDINGS LTD
17.75,376.1,500440.0,2021-07-02,28220.0,380.65,374.25,2018.0,158952.0,378.5,-2.3999999999999773,6.399999999999977,59965689.0,1625184000.0,377.2565868941567,HINDALCO INDUSTRIES LTD
56.45,262.3,500444.0,2021-07-02,28076.0,268.0,256.45,1701.0,49734.0,259.95,2.3500000000000227,11.550000000000011,13112813.0,1625184000.0,263.6589254835726,WEST COAST PAPER MILLS LTD
73.2,39.45,500449.0,2021-07-02,63936.0,39.85,38.05,610.0,87343.0,38.05,1.4000000000000057,1.8000000000000043,3417522.0,1625184000.0,39.1276003801106,HINDUSTAN ORGANIC CHEMICALS LTD
97.01,275.3,500450.0,2021-07-02,130.0,275.3,249.9,12.0,134.0,249.9,25.400000000000006,25.400000000000006,36610.0,1625184000.0,273.2089552238806,MPIL CORPORATION LTD
68.05,27.7,500456.0,2021-07-02,304126.0,28.5,27.15,1079.0,446903.0,27.95,-0.25,1.3500000000000014,12408301.0,1625184000.0,27.765087725971856,PASUPATI ACRYLON LTD
100.0,2.99,500458.0,2021-07-02,6122.0,2.99,2.79,43.0,6122.0,2.95,0.040000000000000036,0.20000000000000018,17606.0,1625184000.0,2.875857562887945,KORE FOODS LTD
96.44,13494.15,500459.0,2021-07-02,3330.0,13650.0,13195.0,173.0,3453.0,13349.9,144.25,455.0,45616091.0,1625184000.0,13210.567911960614,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,144.0,500460.0,2021-07-02,67084.0,144.2,137.55,420.0,67084.0,142.0,2.0,6.649999999999977,9584435.0,1625184000.0,142.8721453699839,MUKAND LTD
100.0,1162.15,500463.0,2021-07-02,192.0,1162.15,1131.05,30.0,192.0,1132.0,30.15000000000009,31.100000000000136,221922.0,1625184000.0,1155.84375,AGC NETWORKS LIMITED
71.15,173.85,500464.0,2021-07-02,17368.0,176.6,171.0,962.0,24412.0,175.0,-1.1500000000000057,5.599999999999994,4255300.0,1625184000.0,174.31181386203505,UCAL FUEL SYSTEMS LTD
31.32,205.35,500467.0,2021-07-02,3832.0,208.0,204.7,553.0,12234.0,206.5,-1.1500000000000057,3.3000000000000114,2525356.0,1625184000.0,206.42112146477032,HARRISONS MALAYALAM LTD
30.61,85.35,500469.0,2021-07-02,176971.0,86.35,84.9,3457.0,578166.0,86.3,-0.9500000000000028,1.4499999999999886,49335846.0,1625184000.0,85.33162794076442,FEDERAL BANK LTD
27.7,1135.95,500470.0,2021-07-02,105980.0,1166.5,1130.5,10128.0,382616.0,1165.0,-29.049999999999955,36.0,438428160.0,1625184000.0,1145.869906119974,TATA STEEL LTD
43.4,2736.3,500472.0,2021-07-02,322.0,2757.0,2674.7,288.0,742.0,2757.0,-20.699999999999818,82.30000000000018,2012561.0,1625184000.0,2712.346361185984,SKF INDIA LTD
30.98,122.45,500477.0,2021-07-02,236532.0,123.65,121.95,6615.0,763555.0,123.65,-1.2000000000000028,1.7000000000000028,93612560.0,1625184000.0,122.60093902862269,ASHOK LEYLAND LTD
22.52,881.55,500480.0,2021-07-02,15399.0,895.65,875.6,2437.0,68375.0,895.65,-14.100000000000023,20.049999999999955,60598905.0,1625184000.0,886.2728336380256,CUMMINS INDIA LTD
29.8,1328.35,500483.0,2021-07-02,8776.0,1338.5,1301.0,1892.0,29446.0,1338.5,-10.150000000000091,37.5,38989013.0,1625184000.0,1324.0852068192623,TATA COMMUNICATIONS LTD
63.71,16746.7,500488.0,2021-07-02,748.0,16883.0,16651.6,469.0,1174.0,16883.0,-136.29999999999927,231.40000000000146,19644584.0,1625184000.0,16733.03577512777,ABBOTT INDIA LTD
55.69,3667.25,500490.0,2021-07-02,6548.0,3729.65,3579.95,1353.0,11757.0,3579.95,87.30000000000018,149.70000000000027,43226297.0,1625184000.0,3676.6434464574295,BAJAJ HOLDINGS  INVESTMENT LTD
24.53,772.0,500493.0,2021-07-02,13888.0,780.0,760.0,1618.0,56607.0,760.0,12.0,20.0,43815230.0,1625184000.0,774.0249439115304,BHARAT FORGE LTD
45.13,1202.7,500495.0,2021-07-02,40619.0,1218.0,1199.05,4870.0,90010.0,1210.85,-8.149999999999864,18.950000000000045,108799117.0,1625184000.0,1208.744772803022,ESCORTS LTD
94.57,8.91,500500.0,2021-07-02,129958.0,9.35,8.75,352.0,137416.0,9.13,-0.22000000000000064,0.5999999999999996,1239799.0,1625184000.0,9.022231763404553,HINDUSTAN MOTORS LTD
35.89,1485.9,500510.0,2021-07-02,20330.0,1500.55,1475.85,3579.0,56649.0,1498.0,-12.099999999999909,24.700000000000045,84176795.0,1625184000.0,1485.936115377147,LARSEN  TOUBRO LTD
35.22,782.45,500520.0,2021-07-02,18647.0,788.0,777.15,1941.0,52947.0,788.0,-5.5499999999999545,10.850000000000023,41395268.0,1625184000.0,781.8246170699001,MAHINDRA  MAHINDRA LTD
41.56,15345.65,500530.0,2021-07-02,667.0,15398.85,15164.6,766.0,1605.0,15187.6,158.04999999999927,234.25,24534773.0,1625184000.0,15286.46292834891,BOSCH LTD
100.0,4.27,500540.0,2021-07-02,35924.0,4.27,4.07,67.0,35924.0,4.27,0.0,0.1999999999999993,151622.0,1625184000.0,4.22063244627547,PREMIER LTD
46.21,462.65,500547.0,2021-07-02,84598.0,465.45,461.1,5505.0,183075.0,463.5,-0.8500000000000227,4.349999999999966,84748804.0,1625184000.0,462.9184978833811,BHARAT PETROLEUM CORPORATION LTD
13.78,2020.4,500550.0,2021-07-02,1166.0,2032.25,2004.75,1043.0,8459.0,2021.0,-0.599999999999909,27.5,17059315.0,1625184000.0,2016.7058753989834,SIEMENS LTD
13.15,344.85,500570.0,2021-07-02,101610.0,345.9,340.6,8998.0,772457.0,345.9,-1.0499999999999545,5.2999999999999545,265310141.0,1625184000.0,343.4626665303052,TATA MOTORS LTD
19.48,1013.65,500575.0,2021-07-02,8877.0,1018.0,997.75,2727.0,45571.0,1018.0,-4.350000000000023,20.25,45928764.0,1625184000.0,1007.8506945206382,VOLTAS LTD
38.31,383.95,500620.0,2021-07-02,7510.0,390.4,382.75,1024.0,19602.0,389.8,-5.850000000000023,7.649999999999977,7564366.0,1625184000.0,385.8976635037241,GREAT EASTERN SHIPPING COLTD
100.0,395.45,500645.0,2021-07-02,24111.0,401.95,391.5,640.0,24111.0,395.7,-0.25,10.449999999999989,9565341.0,1625184000.0,396.7210401891253,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
62.85,1165.5,500650.0,2021-07-02,17559.0,1177.0,1059.9,4096.0,27937.0,1089.0,76.5,117.09999999999991,32007033.0,1625184000.0,1145.6861151877438,EXCEL INDUSTRIES LTD
100.0,954.9,500655.0,2021-07-02,61427.0,965.95,925.0,828.0,61427.0,930.0,24.899999999999977,40.950000000000045,58205063.0,1625184000.0,947.548521008677,GARWARE POLYESTER LTD
61.6,1517.3,500660.0,2021-07-02,669.0,1524.0,1501.35,253.0,1086.0,1524.0,-6.7000000000000455,22.65000000000009,1640763.0,1625184000.0,1510.8314917127072,GLAXOSMITHKLINE PHARMACEUTICALS LTD
67.02,370.05,500670.0,2021-07-02,18869.0,377.35,368.0,825.0,28155.0,377.0,-6.949999999999989,9.350000000000023,10490545.0,1625184000.0,372.5997158586397,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
37.46,861.1,500672.0,2021-07-02,1190.0,888.0,855.05,425.0,3177.0,863.55,-2.449999999999932,32.950000000000045,2756018.0,1625184000.0,867.4907145105445,NOVARTIS INDIA LTD
69.06,7688.15,500674.0,2021-07-02,337.0,7718.0,7661.3,249.0,488.0,7661.3,26.849999999999454,56.69999999999982,3751710.0,1625184000.0,7687.930327868852,SANOFI INDIA LTD
25.63,5719.35,500680.0,2021-07-02,1191.0,5774.25,5688.0,1305.0,4647.0,5741.5,-22.149999999999636,86.25,26605003.0,1625184000.0,5725.199698730364,PFIZER LTD
58.64,116.25,500690.0,2021-07-02,50254.0,117.5,115.9,1454.0,85695.0,117.4,-1.1500000000000057,1.5999999999999943,9993574.0,1625184000.0,116.61793570219966,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
82.31,2488.5,500696.0,2021-07-02,55939.0,2492.95,2452.05,6906.0,67962.0,2487.0,1.5,40.899999999999636,167892058.0,1625184000.0,2470.3813601718607,HINDUSTAN UNILEVER LTD
45.78,2343.55,500710.0,2021-07-02,1819.0,2358.75,2311.0,697.0,3973.0,2331.85,11.700000000000273,47.75,9283194.0,1625184000.0,2336.570349861566,AKZO NOBEL INDIA LIMITED
27.0,230.3,500730.0,2021-07-02,88318.0,234.85,226.8,4863.0,327064.0,227.05,3.25,8.049999999999983,75854892.0,1625184000.0,231.926754396693,NOCIL LTD
19.58,767.5,500770.0,2021-07-02,96514.0,769.9,723.0,12321.0,492933.0,723.0,44.5,46.89999999999998,372802930.0,1625184000.0,756.2953383116975,TATA CHEMICALS LTD
51.75,121.65,500777.0,2021-07-02,42452.0,122.35,120.0,1648.0,82038.0,122.0,-0.3499999999999943,2.3499999999999943,9973130.0,1625184000.0,121.56720056559155,TAMILNADU PETROPRODUCTS LTD
47.74,131.65,500780.0,2021-07-02,27692.0,133.25,125.7,782.0,58009.0,131.0,0.6500000000000057,7.549999999999997,7611990.0,1625184000.0,131.2208450412867,ZUARI GLOBAL LTD
38.6,17602.75,500790.0,2021-07-02,308.0,17641.6,17497.0,354.0,798.0,17641.6,-38.849999999998545,144.59999999999854,14016806.0,1625184000.0,17564.919799498748,NESTLE INDIA LTD
19.63,764.35,500800.0,2021-07-02,29124.0,768.95,753.75,3058.0,148334.0,761.7,2.6499999999999773,15.200000000000045,113119078.0,1625184000.0,762.597098440007,TATA CONSUMER PRODUCTS LTD
40.16,3004.45,500820.0,2021-07-02,13345.0,3038.8,3001.0,3912.0,33230.0,3030.0,-25.550000000000182,37.80000000000018,100159610.0,1625184000.0,3014.132109539573,ASIAN PAINTS LTD
44.72,3548.95,500825.0,2021-07-02,5634.0,3603.05,3537.0,2070.0,12599.0,3596.05,-47.100000000000364,66.05000000000018,44818182.0,1625184000.0,3557.2808953091517,BRITANNIA INDUSTRIES LTD
35.88,1689.85,500830.0,2021-07-02,3419.0,1721.6,1685.95,925.0,9528.0,1716.0,-26.15000000000009,35.649999999999864,16204335.0,1625184000.0,1700.7068639798488,COLGATEPALMOLIVE INDIA LTD
54.14,111.8,500840.0,2021-07-02,11819.0,112.7,110.35,542.0,21830.0,111.65,0.14999999999999147,2.3500000000000085,2429090.0,1625184000.0,111.27301878149336,EIH LTD
37.35,142.85,500850.0,2021-07-02,36206.0,143.85,140.35,1124.0,96937.0,141.3,1.549999999999983,3.5,13741832.0,1625184000.0,141.7604423491546,INDIAN HOTELS COLTD
28.11,142.9,500870.0,2021-07-02,12132.0,144.3,142.45,1283.0,43158.0,143.2,-0.29999999999998295,1.8500000000000227,6175894.0,1625184000.0,143.09963390333195,CASTROL INDIA LTD
66.77,202.4,500875.0,2021-07-02,690922.0,203.9,202.25,22166.0,1034767.0,203.9,-1.5,1.6500000000000057,209768203.0,1625184000.0,202.72022880513197,ITC LTD
29.24,227.4,500877.0,2021-07-02,78623.0,230.45,226.15,3866.0,268853.0,228.15,-0.75,4.299999999999983,61426410.0,1625184000.0,228.47582135962776,APOLLO TYRES LTD
43.0,1357.8,500878.0,2021-07-02,7386.0,1385.0,1351.0,1962.0,17178.0,1377.0,-19.200000000000045,34.0,23520493.0,1625184000.0,1369.2218535335894,CEAT LTD
100.0,74.75,500890.0,2021-07-02,1195.0,77.0,73.25,24.0,1195.0,75.0,-0.25,3.75,90768.0,1625184000.0,75.95648535564854,MODI RUBBER LTD
