% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
63.67,313.1,500265.0,2021-06-23,7972.0,318.35,309.4,568.0,12520.0,317.75,-4.649999999999977,8.950000000000045,3927453.0,1624406400.0,313.69432907348244,MAHARASHTRA SEAMLESS LTD
55.5,3727.7,500266.0,2021-06-23,106.0,3820.75,3706.25,59.0,191.0,3820.75,-93.05000000000018,114.5,714936.0,1624406400.0,3743.1204188481674,MAHARASHTRA SCOOTERS LTD
65.85,135.15,500267.0,2021-06-23,6372.0,141.45,133.3,139.0,9677.0,141.0,-5.849999999999994,8.149999999999977,1313632.0,1624406400.0,135.74785574041542,MAJESTIC AUTO LTD
100.0,80.65,500268.0,2021-06-23,32219.0,84.7,80.4,275.0,32219.0,82.1,-1.4499999999999886,4.299999999999997,2632597.0,1624406400.0,81.70945715261182,MANALI PETROCHEMICAL LTD
29.8,1015.55,500271.0,2021-06-23,11439.0,1019.3,999.7,1945.0,38389.0,1011.6,3.949999999999932,19.59999999999991,38799279.0,1624406400.0,1010.6874104561202,MAX FINANCIAL SERVICES LTD
100.0,5.56,500277.0,2021-06-23,4125.0,5.56,5.56,6.0,4125.0,5.56,0.0,0.0,22935.0,1624406400.0,5.56,MID INDIA INDUSTRIES LTD
45.86,17.0,500279.0,2021-06-23,125588.0,18.0,16.9,606.0,273860.0,16.9,0.10000000000000142,1.1000000000000014,4713631.0,1624406400.0,17.211827210983714,MIRC ELECTRONICS LTD
44.28,394.05,500280.0,2021-06-23,2274.0,399.6,393.45,397.0,5136.0,398.35,-4.300000000000011,6.150000000000034,2032398.0,1624406400.0,395.7161214953271,CENTURY ENKA LTD
95.55,36.9,500284.0,2021-06-23,277487.0,41.7,36.2,99.0,290411.0,38.05,-1.1499999999999986,5.5,11039317.0,1624406400.0,38.012737120839084,LORDS CHLORO ALKALI LTD
42.28,78.6,500285.0,2021-06-23,216084.0,81.2,78.15,3433.0,511021.0,80.95,-2.3500000000000085,3.049999999999997,40687696.0,1624406400.0,79.6203991616783,SPICEJET LTD
45.93,64.75,500288.0,2021-06-23,255889.0,67.6,64.45,3160.0,557074.0,66.45,-1.7000000000000028,3.1499999999999915,36869697.0,1624406400.0,66.18455896344112,MOREPEN LABORATORIES LTD
95.46,81973.95,500290.0,2021-06-23,5908.0,82450.0,81802.65,407.0,6189.0,82050.0,-76.05000000000291,647.3500000000058,506089987.0,1624406400.0,81772.49749555663,MRF LTD
50.01,255.0,500292.0,2021-06-23,17801.0,261.5,252.85,1463.0,35594.0,261.5,-6.5,8.650000000000006,9161591.0,1624406400.0,257.39144237792885,HEIDELBERGCEMENT INDIA LTD
51.73,84.5,500294.0,2021-06-23,148879.0,86.0,84.1,1739.0,287812.0,85.4,-0.9000000000000057,1.9000000000000057,24481977.0,1624406400.0,85.06239142217837,NCC LIMITED
29.3,251.15,500295.0,2021-06-23,108567.0,256.85,249.9,5252.0,370526.0,255.0,-3.8499999999999943,6.950000000000017,93960371.0,1624406400.0,253.58644467594718,VEDANTA LIMITED
76.15,216.1,500296.0,2021-06-23,6705.0,216.1,207.9,325.0,8805.0,210.0,6.099999999999994,8.199999999999989,1886208.0,1624406400.0,214.22010221465078,NAHAR SPINNING MILLS LTD
38.52,2466.7,500298.0,2021-06-23,6550.0,2539.9,2404.1,2105.0,17004.0,2430.0,36.69999999999982,135.80000000000018,42345764.0,1624406400.0,2490.3413314514232,NATIONAL PEROXIDE LTD
13.55,1498.9,500300.0,2021-06-23,6023.0,1512.25,1484.5,1805.0,44451.0,1501.3,-2.3999999999998636,27.75,66728968.0,1624406400.0,1501.180355897505,GRASIM INDUSTRIES LTD
14.76,2432.55,500302.0,2021-06-23,14435.0,2504.25,2421.2,6182.0,97825.0,2455.0,-22.449999999999818,83.05000000000018,240442360.0,1624406400.0,2457.882545361615,PIRAMAL ENTERPRISES LTD
32.31,272.75,500304.0,2021-06-23,39301.0,278.8,264.15,2434.0,121629.0,269.5,3.25,14.650000000000034,33147180.0,1624406400.0,272.526946698567,NIIT LTD
97.7,37.6,500306.0,2021-06-23,41568.0,40.8,37.4,150.0,42548.0,38.0,-0.3999999999999986,3.3999999999999986,1623563.0,1624406400.0,38.15838582307042,JAYKAY ENTERPRISES LTD
72.99,303.6,500307.0,2021-06-23,4957.0,307.8,300.0,86.0,6791.0,307.0,-3.3999999999999773,7.800000000000011,2064342.0,1624406400.0,303.9820350463849,NIRLON LTD
30.07,123.45,500312.0,2021-06-23,306784.0,124.4,121.8,9926.0,1020178.0,123.75,-0.29999999999999716,2.6000000000000085,125069648.0,1624406400.0,122.59590777295726,OIL AND NATURAL GAS CORPORATION LTD
100.0,6.77,500313.0,2021-06-23,2100.0,6.77,6.64,6.0,2100.0,6.64,0.1299999999999999,0.1299999999999999,13957.0,1624406400.0,6.646190476190476,OIL COUNTRY TUBULAR LTD
66.09,38.7,500314.0,2021-06-23,4392.0,39.9,38.65,214.0,6645.0,39.7,-1.0,1.25,260703.0,1624406400.0,39.23295711060948,ORIENTAL HOTELS LTD
67.61,14.04,500317.0,2021-06-23,27475.0,14.47,13.95,166.0,40639.0,14.34,-0.3000000000000007,0.5200000000000014,574589.0,1624406400.0,14.138856763207755,OSWAL AGRO MILLS LTD
70.04,34.6,500319.0,2021-06-23,3018.0,35.35,34.0,48.0,4309.0,34.05,0.5500000000000043,1.3500000000000014,150122.0,1624406400.0,34.83917382223254,INDIAN SUCROSE LTD
60.37,2205.1,500325.0,2021-06-23,407464.0,2250.0,2201.45,27954.0,674944.0,2249.0,-43.90000000000009,48.55000000000018,1497978059.0,1624406400.0,2219.410882976958,RELIANCE INDUSTRIES LTD
66.34,9.65,500327.0,2021-06-23,219363.0,9.96,9.61,692.0,330651.0,9.89,-0.2400000000000002,0.3500000000000014,3228048.0,1624406400.0,9.762704482974495,PIL ITALICA LIFESTYLE LTD
23.54,431.55,500330.0,2021-06-23,27063.0,438.95,427.2,3055.0,114973.0,438.0,-6.449999999999989,11.75,49843933.0,1624406400.0,433.52728901568196,RAYMOND LTD
97.86,2133.75,500331.0,2021-06-23,421013.0,2156.0,2127.0,1798.0,430203.0,2156.0,-22.25,29.0,923904475.0,1624406400.0,2147.6011906007166,PIDILITE INDUSTRIES LTD
87.09,534.85,500333.0,2021-06-23,9611.0,539.9,521.0,276.0,11036.0,534.4,0.4500000000000455,18.899999999999977,5878035.0,1624406400.0,532.6236861181587,PIX TRANSMISSIONS LTD
43.39,1184.2,500335.0,2021-06-23,1740.0,1196.2,1170.0,512.0,4010.0,1178.0,6.2000000000000455,26.200000000000045,4745791.0,1624406400.0,1183.4890274314214,BIRLA CORPORATION LTD
41.48,539.25,500336.0,2021-06-23,25570.0,554.8,532.6,3076.0,61637.0,541.75,-2.5,22.199999999999932,33579599.0,1624406400.0,544.7961289485212,SURYA ROSHNI LTD
48.27,53.0,500337.0,2021-06-23,293.0,55.95,52.7,112.0,607.0,55.95,-2.950000000000003,3.25,32483.0,1624406400.0,53.514003294892916,PRIME SECURITIES LTD
42.77,130.0,500338.0,2021-06-23,6281.0,133.1,129.65,591.0,14685.0,131.2,-1.1999999999999886,3.4499999999999886,1920085.0,1624406400.0,130.75144705481785,PRISM JOHNSON LTD
36.42,190.4,500339.0,2021-06-23,101776.0,196.35,188.4,3704.0,279428.0,196.35,-5.949999999999989,7.949999999999989,53748611.0,1624406400.0,192.35227321528265,RAIN INDUSTRIES LTD
83.58,30.6,500343.0,2021-06-23,7001.0,31.75,30.5,172.0,8376.0,31.7,-1.0999999999999979,1.25,259270.0,1624406400.0,30.953915950334288,AMJ LAND HOLDINGS LTD
100.0,39.6,500346.0,2021-06-23,13252.0,41.4,38.0,118.0,13252.0,38.0,1.6000000000000014,3.3999999999999986,528883.0,1624406400.0,39.90967401146997,PUNJAB COMMUNICATIONS LTD
12.52,255.85,500350.0,2021-06-23,438.0,262.75,255.5,131.0,3498.0,258.95,-3.0999999999999943,7.25,901280.0,1624406400.0,257.65580331618065,RSWM LTD
100.0,25.1,500354.0,2021-06-23,1762.0,26.0,25.05,21.0,1762.0,25.65,-0.5499999999999972,0.9499999999999993,44722.0,1624406400.0,25.38138479001135,RAJSHREE SUGARS  CHEMICALS LTD
15.26,334.65,500355.0,2021-06-23,31999.0,342.5,332.75,2635.0,209739.0,340.2,-5.550000000000011,9.75,70505400.0,1624406400.0,336.1577961180324,RALLIS INDIA LTD
43.02,18.95,500356.0,2021-06-23,10724.0,19.75,18.8,233.0,24927.0,19.1,-0.15000000000000213,0.9499999999999993,480632.0,1624406400.0,19.28158222008264,SHREE RAMA NEWSPRINT LTD
100.0,15.1,500357.0,2021-06-23,5272.0,15.3,14.5,23.0,5272.0,15.3,-0.20000000000000107,0.8000000000000007,78890.0,1624406400.0,14.963960546282246,RAMA PAPER MILLS LTD
100.0,4.55,500358.0,2021-06-23,3461.0,4.55,4.55,8.0,3461.0,4.55,0.0,0.0,15747.0,1624406400.0,4.549841086391217,RAMA PETROCHEMICALS LTD
90.96,34.8,500360.0,2021-06-23,3020.0,36.5,34.3,52.0,3320.0,36.45,-1.6500000000000057,2.200000000000003,116072.0,1624406400.0,34.96144578313253,RAPICUT CARBIDES LTD
92.63,15.49,500365.0,2021-06-23,164463.0,15.99,15.31,384.0,177539.0,15.89,-0.40000000000000036,0.6799999999999997,2760753.0,1624406400.0,15.550121381780905,WELSPUN SPECIALTY SOLUTIONS LTD
50.98,9.27,500366.0,2021-06-23,1476693.0,9.28,8.45,5720.0,2896875.0,9.1,0.16999999999999993,0.8300000000000001,26415833.0,1624406400.0,9.11873415318231,ROLTA INDIA LTD
59.69,95.7,500367.0,2021-06-23,73106.0,98.8,95.1,980.0,122467.0,97.9,-2.200000000000003,3.700000000000003,11887450.0,1624406400.0,97.06655670507158,RUBFILA INTERNATIONAL LTD
65.38,1159.9,500368.0,2021-06-23,5981.0,1192.05,1155.05,1586.0,9148.0,1167.8,-7.899999999999864,37.0,10720443.0,1624406400.0,1171.889265413205,RUCHI SOYA INDUSTRIES LTD
100.0,47.0,500370.0,2021-06-23,8387.0,50.25,46.0,20.0,8387.0,50.25,-3.25,4.25,396291.0,1624406400.0,47.25062596876118,SALORA INTERNATIONAL LTD
12.99,106.1,500378.0,2021-06-23,68139.0,108.8,105.65,2731.0,524483.0,106.65,-0.5500000000000114,3.1499999999999915,56196452.0,1624406400.0,107.14637462034041,JINDAL SAW LTD
33.55,577.5,500380.0,2021-06-23,5481.0,582.95,574.1,1226.0,16338.0,576.0,1.5,8.850000000000023,9431053.0,1624406400.0,577.2464805973804,JK LAKSHMI CEMENT LTD
22.21,28862.95,500387.0,2021-06-23,271.0,29299.9,28761.0,750.0,1220.0,29299.9,-436.9500000000007,538.9000000000015,35296249.0,1624406400.0,28931.351639344262,SHREE CEMENT LTD
100.0,12.86,500388.0,2021-06-23,180.0,12.86,12.86,3.0,180.0,12.86,0.0,0.0,2314.0,1624406400.0,12.855555555555556,SHREE KRISHNA PAPER MILLS  INDUSTRIES LTD
100.0,92.3,500390.0,2021-06-23,1585302.0,97.5,92.3,12662.0,1585302.0,92.3,0.0,5.200000000000003,147525095.0,1624406400.0,93.05803878377748,RELIANCE INFRASTRUCTURE LTD
16.25,120.8,500400.0,2021-06-23,339896.0,123.2,120.55,9989.0,2091647.0,122.25,-1.4500000000000028,2.6500000000000057,255288769.0,1624406400.0,122.05155506641417,TATA POWER COLTD
100.0,12.55,500402.0,2021-06-23,16476.0,13.05,12.4,30.0,16476.0,13.05,-0.5,0.6500000000000004,206630.0,1624406400.0,12.5412721534353,SPML INFRA LIMITED
22.28,786.55,500403.0,2021-06-23,1105.0,802.15,772.6,753.0,4960.0,795.0,-8.450000000000045,29.549999999999955,3890023.0,1624406400.0,784.2788306451613,SUNDRAM FASTENERS LTD
5.86,79.8,500404.0,2021-06-23,34472.0,82.2,79.55,3134.0,588468.0,82.0,-2.200000000000003,2.6500000000000057,47397582.0,1624406400.0,80.54402618324191,SUNFLAG IRON  STEEL COLTD
100.0,727.75,500405.0,2021-06-23,7054.0,747.0,725.0,720.0,7054.0,747.0,-19.25,22.0,5178771.0,1624406400.0,734.1609016161043,SUPREME PETROCHEM LTD
52.91,1763.05,500407.0,2021-06-23,1384.0,1840.0,1746.1,634.0,2616.0,1781.8,-18.75,93.90000000000009,4623520.0,1624406400.0,1767.4006116207952,SWARAJ ENGINES LTD
27.66,3661.95,500408.0,2021-06-23,2230.0,3741.9,3607.0,1512.0,8061.0,3740.0,-78.05000000000018,134.9000000000001,29678677.0,1624406400.0,3681.761195881404,TATA ELXSI LTD
95.01,2030.6,500410.0,2021-06-23,141719.0,2064.0,2024.85,1278.0,149156.0,2064.0,-33.40000000000009,39.15000000000009,305553597.0,1624406400.0,2048.5504907613504,ACC LTD
53.0,1396.3,500411.0,2021-06-23,919.0,1403.55,1373.55,396.0,1734.0,1373.55,22.75,30.0,2416421.0,1624406400.0,1393.5530565167244,THERMAX LTD
17.07,132.55,500412.0,2021-06-23,51344.0,135.45,130.3,4568.0,300855.0,135.4,-2.8499999999999943,5.149999999999977,40003235.0,1624406400.0,132.96516594372704,THIRUMALAI CHEMICALS LTD
88.93,63.85,500413.0,2021-06-23,244769.0,65.8,63.45,993.0,275231.0,65.8,-1.9499999999999957,2.3499999999999943,17745655.0,1624406400.0,64.47549512954572,THOMAS COOK INDIA LTD
76.15,39.95,500414.0,2021-06-23,61798.0,43.0,39.4,219.0,81150.0,42.95,-3.0,3.6000000000000014,3338095.0,1624406400.0,41.13487369069624,TIMEX GROUP INDIA LTD
77.53,98.35,500418.0,2021-06-23,1604.0,101.2,98.1,28.0,2069.0,101.0,-2.6500000000000057,3.1000000000000085,206859.0,1624406400.0,99.9801836636056,TOKYO PLAST INTERNATIONAL LTD
36.89,2906.4,500420.0,2021-06-23,1848.0,2939.95,2899.05,1143.0,5010.0,2929.7,-23.299999999999727,40.899999999999636,14617181.0,1624406400.0,2917.600998003992,TORRENT PHARMACEUTICALS LTD
68.37,29.3,500422.0,2021-06-23,4216.0,29.3,26.55,36.0,6166.0,27.7,1.6000000000000014,2.75,173803.0,1624406400.0,28.18731754784301,TRANSCHEM LTD
35.7,345.1,500425.0,2021-06-23,24848.0,348.85,343.5,2022.0,69597.0,348.85,-3.75,5.350000000000023,24074455.0,1624406400.0,345.9122519648835,AMBUJA CEMENTS LTD
77.57,11.15,500426.0,2021-06-23,49309.0,13.5,11.15,165.0,63566.0,13.5,-2.3499999999999996,2.3499999999999996,722078.0,1624406400.0,11.359500361828651,UTL INDUSTRIES LIMITED
40.16,132.4,500429.0,2021-06-23,3989.0,134.9,130.9,280.0,9932.0,130.9,1.5,4.0,1314384.0,1624406400.0,132.33830044301249,UNIPHOS ENTERPRISES LTD
80.61,2500.0,500439.0,2021-06-23,79.0,2527.2,2455.0,38.0,98.0,2491.0,9.0,72.19999999999982,245143.0,1624406400.0,2501.4591836734694,VARDHMAN HOLDINGS LTD
27.7,368.15,500440.0,2021-06-23,202453.0,376.95,367.5,9046.0,730922.0,369.0,-0.8500000000000227,9.449999999999989,272714762.0,1624406400.0,373.11062192682664,HINDALCO INDUSTRIES LTD
46.27,251.0,500444.0,2021-06-23,81230.0,262.5,243.5,4899.0,175552.0,243.5,7.5,19.0,45054893.0,1624406400.0,256.6469934834123,WEST COAST PAPER MILLS LTD
80.1,39.55,500449.0,2021-06-23,70456.0,40.65,38.8,572.0,87958.0,40.5,-0.9500000000000028,1.8500000000000014,3513458.0,1624406400.0,39.94472361809045,HINDUSTAN ORGANIC CHEMICALS LTD
100.0,259.95,500450.0,2021-06-23,30.0,273.6,259.95,3.0,30.0,273.6,-13.650000000000034,13.650000000000034,7874.0,1624406400.0,262.46666666666664,MPIL CORPORATION LTD
84.86,23.85,500456.0,2021-06-23,417693.0,24.3,23.05,944.0,492232.0,24.3,-0.4499999999999993,1.25,11753759.0,1624406400.0,23.878494287246664,PASUPATI ACRYLON LTD
100.0,3.11,500458.0,2021-06-23,39663.0,3.11,2.83,85.0,39663.0,3.0,0.10999999999999988,0.2799999999999998,122269.0,1624406400.0,3.0826967198648614,KORE FOODS LTD
67.6,13558.3,500459.0,2021-06-23,290.0,13652.0,13244.95,245.0,429.0,13305.0,253.29999999999927,407.0499999999993,5782344.0,1624406400.0,13478.657342657343,PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD
100.0,112.1,500460.0,2021-06-23,11342.0,113.45,108.15,71.0,11342.0,108.15,3.9499999999999886,5.299999999999997,1274441.0,1624406400.0,112.36475048492329,MUKAND LTD
100.0,1212.35,500463.0,2021-06-23,856.0,1288.0,1201.0,45.0,856.0,1201.0,11.349999999999909,87.0,1040025.0,1624406400.0,1214.982476635514,AGC NETWORKS LIMITED
30.74,170.1,500464.0,2021-06-23,6413.0,176.85,168.35,572.0,20863.0,171.25,-1.1500000000000057,8.5,3610991.0,1624406400.0,173.08110051286968,UCAL FUEL SYSTEMS LTD
26.73,212.9,500467.0,2021-06-23,10759.0,218.8,211.25,1344.0,40245.0,213.7,-0.799999999999983,7.550000000000011,8666355.0,1624406400.0,215.33991800223632,HARRISONS MALAYALAM LTD
54.16,84.8,500469.0,2021-06-23,800997.0,86.3,84.6,4540.0,1479077.0,84.7,0.09999999999999432,1.7000000000000028,126188679.0,1624406400.0,85.31582804681568,FEDERAL BANK LTD
36.09,1099.8,500470.0,2021-06-23,205596.0,1127.75,1095.35,17115.0,569647.0,1120.0,-20.200000000000045,32.40000000000009,634948142.0,1624406400.0,1114.634399900289,TATA STEEL LTD
51.66,2585.8,500472.0,2021-06-23,746.0,2636.95,2557.6,479.0,1444.0,2636.95,-51.149999999999636,79.34999999999991,3739073.0,1624406400.0,2589.3857340720224,SKF INDIA LTD
19.8,119.05,500477.0,2021-06-23,134622.0,120.35,117.9,4173.0,679886.0,120.35,-1.2999999999999972,2.4499999999999886,81008478.0,1624406400.0,119.15008986800729,ASHOK LEYLAND LTD
11.46,825.55,500480.0,2021-06-23,3169.0,843.6,820.5,1022.0,27660.0,840.25,-14.700000000000045,23.100000000000023,23093588.0,1624406400.0,834.9091829356471,CUMMINS INDIA LTD
20.67,1278.6,500483.0,2021-06-23,3890.0,1290.0,1266.6,1559.0,18822.0,1290.0,-11.400000000000091,23.40000000000009,24063758.0,1624406400.0,1278.491021145468,TATA COMMUNICATIONS LTD
54.22,16416.1,500488.0,2021-06-23,456.0,16748.4,16383.7,447.0,841.0,16635.05,-218.95000000000073,364.7000000000007,13864808.0,1624406400.0,16486.09750297265,ABBOTT INDIA LTD
9.57,3602.25,500490.0,2021-06-23,1432.0,3698.6,3514.0,2855.0,14969.0,3514.0,88.25,184.5999999999999,54559490.0,1624406400.0,3644.831986104616,BAJAJ HOLDINGS  INVESTMENT LTD
19.87,731.15,500493.0,2021-06-23,16069.0,751.1,729.7,2391.0,80874.0,746.75,-15.600000000000023,21.399999999999977,59757456.0,1624406400.0,738.8957637806959,BHARAT FORGE LTD
19.93,1167.4,500495.0,2021-06-23,8088.0,1185.2,1164.35,2525.0,40583.0,1175.05,-7.649999999999864,20.850000000000136,47711699.0,1624406400.0,1175.6572702855876,ESCORTS LTD
77.89,8.09,500500.0,2021-06-23,41405.0,8.5,7.94,256.0,53158.0,8.5,-0.41000000000000014,0.5599999999999996,429463.0,1624406400.0,8.078990932691223,HINDUSTAN MOTORS LTD
31.81,1479.8,500510.0,2021-06-23,12687.0,1507.35,1476.5,2828.0,39879.0,1502.0,-22.200000000000045,30.84999999999991,59459055.0,1624406400.0,1490.9866094937186,LARSEN  TOUBRO LTD
33.44,781.9,500520.0,2021-06-23,37076.0,785.5,774.65,5034.0,110888.0,777.15,4.75,10.850000000000023,86612806.0,1624406400.0,781.0836700093788,MAHINDRA  MAHINDRA LTD
39.31,15065.1,500530.0,2021-06-23,526.0,15249.95,15009.25,658.0,1338.0,15121.0,-55.899999999999636,240.70000000000073,20215611.0,1624406400.0,15108.82735426009,BOSCH LTD
100.0,3.6,500540.0,2021-06-23,7216.0,3.7,3.45,27.0,7216.0,3.7,-0.10000000000000009,0.25,25791.0,1624406400.0,3.574140798226164,PREMIER LTD
47.99,469.7,500547.0,2021-06-23,79706.0,475.1,469.2,5650.0,166077.0,474.0,-4.300000000000011,5.900000000000034,78357077.0,1624406400.0,471.8117319074887,BHARAT PETROLEUM CORPORATION LTD
20.83,2028.9,500550.0,2021-06-23,4022.0,2047.8,1993.4,2376.0,19310.0,2005.7,23.200000000000045,54.399999999999864,39145609.0,1624406400.0,2027.2195235629208,SIEMENS LTD
17.37,335.25,500570.0,2021-06-23,303478.0,343.25,334.4,21826.0,1747606.0,341.45,-6.199999999999989,8.850000000000023,592680169.0,1624406400.0,339.1383235122791,TATA MOTORS LTD
26.4,1030.3,500575.0,2021-06-23,22484.0,1045.85,1018.8,3924.0,85168.0,1023.0,7.2999999999999545,27.049999999999955,88278710.0,1624406400.0,1036.5243988352433,VOLTAS LTD
30.3,401.55,500620.0,2021-06-23,8480.0,408.4,395.85,1134.0,27987.0,405.15,-3.599999999999966,12.549999999999955,11254119.0,1624406400.0,402.11951977703933,GREAT EASTERN SHIPPING COLTD
100.0,401.35,500645.0,2021-06-23,39169.0,426.0,398.0,1330.0,39169.0,421.0,-19.649999999999977,28.0,15891365.0,1624406400.0,405.7128085986367,DEEPAK FERTILISERS  PETROCHEMICALS CORPORATION LTD
58.21,1068.5,500650.0,2021-06-23,2172.0,1088.05,1051.35,608.0,3731.0,1085.95,-17.450000000000045,36.700000000000045,3980654.0,1624406400.0,1066.9134280353792,EXCEL INDUSTRIES LTD
100.0,899.25,500655.0,2021-06-23,25447.0,908.0,882.0,375.0,25447.0,895.0,4.25,26.0,22833953.0,1624406400.0,897.3141431209966,GARWARE POLYESTER LTD
39.72,1525.05,500660.0,2021-06-23,1356.0,1535.0,1509.0,592.0,3414.0,1524.95,0.09999999999990905,26.0,5172940.0,1624406400.0,1515.2138254247218,GLAXOSMITHKLINE PHARMACEUTICALS LTD
52.44,360.8,500670.0,2021-06-23,11063.0,371.4,359.95,843.0,21097.0,371.4,-10.599999999999966,11.449999999999989,7657708.0,1624406400.0,362.97615774754706,GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD
55.58,900.7,500672.0,2021-06-23,9869.0,925.0,890.9,1295.0,17757.0,903.0,-2.2999999999999545,34.10000000000002,16170308.0,1624406400.0,910.6441403390212,NOVARTIS INDIA LTD
75.11,7734.25,500674.0,2021-06-23,1204.0,7770.0,7633.15,509.0,1603.0,7725.0,9.25,136.85000000000036,12276929.0,1624406400.0,7658.720524017467,SANOFI INDIA LTD
46.01,5586.35,500680.0,2021-06-23,3389.0,5649.0,5483.15,2250.0,7365.0,5501.0,85.35000000000036,165.85000000000036,41070154.0,1624406400.0,5576.395655125594,PFIZER LTD
45.29,112.4,500690.0,2021-06-23,83599.0,115.1,112.0,1854.0,184583.0,114.25,-1.8499999999999943,3.0999999999999943,20896685.0,1624406400.0,113.210236045573,GUJARAT STATE FERTILIZERS  CHEMICALS LTD
96.28,2479.5,500696.0,2021-06-23,466545.0,2513.0,2458.5,2608.0,484563.0,2498.9,-19.40000000000009,54.5,1206541529.0,1624406400.0,2489.9580219703116,HINDUSTAN UNILEVER LTD
49.37,2321.15,500710.0,2021-06-23,1576.0,2333.0,2290.0,894.0,3192.0,2315.95,5.200000000000273,43.0,7378956.0,1624406400.0,2311.7030075187968,AKZO NOBEL INDIA LIMITED
38.12,217.65,500730.0,2021-06-23,142297.0,225.0,214.1,6155.0,373329.0,214.1,3.5500000000000114,10.900000000000006,82190395.0,1624406400.0,220.15539912516843,NOCIL LTD
36.29,715.0,500770.0,2021-06-23,88456.0,728.0,713.4,7239.0,243764.0,726.7,-11.700000000000045,14.600000000000023,175288081.0,1624406400.0,719.0892871794031,TATA CHEMICALS LTD
47.18,105.55,500777.0,2021-06-23,15572.0,108.6,105.45,687.0,33007.0,108.55,-3.0,3.1499999999999915,3523416.0,1624406400.0,106.74753840094526,TAMILNADU PETROPRODUCTS LTD
80.36,117.65,500780.0,2021-06-23,10268.0,120.0,115.55,319.0,12777.0,117.2,0.45000000000000284,4.450000000000003,1508846.0,1624406400.0,118.09078813492995,ZUARI GLOBAL LTD
93.34,17406.05,500790.0,2021-06-23,15660.0,17553.0,17367.15,1027.0,16777.0,17500.0,-93.95000000000073,185.84999999999854,292566953.0,1624406400.0,17438.573821302973,NESTLE INDIA LTD
32.77,757.8,500800.0,2021-06-23,40305.0,765.0,752.05,4405.0,122997.0,760.0,-2.2000000000000455,12.950000000000045,93324014.0,1624406400.0,758.7503272437539,TATA CONSUMER PRODUCTS LTD
91.64,2988.5,500820.0,2021-06-23,403737.0,3037.4,2984.05,5866.0,440547.0,3037.4,-48.90000000000009,53.34999999999991,1325970167.0,1624406400.0,3009.8267994107327,ASIAN PAINTS LTD
95.72,3658.45,500825.0,2021-06-23,169938.0,3682.0,3630.0,3479.0,177538.0,3641.0,17.449999999999818,52.0,648442299.0,1624406400.0,3652.414125426669,BRITANNIA INDUSTRIES LTD
92.57,1685.65,500830.0,2021-06-23,63626.0,1699.0,1683.1,857.0,68735.0,1690.0,-4.349999999999909,15.900000000000091,116122432.0,1624406400.0,1689.4221575616498,COLGATEPALMOLIVE INDIA LTD
51.37,114.5,500840.0,2021-06-23,26947.0,115.9,114.15,1088.0,52459.0,115.0,-0.5,1.75,6029369.0,1624406400.0,114.93488247965078,EIH LTD
37.4,142.7,500850.0,2021-06-23,224059.0,146.0,140.65,6996.0,599021.0,145.9,-3.200000000000017,5.349999999999994,86059417.0,1624406400.0,143.66677795937036,INDIAN HOTELS COLTD
31.78,145.65,500870.0,2021-06-23,38795.0,148.4,145.4,2109.0,122092.0,146.65,-1.0,3.0,17892325.0,1624406400.0,146.5478901156505,CASTROL INDIA LTD
30.69,204.05,500875.0,2021-06-23,260417.0,205.9,203.65,6464.0,848613.0,205.9,-1.8499999999999943,2.25,173747629.0,1624406400.0,204.74306780593744,ITC LTD
26.68,224.2,500877.0,2021-06-23,72575.0,231.5,223.55,4068.0,271980.0,227.2,-3.0,7.949999999999989,61984772.0,1624406400.0,227.90194867269653,APOLLO TYRES LTD
61.12,1353.45,500878.0,2021-06-23,7462.0,1364.0,1347.0,1428.0,12209.0,1358.4,-4.9500000000000455,17.0,16544814.0,1624406400.0,1355.132607093128,CEAT LTD
